rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,-0.05742574253333345
0.0,-0.11019543198460141,-0.21304450190285038
0.0,-0.1696013725179351,-0.3278959869695173
0.0,-0.2290073130512684,-0.4427474720361839
0.0,-0.2884132535846017,-0.5575989571028505
0.0,-0.3478191941179348,-0.672450442169517
0.0,-0.3706751645474762,-0.7873019272361839
0.0,-0.3060242868295414,-0.861386138
0.0,-0.20305398976287464,-0.861386138
0.0,-0.10008369269620829,-0.861386138
0.0,0.0028866043704587696,-0.861386138
0.0,0.10585690143712569,-0.861386138
0.0,0.20882719850379203,-0.861386138
0.0,0.3117974955704591,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.2522414196282854,-0.8297837878193858
0.0,0.16511270656161897,-0.792820091552719
0.0,0.07798399349495198,-0.7558563952860524
0.0,-0.009144719571714149,-0.718892699019386
0.0,-0.09627343263838099,-0.6819290027527193
0.0,-0.18340214570504756,-0.6449653064860524
0.0,-0.2705308587717147,-0.6080016102193857
0.0,-0.326732674,-0.584158416
0.0,-0.326732674,-0.584158416
0.0,-0.300491669810783,-0.5982160967581829
0.0,-0.226564277010783,-0.6378200570248497
0.0,-0.15263688421078286,-0.6774240172915162
0.0,-0.09932742323993395,-0.7114049052927716
0.0,-0.0834858389732672,-0.7351672815594383
0.0,-0.07982757804297975,-0.7645527300915164
0.0,-0.09830942604297974,-0.8041566903581829
0.0,-0.11679127404297958,-0.8324740970703404
0.0,-0.19847782263219657,-0.8250170764454907
0.0,-0.2931443741430988,-0.807301135023687
0.0,-0.3881938789430987,-0.7888192870236871
0.0,-0.4335825476472809,-0.7838813032890982
0.0,-0.4424308823029272,-0.7859269328436075
0.0,-0.3708416182998811,-0.7829441245781963
0.0,-0.2942739614998811,-0.7823494901327055
0.0,-0.21770630469988161,-0.7902702821327057
0.0,-0.1402014691889798,-0.8000654315545092
0.0,-0.1061397630629932,-0.8087521301327055
0.0,-0.07973712279632665,-0.8166729221327057
0.0,-0.0533344825296598,-0.8245937141327055
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.015439824299400016,-0.08331720433818077
0.0,-0.013600286525425389,-0.09101730156273348
0.0,-0.030762002792092177,-0.20586878662940095
0.0,-0.047923719058758675,-0.3207202716960677
0.0,-0.06508543532542546,-0.4355717567627352
0.0,-0.08224715159209212,-0.550423241829401
0.0,-0.09940886785875903,-0.6652747268960684
0.0,-0.11657058412542554,-0.7801262119627356
0.0,-0.15172874135826275,-0.861386138
0.0,-0.18077164562492953,-0.861386138
0.0,-0.21213120911348682,-0.8582972590374784
0.0,-0.24909490538015377,-0.8477362030374782
0.0,-0.28605860164682057,-0.8371751470374784
0.0,-0.3230222979134875,-0.8266140910374782
0.0,-0.35998599418015387,-0.8160530350374782
0.0,-0.38845527322189144,-0.8054919790374783
0.0,-0.41102252761763247,-0.8012079782593696
0.0,-0.4212085531750709,-0.7854399785906577
0.0,-0.3858885936865131,-0.7462846332865131
0.0,-0.3489248974198468,-0.7093209370198467
0.0,-0.31196120115317955,-0.6723572407531795
0.0,-0.27499750488651303,-0.6353935444865131
0.0,-0.21795609512947153,-0.6146464629290741
0.0,-0.10693999580039744,-0.6308116519738495
0.0,0.017152413532935923,-0.641372708240516
0.0,0.09730543589037452,-0.687503744309228
0.0,0.16595230069037525,-0.742949288842562
0.0,0.23459916549037416,-0.7983948333758945
0.0,0.30324603029037434,-0.8538403779092277
0.0,0.3718928950903742,-0.9092859224425611
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.33382981985025595,-0.9166073763074116
0.0,0.26782321905025586,-0.911326848040745
0.0,0.20181661825025543,-0.9060463197740782
0.0,0.1358100174502566,-0.9007657915074117
0.0,0.06980341665025634,-0.8954852632407452
0.0,0.0037968158502562233,-0.8902047349740784
0.0,0.0110225268176319,-0.8870165586593696
0.0,0.056730660834042795,-0.8859207342186246
0.0,0.14913990190070947,-0.8885609984852916
0.0,0.24154914296737615,-0.8912012627519581
0.0,0.3339583840340427,-0.8938415270186247
0.0,0.3719664792103353,-0.8671888664938097
0.0,0.3957288554770014,-0.8328654342271434
0.0,0.39246354050962595,-0.7977697821418522
0.0,0.32381667570962575,-0.7608060856085188
0.0,0.2551698109096254,-0.7238423890751853
0.0,0.11538298629420708,-0.6450316573065876
0.0,-0.04303285530579273,-0.555262680239921
0.0,-0.18137098341541744,-0.47630477969806956
0.0,-0.1414141510283632,-0.4862700520176327
0.0,-0.06748675822836546,-0.5126726922842986
0.0,0.006440634571635399,-0.5390753325509656
0.0,0.08036802737163541,-0.5654779728176322
0.0,0.18055089158705656,-0.6073250080528979
0.0,0.3442472611870537,-0.6865329288528964
0.0,0.5079436307870506,-0.765740849652895
0.0,0.5756382855428445,-0.821782178
0.0,0.5149122130095116,-0.821782178
0.0,0.46576943666362863,-0.8271877162624074
0.0,0.4446473243969621,-0.8456695645290742
0.0,0.4235252121302952,-0.8641514127957411
0.0,0.4024030998636289,-0.8826332610624072
0.0,0.381280987596962,-0.9011151093290743
0.0,0.37791992952078457,-0.9195969575957409
0.0,0.2982598395148787,-0.8669388458356627
0.0,0.2298408365728568,-0.8141849910447755
0.0,0.23277899251873904,-0.7916177366490345
0.0,0.22749846451873906,-0.7652150963823675
0.0,0.22221793651873922,-0.7388124561157017
0.0,0.2169374085187391,-0.7124098158490346
0.0,0.211656880518739,-0.6860071755823679
0.0,0.25039287812464894,-0.6858600068091149
0.0,0.39560739945797935,-0.7492263436091136
0.0,0.40257598154710506,-0.7592873589594842
0.0,0.3233680607471021,-0.7487263026928173
0.0,0.24416013994710484,-0.7381652464261509
0.0,0.16495221914710356,-0.727604190159484
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.0361980281361582,-0.07168322337705461
0.0,-0.05802539478374939,-0.09443348542566739
0.0,-0.1253521275837494,-0.20400444249233401
0.0,-0.19267886038374854,-0.3135753995589991
0.0,-0.260005593183748,-0.42314635662566485
0.0,-0.3273323259837494,-0.532717313692334
0.0,-0.3516672440172788,-0.6346452814564602
0.0,-0.300182095483944,-0.7230941262564629
0.0,-0.2243349185668616,-0.7718949641641282
0.0,-0.10552303723352835,-0.7507728518974615
