rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.041584158400000036,-0.05610561053333342
0.0,0.15829641226930263,-0.2135745244661598
0.0,0.24146472906930255,-0.32578574553282635
0.0,0.32463304586930264,-0.4379969665994933
0.0,0.40780136266930245,-0.5502081876661599
0.0,0.49096967946930276,-0.6624194087328269
0.0,0.5741379962693025,-0.7746306297994933
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.5164365253983922,-0.8535092526451159
0.0,0.3976246443317257,-0.8667105729117826
0.0,0.2788127632650591,-0.8799118931784491
0.0,0.16000088219839256,-0.893113213445116
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.009759505800606406,-0.07291086201958563
0.0,0.033621082301310994,-0.14569135685461604
0.0,0.06134385456797773,-0.26582337018795
0.0,0.08906662683464432,-0.3859553835212827
0.0,0.11678939910131092,-0.506087396854616
0.0,0.1445121713679775,-0.6262194101879498
0.0,0.09131428315531366,-0.6579032596222036
0.0,0.005505702355314241,-0.6539428636222037
0.0,-0.10006257461266373,-0.5643571174342543
0.0,-0.21359392767933044,-0.440264708100921
0.0,-0.3293722560324127,-0.32235148070594166
0.0,-0.45346466536574587,-0.22730197563927518
0.0,-0.5775570746990791,-0.13225247057260858
0.0,-0.6774945000864154,-0.06360492473835422
0.0,-0.6880555563530822,-0.09264782900502098
0.0,-0.6986166126197488,-0.12169073327168789
0.0,-0.7091776688864155,-0.15073363753835423
0.0,-0.7197387251530821,-0.179776541805021
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.6437334931380196,-0.20693757026426782
0.0,-0.5328424038046856,-0.23334021053093465
0.0,-0.4219513144713546,-0.25974285079760095
0.0,-0.31106022513801973,-0.28614549106426795
0.0,-0.2001691358046874,-0.31254813133093434
0.0,-0.08927804647135304,-0.33895077159760134
0.0,0.021613042861979324,-0.3653534118642678
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.04165894695357906,-0.06669187920946769
0.0,0.09204178143216737,-0.1373082314767319
0.0,0.17256983423216782,-0.25744024481006617
0.0,0.25309788703216823,-0.37757225814339995
0.0,0.3336259398321678,-0.49770427147673274
0.0,0.4005640178357146,-0.6167037868849422
0.0,0.3860425655690477,-0.7289150079516088
0.0,0.37152111330238113,-0.8411262290182766
0.0,0.3052219060035475,-0.8760952252748774
0.0,0.21017240093687975,-0.8681744330082107
0.0,0.11512289587021286,-0.860253640741544
0.0,0.020073390803546403,-0.8523328484748773
0.0,-0.07497611426312176,-0.8444120562082105
0.0,-0.10287090319310352,-0.8419616572956652
0.0,-0.06062667865977019,-0.844601921295665
0.0,-0.01838245412643758,-0.8472421852956651
0.0,0.023861770406896455,-0.849882449295665
0.0,0.06610599494022949,-0.8525227132956651
0.0,0.09307153764111646,-0.853465346
0.0,0.11155338590778299,-0.853465346
0.0,0.13003523417444982,-0.853465346
0.0,0.12135498136755288,-0.851767714704335
0.0,0.09759260510088709,-0.8491274507043349
0.0,0.07383022883422001,-0.846487186704335
0.0,0.0500678525675535,-0.8438469227043349
0.0,0.03385546229044365,-0.8412066587043349
0.0,0.06289836655711013,-0.8385663947043349
0.0,0.09194127082377676,-0.8359261307043349
0.0,0.12098417509044339,-0.8332858667043351
0.0,0.15002707935711015,-0.8306456027043349
0.0,0.1790699836237772,-0.8280053387043348
0.0,0.20433789489566506,-0.8268750719251227
0.0,0.20697815889566498,-0.8347958641917895
0.0,0.1909444784718883,-0.8444142877541212
0.0,0.16454183820522134,-0.854975344020788
0.0,0.13813919793855503,-0.8655364002874545
0.0,0.1117365576718882,-0.8760974565541213
0.0,0.07363143912521934,-0.8813735226052212
0.0,-0.03461938594144584,-0.8549708823385549
0.0,-0.11117142519655175,-0.8263077083038758
0.0,-0.09004931292988516,-0.8210271800372092
0.0,-0.06892720066321857,-0.8157466517705424
0.0,-0.0478050883965517,-0.8104661235038756
0.0,-0.02668297612988525,-0.8051855952372091
0.0,-0.005560863863219083,-0.7999050669705425
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04471329474760353,-0.08168296705994464
0.0,-0.09156926160324445,-0.10316030725725539
0.0,-0.2008500763239195,-0.2156616706699087
0.0,-0.31834182539058703,-0.31995209973657607
0.0,-0.4358335744572527,-0.424242528803242
0.0,-0.5533253235239222,-0.5285329578699112
0.0,-0.4876785496182414,-0.6444144325905862
0.0,-0.3965894408182386,-0.7619061816572565
0.0,-0.2660762849483281,-0.8349834980000003
0.0,-0.07069674708166758,-0.8349834980000003
0.0,0.1362738364390114,-0.8465745436540107
0.0,0.34485469430567806,-0.8597758636540108
0.0,0.5534355521723495,-0.8729771836540111
0.0,0.5579850217659876,-0.7699140787849398
0.0,0.41541076443264985,-0.6431814057182692
0.0,0.2728365070993176,-0.5164487326516035
0.0,0.13026224976598413,-0.3897160595849368
0.0,-0.012312007567345944,-0.2629833865182729
0.0,-0.1548862649006793,-0.13625071345160633
0.0,-0.2974605222340159,-0.00951804038493691
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.26559173802759206,-0.044285318580001704
0.0,-0.1282980086942554,-0.1736582559133379
0.0,0.008995720639074705,-0.3030311932466682
0.0,0.14628944997241233,-0.4324041305800057
0.0,0.28590138843654356,-0.5478678128943829
0.0,0.2913792510126558,-0.6057621463535194
0.0,0.27817793101265553,-0.6559271628868539
0.0,0.21307659970691448,-0.6571863995068512
