rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,-0.05742574253333345
0.0,-0.10804390701238646,-0.20888488695528026
0.0,-0.16744984754572015,-0.32373637202194716
0.0,-0.2268557880790533,-0.4385878570886137
0.0,-0.28626172861238675,-0.5534393421552806
0.0,-0.34566766914572,-0.6682908272219471
0.0,-0.37225294953225146,-0.7831423122886139
0.0,-0.3097535967865319,-0.861386138
0.0,-0.20678329971986487,-0.861386138
0.0,-0.10381300265319822,-0.861386138
0.0,-0.0008427055865314515,-0.861386138
0.0,0.10212759148013503,-0.861386138
0.0,0.2050978885468018,-0.861386138
0.0,0.30806818561346916,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.2553969895978361,-0.8311225144664033
0.0,0.1682682765311695,-0.7941588181997367
0.0,0.08113956346450238,-0.7571951219330698
0.0,-0.005989149602163763,-0.7202314256664033
0.0,-0.09311786266883061,-0.6832677293997367
0.0,-0.18024657573549732,-0.6463040331330698
0.0,-0.26737528880216416,-0.6093403368664032
0.0,-0.326732674,-0.584158416
0.0,-0.326732674,-0.584158416
0.0,-0.30316912311447597,-0.5967817467799255
0.0,-0.2292417303144755,-0.6363857070465925
0.0,-0.15531433751447551,-0.675989667313259
0.0,-0.09990116323703163,-0.7105442953019541
0.0,-0.08405957897036487,-0.7343066715686207
0.0,-0.07915821472429997,-0.7631183801132589
0.0,-0.09764006272430009,-0.8027223403799256
0.0,-0.11612191072429993,-0.8315178637482827
0.0,-0.19513100600982441,-0.8254951931016905
0.0,-0.2897019341894864,-0.8079704983423668
0.0,-0.3847514389894864,-0.7894886503423667
0.0,-0.43224382100026354,-0.7839769266203382
0.0,-0.44396085562208243,-0.7855444395186477
0.0,-0.37361469493481386,-0.7831353712406762
0.0,-0.29704703813481387,-0.7820626201389856
0.0,-0.22047938133481437,-0.7899834121389857
0.0,-0.14307016915515264,-0.7995873148983094
0.0,-0.10709599638505068,-0.8084652601389857
0.0,-0.08069335611838412,-0.8163860521389859
0.0,-0.05429071585171741,-0.8243068441389858
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.016464759747052825,-0.08718616597945897
0.0,-0.01173674340466576,-0.07854589767868717
0.0,-0.028898459671332546,-0.19339738274535434
0.0,-0.04606017593799919,-0.3082488678120211
0.0,-0.06322189220466598,-0.42310035287868886
0.0,-0.08038360847133248,-0.5379518379453544
0.0,-0.09754532473799941,-0.6528033230120223
0.0,-0.11470704100466592,-0.7676548080786884
0.0,-0.1485750530201011,-0.861386138
0.0,-0.17761795728676774,-0.861386138
0.0,-0.20811742396372382,-0.8594440547862803
0.0,-0.2450811202303906,-0.84888299878628
0.0,-0.2820448164970574,-0.8383219427862801
0.0,-0.3190085127637245,-0.82776088678628
0.0,-0.35597220903039073,-0.81719983078628
0.0,-0.38759517641029,-0.80663877478628
0.0,-0.40815553821667117,-0.80149467719657
0.0,-0.42436224151323243,-0.7906005594892224
0.0,-0.3899023788362762,-0.7502984184362762
0.0,-0.35293868256960975,-0.7133347221696097
0.0,-0.3159749863029424,-0.6763710259029423
0.0,-0.27901129003627617,-0.6394073296362762
0.0,-0.2294240527333163,-0.6126395703397144
0.0,-0.12041484599360189,-0.629664856196091
0.0,0.0036775633397313355,-0.6402259124627576
0.0,0.08985126343629289,-0.6814830665701053
0.0,0.15849812823629322,-0.736928611103439
0.0,0.22714499303629224,-0.7923741556367715
0.0,0.2957918578362924,-0.8478197001701048
0.0,0.3644387226362923,-0.9032652447034379
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.34099729336713724,-0.9171807742107692
0.0,0.2749906925671371,-0.9119002459441025
0.0,0.20898409176713684,-0.9066197176774358
0.0,0.14297749096713802,-0.9013391894107693
0.0,0.07697089016713775,-0.8960586611441026
0.0,0.01096428936713778,-0.8907781328774359
0.0,0.008155537416670739,-0.88730325759657
0.0,0.04669619791620036,-0.8856340352524676
0.0,0.13910543898286717,-0.8882742995191344
0.0,0.2315146800495337,-0.890914563785801
0.0,0.3239239211162001,-0.8935548280524678
0.0,0.36938618874657436,-0.8709159527063722
0.0,0.39314856501324075,-0.8365925204397061
0.0,0.39991771296370787,-0.8017835673205718
0.0,0.33127084816370767,-0.7648198707872385
0.0,0.26262398336370724,-0.7278561742539048
0.0,0.13258492269997418,-0.6547794212872295
0.0,-0.025830918900025635,-0.565010444220563
0.0,-0.1716232194637324,-0.4820387584999918
0.0,-0.14944172135684639,-0.4834030626166713
0.0,-0.07551432855684866,-0.5098057028833373
0.0,-0.0015869357568472253,-0.5362083431500044
0.0,0.07234045704315278,-0.562610983416671
0.0,0.1627755573068876,-0.5987240398500139
0.0,0.3264719269068857,-0.6779319606500129
0.0,0.4901682965068835,-0.757139881450012
0.0,0.5822323611563681,-0.821782178
0.0,0.5215062886230356,-0.821782178
0.0,0.46806302819018897,-0.8251808236730477
0.0,0.44694091592352236,-0.8436626719397143
0.0,0.4258188036568555,-0.8621445202063812
0.0,0.4046966913901895,-0.8806263684730473
0.0,0.38357457912352205,-0.8991082167397146
0.0,0.3736194454338209,-0.9175900650063811
0.0,0.3103011949931249,-0.8746797172269453
0.0,0.2261137503602943,-0.8150450878563769
0.0,0.23335239039314004,-0.7944847260499958
0.0,0.22807186239314006,-0.7680820857833288
0.0,0.22279133439314022,-0.7416794455166631
0.0,0.2175108063931401,-0.7152768052499957
0.0,0.21223027839314,-0.6888741649833292
0.0,0.2346244364338398,-0.6789792322294338
0.0,0.37983895776717136,-0.7423455690294328
0.0,0.41117694974998786,-0.7604341547372425
0.0,0.3319690289499863,-0.7498730984705757
0.0,0.25276110814998887,-0.7393120422039093
0.0,0.17355318734998704,-0.7287509859372424
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.036767806485631244,-0.07548174569248743
0.0,-0.04828790172087878,-0.07858619282796737
0.0,-0.11561463452087878,-0.18815714989463403
0.0,-0.18294136732087907,-0.2977281069613012
0.0,-0.2502681001208779,-0.40729906402796595
0.0,-0.3175948329208788,-0.5168700210946341
0.0,-0.35911356223048285,-0.6218528886454596
0.0,-0.30762841369714805,-0.7103017334454624
0.0,-0.24151872984293676,-0.7749498639508269
0.0,-0.1227068485096035,-0.7538277516841602
