rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,0.001980197999999973
0.0,-0.10389064387368478,0.006926042862731805
0.0,-0.1632965844070185,0.010886438862731893
0.0,-0.22270252494035161,0.014846834862731697
0.0,-0.28210846547368507,0.018807230862731786
0.0,-0.3415144060070183,0.022767626862731875
0.0,-0.4009203465403518,0.02672802286273182
0.0,-0.44554455400000004,0.029702970000000023
0.0,-0.3348270701262433,-0.06322063269736589
0.0,-0.18697228479290984,-0.18731304203069926
0.0,-0.03911749945957638,-0.31140545136403247
0.0,0.10873728587375694,-0.43549786069736596
0.0,0.248051514330394,-0.5615611677561629
0.0,0.3615828673970603,-0.6935743690894961
0.0,0.4751142204637276,-0.8255875704228296
0.0,0.5518554823233037,-0.9267233737254637
0.0,0.5175320500566368,-0.9346441657254637
0.0,0.3645827420825748,-0.9307023700748495
0.0,0.17184346821590793,-0.9227815778081829
0.0,-0.02089580565075849,-0.9148607855415162
0.0,-0.1879328065073962,-0.9010086995493858
0.0,-0.20795179311543407,-0.8910984092078696
0.0,-0.1815491528487675,-0.8831776172078696
0.0,-0.1551465125821008,-0.8752568252078697
0.0,-0.08932591740803801,-0.8712778287251507
0.0,0.09549256445862823,-0.8791986209918172
0.0,0.2803110463252949,-0.887119413258484
0.0,0.4651295281919613,-0.8950402055251507
0.0,0.5920978083493859,-0.9069213937254638
0.0,0.5762562240827188,-0.9148421857254639
0.0,0.4615597433932226,-0.9089232921663616
0.0,0.313704957793222,-0.8983622358996949
0.0,0.1658501721932221,-0.8878011796330282
0.0,0.017995386593222803,-0.8772401233663616
0.0,-0.12985939900677734,-0.8666790670996949
0.0,-0.2501216161185178,-0.8528331812905886
0.0,-0.2870853123851845,-0.8290708050239219
0.0,-0.291200712895688,-0.8099071901830243
0.0,-0.1961512078290214,-0.8046266621830241
0.0,-0.10110170276235465,-0.7993461341830244
0.0,-0.00605219769568734,-0.7940656061830242
0.0,0.037592761151232564,-0.7156324547702243
0.0,0.06399540141789928,-0.6126621577035577
0.0,0.019222516180253706,-0.5136460564538669
0.0,-0.04942434861974689,-0.41595628738719925
0.0,-0.11807121341974663,-0.3182665183205326
0.0,-0.15058495285479012,-0.25014021546759013
0.0,-0.0740172960547902,-0.27126232773425685
0.0,0.019631474564957188,-0.316692178880391
0.0,0.1293698367748415,-0.41119632133425704
0.0,0.13201010104150812,-0.4323184336009234
0.0,0.13465036530817487,-0.4534405458675901
0.0,0.13729062957484162,-0.47456265813425685
0.0,0.13993089384150836,-0.4956847704009237
0.0,0.033830771943218846,-0.42783747578720016
0.0,-0.1087434853901145,-0.33014770672053345
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.030656992634577024,-0.05814474235351057
0.0,0.08280439874505419,-0.13279950716526528
0.0,0.15277139554505412,-0.24501072823193185
0.0,0.2227383923450546,-0.3572219492985991
0.0,0.2927053891450544,-0.46943317036526594
0.0,0.3626723859450547,-0.5816443914319326
0.0,0.43263938274505365,-0.6938556124985976
0.0,0.5260656890623153,-0.8096759580783413
0.0,0.5825352177839289,-0.8504738105130771
0.0,0.6168586500505956,-0.8557543385130774
0.0,0.6511820823172618,-0.861034866513077
0.0,0.6855055145839287,-0.8663153945130772
0.0,0.7198289468505956,-0.8715959225130772
0.0,0.7541523791172625,-0.8768764505130773
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.7715207522582969,-0.8787659667173072
0.0,0.7134349437249634,-0.865564646717307
0.0,0.6553491351916299,-0.8523633267173072
0.0,0.5972633266582968,-0.8391620067173072
0.0,0.5391775181249634,-0.825960686717307
0.0,0.46607437149215175,-0.7958043075427474
0.0,0.32614037815881913,-0.6901937464760812
0.0,0.18620638482548585,-0.5845831854094146
0.0,0.08597276150052252,-0.4879954356254408
0.0,0.004124576700521771,-0.3955861945587735
0.0,-0.07772360809947827,-0.30317695349210694
0.0,-0.15957179289947832,-0.21076771242544026
0.0,-0.2414199776994782,-0.11835847135877345
0.0,-0.26732673200000007,-0.08910890999999993
0.0,-0.2763495434649539,-0.14324577824294038
0.0,-0.2895508637316203,-0.2224536990429391
0.0,-0.28831568576371763,-0.30707530679481565
0.0,-0.28039489376371773,-0.3942040198614823
0.0,-0.25745676366423964,-0.4837548842108424
0.0,-0.1676877868642397,-0.584084917277509
0.0,-0.1011714626227284,-0.6800550779864012
0.0,-0.13571300782444126,-0.7420898269434614
0.0,-0.15947538409110834,-0.7394495629434614
0.0,-0.1871132024590105,-0.7353560081249184
0.0,-0.24282506453157524,-0.7265995141147903
0.0,-0.28998708978397403,-0.7206164429232054
0.0,-0.33272720028345193,-0.7142338956405125
0.0,-0.401374065083452,-0.7036728396405125
0.0,-0.38340194065829647,-0.7093528441316204
0.0,-0.32531613212496324,-0.7225541643982871
0.0,-0.26723032359162974,-0.7357554846649538
0.0,-0.1960648979849715,-0.7494412351881593
0.0,-0.06669196065164015,-0.7652828194548255
0.0,0.012153233134092006,-0.7739061545130772
0.0,0.06227004501431324,-0.7801555430261543
0.0,0.08867268528097995,-0.7907165990261543
0.0,0.11507532554764652,-0.8012776550261543
0.0,0.1414779658143132,-0.8118387110261542
0.0,0.16788060608097966,-0.8223997670261542
0.0,0.15638743841355363,-0.8293516985130772
0.0,0.12734453388022104,-0.8346322265130772
0.0,0.0983016293468873,-0.8399127545130771
0.0,0.08910890999999993,-0.841584158
0.0,0.08910890999999993,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.02870956706967931,-0.09112166960336253
0.0,-0.05907260333634511,-0.1874913066700263
0.0,-0.08943563960301262,-0.28386094373669607
0.0,-0.11730219179858835,-0.35276925576922635
0.0,-0.14502496406525608,-0.42009598856922836
0.0,-0.17274773633192184,-0.48742272136922643
0.0,-0.20047050859858842,-0.5547494541692263
0.0,-0.2111361757156402,-0.5850210962546489
0.0,-0.20057511971564054,-0.5691795119879827
0.0,-0.1900140637156403,-0.5533379277213154
0.0,-0.18062935978673053,-0.5504362163554493
0.0,-0.12918354068115576,-0.5824591697305123
0.0,-0.023572979614492624,-0.6379047142638438
0.0,0.08203758145217747,-0.6933502587971787
0.0,0.18764814251884387,-0.748795803330512
0.0,0.2598895055706379,-0.7835244628919539
0.0,0.2994934661039724,-0.8072868391586211
0.0,0.3390974266373044,-0.831049215425287
0.0,0.37870138717063867,-0.8548115916919545
0.0,0.32946449227833596,-0.8386302223168927
0.0,0.27929947574500136,-0.8201483740502254
0.0,0.22913445921166797,-0.8016665257835589
0.0,0.17896944267833448,-0.7831846775168921
