rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,0.001980197999999973
0.0,-0.10431425508435112,0.00695428360985602
0.0,-0.1637201956176847,0.010914679609856108
0.0,-0.22312613615101795,0.014875075609855912
0.0,-0.28253207668435126,0.018835471609856002
0.0,-0.3419380172176845,0.02279586760985609
0.0,-0.40134395775101805,0.026756263609856036
0.0,-0.44554455400000004,0.029702970000000023
0.0,-0.3337727488907649,-0.06410550945009902
0.0,-0.1859179635574313,-0.1881979187834324
0.0,-0.03806317822409795,-0.3122903281167656
0.0,0.10979160710923537,-0.4363827374500991
0.0,0.24886108242222776,-0.5625025260031445
0.0,0.3623924354888942,-0.6945157273364777
0.0,0.4759237885555612,-0.8265289286698112
0.0,0.5516107291796589,-0.9267798552197121
0.0,0.517287296912992,-0.9347006472197121
0.0,0.36320835904255205,-0.9306458885786995
0.0,0.17046908517588533,-0.9227250963120329
0.0,-0.022270188690781224,-0.9148043040453661
0.0,-0.18906243640377396,-0.9008957365589874
0.0,-0.20776352146603771,-0.8910419277136212
0.0,-0.18136088119937113,-0.8831211357136212
0.0,-0.15495824093270444,-0.8752003437136213
0.0,-0.0880080158622637,-0.8713343102213007
0.0,0.0968104660044024,-0.8792551024879672
0.0,0.28162894787106924,-0.887175894754634
0.0,0.4664474297377356,-0.8950966870213007
0.0,0.5919848453589873,-0.9069778752197122
0.0,0.5761432610923205,-0.9148986672197124
0.0,0.46050542215584245,-0.9088479835054621
0.0,0.31265063655584213,-0.8982869272387956
0.0,0.16479585095584212,-0.8877258709721287
0.0,0.016941065355842822,-0.8771648147054621
0.0,-0.13091372024415734,-0.8666037584387954
0.0,-0.250385196426912,-0.8526637368059418
0.0,-0.2873488926935788,-0.8289013605392751
0.0,-0.2905229349571006,-0.8098695358535254
0.0,-0.195473429890434,-0.8045890078535253
0.0,-0.10042392482376726,-0.7993084798535253
0.0,-0.0053744197570999575,-0.7940279518535253
0.0,0.03778103280062894,-0.7148981953373885
0.0,0.06418367306729564,-0.6119278982707219
0.0,0.018733009891062694,-0.5129494513505299
0.0,-0.049913854908937905,-0.4152596822838624
0.0,-0.11856071970893765,-0.3175699132171958
0.0,-0.15003896507135067,-0.2502908327874876
0.0,-0.07347130827135061,-0.27141294505415414
0.0,0.020666968637587785,-0.31753940130362523
0.0,0.1293886639414926,-0.41134693865415434
0.0,0.13202892820815917,-0.43246905092082083
0.0,0.13466919247482592,-0.4535911631874875
0.0,0.13730945674149267,-0.47471327545415426
0.0,0.13994972100815942,-0.49583538772082103
0.0,0.03281410503723933,-0.42714087068386336
0.0,-0.10976015229609402,-0.3294511016171967
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0796604565161499,-0.12775733567580091
0.0,0.14962745331614982,-0.23996855674246745
0.0,0.21959445011615017,-0.35217977780913456
0.0,0.2895614469161501,-0.46439099887580126
0.0,0.35952844371615017,-0.576602219942468
0.0,0.4294954405161491,-0.688813441009133
0.0,0.521379435556959,-0.8043965079328044
0.0,0.5809929065074769,-0.850236531857005
0.0,0.6153163387741438,-0.8555170598570051
0.0,0.64963977104081,-0.8607975878570049
0.0,0.683963203307477,-0.8660781158570049
0.0,0.7182866355741439,-0.871358643857005
0.0,0.7526100678408107,-0.876639171857005
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.7741308174990561,-0.8793591633574878
0.0,0.7160450089657227,-0.8661578433574877
0.0,0.6579592004323893,-0.8529565233574878
0.0,0.5998733918990561,-0.8397552033574877
0.0,0.5417875833657226,-0.8265538833574877
0.0,0.472362255937978,-0.8005498807121217
0.0,0.3324282626046454,-0.6949393196454554
0.0,0.19249426927131197,-0.5893287585787889
0.0,0.08965058070558925,-0.49214781215463455
0.0,0.007802395905588639,-0.39973857108796734
0.0,-0.07404578889441141,-0.3073293300213008
0.0,-0.15589397369441144,-0.21492008895463413
0.0,-0.23774215849441135,-0.12251084788796732
0.0,-0.26732673200000007,-0.08910890999999993
0.0,-0.2757563468127908,-0.13968659836590974
0.0,-0.28895766707945725,-0.21889451916590844
0.0,-0.288671603747826,-0.30316020892169404
0.0,-0.28075081174782596,-0.39028892198836074
0.0,-0.26149050085341485,-0.4792465896975402
0.0,-0.17172152405341493,-0.5795766227642069
0.0,-0.09951051200625784,-0.6766145374374065
0.0,-0.1346452538601338,-0.7422084662714975
0.0,-0.15840763012680084,-0.7395682022714974
0.0,-0.1850963338584316,-0.7358305654490453
0.0,-0.24009635996277978,-0.7269554321108811
0.0,-0.2905802864241545,-0.7204978035951694
0.0,-0.32964257771856564,-0.714708452952657
0.0,-0.39828944251856563,-0.7041473969526569
0.0,-0.3860120058990559,-0.7087596474794573
0.0,-0.32792619736572276,-0.721960967746124
0.0,-0.2698403888323891,-0.7351622880127907
0.0,-0.2018782251186532,-0.74872939920796
0.0,-0.07250528778532185,-0.7645709834746265
0.0,0.009661807209386097,-0.7736688758570051
0.0,0.06108365172196954,-0.7796809857140099
0.0,0.08748629198863639,-0.7902420417140101
0.0,0.11388893225530296,-0.8008030977140099
0.0,0.14029157252196967,-0.81136415371401
0.0,0.16669421278863594,-0.82192520971401
0.0,0.15769247104591586,-0.8291144198570051
0.0,0.12864956651258325,-0.8343949478570051
0.0,0.09960666197924965,-0.8396754758570049
0.0,0.08910890999999993,-0.841584158
0.0,0.08910890999999993,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.026547197114460203,-0.08425849538197852
0.0,-0.05691023338112615,-0.18062813244864287
0.0,-0.08727326964779365,-0.27699776951531263
0.0,-0.11532785401173712,-0.347974435418878
0.0,-0.1430506262784047,-0.4153011682188801
0.0,-0.1707733985450706,-0.4826279010188781
0.0,-0.19849617081173718,-0.549954633818878
0.0,-0.2118883043891107,-0.586149289283846
0.0,-0.201327248389111,-0.5703077050171796
0.0,-0.19076619238911077,-0.5544661207505126
0.0,-0.18119345629183342,-0.5494960555136111
0.0,-0.13670482749182597,-0.5785104941568094
0.0,-0.031094266425162827,-0.6339560386901409
0.0,0.07451629464150727,-0.689401583223476
0.0,0.18012685570817324,-0.744847127756809
0.0,0.2570690230071408,-0.7818321733576539
0.0,0.29667298354047517,-0.8055945496243211
0.0,0.3362769440738074,-0.8293569258909872
0.0,0.3758809046071417,-0.8531193021576544
0.0,0.33303710351530325,-0.8399464475144575
0.0,0.28287208698196875,-0.8214645992477903
0.0,0.2327070704486357,-0.8029827509811238
0.0,0.18254205391530193,-0.7845009027144567
0.0,0.18316297970816678,-0.782178218
0.0,0.19108377170816668,-0.782178218
