rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04950495053333341,-0.06006600666666657
0.0,-0.1365518899430809,-0.16568295985154605
0.0,-0.23556179100974772,-0.28581497318487936
0.0,-0.3345716920764143,-0.40594698651821276
0.0,-0.433581593143081,-0.5260789998515459
0.0,-0.5325914942097479,-0.6462110131848796
0.0,-0.47143502684687966,-0.7617005228985948
0.0,-0.3882667100468794,-0.8765520079652619
0.0,-0.21805145383713195,-0.885786539847049
0.0,-0.035873235970464636,-0.8805060115803823
0.0,0.14630498189620111,-0.8752254833137156
0.0,0.3284831997628683,-0.869944955047049
0.0,0.5106614176295352,-0.8646644267803824
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.600736622868304,-0.8633883774862845
0.0,0.5400105503349701,-0.8686689057529512
0.0,0.4792844778016371,-0.8739494340196178
0.0,0.41855840526830407,-0.8792299622862845
0.0,0.3578323327349699,-0.8845104905529512
0.0,0.29710626020163716,-0.8897910188196179
0.0,0.23638018766830357,-0.8950715470862844
0.0,0.17565411513497012,-0.9003520753529511
0.0,0.16831683199999986,-0.9009900999999999
0.0,0.1010005322116767,-0.7965337726614135
0.0,0.02443287541167649,-0.6777218913280799
0.0,-0.05213478138832357,-0.5589100099947467
0.0,-0.12870243818832278,-0.4400981286614142
0.0,-0.20527009498832358,-0.3212862473280801
0.0,-0.2818377517883235,-0.20247436599474666
0.0,-0.3769754223634551,-0.17419130161003976
0.0,-0.4456327200417982,-0.20340010401529227
0.0,-0.46675483230846504,-0.30637040108195973
0.0,-0.48787694457513175,-0.40934069814862645
0.0,-0.5113203085343841,-0.3846421507164034
0.0,-0.5350826848010509,-0.34239792618306963
0.0,-0.5588450610677175,-0.3001537016497366
0.0,-0.5745984796925859,-0.21886580870111033
0.0,-0.5772387436925858,-0.07365128710111037
0.0,-0.5798790076925858,0.07156323449889058
0.0,-0.503596713441334,0.1448189526909489
0.0,-0.4154668809487484,0.1531237055253922
0.0,-0.32569790414874833,0.07127552045872562
0.0,-0.23592892734874782,-0.010572664607941533
0.0,-0.14615995054874845,-0.09242084967460784
0.0,-0.056390973748748366,-0.17426903474127442
0.0,0.03337800305125171,-0.256117219807941
0.0,0.08910890999999993,-0.306930694
0.0,0.11513802231056644,-0.3349620455946244
0.0,0.18378488711056618,-0.4088894381279578
0.0,0.2524317519105664,-0.48281683066129133
0.0,0.3001873512428492,-0.5497804681168675
0.0,0.3450718397761824,-0.6157870686502015
0.0,0.38995632830951565,-0.6817936691835343
0.0,0.43484081684284914,-0.7478002697168676
0.0,0.34973520941915354,-0.7836305980121411
0.0,0.18340900872971588,-0.7423097607757176
0.0,0.0038710548630493235,-0.6789434242423843
0.0,-0.16665682166923346,-0.6185804467868081
0.0,-0.3224323992692311,-0.5631349022534756
0.0,-0.47820797686923144,-0.5076893577201421
0.0,-0.6339835544692314,-0.4522438131868087
0.0,-0.73369642877887,-0.40981282475820174
0.0,-0.7416172210455367,-0.38869071249153514
0.0,-0.7379317546148286,-0.38149611061482874
0.0,-0.7326512266148287,-0.37621558261482874
0.0,-0.7273706986148286,-0.3709350546148287
0.0,-0.7220901706148287,-0.3656545266148287
0.0,-0.7168096426148287,-0.3603739986148288
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06542382334288505,-0.025821619987048336
0.0,-0.10456704861761125,-0.03838537215212526
0.0,-0.20885747768427776,-0.0766692004187918
0.0,-0.31314790675094445,-0.11495302868545863
0.0,-0.41743833581761125,-0.15323685695212505
0.0,-0.5217287648842778,-0.19152068521879187
0.0,-0.6260191939509446,-0.2298045134854584
0.0,-0.7303096230176096,-0.2680883417521247
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.781681003111095,-0.2873317997716242
0.0,-0.5942222572444283,-0.36389945657162426
0.0,-0.4067635113777617,-0.44046711337162425
0.0,-0.21930476551109493,-0.5170347701716245
0.0,-0.08227715118890572,-0.5644054561197823
0.0,0.004851561611095718,-0.5828873043864492
0.0,0.09198027441109574,-0.601369152653116
0.0,0.17910898721109575,-0.6198510009197826
0.0,0.17201111218885728,-0.599845933014825
0.0,0.07168107912219057,-0.5417601244814918
0.0,-0.028648953944476006,-0.4836743159481584
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.08491741558819697,-0.44830386971916897
0.0,0.0022112974784695896,-0.49318835825250223
0.0,0.08934001054513643,-0.5380728467858356
0.0,0.176468723611803,-0.582957335319169
0.0,0.26359743667846713,-0.627841823852501
0.0,0.350726149745139,-0.672726312385837
0.0,0.43785486281180314,-0.717610800919169
0.0,0.5247524759999999,-0.762376238
0.0,0.5247524759999999,-0.762376238
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.027705318359087416,-0.07436167051297303
0.0,-0.08074061128966192,-0.09244214929133009
0.0,-0.17182972008965933,-0.1967325783579935
0.0,-0.2629188288896569,-0.29166177721242065
0.0,-0.3540079376896598,-0.3853911502790903
0.0,-0.4450970464896592,-0.4791205233457563
0.0,-0.5382265064988162,-0.5748902475185423
0.0,-0.6345961435654806,-0.6739001485852065
0.0,-0.6957697237424898,-0.7326131148938815
0.0,-0.7010502520091564,-0.7273325868938815
0.0,-0.7063307802758232,-0.7261327611061187
0.0,-0.5828943917060007,-0.747795441977534
0.0,-0.4429603983726682,-0.7715578179775338
0.0,-0.30302640503933487,-0.7953201939775337
0.0,-0.20840039897860677,-0.8133817793183558
0.0,-0.19255881471193986,-0.829223363318356
0.0,-0.17671723044527313,-0.8450649473183559
0.0,-0.16087564617860636,-0.8609065313183559
0.0,-0.1644173976261422,-0.8726674132091564
0.0,-0.19874082989280978,-0.8779479414758232
0.0,-0.2330642621594754,-0.8832284697424897
0.0,-0.26738769442614113,-0.8885089980091563
0.0,-0.1870360554110468,-0.8961298338288824
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
