rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04290429039999992,-0.04950495053333341
0.0,-0.10548300837912336,-0.12171116369088551
0.0,-0.19129158917912334,-0.2207210647575522
0.0,-0.27710016997912346,-0.3197309658242187
0.0,-0.3629087507791233,-0.41874086689088535
0.0,-0.44871733157912336,-0.5177507679575523
0.0,-0.5345259123791234,-0.6167606690242189
0.0,-0.6203344931791233,-0.7157705700908855
0.0,-0.643564356,-0.7425742579999999
0.0,-0.6441697229967907,-0.7359152209741605
0.0,-0.6468099869967907,-0.7068723167074938
0.0,-0.6494502509967908,-0.6778294124408274
0.0,-0.6520905149967908,-0.6487865081741604
0.0,-0.6547307789967907,-0.6197436039074938
0.0,-0.6573710429967907,-0.5907006996408272
0.0,-0.6600113069967907,-0.5616577953741606
0.0,-0.5374941350385439,-0.5653483742474109
0.0,-0.3665917384417533,-0.6023704474065837
0.0,-0.19497457684175346,-0.6472549356732507
0.0,-0.02335741524175333,-0.6921394239399171
0.0,0.14825974635824707,-0.7370239122065837
0.0,0.31987690795824675,-0.7819084004732504
0.0,0.49149406955824704,-0.8267928887399171
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.033400087957903966,-0.07250262990121101
0.0,-0.08752550049123727,-0.18999437896787782
0.0,-0.14165091302457056,-0.3074861280345445
0.0,-0.19577632555790403,-0.4249778771012111
0.0,-0.2517565815260096,-0.5421604856006206
0.0,-0.32172357832600895,-0.6570119706672866
0.0,-0.391690575126009,-0.771863455733953
0.0,-0.45532019023477205,-0.872958185432742
0.0,-0.4711617745014384,-0.8703179214327419
0.0,-0.4675275028122828,-0.8667502357309677
0.0,-0.31703245321228296,-0.8561891797309679
0.0,-0.16653740361228514,-0.8456281237309677
0.0,-0.006266718444178423,-0.8366963402982259
0.0,0.16006991542248855,-0.8287755482982258
0.0,0.32640654928915525,-0.8208547562982258
0.0,0.4918157614228247,-0.8144796671657396
0.0,0.6502316030228249,-0.8197601954324061
0.0,0.7060032717336694,-0.829928541400847
0.0,0.6980824794670025,-0.8431298616675137
0.0,0.6901616872003357,-0.8563311819341806
0.0,0.6545432611257249,-0.8662739569017746
0.0,0.601737980592392,-0.8741947489017743
0.0,0.5489327000590584,-0.8821155409017745
0.0,0.5010152373920562,-0.8818899699009275
0.0,0.4349502054219201,-0.8423947173927269
0.0,0.3557422846219208,-0.7816686445927278
0.0,0.2765343638219198,-0.7209425717927269
0.0,0.2025818326965316,-0.6608347801584671
0.0,0.16825840016319846,-0.6053892356251339
0.0,0.13393496762986515,-0.5499436910918004
0.0,0.09961153509653187,-0.49449814655846724
0.0,0.06374239975813112,-0.45141822484035027
0.0,0.01621764749146436,-0.5015832413736837
0.0,-0.03130710477520296,-0.5517482579070176
0.0,-0.078831857041869,-0.6019132744403503
0.0,-0.12635660930853618,-0.6520782909736842
0.0,-0.1738813615752025,-0.7022433075070171
0.0,-0.2214061138418687,-0.7524083240403501
0.0,-0.26893086610853556,-0.8025733405736836
0.0,-0.28991097713654596,-0.8180724911616798
0.0,-0.3136733534032128,-0.786389322895013
0.0,-0.3374357296698794,-0.7547061546283466
0.0,-0.36119810593654633,-0.7230229863616793
0.0,-0.38496048220321283,-0.6913398180950129
0.0,-0.40872285846987977,-0.6596566498283462
0.0,-0.35753869598444893,-0.6230856638599058
0.0,-0.25984892718444785,-0.5834817035932389
0.0,-0.16511671760439597,-0.5476628452119453
0.0,-0.19415962187106217,-0.405088587878614
0.0,-0.22320252613772923,-0.2625143305452785
0.0,-0.23926152645466317,-0.14065249140557826
0.0,-0.157413341654662,-0.17497592367224557
0.0,-0.08978562307342813,-0.2102267776406863
0.0,-0.12938958334009498,-0.2524710019073532
0.0,-0.168993543606761,-0.2947152261740189
0.0,-0.11572896671693442,-0.42005235219363085
0.0,-0.004837877650266193,-0.5969500417936335
0.0,0.10605321141639891,-0.7738477313936309
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.018837141920840707,-0.06351790122937359
0.0,0.04729280973060554,-0.15238794274047834
0.0,0.08293637399727231,-0.2672394278071451
0.0,0.1185799382639388,-0.38209091287381175
0.0,0.1542235025306063,-0.49694239794048073
0.0,0.1898670667972722,-0.6117938830071451
0.0,0.22551063106393968,-0.7266453680738141
0.0,0.26115419533060547,-0.8414968531404784
0.0,0.26732673199999996,-0.861386138
0.0,0.26732673199999996,-0.861386138
0.0,0.27824192754522203,-0.863569177064947
0.0,0.29144324781188913,-0.866209441064947
0.0,0.30464456807855556,-0.8688497050649471
0.0,0.31784588834522226,-0.8714899690649471
0.0,0.2349934886517835,-0.8239203341301908
0.0,0.13202319158511472,-0.7658345255968563
0.0,0.029052894518450074,-0.7077487170635242
0.0,-0.07823193796010557,-0.6488000014652436
0.0,-0.1944035552934389,-0.5880739289319104
0.0,-0.31057517262677226,-0.5273478563985772
0.0,-0.431061325284841,-0.4657588768002967
0.0,-0.5224663513247353,-0.42223940293505313
0.0,-0.5356676713247357,-0.4195991389350531
0.0,-0.5212559649849685,-0.4221363174118892
0.0,-0.44996883618496925,-0.43533763767855554
0.0,-0.3786817073849686,-0.44853895794522225
0.0,-0.3073945785849686,-0.461740278211889
0.0,-0.23610744978496853,-0.47494159847855577
0.0,-0.15390512566023318,-0.49032595781016947
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.009015608162429346,-0.07458366698372203
0.0,0.023537060429096073,-0.19471568031705558
0.0,0.038058512695762235,-0.3148476936503852
0.0,0.052579964962429386,-0.4349797069837221
0.0,0.11463825972552769,-0.553472518697517
0.0,0.20572736852552978,-0.6709642677641864
0.0,0.29681647732552763,-0.7884560168308502
0.0,0.38615070409643354,-0.8914301055804644
0.0,0.4627183606297672,-0.8887898413137978
0.0,0.539286017163098,-0.886149577047131
0.0,0.6158536736964336,-0.8835093127804643
0.0,0.683168316,-0.8811881180000001
0.0,0.683168316,-0.8811881180000001
