rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.0481361940567983,-0.11965282495702141
0.0,-0.09434081459013172,-0.23450431002368802
0.0,-0.14054543512346485,-0.34935579509035475
0.0,-0.18675005565679825,-0.4642072801570214
0.0,-0.23295467619013166,-0.579058765223688
0.0,-0.27915929672346496,-0.6939102502903549
0.0,-0.27815716493381176,-0.8016091972138304
0.0,-0.212199188610347,-0.8410322798568088
0.0,-0.12507047554368014,-0.8278309598568089
0.0,-0.037941762477013585,-0.8146296398568089
0.0,0.049186950589653264,-0.8014283198568088
0.0,0.13631566365631997,-0.7882269998568089
0.0,0.22344437672298667,-0.7750256798568091
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3085863284407216,-0.7631488674116156
0.0,0.34819028870738805,-0.7816307156782824
0.0,0.3877942489740548,-0.8001125639449489
0.0,0.42739820924072147,-0.8185944122116154
0.0,0.46700216950738793,-0.8370762604782823
0.0,0.5066061297740546,-0.855558108744949
0.0,0.5462100900407214,-0.8740399570116155
0.0,0.5042751146081212,-0.8867997746192481
0.0,0.37192641070073335,-0.8847070130742992
0.0,0.22143136110073272,-0.8741459568076325
0.0,0.07093631150073336,-0.8635849005409659
0.0,-0.07955873809926672,-0.8530238442742991
0.0,-0.22773589947556816,-0.8429042905333334
0.0,-0.32278540454223476,-0.8429042905333334
0.0,-0.4115434987096348,-0.8433457930590343
0.0,-0.35609795417630097,-0.8539068493257012
0.0,-0.30065240964296774,-0.8644679055923677
0.0,-0.24520686510963471,-0.8750289618590342
0.0,-0.18976132057630124,-0.8855900181257009
0.0,-0.13431577604296818,-0.8961510743923676
0.0,-0.07600921610787709,-0.8995595922268806
0.0,-0.015283143307877224,-0.8969193279602139
0.0,0.04544292949212291,-0.8942790636935473
0.0,0.1061690022921232,-0.8916387994268807
0.0,0.16689507509212306,-0.8889985351602141
0.0,0.22762114789212334,-0.8863582708935472
0.0,0.2883472206921232,-0.8837180066268806
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.026128213839474626,-0.032486725729911396
0.0,-0.048417443074966114,-0.004103173099801865
0.0,-0.12630523187496734,-0.010703833099802012
0.0,-0.2041930206749663,-0.017304493099801876
0.0,-0.2820808094749673,-0.023905153099802023
0.0,-0.35996859827496636,-0.030505813099801885
0.0,-0.4378563870749673,-0.03710647309980189
0.0,-0.5006507254365168,-0.05558921110661018
0.0,-0.4449725562282162,-0.1590767970734747
0.0,-0.3208801468948845,-0.2567665661401401
0.0,-0.19678773756155096,-0.354456335206807
0.0,-0.14326990637365042,-0.4094731035382301
0.0,-0.13270885037365032,-0.43851600780489636
0.0,-0.1221477943736501,-0.46755891207156336
0.0,-0.11158673837365043,-0.49660181633822986
0.0,-0.17816533747876748,-0.46491775806475544
0.0,-0.29169669081210114,-0.3962708932647551
0.0,-0.4052280441454342,-0.3276240284647555
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.41796322528959123,-0.3132822712150856
0.0,-0.27802923168959026,-0.38720966401508616
0.0,-0.1380952380895913,-0.4611370568150855
0.0,0.0018387555104099817,-0.5350644496150861
0.0,0.13984592563845225,-0.6086707051751665
0.0,0.26393833497178193,-0.6799578339751645
0.0,0.38803074430511714,-0.7512449627751656
0.0,0.4951028797280406,-0.8135402487600792
0.0,0.4792612954613736,-0.8108999847600793
0.0,0.46341971119470715,-0.8082597207600792
0.0,0.44757812692804066,-0.8056194567600792
0.0,0.4317365426613742,-0.8029791927600791
0.0,0.3994822659954994,-0.8052627364798416
0.0,0.2997936176685309,-0.8089019952399208
0.0,0.16514015233520182,-0.811542259239921
0.0,0.030486687001866387,-0.8141825232399208
0.0,-0.10416677833146579,-0.8168227872399209
0.0,-0.22565361669830936,-0.8184996395201586
0.0,-0.2520562569649758,-0.8132191115201586
0.0,-0.2733207013604755,-0.8072963090403169
0.0,-0.24623931383351005,-0.797056390280238
0.0,-0.13798848876684247,-0.7891355982802378
0.0,-0.02973766370017586,-0.7812148062802378
0.0,0.0817245337981315,-0.7758631122320385
0.0,0.2163779991314668,-0.7890644324987055
0.0,0.23942515498981082,-0.7973419448798417
0.0,0.19454066645647713,-0.8026224728798416
0.0,0.14965617792314403,-0.8079030008798417
0.0,0.10477168938981052,-0.8131835288798418
0.0,0.059887200856476565,-0.8184640568798416
0.0,0.015002712323143754,-0.8237445848798416
0.0,-0.04629446877516543,-0.8158949587947073
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.016300746178162625,-0.08139715236024415
0.0,-0.018153738114602903,-0.07548133213024286
0.0,-0.04323624638126887,-0.1797717611969061
0.0,-0.06831875464793584,-0.2840621902635746
0.0,-0.09340126291460252,-0.38835261933024134
0.0,-0.11848377118126961,-0.49264304839690937
0.0,-0.15715439853535812,-0.5951611141199117
0.0,-0.242962979335357,-0.6915307511865769
0.0,-0.323159076154089,-0.764564270656337
0.0,-0.3838851486874213,-0.7566434786563372
0.0,-0.4109363173928105,-0.75049505
0.0,-0.3211673405928106,-0.7504950499999999
0.0,-0.23139836379280937,-0.75049505
0.0,-0.14162938699281213,-0.75049505
0.0,0.007378103604046941,-0.7676933282239918
0.0,0.17899526520404932,-0.7914557044906587
0.0,0.3506124268040463,-0.8152180807573249
0.0,0.5222295884040491,-0.838980457023992
0.0,0.5849243215094375,-0.8570100739469956
0.0,0.6060464337761047,-0.8728516582136626
0.0,0.6271685460427705,-0.8886932424803288
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.6252499346031414,-0.8980361610342257
0.0,0.5434017498031392,-0.8848348407675586
0.0,0.47573247193145307,-0.8716335205008925
0.0,0.4572506239314532,-0.8584322002342255
0.0,0.4387687759314531,-0.8452308799675587
0.0,0.42028692793145267,-0.8320295597008919
0.0,0.40180507993145315,-0.8188282394342256
0.0,0.27822264280628245,-0.7349228864903716
0.0,0.17376478700313897,-0.6335863962561433
0.0,0.09191660220314148,-0.5358966271894796
0.0,-0.03579365792517507,-0.4382068581228096
0.0,-0.14497012451267438,-0.35942229829389516
0.0,-0.12912854051267375,-0.34622097829389487
0.0,-0.11328695651267438,-0.3330196582938952
0.0,-0.06495204418749864,-0.34167748643775187
