rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.04813717592123083,-0.1196552655914627
0.0,-0.09434179645456425,-0.23450675065812931
0.0,-0.14054641698789738,-0.3493582357247961
0.0,-0.1867510375212308,-0.4642097207914626
0.0,-0.2329556580545642,-0.5790612058581294
0.0,-0.2791602785878976,-0.693912690924796
0.0,-0.2781562952824558,-0.8016113573155798
0.0,-0.2121973370945585,-0.8410319993241171
0.0,-0.12506862402789168,-0.8278306793241171
0.0,-0.03793991096122511,-0.8146293593241171
0.0,0.049188802105441735,-0.8014280393241171
0.0,0.13631751517210844,-0.788226719324117
0.0,0.22344622823877514,-0.7750253993241172
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3085871700388026,-0.7631492601573897
0.0,0.348191130305469,-0.7816311084240565
0.0,0.38779509057213574,-0.8001129566907231
0.0,0.4273990508388025,-0.8185948049573898
0.0,0.4670030111054689,-0.8370766532240566
0.0,0.5066069713721356,-0.8555585014907231
0.0,0.5462109316388023,-0.8740403497573896
0.0,0.5042727581334819,-0.8867999429388632
0.0,0.371923212628013,-0.88470678864814
0.0,0.22142816302801235,-0.8741457323814734
0.0,0.070933113428013,-0.8635846761148069
0.0,-0.07956193617198708,-0.8530236198481401
0.0,-0.2277379193109718,-0.8429042905333334
0.0,-0.32278742437763824,-0.8429042905333334
0.0,-0.4115423204723179,-0.8433460174851933
0.0,-0.3560967759389841,-0.8539070737518603
0.0,-0.3006512314056509,-0.8644681300185268
0.0,-0.24520568687231786,-0.8750291862851934
0.0,-0.1897601423389844,-0.8855902425518599
0.0,-0.13431459780565136,-0.8961512988185268
0.0,-0.07600792565747795,-0.8995595361203366
0.0,-0.015281852857477957,-0.8969192718536698
0.0,0.04544421994252218,-0.8942790075870032
0.0,0.10617029274252246,-0.8916387433203365
0.0,0.16689636554252232,-0.88899847905367
0.0,0.2276224383425226,-0.8863582147870033
0.0,0.28834851114252247,-0.8837179505203366
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.027153659474809473,-0.03015137865481492
0.0,-0.0540642658434443,-0.004581717397300054
0.0,-0.13195205464344567,-0.0111823773973002
0.0,-0.20983984344344478,-0.017783037397300062
0.0,-0.2877276322434456,-0.02438369739730021
0.0,-0.36561542104344474,-0.030984357397300072
0.0,-0.44350320984344554,-0.03758501739730008
0.0,-0.49730091531536297,-0.06315021108441471
0.0,-0.43597592333858415,-0.16615925275378074
0.0,-0.31188351400525205,-0.2638490218204464
0.0,-0.18779110467191856,-0.3615387908871132
0.0,-0.1425042354976533,-0.41157869846655537
0.0,-0.13194317949765322,-0.44062160273322165
0.0,-0.12138212349765311,-0.4696645069998886
0.0,-0.1108210674976533,-0.49870741126655527
0.0,-0.1863962994924023,-0.4599408973127746
0.0,-0.2999276528257363,-0.39129403251277417
0.0,-0.41345900615906905,-0.32264716771277463
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.4078180860666296,-0.3186419674050653
0.0,-0.26788409246662936,-0.39256936020506555
0.0,-0.12795009886662967,-0.4664967530050652
0.0,0.011983894733370875,-0.5404241458050655
0.0,0.14884255852808437,-0.6138389836461466
0.0,0.272934967861414,-0.6851261124461445
0.0,0.39702737719474923,-0.7564132412461455
0.0,0.4939543733947119,-0.81334883104108
0.0,0.47811278912804483,-0.8107085670410801
0.0,0.46227120486137835,-0.8080683030410799
0.0,0.44642962059471186,-0.80542803904108
0.0,0.4305880363280451,-0.8027877750410799
0.0,0.39641958247217784,-0.8056455719178401
0.0,0.29003131390290177,-0.80909341295892
0.0,0.15537784856957274,-0.8117336769589203
0.0,0.020724383236237286,-0.8143739409589201
0.0,-0.1139290820970956,-0.8170142049589202
0.0,-0.2275677939076354,-0.81811680408216
0.0,-0.253970434174302,-0.8128362760821599
0.0,-0.2721721950464799,-0.8065306381643198
0.0,-0.23839118727720646,-0.7964821371232401
0.0,-0.1301403622105393,-0.7885613451232399
0.0,-0.02188953714387267,-0.78064055312324
0.0,0.09148683756376058,-0.776820200846368
0.0,0.22614030289709602,-0.790021521113035
0.0,0.23617105372815644,-0.7977247803178402
0.0,0.19128656519482307,-0.8030053083178401
0.0,0.14640207666148983,-0.8082858363178402
0.0,0.10151758812815644,-0.8135663643178402
0.0,0.05663309959482248,-0.8188468923178402
0.0,0.011748611061489668,-0.82412742031784
0.0,-0.05146274724614543,-0.8147464524613784
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.015779896129128446,-0.07734451092097061
0.0,-0.020881733145993876,-0.08682404830881524
0.0,-0.0459642414126597,-0.1911144773754785
0.0,-0.07104674967932652,-0.2954049064421463
0.0,-0.0961292579459932,-0.3996953355088131
0.0,-0.12121176621266044,-0.5039857645754817
0.0,-0.16648701310422012,-0.6056423581924661
0.0,-0.25229559390421824,-0.7020119952591308
0.0,-0.3297636956915602,-0.7637027985503199
0.0,-0.3904897682248929,-0.7557820065503199
0.0,-0.40117296677093994,-0.75049505
0.0,-0.3114039899709401,-0.7504950499999999
0.0,-0.22163501317093817,-0.75049505
0.0,-0.13186603637094094,-0.75049505
0.0,0.0260433327417698,-0.7702777445710461
0.0,0.19766049434177319,-0.7940401208377134
0.0,0.3692776559417715,-0.8178024971043797
0.0,0.5408948175417732,-0.8415648733710467
0.0,0.5872215804878198,-0.8587330181880329
0.0,0.608343692754487,-0.8745746024547
0.0,0.6294658050211527,-0.8904161867213662
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.6163480560872887,-0.8966003741618609
0.0,0.5344998712872854,-0.8833990538951936
0.0,0.4737223703507462,-0.8701977336285274
0.0,0.45524052235074636,-0.8569964133618606
0.0,0.4367586743507462,-0.843795093095194
0.0,0.4182768263507458,-0.830593772828527
0.0,0.39979497835074623,-0.8173924525618605
0.0,0.2604188857745771,-0.7228622768611168
0.0,0.16486290848728502,-0.6229615734992521
0.0,0.08301472368728767,-0.5252718044325883
0.0,-0.051587313376173824,-0.42758203536591954
0.0,-0.1432471803006399,-0.3579865114505333
0.0,-0.12740559630063913,-0.3447851914505328
0.0,-0.11156401230063978,-0.3315838714505331
0.0,-0.04743544452446557,-0.35086652235128
