rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,-0.05742574253333345
0.0,-0.11019675596207336,-0.2130470615926302
0.0,-0.16960269649540705,-0.3278985466592971
0.0,-0.22900863702874033,-0.4427500317259637
0.0,-0.2884145775620736,-0.5576015167926304
0.0,-0.34782051809540676,-0.6724530018592969
0.0,-0.3706741936306603,-0.7873044869259638
0.0,-0.30602199193525353,-0.861386138
0.0,-0.20305169486858674,-0.861386138
0.0,-0.10008139780192053,-0.861386138
0.0,0.0028888992647466694,-0.861386138
0.0,0.10585919633141358,-0.861386138
0.0,0.20882949339807994,-0.861386138
0.0,0.3117997904647467,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.2522394777946536,-0.8297829640111826
0.0,0.16511076472798705,-0.7928192677445159
0.0,0.07798205166132022,-0.7558555714778492
0.0,-0.009146661405345924,-0.7188918752111827
0.0,-0.09627537447201277,-0.681928178944516
0.0,-0.18340408753867948,-0.6449644826778492
0.0,-0.2705328006053466,-0.6080007864111824
0.0,-0.326732674,-0.584158416
0.0,-0.326732674,-0.584158416
0.0,-0.30049002219437054,-0.5982169794098288
0.0,-0.22656262939437055,-0.6378209396764956
0.0,-0.15263523659437042,-0.6774248999431624
0.0,-0.099327070179272,-0.7114054348837615
0.0,-0.08348548591260524,-0.7351678111504282
0.0,-0.07982798994707835,-0.7645536127431624
0.0,-0.09830983794707848,-0.8041575730098289
0.0,-0.11679168594707832,-0.8324746855047729
0.0,-0.19847988215270773,-0.8250167822282773
0.0,-0.2931464925070526,-0.8073007231195883
0.0,-0.38819599730705256,-0.7888188751195884
0.0,-0.4335833714554841,-0.7838812444456554
0.0,-0.4424299408078326,-0.7859271682173781
0.0,-0.3708399118400259,-0.7829440068913109
0.0,-0.2942722550400259,-0.7823496666630336
0.0,-0.21770459824002641,-0.7902704586630337
0.0,-0.14019970388568198,-0.8000657257717225
0.0,-0.10613917462856051,-0.8087523066630335
0.0,-0.07973653436189394,-0.8166730986630337
0.0,-0.053333894095227236,-0.8245938906630336
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.016450933243423976,-0.08713397321717792
0.0,-0.011736752299604945,-0.07854595720635643
0.0,-0.02889846856627173,-0.1933974422730236
0.0,-0.046060184832938236,-0.3082489273396904
0.0,-0.06322190109960517,-0.4231004124063581
0.0,-0.08038361736627167,-0.5379518974730236
0.0,-0.09754533363293859,-0.6528033825396915
0.0,-0.11470704989960509,-0.7676548676063577
0.0,-0.14857506807307488,-0.861386138
0.0,-0.17761797233974164,-0.861386138
0.0,-0.20811744312205405,-0.8594440493124716
0.0,-0.245081139388721,-0.8488829933124715
0.0,-0.2820448356553877,-0.8383219373124716
0.0,-0.31900853192205475,-0.8277608813124714
0.0,-0.355972228188721,-0.8171998253124716
0.0,-0.38759518051564645,-0.8066387693124714
0.0,-0.4081555519011929,-0.8014946758281178
0.0,-0.4243622264602586,-0.7906005348570835
0.0,-0.3899023596779459,-0.7502983992779458
0.0,-0.3529386634112794,-0.7133347030112793
0.0,-0.31597496714461215,-0.676371006744612
0.0,-0.2790112708779459,-0.639407310477946
0.0,-0.2294239979952296,-0.6126395799188795
0.0,-0.12041478167634992,-0.6296648616698998
0.0,0.0036776276569833043,-0.6402259179365664
0.0,0.08985129901604935,-0.6814830953076008
0.0,0.15849816381604967,-0.7369286398409345
0.0,0.22714502861604857,-0.792374184374267
0.0,0.2957918934160489,-0.8478197289076003
0.0,0.36443875821604876,-0.9032652734409337
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.3409972591558329,-0.9171807714738647
0.0,0.2749906583558328,-0.911900243207198
0.0,0.20898405755583255,-0.9066197149405313
0.0,0.1429774567558337,-0.9013391866738648
0.0,0.07697085595583346,-0.8960586584071981
0.0,0.010964255155833484,-0.8907781301405315
0.0,0.008155551101192345,-0.8873032562281179
0.0,0.0466962458120264,-0.8856340366209199
0.0,0.1391054868786931,-0.8882743008875867
0.0,0.23151472794535977,-0.8909145651542534
0.0,0.3239239690120263,-0.8935548294209201
0.0,0.3693862010626441,-0.8709159349164941
0.0,0.3931485773293102,-0.836592502649828
0.0,0.3999176773839514,-0.8017835481622414
0.0,0.33127081258395125,-0.7648198516289081
0.0,0.26262394778395076,-0.7278561550955743
0.0,0.13258484059284414,-0.6547793747598558
0.0,-0.025831001007155692,-0.5650103976931892
0.0,-0.17162326599110614,-0.4820387311309484
0.0,-0.1494416830401856,-0.483403076301193
0.0,-0.07551429024018788,-0.5098057165678589
0.0,-0.0015868974401864477,-0.5362083568345262
0.0,0.07234049535981356,-0.5626109971011927
0.0,0.162775642150922,-0.598724080903579
0.0,0.3264720117509202,-0.677932001703578
0.0,0.490168381350918,-0.7571399225035771
0.0,0.5822323296819681,-0.821782178
0.0,0.521506257148636,-0.821782178
0.0,0.46806301724257166,-0.8251808332522128
0.0,0.4469409049759051,-0.8436626815188797
0.0,0.4258187927092382,-0.8621445297855465
0.0,0.4046966804425719,-0.8806263780522124
0.0,0.38357456817590474,-0.89910822631888
0.0,0.37361946596060364,-0.9175900745855462
0.0,0.3103011375181339,-0.8746796802787367
0.0,0.2261137681501725,-0.8150450837510204
0.0,0.23335238765623573,-0.794484712365474
0.0,0.22807185965623575,-0.7680820720988072
0.0,0.2227913316562359,-0.7416794318321414
0.0,0.2175108036562358,-0.7152767915654741
0.0,0.21223027565623567,-0.6888741512988075
0.0,0.23462451169870902,-0.6789792650722859
0.0,0.3798390330320405,-0.7423456018722849
0.0,0.41117690869642304,-0.7604341492634339
0.0,0.3319689878964212,-0.749873092996767
0.0,0.25276106709642376,-0.7393120367301006
0.0,0.17355314629642207,-0.7287509804634337
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03662856721714633,-0.07455348390610467
0.0,-0.05072779720427732,-0.08255700311595177
0.0,-0.11805453000427732,-0.1921279601826184
0.0,-0.18538126280427733,-0.30169891724928505
0.0,-0.2527079956042763,-0.41126987431595
0.0,-0.3200347284042773,-0.5208408313826185
0.0,-0.3572477598048441,-0.6250582415263191
0.0,-0.3057626112715093,-0.7135070863263218
0.0,-0.23721303193389928,-0.774184406543702
0.0,-0.11840115060056604,-0.7530622942770353
