rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.004620462000000032,-0.03762376240000023
0.0,-0.016174431358702036,-0.13170608532110392
0.0,-0.025415355358702242,-0.20695361012110383
0.0,-0.03465627935870216,-0.2822011349211039
0.0,-0.043897203358702085,-0.3574486597211039
0.0,-0.05313812735870215,-0.43269618452110387
0.0,-0.06237905135870207,-0.5079437093211038
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.08120259197824964,-0.5491564235093188
0.0,-0.12872734451158294,-0.4884303509759855
0.0,-0.17625209704491637,-0.4277042784426522
0.0,-0.2237768495782494,-0.3669782059093189
0.0,-0.27130160211158283,-0.3062521333759855
0.0,-0.31882635464491627,-0.24552606084265235
0.0,-0.3663511071782497,-0.18479998830931876
0.0,-0.413875859711583,-0.1240739157759856
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.39206553785757003,-0.14853093444988916
0.0,-0.3471810493242369,-0.20133621498322227
0.0,-0.30229656079090333,-0.25414149551655585
0.0,-0.25741207225757023,-0.30694677604988896
0.0,-0.21252758372423672,-0.3597520565832224
0.0,-0.17556710380092994,-0.4343483604439864
0.0,-0.1412436715342632,-0.5161965452439865
0.0,-0.11815503114335996,-0.5848273278607643
0.0,-0.1287160874100266,-0.613870232127431
0.0,-0.13927714367669325,-0.6429131363940976
0.0,-0.20134425500816705,-0.6679940362557104
0.0,-0.2805521758081666,-0.6917564122557103
0.0,-0.35711661613147355,-0.7082492170616129
0.0,-0.4257634806648072,-0.7029686887949461
0.0,-0.49441034519814075,-0.6976881605282795
0.0,-0.5531441581274309,-0.679851100247625
0.0,-0.5821870623940975,-0.6244055557142915
0.0,-0.594047343862624,-0.5702817514526788
0.0,-0.554443383595957,-0.5201167351860118
0.0,-0.5148394233292908,-0.4699517189193454
0.0,-0.47523546306262404,-0.4197867026526787
0.0,-0.4356315027959574,-0.369621686386012
0.0,-0.3960275425292904,-0.31945667011934503
0.0,-0.3524342384394572,-0.32609592710559965
0.0,-0.21778077310612504,-0.40266358363893245
0.0,-0.0831273077727917,-0.47923124017226576
0.0,2.0102495735443427e-05,-0.5557988967055998
0.0,0.06602670329573555,-0.6323665532389331
0.0,0.1320333040957351,-0.7089342097722658
0.0,0.19803990489573495,-0.7855018663055993
0.0,0.268008509900708,-0.8620695228389327
0.0,0.23826453047349871,-0.8811881180000001
0.0,0.17489819394016565,-0.8811881180000001
0.0,0.1287144802049727,-0.8811881180000001
0.0,0.17559605275734783,-0.8831691203025676
0.0,0.23632212529068156,-0.8858093845692343
0.0,0.2970481978240144,-0.888449648835901
0.0,0.3683385427672931,-0.893070915205054
0.0,0.43962567130062696,-0.8983514434717206
0.0,0.5109127998339602,-0.9036319717383873
0.0,0.5821999283672935,-0.908912500005054
0.0,0.5068816425478468,-0.9155131602049726
0.0,0.34582553694784707,-0.9207936882049726
0.0,0.18476943134784576,-0.9260742162049727
0.0,0.01974810513292837,-0.9306938741024864
0.0,-0.032346450809945394,-0.9293721338975136
0.0,-0.042907506809945345,-0.9267318698975138
0.0,-0.0957642497695565,-0.9029437623509602
0.0,-0.23102390610248646,-0.8151541791818079
0.0,-0.23366417010248638,-0.7253852021151407
0.0,-0.23630443410248644,-0.635616225048474
0.0,-0.23894469810248622,-0.5458472479818073
0.0,-0.2832197789596114,-0.4574000111201133
0.0,-0.3155075300874873,-0.43432262783076575
0.0,-0.30230620982082046,-0.4316823635640991
0.0,-0.1623207537945413,-0.49243416737731993
0.0,0.01985746407212261,-0.5742823521773187
0.0,0.0792135501840707,-0.6383015180549422
0.0,0.09769539818407097,-0.6963873268549424
0.0,0.11617724618407081,-0.7544731356549426
0.0,0.0890590566452802,-0.7920719710776233
0.0,-0.07463731322138784,-0.768309595077623
0.0,-0.11353054923084699,-0.762376238
0.0,-0.11089028523084707,-0.762376238
0.0,-0.06727607440946187,-0.7683240689223767
0.0,0.09906055945720496,-0.7920864449223767
0.0,0.26539719332387307,-0.8158488209223769
0.0,0.4317338271905396,-0.8396111969223767
0.0,0.5980704610572062,-0.8633735729223769
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.6989809540435016,-0.8692924560884986
0.0,0.6039314489768347,-0.821767703821832
0.0,0.5088819439101678,-0.7742429515551653
0.0,0.41383243884350124,-0.7267181992884986
0.0,0.3220872843560136,-0.6725847459302204
0.0,0.2402390995560134,-0.5986573533968871
0.0,0.1583909147560135,-0.5247299608635536
0.0,0.07654272995601474,-0.4508025683302214
0.0,0.040257593913361804,-0.45215325629161085
0.0,0.019135481646694784,-0.4785558965582776
0.0,-0.0019866306199718053,-0.5049585368249443
0.0,-0.02310874288663854,-0.531361177091611
0.0,0.031047225541500297,-0.5934218554031131
0.0,0.11025514634150042,-0.6673492479364463
0.0,0.18946306714150027,-0.7412766404697797
0.0,0.2772622994073184,-0.8019866308198906
0.0,0.39079365274065,-0.8231087428198903
0.0,0.46070757884265245,-0.8429091146149179
0.0,0.39998150630931917,-0.8587506986149178
0.0,0.310838019035335,-0.8693053217950273
0.0,0.13658059316866825,-0.8640247937950274
0.0,-0.03767683269799974,-0.8587442657950274
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.037849368249672465,-0.06410728939497375
0.0,0.11287923364777726,-0.1357822666911288
0.0,0.20396834244777579,-0.24535322375779386
0.0,0.29505745124777716,-0.3549241808244621
0.0,0.38614656004777603,-0.4644951378911271
0.0,0.4772356688477788,-0.5740660949577971
0.0,0.5544296255653862,-0.6861634433527622
0.0,0.5874329258320538,-0.8062954566860993
0.0,0.5531015468509435,-0.8454306818616353
0.0,0.4735414123778983,-0.8559917381283019
0.0,0.32568662704456275,-0.8665527943949687
0.0,0.17783184171123154,-0.8771138506616352
0.0,0.02021840710013322,-0.8583989592921383
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03720750517690618,-0.04400934074301986
0.0,-0.09250397692033645,-0.10646684120149118
0.0,-0.16247097372033792,-0.18699489400149275
0.0,-0.23243797052033657,-0.2675229468014911
0.0,-0.3024049673203365,-0.3480509996014912
