rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.004620462000000032,-0.03762376240000023
0.0,-0.016151130039631596,-0.1315163460066556
0.0,-0.025392054039631802,-0.20676387080665548
0.0,-0.03463297803963172,-0.2820113956066555
0.0,-0.043873902039631645,-0.3572589204066557
0.0,-0.05311482603963171,-0.43250644520665554
0.0,-0.06235575003963163,-0.5077539700066555
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.0810827566216851,-0.5493095464645554
0.0,-0.12860750915501853,-0.4885834739312221
0.0,-0.17613226168835183,-0.42785740139788886
0.0,-0.223657014221685,-0.36713132886455546
0.0,-0.2711817667550184,-0.30640525633122223
0.0,-0.31870651928835175,-0.24567918379788892
0.0,-0.3662312718216853,-0.18495311126455533
0.0,-0.4137560243550186,-0.1242270387312223
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.3921787156944,-0.14839778405385587
0.0,-0.34729422716106684,-0.201203064587189
0.0,-0.3024097386277333,-0.25400834512052256
0.0,-0.2575252500944002,-0.30681362565385567
0.0,-0.21264076156106668,-0.3596189061871891
0.0,-0.17565365155814988,-0.43414197733020193
0.0,-0.14133021929148312,-0.5159901621302022
0.0,-0.11812840106374978,-0.5847540951430132
0.0,-0.12868945733041642,-0.6137969994096798
0.0,-0.1392505135970832,-0.6428399036763466
0.0,-0.20114452941411712,-0.6679341185781006
0.0,-0.2803524502141167,-0.6916964945781003
0.0,-0.3569435206170337,-0.708262532101754
0.0,-0.42559038515036735,-0.7029820038350875
0.0,-0.49423724968370086,-0.6977014755684209
0.0,-0.5530709254096798,-0.6799909081633926
0.0,-0.5821138296763464,-0.6245453636300592
0.0,-0.5941472066593129,-0.5704082443283053
0.0,-0.5545432463926457,-0.5202432280616381
0.0,-0.5149392861259795,-0.47007821179497183
0.0,-0.4753353258593128,-0.4199131955283052
0.0,-0.43573136559264614,-0.36974817926163844
0.0,-0.3961274053259791,-0.3195831629949714
0.0,-0.35277377194927484,-0.3259028590319565
0.0,-0.21812030661594278,-0.4024705155652894
0.0,-0.08346684128260932,-0.4790381720986227
0.0,-0.00014633549964244709,-0.5556058286319566
0.0,0.06586026530035767,-0.6321734851652899
0.0,0.13186686610035722,-0.7087411416986228
0.0,0.19787346690035704,-0.7853087982319561
0.0,0.2678287568658612,-0.8618764547652897
0.0,0.23842431094846972,-0.8811881180000001
0.0,0.17505797441513665,-0.8811881180000001
0.0,0.1287011651655038,-0.8811881180000001
0.0,0.17544292980211126,-0.8831624627821608
0.0,0.236169002335445,-0.8858027270488275
0.0,0.29689507486877803,-0.8884429913154942
0.0,0.36815878973311866,-0.8930576001649128
0.0,0.4394459182664525,-0.8983381284315793
0.0,0.510733046799786,-0.9036186566982461
0.0,0.5820201753331193,-0.9088991849649127
0.0,0.5072877512556812,-0.9154998451655039
0.0,0.3462316456556815,-0.9207803731655038
0.0,0.18517554005568002,-0.9260609011655038
0.0,0.020194158959169217,-0.930687216582752
0.0,-0.03231982073100781,-0.9293787914172481
0.0,-0.04288087673100762,-0.9267385274172482
0.0,-0.09531153842358123,-0.9031634605048859
0.0,-0.23101724858275205,-0.815380534855468
0.0,-0.23365751258275197,-0.7256115577888006
0.0,-0.23629777658275203,-0.6358425807221341
0.0,-0.2389380405827518,-0.5460736036554672
0.0,-0.28279369769257373,-0.45761305175430445
0.0,-0.31554081768683173,-0.43432928535117266
0.0,-0.3023394974201649,-0.431689021084506
0.0,-0.16278012266092345,-0.4922277842635356
0.0,0.019398095205740446,-0.5740759690635344
0.0,0.07916694754592968,-0.6381550526187676
0.0,0.09764879554593009,-0.6962408614187681
0.0,0.11613064354592978,-0.754326670218768
0.0,0.08947182287352134,-0.7921318887552331
0.0,-0.0742245469931467,-0.7683695127552329
0.0,-0.11353720675058142,-0.762376238
0.0,-0.1108969427505815,-0.762376238
0.0,-0.06769549815743744,-0.768264151244767
0.0,0.09864113570922939,-0.7920265272447667
0.0,0.26497776957589747,-0.815788903244767
0.0,0.4313144034425639,-0.839551279244767
0.0,0.5976510373092304,-0.8633136552447671
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.6992206247566304,-0.8694122914443906
0.0,0.6041711196899635,-0.8218875391777238
0.0,0.5091216146232966,-0.7743627869110573
0.0,0.41407210955663004,-0.7268380346443906
0.0,0.32229366746979793,-0.6727711564841292
0.0,0.24044548266979773,-0.5988437639507957
0.0,0.15859729786979784,-0.5249163714174624
0.0,0.07674911306979908,-0.45098897888413014
0.0,0.040310854071909576,-0.45208668109359423
0.0,0.0191887418052427,-0.478489321360261
0.0,-0.0019333704614240333,-0.5048919616269277
0.0,-0.023055482728090767,-0.5312946018935945
0.0,0.030847499947450244,-0.5932354448492044
0.0,0.11005542074745037,-0.6671628373825377
0.0,0.1892633415474502,-0.7410902299158709
0.0,0.27697602605537613,-0.8019333706620152
0.0,0.39050737938870783,-0.823055482662015
0.0,0.4608607017978889,-0.8428691694965113
0.0,0.4001346292645559,-0.8587107534965114
0.0,0.31127741534251385,-0.8693186368344962
0.0,0.13701998947584712,-0.8640381088344963
0.0,-0.037237436390820874,-0.8587575808344963
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.04314861409847623,-0.057687877759326794
0.0,0.12929900314151382,-0.15553358363718672
0.0,0.22038811194151123,-0.26510454070385064
0.0,0.31147722074151374,-0.3746754977705201
0.0,0.40256632954151145,-0.4842464548371839
0.0,0.49365543834151426,-0.5938174119038541
0.0,0.5603788174067625,-0.7078185017207468
0.0,0.5933821176734301,-0.8279505150540837
0.0,0.5426309691985844,-0.8473344232835629
0.0,0.44688903290353577,-0.8578954795502295
0.0,0.29903424757019903,-0.8684565358168963
0.0,0.15117946223686915,-0.8790175920835628
0.0,-0.008813649139623151,-0.8531636704659584
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.036773275727085775,-0.043278081376608955
0.0,-0.09488895025899509,-0.1092118105116802
0.0,-0.16485594705899687,-0.18973986331168205
0.0,-0.23482294385899521,-0.2702679161116801
0.0,-0.3047899406589951,-0.35079596891168024
