rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.004620462000000032,-0.03762376240000023
0.0,-0.016193714218019153,-0.1318631028914983
0.0,-0.02543463821801936,-0.20711062769149818
0.0,-0.03467556221801928,-0.28235815249149837
0.0,-0.043916486218019204,-0.3576056772914984
0.0,-0.053157410218019265,-0.4328532020914983
0.0,-0.062398334218019186,-0.5081007268914983
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.08130176097013617,-0.5490297075755506
0.0,-0.1288265135034696,-0.4883036350422173
0.0,-0.1763512660368029,-0.427577562508884
0.0,-0.22387601857013606,-0.36685148997555067
0.0,-0.2714007711034695,-0.3061254174422173
0.0,-0.3189255236368028,-0.24539934490888413
0.0,-0.36645027617013637,-0.18467327237555053
0.0,-0.4139750287034697,-0.12394719984221737
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.3919718782540597,-0.1486411222185285
0.0,-0.3470873897207265,-0.20144640275186163
0.0,-0.302202901187393,-0.25425168328519504
0.0,-0.2573184126540599,-0.30705696381852815
0.0,-0.21243392412072637,-0.3598622443518616
0.0,-0.17549548175148133,-0.4345191514853216
0.0,-0.14117204948481457,-0.5163673362853218
0.0,-0.11817706869742167,-0.5848879311334604
0.0,-0.12873812496408832,-0.6139308354001269
0.0,-0.1392991812307551,-0.6429737396667935
0.0,-0.201509536661126,-0.6680436207510972
0.0,-0.28071745746112553,-0.6918059967510972
0.0,-0.35725986023037065,-0.7082381982843038
0.0,-0.42590672476370434,-0.7029576700176371
0.0,-0.4945535892970379,-0.6976771417509705
0.0,-0.5532047614001268,-0.6797354030906092
0.0,-0.5822476656667934,-0.6242898585572759
0.0,-0.5939647030364228,-0.5701770730729723
0.0,-0.5543607427697558,-0.5200120568063052
0.0,-0.5147567825030895,-0.4698470405396389
0.0,-0.4751528222364228,-0.4196820242729722
0.0,-0.4355488619697562,-0.3695170080063055
0.0,-0.39594490170308916,-0.3193519917396385
0.0,-0.3521532596294827,-0.3262556993696258
0.0,-0.21749979429615052,-0.40282335590295865
0.0,-0.08284632896281721,-0.47939101243629195
0.0,0.00015783720681270097,-0.5559586689696259
0.0,0.06616443800681282,-0.6325263255029592
0.0,0.13217103880681236,-0.7090939820362919
0.0,0.1981776396068122,-0.7856616385696253
0.0,0.2681572633885379,-0.862229295102959
0.0,0.23813230515135417,-0.8811881180000001
0.0,0.17476596861802107,-0.8811881180000001
0.0,0.12872549898172536,-0.8811881180000001
0.0,0.17572276869111605,-0.8831746296915004
0.0,0.23644884122444979,-0.885814893958167
0.0,0.2971749137577828,-0.8884551582248338
0.0,0.36848729625456655,-0.8930819339823631
0.0,0.4397744247879004,-0.8983624622490296
0.0,0.5110615533212339,-0.9036429905156964
0.0,0.5823486818545672,-0.9089235187823631
0.0,0.5065455698535527,-0.9155241789817253
0.0,0.345489464253553,-0.9208047069817253
0.0,0.1844333586535515,-0.9260852349817253
0.0,0.019378976108376376,-0.9306993834908627
0.0,-0.03236848836345075,-0.9293666245091373
0.0,-0.04292954436345056,-0.9267263605091374
0.0,-0.09613888818248498,-0.902761952532316
0.0,-0.23102941549086267,-0.8149668599747872
0.0,-0.23366967949086273,-0.72519788290812
0.0,-0.2363099434908628,-0.6354289058414534
0.0,-0.23895020749086257,-0.5456599287747866
0.0,-0.2835723798190344,-0.4572237106898453
0.0,-0.3154799831450492,-0.43431711844183296
0.0,-0.3022786628783824,-0.4316768541751664
0.0,-0.16194060599268012,-0.49260495841865515
0.0,0.02023761187398378,-0.574453143218654
0.0,0.07925211590270492,-0.6384227246008904
0.0,0.0977339639027052,-0.6965085334008908
0.0,0.11621581190270504,-0.7545943422008909
0.0,0.08871747456205327,-0.7920223865822364
0.0,-0.07497889530461478,-0.7682600105822361
0.0,-0.11352503984247064,-0.762376238
0.0,-0.11088477584247074,-0.762376238
0.0,-0.0669289829378586,-0.7683736534177636
0.0,0.09940765092880824,-0.7921360294177634
0.0,0.26574428479547635,-0.8158984054177638
0.0,0.4320809186621429,-0.8396607814177637
0.0,0.5984175525288095,-0.8634231574177638
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.6987826160597282,-0.8691932870971684
0.0,0.6037331109930614,-0.8216685348305017
0.0,0.5086836059263945,-0.7741437825638351
0.0,0.4136341008597279,-0.7266190302971683
0.0,0.3219164933146783,-0.6724304830545705
0.0,0.24006830851467825,-0.5985030905212373
0.0,0.1582201237146782,-0.5245756979879039
0.0,0.07637193891467944,-0.45064830545457163
0.0,0.04021351880579473,-0.45220835017593053
0.0,0.01909140653912786,-0.4786109904425973
0.0,-0.0020307057275388727,-0.505013630709264
0.0,-0.023152817994205606,-0.5314162709759307
0.0,0.031212507194459106,-0.593576118278763
0.0,0.11042042799445922,-0.6675035108120962
0.0,0.18962834879445908,-0.7414309033454296
0.0,0.2774992031102825,-0.8020307059269013
0.0,0.39103055644361406,-0.8231528179269009
0.0,0.4605808629088841,-0.8429421709451758
0.0,0.3998547903755511,-0.8587837549451757
0.0,0.31047439939860283,-0.8692943030182748
0.0,0.1362169735319361,-0.8640137750182747
0.0,-0.0380404523347319,-0.8587332470182748
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.08628909412114695,-0.10379702636051903
0.0,0.17737820292114706,-0.21336798342718566
0.0,0.268467311721147,-0.3229389404938523
0.0,0.35955642052114684,-0.43250989756051894
0.0,0.45064552932114965,-0.5420808546271886
0.0,0.5417346381211471,-0.6516518116938522
0.0,0.5777988173146817,-0.771227301576998
0.0,0.5700575778602004,-0.8423477670831424
0.0,0.5119717693268675,-0.8529088233498092
0.0,0.36884743324286945,-0.8634698796164758
0.0,0.22099264790953613,-0.8740309358831425
0.0,0.06723285675209496,-0.866876974796767
0.0,-0.09382324884790506,-0.8378340705301005
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06435594621313982,-0.07407005119084502
0.0,-0.13432294301314016,-0.15459810399084545
0.0,-0.20428993981314023,-0.23512615679084548
0.0,-0.2742569366131399,-0.31565420959084506
0.0,-0.3442239334131402,-0.3961822623908456
