rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.004620462000000032,-0.03762376240000023
0.0,-0.01619672686543865,-0.1318876344493171
0.0,-0.025437650865438855,-0.207135159249317
0.0,-0.03467857486543877,-0.28238268404931705
0.0,-0.043919498865438694,-0.35763020884931707
0.0,-0.05316042286543862,-0.43287773364931703
0.0,-0.06240134686543868,-0.508125258449317
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.08131725458560979,-0.5490099101780493
0.0,-0.12884200711894322,-0.48828383764471595
0.0,-0.17636675965227652,-0.4275577651113827
0.0,-0.22389151218560968,-0.3668316925780493
0.0,-0.27141626471894315,-0.30610562004471603
0.0,-0.3189410172522764,-0.24537954751138286
0.0,-0.36646576978561,-0.18465347497804926
0.0,-0.4139905223189433,-0.1239274024447161
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.3919572453949916,-0.14865833734681316
0.0,-0.34707275686165845,-0.2014636178801463
0.0,-0.3021882683283249,-0.2542688984134797
0.0,-0.2573037797949918,-0.3070741789468128
0.0,-0.2124192912616583,-0.35987945948014627
0.0,-0.17548429191812245,-0.4345458349341541
0.0,-0.14116085965145572,-0.5163940197341543
0.0,-0.11818051172313077,-0.5848973994540082
0.0,-0.1287415679897974,-0.6139403037206748
0.0,-0.1393026242564642,-0.6429832079873414
0.0,-0.20153535935355293,-0.6680513675587472
0.0,-0.28074328015355265,-0.6918137435587471
0.0,-0.3572822398970887,-0.7082364767714057
0.0,-0.4259291044304223,-0.7029559485047391
0.0,-0.49457596896375583,-0.6976754202380725
0.0,-0.5532142297206747,-0.6797173272059192
0.0,-0.5822571339873412,-0.6242717826725857
0.0,-0.5939517916902528,-0.57016071870118
0.0,-0.5543478314235858,-0.519995702434513
0.0,-0.5147438711569194,-0.46983068616784673
0.0,-0.47513991089025276,-0.41966566990118
0.0,-0.4355359506235861,-0.3695006536345133
0.0,-0.3959319903569191,-0.31933563736784637
0.0,-0.3521093610523654,-0.3262806613055604
0.0,-0.21745589571903337,-0.4028483178388932
0.0,-0.08280243038569993,-0.4794159743722265
0.0,0.00017935611721199508,-0.5559836309055605
0.0,0.06618595691721212,-0.6325512874388938
0.0,0.1321925577172118,-0.7091189439722265
0.0,0.19819915851721148,-0.7856866005055599
0.0,0.2681805038117483,-0.8622542570388935
0.0,0.23811164699744736,-0.8811881180000001
0.0,0.1747453104641143,-0.8811881180000001
0.0,0.12872722049453642,-0.8811881180000001
0.0,0.1757425660886173,-0.8831754904479929
0.0,0.2364686386219512,-0.8858157547146596
0.0,0.29719471115528395,-0.8884560189813263
0.0,0.36851053667769007,-0.893083655495261
0.0,0.4397976652110239,-0.8983641837619277
0.0,0.5110847937443572,-0.9036447120285945
0.0,0.5823719222776904,-0.9089252402952611
0.0,0.5064930637122933,-0.9155259004945364
0.0,0.34543695811229325,-0.9208064284945364
0.0,0.18438085251229197,-0.9260869564945363
0.0,0.019321305428683502,-0.9307002442472683
0.0,-0.03237193138907287,-0.9293657637527317
0.0,-0.04293298738907282,-0.9267254997527319
0.0,-0.09619741961858325,-0.9027335475705854
0.0,-0.2310302762472682,-0.8149375942566511
0.0,-0.23367054024726827,-0.7251686171899838
0.0,-0.23631080424726833,-0.6353996401233173
0.0,-0.23895106824726808,-0.5456306630566504
0.0,-0.2836274682295107,-0.45719616648452027
0.0,-0.31547567936293464,-0.43431625768534055
0.0,-0.30227435909626776,-0.43167599341867396
0.0,-0.16188121380008938,-0.49263164186748776
0.0,0.020297004066574687,-0.5744798266674865
0.0,0.07925814119754364,-0.6384416612420732
0.0,0.09773998919754405,-0.6965274700420736
0.0,0.11622183719754375,-0.7546132788420735
0.0,0.08866410766430136,-0.7920146397745866
0.0,-0.07503226220236683,-0.7682522637745862
0.0,-0.11352417908606512,-0.762376238
0.0,-0.1108839150860652,-0.762376238
0.0,-0.066874755283701,-0.7683814002254136
0.0,0.09946187858296582,-0.7921437762254133
0.0,0.26579851244963393,-0.8159061522254136
0.0,0.43213514631630034,-0.8396685282254136
0.0,0.5984717801829669,-0.8634309042254137
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.6987516288287811,-0.8691777934817817
0.0,0.6037021237621141,-0.821653041215115
0.0,0.5086526186954472,-0.7741282889484483
0.0,0.41360311362878066,-0.7266035366817818
0.0,0.3218898098658457,-0.6724063818750414
0.0,0.24004162506584564,-0.5984789893417082
0.0,0.1581934402658456,-0.5245515968083748
0.0,0.07634525546584683,-0.4506242042750426
0.0,0.040206632754463525,-0.45221695774007287
0.0,0.01908452048779665,-0.47861959800673964
0.0,-0.0020375917788700805,-0.5050222382734063
0.0,-0.023159704045536814,-0.531424878540073
0.0,0.03123832988688619,-0.593600219458292
0.0,0.11044625068688632,-0.6675276119916254
0.0,0.18965417148688615,-0.7414550045249585
0.0,0.2775362156361554,-0.8020375919781455
0.0,0.39106756896948697,-0.8231597039781452
0.0,0.460561065511383,-0.8429473354836091
0.0,0.3998349929780497,-0.858788919483609
0.0,0.3104175894752285,-0.8692925815054636
0.0,0.13616016360856192,-0.8640120535054636
0.0,-0.03809726225810621,-0.8587315255054636
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03768608513152486,-0.06430508764371438
0.0,0.11236632682793442,-0.13516529182029544
0.0,0.2034554356279331,-0.24473624888696066
0.0,0.2945445444279343,-0.35430720595362886
0.0,0.3856336532279332,-0.46387816302029394
0.0,0.47672276202793595,-0.573449120086964
0.0,0.5542437897612257,-0.6854870010235765
0.0,0.5872470900278935,-0.8056190143569136
0.0,0.5534286178666261,-0.8453712144032828
0.0,0.47437395678131705,-0.8559322706699496
0.0,0.32651917144798176,-0.8664933269366162
0.0,0.17866438611465044,-0.8770543832032829
0.0,0.021125285826117165,-0.8585624947999794
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03724411781317784,-0.0440709978535952
0.0,-0.09230013707456877,-0.10623223307746883
0.0,-0.1622671338745704,-0.1867602858774704
0.0,-0.23223413067456888,-0.2672883386774689
0.0,-0.3022011274745688,-0.34781639147746884
