rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.04813717592123083,-0.1196552655914627
0.0,-0.09434179645456425,-0.23450675065812931
0.0,-0.14054641698789738,-0.3493582357247961
0.0,-0.1867510375212308,-0.4642097207914626
0.0,-0.2329556580545642,-0.5790612058581294
0.0,-0.2791602785878976,-0.693912690924796
0.0,-0.2781562952824558,-0.8016113573155798
0.0,-0.2121973370945585,-0.8410319993241171
0.0,-0.12506862402789168,-0.8278306793241171
0.0,-0.03793991096122511,-0.8146293593241171
0.0,0.049188802105441735,-0.8014280393241171
0.0,0.13631751517210844,-0.788226719324117
0.0,0.22344622823877514,-0.7750253993241172
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3085871700388026,-0.7631492601573897
0.0,0.348191130305469,-0.7816311084240565
0.0,0.38779509057213574,-0.8001129566907231
0.0,0.4273990508388025,-0.8185948049573898
0.0,0.4670030111054689,-0.8370766532240566
0.0,0.5066069713721356,-0.8555585014907231
0.0,0.5462109316388023,-0.8740403497573896
0.0,0.5042727581334819,-0.8867999429388632
0.0,0.371923212628013,-0.88470678864814
0.0,0.22142816302801235,-0.8741457323814734
0.0,0.070933113428013,-0.8635846761148069
0.0,-0.07956193617198708,-0.8530236198481401
0.0,-0.2277379193109718,-0.8429042905333334
0.0,-0.32278742437763824,-0.8429042905333334
0.0,-0.4115423204723179,-0.8433460174851933
0.0,-0.3560967759389841,-0.8539070737518603
0.0,-0.3006512314056509,-0.8644681300185268
0.0,-0.24520568687231786,-0.8750291862851934
0.0,-0.1897601423389844,-0.8855902425518599
0.0,-0.13431459780565136,-0.8961512988185268
0.0,-0.07600792565747795,-0.8995595361203366
0.0,-0.015281852857477957,-0.8969192718536698
0.0,0.04544421994252218,-0.8942790075870032
0.0,0.10617029274252246,-0.8916387433203365
0.0,0.16689636554252232,-0.88899847905367
0.0,0.2276224383425226,-0.8863582147870033
0.0,0.28834851114252247,-0.8837179505203366
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.02715366682585568,-0.030151361913562623
0.0,-0.054064306212783325,-0.0045817208184304545
0.0,-0.1319520950127847,-0.011182380818430602
0.0,-0.2098398838127838,-0.017783040818430466
0.0,-0.2877276726127846,-0.024383700818430613
0.0,-0.3656154614127838,-0.030984360818430475
0.0,-0.4435032502127846,-0.03758502081843048
0.0,-0.4973008913674499,-0.06315026513827533
0.0,-0.4359758590213321,-0.16615930338651097
0.0,-0.3118834496880001,-0.2638490724531766
0.0,-0.1877910403546666,-0.3615388415198435
0.0,-0.14250423002384466,-0.4115787135195292
0.0,-0.13194317402384456,-0.44062161778619546
0.0,-0.12138211802384447,-0.46966452205286247
0.0,-0.11082106202384466,-0.4987074263195291
0.0,-0.18639635833584564,-0.4599408617330182
0.0,-0.29992771166917975,-0.3912939969330177
0.0,-0.41345906500251245,-0.32264713213301816
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.40781801353866465,-0.3186420057217261
0.0,-0.2678840199386643,-0.39256939852172634
0.0,-0.1279500263386646,-0.466496791321726
0.0,0.011983967261335948,-0.5404241841217262
0.0,0.14884262284533634,-0.6138390205943552
0.0,0.272935032178666,-0.6851261493943531
0.0,0.3970274415120011,-0.7564132781943542
0.0,0.4939543651839986,-0.8133488296726279
0.0,0.47811278091733184,-0.810708565672628
0.0,0.46227119665066513,-0.8080683016726278
0.0,0.4464296123839989,-0.8054280376726278
0.0,0.43058802811733216,-0.8027877736726278
0.0,0.3964195605769433,-0.8056455746547444
0.0,0.29003124411184134,-0.8090934143273723
0.0,0.1553777787785121,-0.8117336783273724
0.0,0.020724313445176678,-0.8143739423273724
0.0,-0.11392915188815621,-0.8170142063273724
0.0,-0.227567807592157,-0.8181168013452558
0.0,-0.25397044785882356,-0.8128362733452557
0.0,-0.2721721868357669,-0.8065306326905112
0.0,-0.23839113117066746,-0.7964821330178836
0.0,-0.13014030610400026,-0.7885613410178836
0.0,-0.021889481037333666,-0.7806405490178835
0.0,0.09148690735482119,-0.776820207688629
0.0,0.22614037268815665,-0.790021527955296
0.0,0.2361710304644694,-0.7977247830547445
0.0,0.19128654193113603,-0.8030053110547445
0.0,0.1464020533978028,-0.8082858390547445
0.0,0.10151756486446942,-0.8135663670547446
0.0,0.05663307633113561,-0.8188468950547445
0.0,0.011748587797802799,-0.8241274230547444
0.0,-0.051462784194354044,-0.8147464442506654
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.015609660430878308,-0.07601993728130026
0.0,-0.0217907008148471,-0.09060344019357373
0.0,-0.04687320908151293,-0.194893869260237
0.0,-0.0719557173481796,-0.2991842983269045
0.0,-0.09703822561484643,-0.4034747273935713
0.0,-0.12212073388151368,-0.5077651564602402
0.0,-0.16959663933570127,-0.609134707658533
0.0,-0.2554052201356994,-0.7055043447251975
0.0,-0.33196435425418824,-0.7634157561316285
0.0,-0.39269042678752114,-0.7554949641316284
0.0,-0.39791981933011306,-0.75049505
0.0,-0.30815084253011304,-0.7504950499999999
0.0,-0.21838186573011115,-0.75049505
0.0,-0.1286128889301139,-0.75049505
0.0,0.032262585204731804,-0.771138871836784
0.0,0.2038797468047356,-0.7949012481034512
0.0,0.3754969084047343,-0.8186636243701176
0.0,0.5471140700047357,-0.8424260006367845
0.0,0.5879870269473273,-0.8593071030350795
0.0,0.6091091392139945,-0.8751486873017467
0.0,0.6302312514806604,-0.8909902715684127
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.6133819510651531,-0.8961219701210449
0.0,0.5315337662651496,-0.8829206498543775
0.0,0.4730526047071328,-0.8697193295877114
0.0,0.45457075670713293,-0.8565180093210445
0.0,0.4360889087071331,-0.8433166890543778
0.0,0.4176070607071324,-0.8301153687877109
0.0,0.39912521270713314,-0.8169140485210445
0.0,0.2544866757303063,-0.718843682951119
0.0,0.16189680346514934,-0.6194213836300697
0.0,0.08004861866515185,-0.521731614563406
0.0,-0.056849757776831496,-0.42404184549673773
0.0,-0.1426730954632572,-0.35750810741938094
0.0,-0.1268315114632564,-0.34430678741938053
0.0,-0.11098992746325706,-0.3311054674193808
0.0,-0.04159891528642532,-0.3539283081893096
