rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,0.001980197999999973
0.0,-0.10382610766947224,0.006921740449156175
0.0,-0.1632320482028058,0.010882136449156263
0.0,-0.22263798873613908,0.014842532449156209
0.0,-0.28204392926947236,0.0188029284491563
0.0,-0.3414498698028056,0.022763324449156387
0.0,-0.4008558103361392,0.02672372044915619
0.0,-0.44554455400000004,0.029702970000000023
0.0,-0.3349876935678455,-0.06308582373721691
0.0,-0.1871329082345119,-0.1871782330705503
0.0,-0.03927812290117856,-0.3112706424038835
0.0,0.10857666243215476,-0.43536305173721707
0.0,0.24792817847340287,-0.561417753968863
0.0,0.36145953154006916,-0.6934309553021961
0.0,0.4749908846067365,-0.8254441566355297
0.0,0.5518927699079148,-0.9267147688983125
0.0,0.5175693376412479,-0.9346355608983126
0.0,0.3647921262119459,-0.9307109749022903
0.0,0.17205285234527906,-0.9227901826356236
0.0,-0.020686421521387503,-0.9148693903689569
0.0,-0.18776070996263614,-0.9010259092039776
0.0,-0.20798047587289403,-0.8911070140350208
0.0,-0.18157783560622748,-0.8831862220350207
0.0,-0.15517519533956076,-0.8752654300350207
0.0,-0.08952669671025802,-0.87126922389771
0.0,0.09529178515640822,-0.8791900161643765
0.0,0.28011026702307507,-0.8871108084310433
0.0,0.46492874888974145,-0.8950316006977098
0.0,0.5921150180039777,-0.9069127888983126
0.0,0.5762734337373107,-0.9148335808983128
0.0,0.46172036683511436,-0.9089347652695194
0.0,0.31386558123511377,-0.8983737090028527
0.0,0.1660107956351139,-0.887812652736186
0.0,0.018156010035114748,-0.8772515964695193
0.0,-0.1296987755648854,-0.8666905402028527
0.0,-0.2500814602581896,-0.8528589957723315
0.0,-0.2870451565248564,-0.8290966195056648
0.0,-0.29130397082265985,-0.8099129267344584
0.0,-0.19625446575599326,-0.8046323987344582
0.0,-0.10120496068932652,-0.7993518707344583
0.0,-0.006155455622659218,-0.7940713427344583
0.0,0.037564078393772606,-0.7157443175243473
0.0,0.0639667186604393,-0.6127740204576807
0.0,0.01929709134976562,-0.5137521826565558
0.0,-0.049349773450234974,-0.41606241358988816
0.0,-0.11799663825023486,-0.3183726445232216
0.0,-0.15066813285145314,-0.2501172692615643
0.0,-0.07410047605145309,-0.27123938152823085
0.0,0.01947371939878238,-0.3165631064716761
0.0,0.12936696849883475,-0.41117337512823104
0.0,0.1320072327655015,-0.4322954873948975
0.0,0.13464749703216825,-0.45341759966156414
0.0,0.13728776129883485,-0.47453971192823097
0.0,0.1399280255655016,-0.4956618241948977
0.0,0.03398565883338705,-0.42794360198988907
0.0,-0.1085885984999463,-0.3302538329232223
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.030644778223962277,-0.05815049914541149
0.0,0.08274206095909534,-0.13269953147099586
0.0,0.15270905775909527,-0.2449107525376624
0.0,0.22267605455909575,-0.3571219736043297
0.0,0.2926430513590955,-0.46933319467099643
0.0,0.36261004815909587,-0.5815444157376631
0.0,0.43257704495909477,-0.6937556368043281
0.0,0.5259727704758095,-0.8095712776455626
0.0,0.582504636983382,-0.850469105774568
0.0,0.6168280692500485,-0.8557496337745681
0.0,0.6511515015167149,-0.8610301617745679
0.0,0.6854749337833818,-0.8663106897745679
0.0,0.7197983660500487,-0.871591217774568
0.0,0.7541217983167156,-0.8768717457745681
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.7715725043823725,-0.87877772856358
0.0,0.7134866958490389,-0.8655764085635799
0.0,0.6554008873157053,-0.85237508856358
0.0,0.5973150787823723,-0.8391737685635801
0.0,0.5392292702490389,-0.82597244856358
0.0,0.4661990470638318,-0.7958984023138805
0.0,0.32626505373049924,-0.6902878412472142
0.0,0.18633106039716593,-0.5846772801805477
0.0,0.08604568494812682,-0.48807776855030105
0.0,0.00419750014812621,-0.39566852748363374
0.0,-0.07765068465187383,-0.3032592864169672
0.0,-0.15949886945187386,-0.21085004535030052
0.0,-0.24134705425187392,-0.1184408042836337
0.0,-0.26732673200000007,-0.08910890999999993
0.0,-0.27633778161844347,-0.14317520716459056
0.0,-0.2895391018851099,-0.22238312796458928
0.0,-0.2883227428714814,-0.3069976786084645
0.0,-0.28040195087148134,-0.39412639167513114
0.0,-0.25753674421960765,-0.4836654941782184
0.0,-0.16776776741960775,-0.5839955272448851
0.0,-0.10113852945268931,-0.6799868592773061
0.0,-0.13569183650091263,-0.742092179312716
0.0,-0.15945421276757954,-0.739451915312716
0.0,-0.18707321218120754,-0.7353654176021743
0.0,-0.24277096003824497,-0.7266065712227916
0.0,-0.28999885163024686,-0.7206140905539508
0.0,-0.33266603868212047,-0.7142433051175309
0.0,-0.40131290348212045,-0.7036822491175307
0.0,-0.38345369278237224,-0.70934108228511
0.0,-0.32536788424903906,-0.7225424025517766
0.0,-0.2672820757157055,-0.7357437228184434
0.0,-0.19618016407963323,-0.7494271209723942
0.0,-0.06680722674630189,-0.7652687052390605
0.0,0.012103833379033233,-0.7739014497745681
0.0,0.06224652132152997,-0.7801461335491361
0.0,0.08864916158819668,-0.7907071895491362
0.0,0.11505180185486324,-0.801268245549136
0.0,0.14145444212152994,-0.811829301549136
0.0,0.16785708238819638,-0.822390357549136
0.0,0.15641331447582915,-0.8293469937745681
0.0,0.1273704099424964,-0.8346275217745681
0.0,0.0983275054091628,-0.839908049774568
0.0,0.08910890999999993,-0.841584158
0.0,0.08910890999999993,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.027669967642862475,-0.08782207141505324
0.0,-0.05803300390952828,-0.18419170848171731
0.0,-0.08839604017619579,-0.2805613455483871
0.0,-0.11635299232113568,-0.3504640570330521
0.0,-0.14407576458780327,-0.41779078983305423
0.0,-0.17179853685446914,-0.48511752263305224
0.0,-0.19952130912113575,-0.5524442554330521
0.0,-0.2114977755130964,-0.5855634959599636
0.0,-0.20093671951309675,-0.5697219116932972
0.0,-0.1903756635130965,-0.5538803274266302
0.0,-0.1809005596348227,-0.5499842166086292
0.0,-0.13279953869223887,-0.5805607707756066
0.0,-0.027188977625575747,-0.636006315308938
0.0,0.07842158344109436,-0.6914518598422731
0.0,0.18403214450776048,-0.7468974043756063
0.0,0.25853350631191646,-0.7827108633385471
0.0,0.29813746684525083,-0.8064732396052143
0.0,0.33774142737858315,-0.8302356158718802
0.0,0.3773453879119174,-0.8539979921385477
0.0,0.3311820913345133,-0.8392630219715714
0.0,0.2810170748011788,-0.8207811737049042
0.0,0.2308520582678456,-0.8022993254382377
0.0,0.18068704173451194,-0.7838174771715708
0.0,0.1834558763651775,-0.782178218
