rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04290429039999992,-0.04950495053333341
0.0,-0.1057087174585547,-0.12197159724445342
0.0,-0.19151729825855482,-0.2209814983111201
0.0,-0.2773258790585548,-0.31999139937778664
0.0,-0.3631344598585548,-0.4190013004444532
0.0,-0.4489430406585548,-0.5180112015111201
0.0,-0.5347516214585548,-0.6170211025777868
0.0,-0.6205602022585547,-0.7160310036444534
0.0,-0.643564356,-0.7425742579999999
0.0,-0.6441766678914778,-0.7358388271319022
0.0,-0.6468169318914776,-0.7067959228652354
0.0,-0.6494571958914775,-0.677753018598569
0.0,-0.6520974598914776,-0.6487101143319021
0.0,-0.6547377238914777,-0.6196672100652355
0.0,-0.6573779878914777,-0.5906243057985688
0.0,-0.6600182518914777,-0.5615814015319023
0.0,-0.537049661774368,-0.5653900436155328
0.0,-0.3661403202828904,-0.602488510616964
0.0,-0.1945231586828905,-0.6473729988836309
0.0,-0.022905997082890366,-0.6922574871502973
0.0,0.1487111645171099,-0.737141975416964
0.0,0.32032832611710943,-0.7820264636836306
0.0,0.49194548771711,-0.8269109519502975
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.033478917645073665,-0.07267374800249556
0.0,-0.08760433017840696,-0.19016549706916236
0.0,-0.14172974271174027,-0.3076572461358289
0.0,-0.19585515524507371,-0.42514899520249555
0.0,-0.25185848331690225,-0.5423277583513493
0.0,-0.3218254801169016,-0.6571792434180154
0.0,-0.39179247691690156,-0.7720307284846818
0.0,-0.4553432623384949,-0.8729543400821862
0.0,-0.47118484660516136,-0.8703140760821861
0.0,-0.46730831782827464,-0.8667348543287445
0.0,-0.3168132682282747,-0.8561737983287447
0.0,-0.16631821862827706,-0.8456127423287448
0.0,-0.006024461356447404,-0.8366848042465587
0.0,0.16031217251021956,-0.8287640122465585
0.0,0.3266488063768864,-0.8208432202465584
0.0,0.49204648245850025,-0.8144873578672395
0.0,0.6504623240585002,-0.8197678861339059
0.0,0.7059917356816138,-0.8299477681540143
0.0,0.6980709434149469,-0.8431490884206808
0.0,0.69015015114828,-0.8563504086873478
0.0,0.6544663541138331,-0.8662854929534417
0.0,0.6016610735805002,-0.8742062849534414
0.0,0.5488557930471666,-0.8821270769534416
0.0,0.5009498664322201,-0.8818822791994275
0.0,0.4348348449040824,-0.8423062743287795
0.0,0.3556269241040832,-0.7815802015287803
0.0,0.2764190033040822,-0.7208541287287795
0.0,0.20253184313853012,-0.6607540277960194
0.0,0.16820841060519698,-0.6053084832626863
0.0,0.1338849780718637,-0.5498629387293529
0.0,0.0995615455385304,-0.49441739419601965
0.0,0.0636731834477392,-0.4514912865016863
0.0,0.016148431181072453,-0.5016563030350197
0.0,-0.03137632108559487,-0.5518213195683537
0.0,-0.0789010733522609,-0.6019863361016863
0.0,-0.1264258256189281,-0.6521513526350202
0.0,-0.17395057788559443,-0.7023163691683533
0.0,-0.2214753301522606,-0.7524813857016861
0.0,-0.2690000824189275,-0.8026464022350196
0.0,-0.2899455852919361,-0.8180263469546225
0.0,-0.3137079615586029,-0.7863431786879557
0.0,-0.33747033782526953,-0.754660010421289
0.0,-0.36123271409193647,-0.722976842154622
0.0,-0.384995090358603,-0.6912936738879556
0.0,-0.4087574666252699,-0.6596105056212886
0.0,-0.357396418012721,-0.6230279836011813
0.0,-0.2597066492127199,-0.5834240233345143
0.0,-0.1651590164608976,-0.5474551962799928
0.0,-0.1942019207275638,-0.4048809389466615
0.0,-0.22324482499423084,-0.26230668161332604
0.0,-0.2391423205862698,-0.1407024809631915
0.0,-0.15729413578626847,-0.17502591322985864
0.0,-0.08984330333215283,-0.21028830324996675
0.0,-0.1294472635988197,-0.2525325275166337
0.0,-0.16905122386548554,-0.2947767517832993
0.0,-0.11556746199203943,-0.4203099906831965
0.0,-0.004676372925371055,-0.5972076802831993
0.0,0.10621471614129405,-0.7741053698831964
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.01837192614184957,-0.060726606568716195
0.0,0.0501326675072039,-0.16153859559270928
0.0,0.08577623177387067,-0.27639008065937587
0.0,0.1214197960405373,-0.39124156572604263
0.0,0.1570633603072048,-0.5060930507927122
0.0,0.19270692457387056,-0.620944535859376
0.0,0.22835048884053818,-0.7357960209260455
0.0,0.263994053107204,-0.8506475059927092
0.0,0.26732673199999996,-0.861386138
0.0,0.26732673199999996,-0.861386138
0.0,0.2792937267351172,-0.8637795368986768
0.0,0.2924950470017842,-0.8664198008986769
0.0,0.3056963672684506,-0.8690600648986768
0.0,0.3188976875351176,-0.8717003288986769
0.0,0.22678945505133669,-0.819292417745643
0.0,0.12381915798466736,-0.7612066092123081
0.0,0.02084886091800328,-0.7031208006789762
0.0,-0.08748777075044771,-0.643961725246966
0.0,-0.20365938808378103,-0.5832356527136328
0.0,-0.31983100541711434,-0.5225095801802995
0.0,-0.44136895724383196,-0.4607102407482893
0.0,-0.5235181504933842,-0.4220290431013234
0.0,-0.5367194704933848,-0.4193887791013233
0.0,-0.5155762494105253,-0.4231881166017844
0.0,-0.4442891206105258,-0.43638943686845083
0.0,-0.3730019918105254,-0.44959075713511754
0.0,-0.3017148630105255,-0.4627920774017843
0.0,-0.23042773421052545,-0.47599339766845106
0.0,-0.1471736109171411,-0.4915881168337945
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.010578565977489945,-0.08751359063256288
0.0,0.02510001824415653,-0.20764560396589643
0.0,0.039621470510822834,-0.327777617299226
0.0,0.054142922777489985,-0.44790963063256306
0.0,0.1244422677442482,-0.5661182681746828
0.0,0.2155313765442496,-0.6836100172413515
0.0,0.30662048534424796,-0.801101766308016
0.0,0.394391754300093,-0.8911459314087884
0.0,0.4709594108334267,-0.8885056671421218
0.0,0.5475270673667575,-0.8858654028754551
0.0,0.6240947239000931,-0.8832251386087884
0.0,0.683168316,-0.8811881180000001
0.0,0.683168316,-0.8811881180000001
