rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03630363039999992,-0.05874587453333333
0.0,0.0886313592174065,-0.1434216537281779
0.0,0.16123862001740646,-0.26091340279484454
0.0,0.2338458808174066,-0.37840515186151125
0.0,0.3064531416174063,-0.49589690092817773
0.0,0.3790604024174064,-0.6133886499948447
0.0,0.45166766321740626,-0.7308803990615113
0.0,0.5242749240174064,-0.848372148128178
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5393102056077788,-0.8811881180000001
0.0,0.5155478293411122,-0.8811881180000001
0.0,0.4917854530744455,-0.8811881180000001
0.0,0.4680230768077786,-0.8811881180000001
0.0,0.44426070054111194,-0.8811881180000001
0.0,0.42049832427444556,-0.8811881180000001
0.0,0.3967359480077789,-0.8811881180000001
0.0,0.30066616467592266,-0.8507428941040474
0.0,0.19369919386814416,-0.8084986698373808
0.0,0.09336916080147745,-0.7662544455707141
0.0,-0.01647500467261679,-0.7240102213040472
0.0,-0.13000635773928323,-0.6817659970373806
0.0,-0.24353771080595024,-0.6395217727707139
0.0,-0.35706906387261694,-0.5972775485040472
0.0,-0.4484580264074273,-0.564356436
0.0,-0.4616593464074273,-0.564356436
0.0,-0.4748606664074274,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.027682595768501416,-0.06090171062679588
0.0,-0.07388721630183483,-0.16255187569346263
0.0,-0.10909915165191209,-0.2655106937455486
0.0,-0.04441268311857883,-0.38036217881221523
0.0,0.020273785414754428,-0.4952136638788819
0.0,0.08496025394808697,-0.6100651489455473
0.0,0.14964672248142052,-0.7249166340122138
0.0,0.20451829354481035,-0.8239334177967075
0.0,0.1701948612781436,-0.7790489292633742
0.0,0.13587142901147714,-0.7341644407300407
0.0,0.03510976702822035,-0.6813706392112882
0.0,-0.11010475430511306,-0.6232848306779549
0.0,-0.2532254308353417,-0.5654607527417054
0.0,-0.37731783990200873,-0.5100152082083719
0.0,-0.5014102489686735,-0.4545696636750393
0.0,-0.5543188405275008,-0.388051080802352
0.0,-0.5595993685275008,-0.314123688002352
0.0,-0.5648798965275008,-0.240196295202352
0.0,-0.5701604245275008,-0.16626890240235112
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.039025466829418036,-0.03790309518867105
0.0,-0.0790117186321278,-0.09513655936207087
0.0,-0.14369818716546107,-0.17302434816207082
0.0,-0.20838465569879347,-0.25091213696206965
0.0,-0.18544866374373925,-0.35927730344035397
0.0,-0.12868298721040547,-0.47940931677368837
0.0,-0.07191731067707209,-0.5995413301070217
0.0,-0.04438683848122608,-0.712656894352114
0.0,-0.0729658789157655,-0.7449130741900437
0.0,-0.08352693518243214,-0.7554741301900438
0.0,-0.09408799144909892,-0.7660351861900437
0.0,-0.13154543567081958,-0.7672409767784261
0.0,-0.263558637004153,-0.7355578082450926
0.0,-0.37101426670580884,-0.7085522724175681
0.0,-0.3921363789724757,-0.6979912161509013
0.0,-0.3180166862349877,-0.7102881932391425
0.0,-0.20712559716832105,-0.7314103055058092
0.0,-0.09623450810165438,-0.7525324177724758
0.0,0.004716611531604826,-0.7754086422816754
0.0,0.07072321233160495,-0.804451546548342
0.0,0.13672981313160434,-0.8334944508150085
0.0,0.12273329776659296,-0.8472986662425328
0.0,0.07784880949992626,-0.8552194582425328
0.0,0.049920739754907684,-0.861386138
0.0,0.08160390828824134,-0.861386138
0.0,0.11328707682157457,-0.861386138
0.0,0.1773524589216487,-0.8556716297574674
0.0,0.253920115721648,-0.8477508377574674
0.0,0.33048777252164796,-0.8398300457574673
0.0,0.38951430671915577,-0.8172916516182503
0.0,0.3868740427191557,-0.7433642590849179
0.0,0.3289935317975062,-0.6751513747941162
0.0,0.24978561099750662,-0.6091447742607831
0.0,0.1705776901975088,-0.5431381737274518
0.0,0.10657207561756792,-0.4946726957966097
0.0,0.09601101935090142,-0.5078740160632763
0.0,0.0854499630842345,-0.5210753363299433
0.0,0.1320339898200605,-0.5818975590024924
0.0,0.1913255890008311,-0.6593513675009057
0.0,0.21772822926749755,-0.7306384960342379
0.0,0.24413086953416452,-0.8019256245675723
0.0,0.25123827489675066,-0.869119824534995
0.0,0.1409864636100235,-0.8647800220658359
0.0,0.011613526276688475,-0.838377381799169
0.0,-0.11775941105664088,-0.8119747415325032
0.0,-0.24713234838997863,-0.7855721012658354
0.0,-0.3460279082374136,-0.7648839694340904
0.0,-0.43315662130408145,-0.74640212143409
0.0,-0.520285334370747,-0.7279202734340905
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.07074752332767148,-0.11631372480937344
0.0,0.14863531212767214,-0.24436653014270746
0.0,0.22652310092767153,-0.37241933547604006
0.0,0.3044108897276698,-0.5004721408093701
0.0,0.3822986785276717,-0.6285249461427075
0.0,0.46018646732766966,-0.7565777514760367
0.0,0.5380742561276719,-0.8846305568093742
0.0,0.584158416,-0.96039604
0.0,0.584158416,-0.96039604
0.0,0.5378005840443347,-0.916194386254573
0.0,0.4242692309776677,-0.8079435611879056
0.0,0.3107378779110016,-0.6996927361212396
0.0,0.2835424853552803,-0.6657867660399238
0.0,0.2650606370886133,-0.6393841257732561
0.0,0.2465787888219471,-0.6129814855065904
0.0,0.22809694055527985,-0.586578845239923
0.0,0.2383937457922616,-0.5769637529513097
0.0,0.354718574281261,-0.6673700272300707
0.0,0.4814512473479266,-0.7677000602967368
0.0,0.5693727123036476,-0.8346093307780529
0.0,0.6010558805703152,-0.85309117904472
0.0,0.6241143359960293,-0.8694168489922615
0.0,0.6346753922626962,-0.8826181689922619
0.0,0.6322993791590485,-0.8882728651475419
0.0,0.6111772671590479,-0.8829923368808751
0.0,0.5900551551590482,-0.8777118086142083
