rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.04813717592123083,-0.1196552655914627
0.0,-0.09434179645456425,-0.23450675065812931
0.0,-0.14054641698789738,-0.3493582357247961
0.0,-0.1867510375212308,-0.4642097207914626
0.0,-0.2329556580545642,-0.5790612058581294
0.0,-0.2791602785878976,-0.693912690924796
0.0,-0.2781562952824558,-0.8016113573155798
0.0,-0.2121973370945585,-0.8410319993241171
0.0,-0.12506862402789168,-0.8278306793241171
0.0,-0.03793991096122511,-0.8146293593241171
0.0,0.049188802105441735,-0.8014280393241171
0.0,0.13631751517210844,-0.788226719324117
0.0,0.22344622823877514,-0.7750253993241172
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3085871700388026,-0.7631492601573897
0.0,0.348191130305469,-0.7816311084240565
0.0,0.38779509057213574,-0.8001129566907231
0.0,0.4273990508388025,-0.8185948049573898
0.0,0.4670030111054689,-0.8370766532240566
0.0,0.5066069713721356,-0.8555585014907231
0.0,0.5462109316388023,-0.8740403497573896
0.0,0.5042727581334819,-0.8867999429388632
0.0,0.371923212628013,-0.88470678864814
0.0,0.22142816302801235,-0.8741457323814734
0.0,0.070933113428013,-0.8635846761148069
0.0,-0.07956193617198708,-0.8530236198481401
0.0,-0.2277379193109718,-0.8429042905333334
0.0,-0.32278742437763824,-0.8429042905333334
0.0,-0.4115423204723179,-0.8433460174851933
0.0,-0.3560967759389841,-0.8539070737518603
0.0,-0.3006512314056509,-0.8644681300185268
0.0,-0.24520568687231786,-0.8750291862851934
0.0,-0.1897601423389844,-0.8855902425518599
0.0,-0.13431459780565136,-0.8961512988185268
0.0,-0.07600792565747795,-0.8995595361203366
0.0,-0.015281852857477957,-0.8969192718536698
0.0,0.04544421994252218,-0.8942790075870032
0.0,0.10617029274252246,-0.8916387433203365
0.0,0.16689636554252232,-0.88899847905367
0.0,0.2276224383425226,-0.8863582147870033
0.0,0.28834851114252247,-0.8837179505203366
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.027668352537692727,-0.0289792180862203
0.0,-0.056886890025573254,-0.004820922834006609
0.0,-0.13477467882557448,-0.011421582834006756
0.0,-0.21266246762557373,-0.018022242834006618
0.0,-0.2905502564255744,-0.024622902834006765
0.0,-0.3684380452255737,-0.031223562834006627
0.0,-0.44632583402557446,-0.03782422283400663
0.0,-0.4956264772390893,-0.06692965702303369
0.0,-0.4314788610801817,-0.16969949325569303
0.0,-0.3073864517468495,-0.2673892623223588
0.0,-0.1832940424135161,-0.3650790313890257
0.0,-0.14212150679892274,-0.41263120239772805
0.0,-0.1315604507989228,-0.44167410666439433
0.0,-0.12099939479892256,-0.4707170109310613
0.0,-0.11043833879892276,-0.499759915197728
0.0,-0.19051063305207436,-0.45745316074203496
0.0,-0.30404198638540847,-0.3888062959420344
0.0,-0.41757333971874105,-0.32015943114203493
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.40274693075046736,-0.3213210683251704
0.0,-0.2628129371504673,-0.39524846112517054
0.0,-0.12287894355046731,-0.4691758539251703
0.0,0.017055050049532953,-0.5431032467251704
0.0,0.15333962078648683,-0.616422402391569
0.0,0.2774320301198165,-0.6877095311915669
0.0,0.4015244394531516,-0.758996659991568
0.0,0.49338028033695225,-0.8132531488663974
0.0,0.4775386960702852,-0.8106128848663974
0.0,0.4616971118036187,-0.8079726208663973
0.0,0.44585552753695223,-0.8053323568663973
0.0,0.43001394327028547,-0.8026920928663973
0.0,0.394888667667592,-0.8058369362672053
0.0,0.28515152294576895,-0.8091890951336026
0.0,0.15049805761243987,-0.8118293591336028
0.0,0.01584459227910429,-0.8144696231336027
0.0,-0.11880887305422874,-0.8171098871336028
0.0,-0.22852461566412544,-0.8179254397327947
0.0,-0.254927255930792,-0.8126449117327949
0.0,-0.271598101998384,-0.8061479094655895
0.0,-0.23446821807656335,-0.7961950905991922
0.0,-0.12621739300989646,-0.7882742985991922
0.0,-0.017966567943229848,-0.780353506599192
0.0,0.09636662852089359,-0.7772986117294451
0.0,0.2310200938542289,-0.7904999319961121
0.0,0.23454445673922408,-0.7979161446672055
0.0,0.1896599682058907,-0.8031966726672053
0.0,0.14477547967255744,-0.8084772006672054
0.0,0.09989099113922408,-0.8137577286672055
0.0,0.05500650260589012,-0.8190382566672053
0.0,0.010122014072557448,-0.8243187846672053
0.0,-0.05404616599156782,-0.8141723594036188
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.015433504852604757,-0.07464930210982558
0.0,-0.02269966848370018,-0.09438283207833209
0.0,-0.04778217675036601,-0.19867326114499548
0.0,-0.07286468501703268,-0.3029636902116627
0.0,-0.09794719328369951,-0.4072541192783295
0.0,-0.1230297015503669,-0.5115445483449987
0.0,-0.17270626556718255,-0.6126270571245997
0.0,-0.2585148463671804,-0.7089966941912641
0.0,-0.3341650128168163,-0.7631287137129371
0.0,-0.39489108535014933,-0.755207921712937
0.0,-0.3946666718892861,-0.75049505
0.0,-0.30489769508928616,-0.7504950499999999
0.0,-0.21512871828928395,-0.75049505
0.0,-0.12535974148928675,-0.75049505
0.0,0.038481837667693954,-0.7719999991025219
0.0,0.21009899926769804,-0.7957623753691891
0.0,0.38171616086769716,-0.8195247516358555
0.0,0.553333322467698,-0.8432871279025224
0.0,0.5887524734068347,-0.859881187882126
0.0,0.6098745856735018,-0.8757227721487932
0.0,0.6309966979401679,-0.8915643564154593
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.6104158460430179,-0.8956435660802288
0.0,0.5285676612430137,-0.8824422458135613
0.0,0.4723828390635197,-0.8692409255468952
0.0,0.45390099106351983,-0.8560396052802284
0.0,0.4354191430635197,-0.8428382850135617
0.0,0.4169372950635193,-0.8296369647468947
0.0,0.3984554470635197,-0.8164356444802284
0.0,0.24855446568603554,-0.714825089041121
0.0,0.15893069844301352,-0.6158811937608875
0.0,0.07708251364301617,-0.5181914246942236
0.0,-0.06211220217748902,-0.42050165562755587
0.0,-0.1420990106258745,-0.35702970338822865
0.0,-0.12625742662587355,-0.34382838338822824
0.0,-0.1104158426258742,-0.33062706338822834
0.0,-0.03576238604838494,-0.3569900940273392
