rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04290429039999992,-0.04950495053333341
0.0,-0.10559121531316407,-0.121836017845729
0.0,-0.19139979611316404,-0.2208459189123957
0.0,-0.2772083769131642,-0.3198558199790622
0.0,-0.36301695771316406,-0.41886572104572883
0.0,-0.4488255385131641,-0.5178756221123957
0.0,-0.5346341193131642,-0.6168855231790623
0.0,-0.620442700113164,-0.7158954242457289
0.0,-0.643564356,-0.7425742579999999
0.0,-0.644173052440884,-0.735878597088798
0.0,-0.646813316440884,-0.7068356928221313
0.0,-0.649453580440884,-0.6777927885554648
0.0,-0.652093844440884,-0.6487498842887979
0.0,-0.6547341084408839,-0.6197069800221313
0.0,-0.6573743724408839,-0.5906640757554648
0.0,-0.660014636440884,-0.5616211714887982
0.0,-0.5372810506145558,-0.5653683509119706
0.0,-0.36637532457367183,-0.6024270479565059
0.0,-0.19475816297367188,-0.6473115362231726
0.0,-0.02314100137367177,-0.6921960244898392
0.0,0.14847616022632848,-0.737080512756506
0.0,0.32009332182632816,-0.7819650010231726
0.0,0.49171048342632845,-0.8268494892898395
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03346362861322049,-0.07264055961630334
0.0,-0.0875890411465538,-0.19013230868297015
0.0,-0.1417144536798871,-0.3076240577496367
0.0,-0.19583986621322055,-0.4251158068163034
0.0,-0.2518387194464266,-0.5422953157715816
0.0,-0.32180571624642595,-0.6571468008382476
0.0,-0.39177271304642597,-0.7719982859049143
0.0,-0.45533878749987244,-0.8729550858886107
0.0,-0.47118037176653893,-0.8703148218886106
0.0,-0.46735082879492396,-0.8667378375544427
0.0,-0.316855779194924,-0.8561767815544428
0.0,-0.16636072959492637,-0.8456157255544429
0.0,-0.006071447161719022,-0.8366870416658321
0.0,0.16026518670494794,-0.8287662496658321
0.0,0.3266018205716148,-0.8208454576658321
0.0,0.49200173407257725,-0.8144858662543152
0.0,0.6504175756725775,-0.8197663945209817
0.0,0.7059939731009627,-0.8299440391218164
0.0,0.6980731808342958,-0.8431453593884829
0.0,0.690152388567629,-0.8563466796551498
0.0,0.6544812702424742,-0.8662832555341682
0.0,0.6016759897091413,-0.8742040475341679
0.0,0.5488707091758073,-0.8821248395341681
0.0,0.5009625451415122,-0.8818837708123519
0.0,0.43485721909704383,-0.8423234278767693
0.0,0.35564929829704456,-0.78159735507677
0.0,0.27644137749704356,-0.7208712822767693
0.0,0.2025415386221995,-0.660769689731085
0.0,0.16821810608886636,-0.6053241451977517
0.0,0.13389467355553294,-0.5498786006644183
0.0,0.09957124102219979,-0.49443305613108507
0.0,0.0636866079634558,-0.4514771161794699
0.0,0.016161855696789046,-0.5016421327128032
0.0,-0.03136289656987827,-0.5518071492461372
0.0,-0.07888764883654431,-0.6019721657794699
0.0,-0.1264124011032115,-0.6521371823128038
0.0,-0.1739371533698778,-0.7023021988461368
0.0,-0.22146190563654414,-0.7524672153794697
0.0,-0.268986657903211,-0.8026322319128032
0.0,-0.2899388730340401,-0.8180352966317919
0.0,-0.31370124930070703,-0.7863521283651252
0.0,-0.3374636255673735,-0.7546689600984586
0.0,-0.3612260018340405,-0.7229857918317915
0.0,-0.384988378100707,-0.6913026235651251
0.0,-0.40875075436737396,-0.6596194552984582
0.0,-0.357424012850654,-0.6230391706976243
0.0,-0.2597342440506529,-0.5834352104309573
0.0,-0.1651508125901526,-0.5474954698272931
0.0,-0.1941937168568188,-0.4049212124939619
0.0,-0.22323662112348586,-0.26234695516062645
0.0,-0.23916544058565578,-0.1406927854795974
0.0,-0.15731725578565445,-0.17501621774626472
0.0,-0.0898321162357098,-0.21027637034709926
0.0,-0.12943607650237665,-0.2525205946137662
0.0,-0.16904003676904253,-0.29476481888043166
0.0,-0.11559878586217025,-0.4202600216523021
0.0,-0.004707696795502017,-0.5971577112523048
0.0,0.10618339227116323,-0.7740554008523022
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.018382503468573504,-0.060790070528757525
0.0,0.05006835915037342,-0.1613313797758812
0.0,0.0857119234170402,-0.27618286484254795
0.0,0.12135548768370683,-0.39103434990921465
0.0,0.1569990519503743,-0.5058858349758841
0.0,0.1926426162170401,-0.6207373200425481
0.0,0.22828618048370772,-0.7355888051092175
0.0,0.2639297447503735,-0.8504402901758813
0.0,0.26732673199999996,-0.861386138
0.0,0.26732673199999996,-0.861386138
0.0,0.279269908824877,-0.8637747733167251
0.0,0.292471229091544,-0.866415037316725
0.0,0.3056725493582104,-0.869055301316725
0.0,0.3188738696248774,-0.8716955653167251
0.0,0.22697523474938153,-0.819397216549545
0.0,0.12400493768271219,-0.76131140801621
0.0,0.02103464061604811,-0.7032255994828782
0.0,-0.08727817314216267,-0.6440712876328198
0.0,-0.203449790475496,-0.5833452150994864
0.0,-0.3196214078088293,-0.5226191425661533
0.0,-0.44113554172578795,-0.46082456671609484
0.0,-0.5234943325836252,-0.42203380668327517
0.0,-0.5366956525836257,-0.4193935426832751
0.0,-0.5157048661246675,-0.42316429869154426
0.0,-0.4444177373246678,-0.4363656189582107
0.0,-0.3731306085246675,-0.4495669392248774
0.0,-0.3018434797246675,-0.46276825949154415
0.0,-0.23055635092466759,-0.47596957975821086
0.0,-0.14732604554104228,-0.4915595353416025
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.00997876517619403,-0.08255160222152667
0.0,0.02450021744286076,-0.20268361555486025
0.0,0.03902166970952692,-0.32281562888818965
0.0,0.05354312197619407,-0.44294764222152677
0.0,0.1206798809358034,-0.5612653344638028
0.0,0.21176898973580507,-0.6787570835304717
0.0,0.3028580985358033,-0.7962488325971361
0.0,0.3912291682929444,-0.8912549861089452
0.0,0.46779682482627777,-0.8886147218422784
0.0,0.5443644813596086,-0.8859744575756118
0.0,0.6209321378929442,-0.883334193308945
0.0,0.683168316,-0.8811881180000001
0.0,0.683168316,-0.8811881180000001
