rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03630363039999992,-0.05874587453333333
0.0,0.0891506868159783,-0.14426202020423687
0.0,0.16175794761597828,-0.26175376927090355
0.0,0.2343652084159784,-0.3792455183375702
0.0,0.3069724692159781,-0.49673726740423674
0.0,0.3795797300159782,-0.6142290164709037
0.0,0.4521869908159781,-0.73172076553757
0.0,0.5247942516159781,-0.8492125146042369
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5391402438482115,-0.8811881180000001
0.0,0.5153778675815451,-0.8811881180000001
0.0,0.4916154913148782,-0.8811881180000001
0.0,0.46785311504821153,-0.8811881180000001
0.0,0.44409073878154487,-0.8811881180000001
0.0,0.4203283625148782,-0.8811881180000001
0.0,0.3965659862482116,-0.8811881180000001
0.0,0.29977858659860657,-0.8504407398663001
0.0,0.1929815775503951,-0.8081965155996336
0.0,0.0926515444837284,-0.7659522913329668
0.0,-0.017287044189065882,-0.7237080670663001
0.0,-0.1308183972557322,-0.6814638427996335
0.0,-0.2443497503223992,-0.6392196185329666
0.0,-0.3578811033890659,-0.5969753942663
0.0,-0.4485524496061273,-0.564356436
0.0,-0.46175376960612724,-0.564356436
0.0,-0.47495508960612737,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.02468138232656159,-0.05258010834154717
0.0,-0.06554728375926501,-0.1442040241190621
0.0,-0.11175190429259828,-0.24585418918572913
0.0,-0.05608858863967029,-0.3596314893960134
0.0,0.008597879893662962,-0.47448297446268
0.0,0.07328434842699537,-0.589334459529345
0.0,0.13797081696032976,-0.7041859445960131
0.0,0.20265728549366302,-0.8190374296626797
0.0,0.17639023971495915,-0.7871505780217638
0.0,0.1420668074482927,-0.7422660894884303
0.0,0.061320983528697755,-0.6918551258114792
0.0,-0.08389353780463565,-0.6337693172781459
0.0,-0.22910805913796906,-0.5756835087448124
0.0,-0.35491916399654583,-0.5200231272402028
0.0,-0.47901157306321207,-0.4645775827068696
0.0,-0.5533657053907804,-0.40139497286083675
0.0,-0.5586462333907805,-0.3274675800608368
0.0,-0.5639267613907805,-0.25354018726083666
0.0,-0.5692072893907805,-0.1796127944608368
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.0648650686193264,-0.07810283788357011
0.0,-0.12955153715265966,-0.15599062668357022
0.0,-0.19423800568599206,-0.23387841548356902
0.0,-0.19786307091211242,-0.33300495334159863
0.0,-0.14109739437877836,-0.4531369666749337
0.0,-0.08433171784544498,-0.573268980008267
0.0,-0.02793053128420226,-0.6933135157477097
0.0,-0.07065622173154239,-0.7426034170641396
0.0,-0.08121727799820903,-0.7531644730641395
0.0,-0.0917783342648758,-0.7637255290641396
0.0,-0.10267472130542188,-0.7741699482727765
0.0,-0.2346879226387553,-0.7424867797394431
0.0,-0.36639495239568143,-0.7108619296017912
0.0,-0.3875170646623485,-0.7003008733351244
0.0,-0.3422680862902581,-0.7056688789290152
0.0,-0.23137699722359145,-0.7267909911956818
0.0,-0.12048590815692464,-0.7479131034623485
0.0,-0.00971874568025342,-0.7690570851271197
0.0,0.056287855119746696,-0.7980999893937863
0.0,0.12229445591974653,-0.827142893660453
0.0,0.1325493406100047,-0.8455664233981045
0.0,0.087664852343338,-0.8534872153981046
0.0,0.04299176826055728,-0.861386138
0.0,0.07467493679389064,-0.861386138
0.0,0.10635810532722402,-0.861386138
0.0,0.16060744458388612,-0.8574038726018957
0.0,0.23717510138388603,-0.8494830806018955
0.0,0.3137427581838858,-0.8415622886018954
0.0,0.39009172100063183,-0.8334592516162186
0.0,0.38745145700063177,-0.7595318590828852
0.0,0.3463159604167433,-0.6895867319476543
0.0,0.26710803961674573,-0.6235801314143229
0.0,0.18790011881674815,-0.5575735308809917
0.0,0.10888173280179103,-0.4917856243309106
0.0,0.09832067653512438,-0.5049869445975772
0.0,0.08775962026845761,-0.518188264864244
0.0,0.11702121838504538,-0.5645751303832544
0.0,0.1855514461277521,-0.6437611817844158
0.0,0.2119540863944181,-0.7150483103177468
0.0,0.23835672666108465,-0.7863354388510803
0.0,0.26451880354565643,-0.8575715387888362
0.0,0.1692797636939443,-0.8705541649389152
0.0,0.03990682636061109,-0.8441515246722487
0.0,-0.08946611097271827,-0.8177488844055827
0.0,-0.21883904830605957,-0.7913462441389144
0.0,-0.3269732367154285,-0.7689258694044228
0.0,-0.4141019497820952,-0.7504440214044227
0.0,-0.5012306628487618,-0.7319621734044229
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.05412524615214892,-0.08898557419491013
0.0,0.13201303495215058,-0.21703837952824587
0.0,0.20990082375214883,-0.34509118486157675
0.0,0.2877886125521482,-0.4731439901949085
0.0,0.3656764013521501,-0.6011967955282459
0.0,0.4435641901521481,-0.7292496008615753
0.0,0.5214519789521503,-0.8573024061949127
0.0,0.584158416,-0.96039604
0.0,0.584158416,-0.96039604
0.0,0.5620296660077742,-0.939296534183789
0.0,0.4484983129411054,-0.8310457091171203
0.0,0.334966959874441,-0.7227948840504557
0.0,0.28748675453197137,-0.6714214362679495
0.0,0.26900490626530443,-0.6450187960012821
0.0,0.25052305799863817,-0.6186161557346161
0.0,0.23204120973197107,-0.5922135154679486
0.0,0.2355764107067037,-0.5786541540026446
0.0,0.3276721572322654,-0.6459582803521907
0.0,0.4544048302989293,-0.7462883134188556
0.0,0.5626111080413989,-0.8306650616013619
0.0,0.5942942763080657,-0.8491469098680287
0.0,0.6218604678706728,-0.8665995139067038
0.0,0.6324215241373398,-0.8798008339067042
0.0,0.636807115295941,-0.8893997992386753
0.0,0.6156850032959403,-0.8841192709720083
0.0,0.594562891295941,-0.8788387427053417
