rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.04813617010888535,-0.11965276542935215
0.0,-0.09434079064221862,-0.23450425049601875
0.0,-0.1405454111755519,-0.3493557355626855
0.0,-0.18675003170888516,-0.46420722062935205
0.0,-0.2329546522422187,-0.5790587056960188
0.0,-0.27915927277555197,-0.6939101907626855
0.0,-0.2781571861448204,-0.8016091445284218
0.0,-0.21219923376926858,-0.8410322866990697
0.0,-0.12507052070260172,-0.8278309666990696
0.0,-0.03794180763593516,-0.8146296466990697
0.0,0.04918690543073168,-0.8014283266990696
0.0,0.13631561849739826,-0.7882270066990696
0.0,0.22344433156406496,-0.7750256866990698
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.30858630791393893,-0.7631488578324503
0.0,0.34819026818060533,-0.7816307060991171
0.0,0.38779422844727207,-0.8001125543657837
0.0,0.4273981887139388,-0.8185944026324503
0.0,0.4670021489806052,-0.8370762508991172
0.0,0.5066061092472719,-0.8555580991657837
0.0,0.5462100695139387,-0.8740399474324504
0.0,0.5042751720831123,-0.8867997705138916
0.0,0.37192648870250705,-0.884707018548108
0.0,0.22143143910250643,-0.8741459622814411
0.0,0.07093638950250707,-0.8635849060147747
0.0,-0.079558660097493,-0.853023849748108
0.0,-0.2277358502112901,-0.8429042905333334
0.0,-0.32278535527795654,-0.8429042905333334
0.0,-0.4115435274471303,-0.8433457875852255
0.0,-0.35609798291379646,-0.8539068438518923
0.0,-0.3006524383804633,-0.864467900118559
0.0,-0.24520689384713024,-0.8750289563852255
0.0,-0.18976134931379676,-0.8855900126518921
0.0,-0.1343158047804637,-0.8961510689185589
0.0,-0.07600924758227706,-0.899559593595333
0.0,-0.0152831747822772,-0.8969193293286662
0.0,0.04544289801772294,-0.8942790650619995
0.0,0.10616897081772322,-0.891638800795333
0.0,0.1668950436177231,-0.8889985365286662
0.0,0.22762111641772337,-0.8863582722619995
0.0,0.28834718921772323,-0.8837180079953328
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.025617745213718592,-0.033649265576988226
0.0,-0.04559481889283717,-0.003863967663095309
0.0,-0.12348260769283854,-0.010464627663095456
0.0,-0.20137039649283736,-0.01706528766309532
0.0,-0.27925818529283847,-0.023665947663095467
0.0,-0.3571459740928374,-0.03026660766309533
0.0,-0.4350337628928384,-0.03686726766309548
0.0,-0.5023251635127904,-0.05180976516799106
0.0,-0.4494696184866186,-0.15553655657156226
0.0,-0.32537720915328705,-0.25322632563822767
0.0,-0.20128479981995354,-0.3509160947048946
0.0,-0.14365263507238082,-0.4084205996070574
0.0,-0.13309157907238073,-0.43746350387372357
0.0,-0.1225305230723805,-0.46650640814039074
0.0,-0.11196946707238098,-0.49554931240705713
0.0,-0.17405100391909542,-0.46740549463549513
0.0,-0.28758235725242914,-0.398758629835495
0.0,-0.4011137105857622,-0.3301117650354952
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.42303438060575355,-0.31060317029498036
0.0,-0.28310038700575235,-0.38453056309498124
0.0,-0.14316639340575363,-0.4584579558949804
0.0,-0.003232399805752095,-0.5323853486949812
0.0,0.13534886338004995,-0.6060872864297441
0.0,0.25944127271337947,-0.6773744152297422
0.0,0.38353368204671456,-0.7486615440297432
0.0,0.49567697278580025,-0.8136359309347619
0.0,0.4798353885191332,-0.8109956669347621
0.0,0.4639938042524668,-0.8083554029347618
0.0,0.4481522199858003,-0.8057151389347618
0.0,0.4323106357191338,-0.8030748749347619
0.0,0.40101318080008524,-0.8050713721304763
0.0,0.3046734086256637,-0.8088063130652382
0.0,0.1700199432923347,-0.8114465770652383
0.0,0.03536647795899938,-0.8140868410652382
0.0,-0.09928698737433266,-0.8167271050652383
0.0,-0.22469679494181932,-0.8186910038695236
0.0,-0.25109943520848577,-0.8134104758695239
0.0,-0.2738947944085712,-0.8076790377390474
0.0,-0.25016228303415317,-0.7973434368042858
0.0,-0.14191145796748528,-0.7894226448042858
0.0,-0.033660632900818686,-0.7815018528042856
0.0,0.07684474284099849,-0.7753847013489615
0.0,0.21149820817433393,-0.7885860216156285
0.0,0.24105175197874318,-0.7971505805304764
0.0,0.19616726344540936,-0.8024311085304763
0.0,0.1512827749120764,-0.8077116365304764
0.0,0.10639828637874274,-0.8129921645304765
0.0,0.06151379784540879,-0.8182726925304763
0.0,0.016629309312076117,-0.8235532205304763
0.0,-0.043711050029743036,-0.816469051852467
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.016476262425316576,-0.0827628130101769
0.0,-0.017244757445454156,-0.07170188619162374
0.0,-0.042327265712119984,-0.17599231525828699
0.0,-0.06740977397878709,-0.2802827443249558
0.0,-0.09249228224545362,-0.38457317339162245
0.0,-0.11757479051212073,-0.48886360245829025
0.0,-0.15404472782918133,-0.5916687147053407
0.0,-0.23985330862918047,-0.6880383517720061
0.0,-0.320958386117061,-0.764851317180385
0.0,-0.3816844586503932,-0.756930525180385
0.0,-0.4141895113610111,-0.75049505
0.0,-0.3244205345610112,-0.7504950499999999
0.0,-0.23465155776101013,-0.75049505
0.0,-0.14488258096101292,-0.75049505
0.0,0.0011587621916939383,-0.7668321886421843
0.0,0.17277592379169604,-0.7905945649088514
0.0,0.34439308539169244,-0.8143569411755175
0.0,0.5160102469916958,-0.8381193174421846
0.0,0.5841588641023128,-0.856435980889236
0.0,0.6052809763689797,-0.872277565155903
0.0,0.6264030886356454,-0.8881191494225692
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.6282160820472938,-0.8985145719173027
0.0,0.546367897247292,-0.8853132516506357
0.0,0.4764022471542313,-0.8721119313839694
0.0,0.45792039915423144,-0.8589106111173024
0.0,0.43943855115423136,-0.8457092908506357
0.0,0.4209567031542312,-0.832507970583969
0.0,0.40247485515423137,-0.8193066503173024
0.0,0.2841549376945878,-0.7389415378753609
0.0,0.1767309344472919,-0.6371266367580559
0.0,0.09488274964729441,-0.5394368676913922
0.0,-0.03053113825964829,-0.4417470986247217
0.0,-0.14554421756077005,-0.3599007091673083
0.0,-0.12970263356076941,-0.346699389167308
0.0,-0.11386104956077006,-0.3334980691673083
0.0,-0.07078865690112124,-0.3386156568092528
