rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04950495053333341,-0.06006600666666657
0.0,-0.1329617043586164,-0.16132686800764404
0.0,-0.23197160542528308,-0.28145888134097746
0.0,-0.33098150649194963,-0.40159089467431064
0.0,-0.4299914075586163,-0.521722908007644
0.0,-0.5290013086252832,-0.6418549213409774
0.0,-0.4744507827343487,-0.7575359076268046
0.0,-0.39128246593434873,-0.8723873926934712
0.0,-0.22465739530906548,-0.8859780164191605
0.0,-0.04247917744239885,-0.8806974881524938
0.0,0.13969904042426748,-0.8754169598858271
0.0,0.32187725829093494,-0.8701364316191605
0.0,0.5040554761576013,-0.8648559033524938
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.6029386033557254,-0.863196900914173
0.0,0.5422125308223917,-0.8684774291808397
0.0,0.4814864582890584,-0.8737579574475063
0.0,0.4207603857557254,-0.8790384857141729
0.0,0.36003431322239154,-0.8843190139808397
0.0,0.2993082406890585,-0.8895995422475064
0.0,0.2385821681557249,-0.894880070514173
0.0,0.17785609562239146,-0.9001605987808396
0.0,0.16831683199999986,-0.9009900999999999
0.0,0.10377694239609354,-0.800841995364705
0.0,0.02720928559609348,-0.6820301140313717
0.0,-0.04935837120390673,-0.5632182326980381
0.0,-0.1259260280039061,-0.44440635136470563
0.0,-0.2024936848039066,-0.32559447003137165
0.0,-0.2790613416039065,-0.20678258869803842
0.0,-0.3734331059196013,-0.174765731307035
0.0,-0.444866813782361,-0.19966631100899662
0.0,-0.46598892604902764,-0.3026366080756635
0.0,-0.48711103831569447,-0.40560690514233017
0.0,-0.5104586639937259,-0.386173963235278
0.0,-0.5342210402603925,-0.3439297387019444
0.0,-0.5579834165270592,-0.30168551416861134
0.0,-0.5745027414113649,-0.2241314142262813
0.0,-0.5771430054113648,-0.07891689262628133
0.0,-0.5797832694113648,0.06629762897371946
0.0,-0.5067560767506349,0.14252123392230628
0.0,-0.41872198253927023,0.15609159228192085
0.0,-0.32895300573927017,0.07424340721525426
0.0,-0.23918402893926982,-0.007604777851413047
0.0,-0.1494150521392703,-0.0894529629180792
0.0,-0.05964607533927022,-0.1713011479847458
0.0,0.03012290146072985,-0.2531493330514125
0.0,0.08910890999999993,-0.306930694
0.0,0.11264882696981246,-0.33228137370109806
0.0,0.1812956917698122,-0.4062087662344315
0.0,0.24994255656981237,-0.48013615876776483
0.0,0.29855980044275354,-0.547387011067004
0.0,0.3434442889760868,-0.613393611600338
0.0,0.38832877750942,-0.6794002121336709
0.0,0.43321326604275356,-0.7454068126670041
0.0,0.3534690024157803,-0.7824817386278198
0.0,0.18991921192042838,-0.74460747954436
0.0,0.01038125805376268,-0.6812411430110269
0.0,-0.1610082630191792,-0.6205909507117875
0.0,-0.31678384061917614,-0.5651454061784552
0.0,-0.4725594182191766,-0.5096998616451218
0.0,-0.6283349958191782,-0.45425431711178765
0.0,-0.7334092139255375,-0.4105787310176391
0.0,-0.7413300061922043,-0.3894566187509723
0.0,-0.7381232311772706,-0.38168758717727075
0.0,-0.7328427031772707,-0.3764070591772707
0.0,-0.7275621751772706,-0.3711265311772707
0.0,-0.7222816471772705,-0.3658460031772707
0.0,-0.7170011191772707,-0.36056547517727067
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06544417530437442,-0.025831857890600246
0.0,-0.10456477835546281,-0.03838453876475711
0.0,-0.20885520742212932,-0.07666836703142366
0.0,-0.313145636488796,-0.11495219529809049
0.0,-0.4174360655554628,-0.15323602356475688
0.0,-0.5217264946221294,-0.19151985183142373
0.0,-0.6260169236887961,-0.22980368009809027
0.0,-0.7303073527554611,-0.26808750836475637
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.781685083835462,-0.287330132996882
0.0,-0.5942263379687954,-0.363897789796882
0.0,-0.4067675921021287,-0.44046544659688197
0.0,-0.21930884623546207,-0.5170331033968821
0.0,-0.08227904786360994,-0.564405053794843
0.0,0.004849664936391349,-0.5828869020615098
0.0,0.09197837773639136,-0.6013687503281766
0.0,0.17910709053639137,-0.6198505985948433
0.0,0.17201329623852005,-0.5998471974646279
0.0,0.07168326317185332,-0.5417613889312947
0.0,-0.028646769894813247,-0.4836755803979613
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.08491931226290717,-0.4483028926443186
0.0,0.002209400803759394,-0.49318738117765193
0.0,0.08933811387042624,-0.5380718697109852
0.0,0.1764668269370928,-0.5829563582443187
0.0,0.26359554000375696,-0.6278408467776506
0.0,0.3507242530704289,-0.6727253353109865
0.0,0.43785296613709307,-0.7176098238443186
0.0,0.5247524759999999,-0.762376238
0.0,0.5247524759999999,-0.762376238
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.028727799873525726,-0.0730883023315431
0.0,-0.0840415991336043,-0.09622154117608858
0.0,-0.17513070793360172,-0.20051197024275183
0.0,-0.2662198167335991,-0.2950584458722571
0.0,-0.35730892553360205,-0.3887878189389267
0.0,-0.4483980343336016,-0.48251719200559284
0.0,-0.5417188559648831,-0.5784782777908397
0.0,-0.6380884930315472,-0.6774881788575037
0.0,-0.6959610853646145,-0.7324217532814206
0.0,-0.7012416136312811,-0.7271412252814204
0.0,-0.7065221418979477,-0.7263241227185796
0.0,-0.5778233089274674,-0.748656569233608
0.0,-0.43788931559413463,-0.772418945233608
0.0,-0.2979553222608014,-0.796181321233608
0.0,-0.20782631413156039,-0.8139558641557385
0.0,-0.19198472986489334,-0.8297974481557386
0.0,-0.1761431455982266,-0.8456390321557385
0.0,-0.16030156133155984,-0.8614806161557388
0.0,-0.16566124811680197,-0.8728587748312812
0.0,-0.19998468038346956,-0.8781393030979479
0.0,-0.23430811265013518,-0.8834198313646145
0.0,-0.2686315449168009,-0.8887003596312809
0.0,-0.18359154634809513,-0.8964168762572374
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
