rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.041584158400000036,-0.05610561053333342
0.0,0.15528069948807655,-0.20950570563480725
0.0,0.23844901628807647,-0.3217169267014738
0.0,0.3216173330880767,-0.4339281477681407
0.0,0.40478564988807647,-0.5461393688348073
0.0,0.48795396668807656,-0.6583505899014742
0.0,0.5711222834880766,-0.7705618109681407
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.5207446865116668,-0.8530305680716023
0.0,0.40193280544500026,-0.866231888338269
0.0,0.2831209243783337,-0.8794332086049357
0.0,0.16430904331166715,-0.8926345288716024
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.009748270245934379,-0.07294604565803056
0.0,0.033613869189932186,-0.14566010003859503
0.0,0.06133664145659907,-0.26579211337192904
0.0,0.08905941372326552,-0.38592412670526177
0.0,0.11678218598993212,-0.5060561400385951
0.0,0.14450495825659884,-0.6261881533719289
0.0,0.09133660945243179,-0.6579042900666764
0.0,0.0055280286524323685,-0.6539438940666764
0.0,-0.10003303520416679,-0.564389404694748
0.0,-0.21356438827083352,-0.4402969953614147
0.0,-0.329339968771919,-0.3223762113735657
0.0,-0.45343237810525217,-0.22732670630689925
0.0,-0.5775247874385855,-0.1322772012402325
0.0,-0.6774917522344187,-0.06359736814548456
0.0,-0.6880528085010854,-0.09264027241215117
0.0,-0.6986138647677521,-0.12168317667881823
0.0,-0.7091749210344187,-0.15072608094548456
0.0,-0.7197359773010854,-0.1797689852121512
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.6437623455836041,-0.20693070063438002
0.0,-0.5328712562502701,-0.23333334090104685
0.0,-0.42198016691693907,-0.259735981167713
0.0,-0.31108907758360416,-0.2861386214343801
0.0,-0.2001979882502718,-0.31254126170104657
0.0,-0.08930689891693745,-0.33894390196771357
0.0,0.021584190416394904,-0.3653465422343799
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.04166096338844085,-0.06670145727493519
0.0,0.09199979321427619,-0.13724559331554262
0.0,0.17252784601427662,-0.2573776066488769
0.0,0.2530558988142769,-0.37750961998221066
0.0,0.3335839516142767,-0.49764163331554345
0.0,0.40057158948162763,-0.6166452787124959
0.0,0.3860501372149608,-0.7288564997791626
0.0,0.3715286849482942,-0.8410677208458304
0.0,0.3052714658673517,-0.8760993552636205
0.0,0.21022196080068398,-0.8681785629969536
0.0,0.11517245573401709,-0.8602577707302871
0.0,0.020122950667350637,-0.8523369784636203
0.0,-0.07492655439931753,-0.8444161861969536
0.0,-0.1028929297992697,-0.8419602806327972
0.0,-0.060648705265936374,-0.844600544632797
0.0,-0.01840448073260376,-0.847240808632797
0.0,0.023839743800730274,-0.8498810726327971
0.0,0.06608396833406331,-0.852521336632797
0.0,0.09306190100090149,-0.853465346
0.0,0.11154374926756802,-0.853465346
0.0,0.13002559753423484,-0.853465346
0.0,0.12136737133350393,-0.8517690913672028
0.0,0.09760499506683815,-0.849128827367203
0.0,0.07384261880017107,-0.8464885633672029
0.0,0.0500802425335047,-0.843848299367203
0.0,0.033840318998756516,-0.8412080353672029
0.0,0.062883223265423,-0.838567771367203
0.0,0.09192612753208977,-0.8359275073672029
0.0,0.12096903179875639,-0.8332872433672032
0.0,0.150011936065423,-0.8306469793672029
0.0,0.17905484033209007,-0.8280067153672028
0.0,0.20433651823279703,-0.8268709419363796
0.0,0.20697678223279695,-0.8347917342030464
0.0,0.1909582451007074,-0.8444087811025102
0.0,0.16455560483404041,-0.854969837369177
0.0,0.138152964567374,-0.8655308936358435
0.0,0.11175032430070729,-0.8760919499025103
0.0,0.07368788230336364,-0.8813872892340402
0.0,-0.034562942763301546,-0.854984648967374
0.0,-0.11118243849963491,-0.8263104616297509
0.0,-0.09006032623296818,-0.8210299333630842
0.0,-0.06893821396630159,-0.8157494050964175
0.0,-0.04781610169963471,-0.8104688768297507
0.0,-0.026693989432968267,-0.8051883485630842
0.0,-0.005571877166302102,-0.7999078202964175
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04470302182198282,-0.08171467233291281
0.0,-0.09147855922502657,-0.1030581235654563
0.0,-0.20074789263212053,-0.2155709682916907
0.0,-0.31823964169878793,-0.31986139735835806
0.0,-0.43573139076545364,-0.424151826425024
0.0,-0.5532231398321232,-0.5284422554916931
0.0,-0.4877577706826465,-0.644312248898787
0.0,-0.39666866188264366,-0.7618039979654574
0.0,-0.26624620839095114,-0.8349834980000003
0.0,-0.07086667052429065,-0.8349834980000003
0.0,0.13609243168280727,-0.8465630623404298
0.0,0.3446732895494739,-0.8597643823404298
0.0,0.5532541474161456,-0.87296570234043
0.0,0.5581090199538227,-0.7700242993962455
0.0,0.4155347626204846,-0.6432916263295749
0.0,0.27296050528715254,-0.5165589532629093
0.0,0.13038624795381906,-0.3898262801962426
0.0,-0.012188009379511016,-0.2630936071295787
0.0,-0.15476226671284438,-0.13636093406291225
0.0,-0.29733652404618083,-0.00962826099624266
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.2657111436899946,-0.04417280170574785
0.0,-0.12841741435665796,-0.17354573903908388
0.0,0.00887631497667215,-0.3029186763724144
0.0,0.1461700443100098,-0.43229161370575175
0.0,0.285779686511425,-0.5477690735966582
0.0,0.291390732326237,-0.6057185173614476
0.0,0.27818941232623656,-0.6558835338947822
0.0,0.2132074866828981,-0.6572552873890332
