rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04950495053333341,-0.06006600666666657
0.0,-0.13654968331395737,-0.16568028247487518
0.0,-0.2355595843806242,-0.2858122958082086
0.0,-0.3345694854472906,-0.4059443091415418
0.0,-0.43357938651395733,-0.526076322474875
0.0,-0.5325892875806241,-0.6462083358082086
0.0,-0.4714368804153412,-0.7616979632088154
0.0,-0.3882685636153412,-0.8765494482754821
0.0,-0.21805551403471696,-0.8857866575339401
0.0,-0.03587729616805035,-0.8805061292672737
0.0,0.14630092169861597,-0.875225601000607
0.0,0.32847913956528346,-0.8699450727339402
0.0,0.5106573574319497,-0.8646645444672737
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.6007379762674969,-0.8633882597993932
0.0,0.5400119037341633,-0.8686687880660598
0.0,0.47928583120083007,-0.8739493163327264
0.0,0.418559758667497,-0.8792298445993931
0.0,0.35783368613416316,-0.8845103728660598
0.0,0.2971076136008304,-0.8897909011327266
0.0,0.23638154106749654,-0.8950714293993931
0.0,0.17565546853416308,-0.9003519576660598
0.0,0.16831683199999986,-0.9009900999999999
0.0,0.1010022386715319,-0.7965364206163632
0.0,0.02443458187153169,-0.6777245392830298
0.0,-0.05213307492846852,-0.5589126579496962
0.0,-0.12870073172846774,-0.4401007766163637
0.0,-0.20526838852846838,-0.3212888952830298
0.0,-0.2818360453284683,-0.2024770139496964
0.0,-0.37697324515605324,-0.17419165467070158
0.0,-0.44563224929425105,-0.20339780912100508
0.0,-0.46675436156091776,-0.30636810618767185
0.0,-0.4878764738275845,-0.4093384032543386
0.0,-0.5113197789433942,-0.38464309221149784
0.0,-0.535082155210061,-0.34239886767816413
0.0,-0.5588445314767275,-0.3001546431448311
0.0,-0.5745984208491433,-0.21886904509049274
0.0,-0.5772386848491431,-0.07365452349049278
0.0,-0.5798789488491431,0.07155999810950817
0.0,-0.50359865527496,0.1448175404483129
0.0,-0.41546888162581697,0.15312552967213874
0.0,-0.3256999048258169,0.07127734460547216
0.0,-0.23593092802581636,-0.010570840461195132
0.0,-0.14616195122581702,-0.0924190255278613
0.0,-0.05639297442581693,-0.17426721059452788
0.0,0.033376002374183145,-0.25611539566119446
0.0,0.08910890999999993,-0.306930694
0.0,0.11513649238103923,-0.3349603979782179
0.0,0.1837833571810391,-0.4088877905115513
0.0,0.25243022198103915,-0.48281518304488474
0.0,0.3001863509043119,-0.5497789970307889
0.0,0.34507083943764516,-0.6157855975641229
0.0,0.38995532797097837,-0.6817921980974557
0.0,0.4348398165043119,-0.7477987986307891
0.0,0.3497375043134352,-0.7836298918908231
0.0,0.18341301008385827,-0.7423111730183534
0.0,0.003875056217192423,-0.6789448364850204
0.0,-0.16665334990608102,-0.6185816824991158
0.0,-0.3224289275060781,-0.5631361379657835
0.0,-0.47820450510607837,-0.5076905934324502
0.0,-0.6339800827060802,-0.45224504889911593
0.0,-0.7336962522485361,-0.4098132955057491
0.0,-0.7416170445152028,-0.3886911832390822
0.0,-0.737931872301714,-0.3814962283017141
0.0,-0.7326513443017142,-0.37621570030171403
0.0,-0.7273708163017141,-0.3709351723017141
0.0,-0.7220902883017141,-0.365654644301714
0.0,-0.716809760301714,-0.36037411630171406
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06542441837891885,-0.02582191931551975
0.0,-0.10456472430160205,-0.03838451892220064
0.0,-0.20885515336826857,-0.07666834718886718
0.0,-0.31314558243493523,-0.11495217545553402
0.0,-0.4174360115016021,-0.15323600372220042
0.0,-0.5217264405682687,-0.19151983198886724
0.0,-0.6260168696349355,-0.2298036602555338
0.0,-0.7303072987016005,-0.26808748852220005
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.7816851809955659,-0.287330093311769
0.0,-0.5942264351288994,-0.36389775011176906
0.0,-0.4067676892622327,-0.44046540691176905
0.0,-0.21930894339556603,-0.5170330637117693
0.0,-0.08227909302253153,-0.5644050442156777
0.0,0.0048496197774697694,-0.5828868924823446
0.0,0.09197833257746979,-0.6013687407490115
0.0,0.1791070453774698,-0.619850589015678
0.0,0.17201334823970243,-0.5998472275705755
0.0,0.07168331517303571,-0.5417614190372424
0.0,-0.028646717893630866,-0.48367561050390895
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.08491935742182875,-0.4483028693806317
0.0,0.002209355644837814,-0.493187357913965
0.0,0.08933806871150467,-0.5380718464472983
0.0,0.1764667817781712,-0.5829563349806317
0.0,0.26359549484483535,-0.6278408235139638
0.0,0.35072420791150705,-0.6727253120472997
0.0,0.43785292097817147,-0.7176098005806317
0.0,0.5247524759999999,-0.762376238
0.0,0.5247524759999999,-0.762376238
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.028727784777219937,-0.07308832113203521
0.0,-0.08404155192200463,-0.09622148712222796
0.0,-0.17513066072200204,-0.2005119161888912
0.0,-0.26621976952199927,-0.29505839729220495
0.0,-0.35730887832200225,-0.3887877703588747
0.0,-0.4483979871220018,-0.4825171434255408
0.0,-0.5417188060163789,-0.5784782264738834
0.0,-0.638088443083043,-0.6774881275405474
0.0,-0.6959610826277101,-0.7324217560183248
0.0,-0.7012416108943766,-0.7271412280183247
0.0,-0.7065221391610433,-0.7263241199816752
0.0,-0.5778233814554323,-0.7486565569175386
0.0,-0.43788938812209954,-0.7724189329175385
0.0,-0.2979553947887663,-0.7961813089175385
0.0,-0.20782632234227336,-0.8139558559450255
0.0,-0.19198473807560645,-0.8297974399450257
0.0,-0.1761431538089397,-0.8456390239450258
0.0,-0.16030156954227295,-0.8614806079450258
0.0,-0.16566123032692373,-0.8728587720943767
0.0,-0.1999846625935915,-0.8781393003610434
0.0,-0.23430809486025708,-0.8834198286277101
0.0,-0.2686315271269227,-0.8887003568943765
0.0,-0.18359159561237334,-0.8964168721518808
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
