rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04950495053333341,-0.06006600666666657
0.0,-0.13654973463091366,-0.16568034473944893
0.0,-0.23555963569758048,-0.2858123580727823
0.0,-0.3345695367642469,-0.40594437140611556
0.0,-0.43357943783091374,-0.5260763847394487
0.0,-0.5325893388975804,-0.6462083980727823
0.0,-0.4714368373090979,-0.7616980227364846
0.0,-0.3882685205090979,-0.8765495078031514
0.0,-0.2180554196115173,-0.8857866547970358
0.0,-0.035877201744850706,-0.8805061265303692
0.0,0.14630101612181562,-0.8752255982637025
0.0,0.3284792339884831,-0.8699450699970357
0.0,0.5106574518551494,-0.8646645417303692
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.600737944793097,-0.8633882625362976
0.0,0.5400118722597637,-0.8686687908029643
0.0,0.4792857997264304,-0.8739493190696309
0.0,0.41855972719309703,-0.8792298473362976
0.0,0.35783365465976347,-0.8845103756029643
0.0,0.2971075821264304,-0.8897909038696311
0.0,0.2363815095930967,-0.8950714321362976
0.0,0.17565543705976325,-0.9003519604029643
0.0,0.16831683199999986,-0.9009900999999999
0.0,0.10100219898641896,-0.7965363590360155
0.0,0.024434542186418752,-0.677724477702682
0.0,-0.05213311461358131,-0.5589125963693485
0.0,-0.12870077141358066,-0.4401007150360161
0.0,-0.20526842821358116,-0.32128883370268213
0.0,-0.2818360850135812,-0.20247695236934873
0.0,-0.3769732957887835,-0.17419164645998847
0.0,-0.44563226024186847,-0.20339786249063962
0.0,-0.46675437250853513,-0.30636815955730656
0.0,-0.48787648477520185,-0.40933845662397317
0.0,-0.5113197912594637,-0.3846430703162631
0.0,-0.5350821675261305,-0.34239884578292945
0.0,-0.558844543792797,-0.3001546212495964
0.0,-0.5745984222175954,-0.21886896982562334
0.0,-0.5772386862175953,-0.07365444822562338
0.0,-0.5798789502175954,0.07156007337437757
0.0,-0.5035986101160383,0.1448175732911649
0.0,-0.4154688350984433,0.15312548725012134
0.0,-0.3256998582984433,0.07127730218345477
0.0,-0.23593088149844277,-0.01057088288321239
0.0,-0.1461619046984434,-0.0924190679498787
0.0,-0.05639292789844333,-0.17426725301654528
0.0,0.033376048901556744,-0.25611543808321185
0.0,0.08910890999999993,-0.306930694
0.0,0.1151365279607957,-0.3349604362948784
0.0,0.18378339276079544,-0.40888782882821184
0.0,0.2524302575607956,-0.48281522136154537
0.0,0.3001863741679989,-0.5497790312420932
0.0,0.34507086270133214,-0.615785631775427
0.0,0.3899553512346654,-0.68179223230876
0.0,0.4348398397679989,-0.7477988328420931
0.0,0.34973745094380093,-0.7836299083122491
0.0,0.18341291702911078,-0.7423111401755014
0.0,0.003874963162444942,-0.6789448036421684
0.0,-0.1666534306447589,-0.6185816537616203
0.0,-0.32242900824475595,-0.563136109228288
0.0,-0.47820458584475634,-0.5076905646949545
0.0,-0.6339801634447582,-0.45224502016162044
0.0,-0.7336962563538927,-0.40981328455813165
0.0,-0.7416170486205594,-0.3886911722914648
0.0,-0.7379318695648096,-0.3814962255648098
0.0,-0.7326513415648098,-0.3762156975648097
0.0,-0.7273708135648097,-0.37093516956480976
0.0,-0.7220902855648097,-0.3656546415648097
0.0,-0.7168097575648098,-0.36037411356480975
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.061609944654714754,-0.023903076548943147
0.0,-0.1196846161566441,-0.04393485895214695
0.0,-0.22397504522331077,-0.08221868721881365
0.0,-0.3282654742899778,-0.12050251548548047
0.0,-0.43255590335664457,-0.158786343752147
0.0,-0.5368463324233113,-0.19707017201881372
0.0,-0.641136761489978,-0.2353540002854804
0.0,-0.745427190556643,-0.2736378285521465
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.754507653871058,-0.29843077341032315
0.0,-0.5670489080043914,-0.37499843021032314
0.0,-0.37959016213772473,-0.45156608701032314
0.0,-0.19213141627105798,-0.5281337438103233
0.0,-0.06964728465051934,-0.5670845187328903
0.0,0.017481428149481674,-0.5855663669995572
0.0,0.10461014094948169,-0.6040482152662239
0.0,0.19173885374948157,-0.6225300635328906
0.0,0.15746762948720716,-0.5914260219892344
0.0,0.057137596420540004,-0.533340213455901
0.0,-0.04319243664612657,-0.47525440492256754
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.07228754901115565,-0.45481016462015056
0.0,0.014841164055511058,-0.4996946531534839
0.0,0.10196987712217777,-0.5445791416868172
0.0,0.18909859018884476,-0.5894636302201508
0.0,0.27622730325550904,-0.6343481187534827
0.0,0.3633560163221793,-0.679232607286818
0.0,0.45048472938884404,-0.7241170958201504
0.0,0.5247524759999999,-0.762376238
0.0,0.5247524759999999,-0.762376238
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.030893703385879122,-0.07039095027409019
0.0,-0.09064555770867912,-0.10378259520775401
0.0,-0.18173466650867667,-0.20807302427441726
0.0,-0.2728237753086735,-0.30185382355411633
0.0,-0.3639128841086765,-0.39558319662078595
0.0,-0.45500199290867643,-0.4893125696874525
0.0,-0.5487056527341937,-0.5856564936476018
0.0,-0.6450752898008574,-0.6846663947142653
0.0,-0.6963439235588507,-0.7320389151065178
0.0,-0.7016244518255172,-0.7267583871065176
0.0,-0.706904980092184,-0.7267069608934824
0.0,-0.5676780971958747,-0.7503793410206709
0.0,-0.4277441038625413,-0.7741417170206709
0.0,-0.2878101105292082,-0.7979040930206709
0.0,-0.2066777995875185,-0.815104378680447
0.0,-0.19083621532085146,-0.8309459626804474
0.0,-0.17499463105418456,-0.8467875466804473
0.0,-0.15915304678751796,-0.8626291306804472
0.0,-0.168149696273004,-0.8732416130255173
0.0,-0.20247312853967173,-0.8785221412921841
0.0,-0.2367965608063372,-0.8838026695588508
0.0,-0.27111999307300283,-0.8890831978255171
0.0,-0.17670045912251026,-0.8969911335389251
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
