rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04290429039999992,-0.04950495053333341
0.0,-0.10582621960394548,-0.12210717664317784
0.0,-0.1916348004039456,-0.2211170777098445
0.0,-0.27744338120394557,-0.3201269787765111
0.0,-0.3632519620039455,-0.4191368798431776
0.0,-0.4490605428039456,-0.5181467809098445
0.0,-0.5348691236039456,-0.6171566819765111
0.0,-0.6206777044039454,-0.7161665830431777
0.0,-0.643564356,-0.7425742579999999
0.0,-0.6441802833420713,-0.7357990571750064
0.0,-0.6468205473420713,-0.7067561529083396
0.0,-0.6494608113420713,-0.6777132486416731
0.0,-0.6521010753420714,-0.6486703443750063
0.0,-0.6547413393420713,-0.6196274401083397
0.0,-0.6573816033420715,-0.590584535841673
0.0,-0.6600218673420712,-0.5615416315750065
0.0,-0.5368182729341803,-0.565411736319095
0.0,-0.36590531599210896,-0.602549973277422
0.0,-0.19428815439210909,-0.6474344615440887
0.0,-0.022670992792108963,-0.6923189498107554
0.0,0.1489461688078913,-0.7372034380774221
0.0,0.320563330407891,-0.7820879263440886
0.0,0.49218049200789155,-0.8269724146107555
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.0354756652051006,-0.07700815123919469
0.0,-0.08960107773843376,-0.1944999003058615
0.0,-0.1437264902717672,-0.31199164937252805
0.0,-0.19785190280510065,-0.4294833984391947
0.0,-0.254439644801016,-0.5465647592690069
0.0,-0.32440664160101534,-0.6614162443356729
0.0,-0.3943736384010153,-0.7762677294023395
0.0,-0.4559276762625818,-0.8728569377631445
0.0,-0.4717692605292483,-0.8702166737631447
0.0,-0.4617563855838809,-0.8663452450525785
0.0,-0.31126133598388095,-0.8557841890525786
0.0,-0.1607662863838833,-0.8452231330525787
0.0,0.00011188481203319611,-0.836392597289434
0.0,0.16644851867870003,-0.828471805289434
0.0,0.332785152545367,-0.8205510132894339
0.0,0.4978906216600186,-0.8146821625151601
0.0,0.6563064632600185,-0.8199626907818268
0.0,0.7056995287146515,-0.8304347797590595
0.0,0.6977787364479846,-0.8436361000257261
0.0,0.6898579441813177,-0.8568374202923931
0.0,0.6525183077133272,-0.8665776999105664
0.0,0.5997130271799941,-0.8744984919105662
0.0,0.5469077466466604,-0.8824192839105663
0.0,0.4992940269986761,-0.8816874745515068
0.0,0.43191277530332317,-0.8400660209613112
0.0,0.3527048545033239,-0.7793399481613119
0.0,0.27349693370332306,-0.7186138753613112
0.0,0.20126561297131487,-0.6587085790764717
0.0,0.16694218043798173,-0.6032630345431387
0.0,0.1326187479046483,-0.5478174900098052
0.0,0.09829531537131501,-0.49237194547647206
0.0,0.06191994169515382,-0.45334193058315086
0.0,0.014395189428487071,-0.5035069471164842
0.0,-0.03312956283818011,-0.5536719636498182
0.0,-0.08065431510484629,-0.6038369801831509
0.0,-0.12817906737151347,-0.6540019967164848
0.0,-0.17570381963817994,-0.7041670132498179
0.0,-0.223228571904846,-0.7543320297831506
0.0,-0.270753324171513,-0.8044970463164841
0.0,-0.2908222061731476,-0.8168575191162862
0.0,-0.3145845824398145,-0.7851743508496195
0.0,-0.33834695870648107,-0.7534911825829531
0.0,-0.36210933497314796,-0.7218080143162858
0.0,-0.38587171123981456,-0.6901248460496194
0.0,-0.40963408750648145,-0.6584416777829526
0.0,-0.35379253217867074,-0.6215669488057204
0.0,-0.25610276337867005,-0.5819629885390535
0.0,-0.1662304419801923,-0.5421954710025614
0.0,-0.19527334624685835,-0.39962121366923015
0.0,-0.22431625051352555,-0.25704695633589464
0.0,-0.23612284866646915,-0.1419687111205691
0.0,-0.15427466386646785,-0.17629214338723628
0.0,-0.09130433812761368,-0.2118467403644692
0.0,-0.1309082983942804,-0.254090964631136
0.0,-0.1705122586609464,-0.29633518889780164
0.0,-0.1114765645529441,-0.4268359461180055
0.0,-0.0005854754862758682,-0.6037336357180082
0.0,0.11030561358038923,-0.7806313253180055
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0181586895870349,-0.05944718724591965
0.0,0.05142435840097889,-0.16570071070238923
0.0,0.08706792266764567,-0.280552195769056
0.0,0.12271148693431229,-0.3954036808357227
0.0,0.15835505120097992,-0.5102551659023925
0.0,0.19399861546764555,-0.6251066509690562
0.0,0.2296421797343133,-0.7399581360357259
0.0,0.26528574400097893,-0.8548096211023893
0.0,0.26732673199999996,-0.861386138
0.0,0.26732673199999996,-0.861386138
0.0,0.2797721307759333,-0.8638752177049074
0.0,0.2929734510426002,-0.8665154817049072
0.0,0.30617477130926657,-0.8691557457049073
0.0,0.31937609157593383,-0.8717960097049073
0.0,0.22305790356969368,-0.8171874399892454
0.0,0.12008760650302407,-0.7591016314559103
0.0,0.01711730943636027,-0.7010158229225786
0.0,-0.09169772627290683,-0.6417610666843379
0.0,-0.20786934360624015,-0.5810349941510046
0.0,-0.3240409609395735,-0.5203089216176714
0.0,-0.4460573167974433,-0.4584139013794307
0.0,-0.5239965545245365,-0.42193336229509293
0.0,-0.537197874524537,-0.41929309829509287
0.0,-0.5129928676133116,-0.4236665206426005
0.0,-0.4417057388133119,-0.43686784090926695
0.0,-0.3704186100133116,-0.45006916117593354
0.0,-0.29913148121331173,-0.4632704814426003
0.0,-0.22784435241331166,-0.4764718017092671
0.0,-0.14411182508877515,-0.492162201680841
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.011085550141210945,-0.09170773232014952
0.0,0.025607002407877673,-0.21183974565348307
0.0,0.04012845467454383,-0.33197175898681264
0.0,0.05464990694121099,-0.4521037723201497
0.0,0.12762244110439283,-0.5702202309157939
0.0,0.21871154990439406,-0.6877119799824624
0.0,0.3098006587043929,-0.8052037290491272
0.0,0.3970649434965165,-0.8910537524623128
0.0,0.47363260002984986,-0.8884134881956461
0.0,0.550200256563181,-0.8857732239289794
0.0,0.6267679130965164,-0.8831329596623126
0.0,0.683168316,-0.8811881180000001
0.0,0.683168316,-0.8811881180000001
