rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,0.001980197999999973
0.0,-0.10426388236007071,0.006950925428267425
0.0,-0.16366982289340426,0.010911321428267513
0.0,-0.22307576342673754,0.01487171742826746
0.0,-0.28248170396007083,0.018832113428267547
0.0,-0.3418876444934041,0.022792509428267636
0.0,-0.4012935850267377,0.02675290542826744
0.0,-0.44554455400000004,0.029702970000000023
0.0,-0.33389812100453453,-0.06400028642586066
0.0,-0.18604333567120093,-0.18809269575919402
0.0,-0.03818855033786761,-0.3121851050925272
0.0,0.10966623499546571,-0.43627751442586077
0.0,0.24876481454911825,-0.5623905866157292
0.0,0.36229616761578454,-0.6944037879490622
0.0,0.4758275206824518,-0.8264169892823958
0.0,0.5516398334203194,-0.926773138856535
0.0,0.5173164011536525,-0.9346939308565351
0.0,0.36337179054811086,-0.9306526049421028
0.0,0.17063251668144402,-0.922731812675436
0.0,-0.02210675718522239,-0.9148110204087694
0.0,-0.18892810913887545,-0.9009091692855676
0.0,-0.2077859093435208,-0.8910486440767984
0.0,-0.18138326907685426,-0.8831278520767983
0.0,-0.15498062881018754,-0.8752070600767984
0.0,-0.08816473100464535,-0.8713275938578975
0.0,0.09665375086202076,-0.8792483861245641
0.0,0.2814722327286876,-0.8871691783912309
0.0,0.466290714595354,-0.8950899706578974
0.0,0.5919982780855676,-0.9069711588565351
0.0,0.5761566938189006,-0.9148919508565353
0.0,0.4606307942698382,-0.9088569386565911
0.0,0.3127760086698379,-0.8982958823899244
0.0,0.1649212230698379,-0.8877348261232576
0.0,0.017066437469838575,-0.877173769856591
0.0,-0.13078834813016157,-0.8666127135899244
0.0,-0.2503538533985261,-0.8526838858956992
0.0,-0.2873175496651929,-0.8289215096290324
0.0,-0.29060353131613015,-0.8098740134289767
0.0,-0.19555402624946366,-0.8045934854289766
0.0,-0.10050452118279679,-0.7993129574289768
0.0,-0.005455016116129628,-0.7940324294289767
0.0,0.037758644923145825,-0.7149855080595953
0.0,0.06416128518981253,-0.6120152109929287
0.0,0.01879121837260911,-0.5130322864972853
0.0,-0.04985564642739135,-0.41534251743061773
0.0,-0.11850251122739124,-0.3176527483639511
0.0,-0.1501038899160743,-0.2502729224854558
0.0,-0.07353623311607421,-0.2713950347521225
0.0,0.02054383531131762,-0.3174386558548383
0.0,0.12938642515354076,-0.4113290283521227
0.0,0.13202668942020737,-0.4324511406187891
0.0,0.13466695368687412,-0.45357325288545575
0.0,0.13730721795354087,-0.4746953651521226
0.0,0.13994748222020761,-0.49581747741878934
0.0,0.03293499957555767,-0.4272237058306186
0.0,-0.10963925775777568,-0.32953393676395193
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.08026127817860824,-0.12872091758543278
0.0,0.15022827497860816,-0.24093213865209934
0.0,0.2201952717786085,-0.3531433597187664
0.0,0.2901622685786083,-0.46535458078543324
0.0,0.3601292653786086,-0.5775658018520999
0.0,0.4300962621786076,-0.6897770229187649
0.0,0.5222749999206752,-0.8054054348730468
0.0,0.5812876492087349,-0.8502818768876154
0.0,0.6156110814754016,-0.8555624048876156
0.0,0.6499345137420681,-0.8608429328876153
0.0,0.684257946008735,-0.8661234608876154
0.0,0.7185813782754016,-0.8714039888876154
0.0,0.7529048105420685,-0.8766845168876155
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.7736320221577612,-0.8792458007809616
0.0,0.7155462136244278,-0.8660444807809615
0.0,0.6574604050910944,-0.8528431607809617
0.0,0.5993745965577614,-0.8396418407809615
0.0,0.5412887880244278,-0.8264405207809615
0.0,0.47116061261535125,-0.799642980090753
0.0,0.33122661928201863,-0.6940324190240866
0.0,0.1912926259486852,-0.58842185795742
0.0,0.08894773272425738,-0.4913542741097919
0.0,0.007099547924256769,-0.3989450330431247
0.0,-0.07474863687574328,-0.30653579197645814
0.0,-0.15659682167574332,-0.21412655090979144
0.0,-0.2384450064757432,-0.12171730984312461
0.0,-0.26732673200000007,-0.08910890999999993
0.0,-0.27586970939160693,-0.14036677383193635
0.0,-0.28907102965827336,-0.21957469463193505
0.0,-0.28860358620191034,-0.3039084019359264
0.0,-0.28068279420191034,-0.3910371150025929
0.0,-0.2607196353261672,-0.4801081452882986
0.0,-0.17095065852616728,-0.5804381783549653
0.0,-0.09982792722511093,-0.677272040388128
0.0,-0.13484930650017077,-0.7421857937561923
0.0,-0.15861168276683785,-0.7395455297561923
0.0,-0.18548176662320032,-0.7357398753855345
0.0,-0.2406178278193798,-0.7268874145626755
0.0,-0.29046692384762834,-0.7205204761104745
0.0,-0.3302320631233714,-0.714617762891436
0.0,-0.3988789279233713,-0.704056706891436
0.0,-0.385513210557761,-0.7088730100582734
0.0,-0.32742740202442777,-0.7220743303249401
0.0,-0.2693415934910942,-0.7352756505916068
0.0,-0.20076727185724735,-0.7488654343020813
0.0,-0.071394334523916,-0.7647070185687477
0.0,0.010137930037665797,-0.7737142208876157
0.0,0.0613103768773118,-0.7797716757752309
0.0,0.08771301714397865,-0.790332731775231
0.0,0.11411565741064521,-0.8008937877752308
0.0,0.14051829767731192,-0.8114548437752308
0.0,0.1669209379439782,-0.8220158997752308
0.0,0.15744307337297855,-0.8291597648876154
0.0,0.12840016883964595,-0.8344402928876156
0.0,0.09935726430631235,-0.8397208208876153
0.0,0.08910890999999993,-0.841584158
0.0,0.08910890999999993,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.026561045850391166,-0.08430245006568597
0.0,-0.05692408211705711,-0.1806720871323502
0.0,-0.08728711838372462,-0.27704172419901996
0.0,-0.11534049850977154,-0.3480051434856027
0.0,-0.1430632707764393,-0.41533187628560475
0.0,-0.17078604304310502,-0.48265860908560276
0.0,-0.19850881530977163,-0.5499853418856027
0.0,-0.21188348743752486,-0.5861420638563456
0.0,-0.20132243143752518,-0.5703004795896792
0.0,-0.19076137543752494,-0.5544588953230122
0.0,-0.18118984357814413,-0.5495020767030935
0.0,-0.13665665797548102,-0.5785357831528785
0.0,-0.03104609690881773,-0.6339813276862099
0.0,0.07456446415785223,-0.689426872219545
0.0,0.1801750252245182,-0.744872416752878
0.0,0.257087086575831,-0.7818430114988436
0.0,0.29669104710916544,-0.8056053877655108
0.0,0.3362950076424977,-0.8293677640321769
0.0,0.37589896817583196,-0.8531301402988443
0.0,0.3330142229950275,-0.8399380178490605
0.0,0.2828492064616927,-0.8214561695823933
0.0,0.23268418992835962,-0.8029743213157269
0.0,0.18251917339502582,-0.78449247304906
0.0,0.18316659242185607,-0.782178218
