rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.004620462000000032,-0.03762376240000023
0.0,-0.016191103895533417,-0.13184184740817373
0.0,-0.025432027895533622,-0.2070893722081736
0.0,-0.034672951895533544,-0.28233689700817366
0.0,-0.043913875895533465,-0.35758442180817385
0.0,-0.053154799895533386,-0.43283194660817365
0.0,-0.06239572389553345,-0.5080794714081737
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.0812883364543444,-0.5490468611234651
0.0,-0.1288130889876777,-0.4883207885901317
0.0,-0.17633784152101115,-0.4275947160567985
0.0,-0.22386259405434417,-0.3668686435234651
0.0,-0.2713873465876776,-0.30614257099013187
0.0,-0.3189120991210109,-0.2454164984567987
0.0,-0.3664368516543445,-0.18469042592346496
0.0,-0.4139616041876778,-0.12396435339013195
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.39198455696342704,-0.1486262060898875
0.0,-0.34710006843009394,-0.20143148662322063
0.0,-0.30221557989676046,-0.2542367671565542
0.0,-0.2573310913634272,-0.3070420476898873
0.0,-0.2124466028300938,-0.35984732822322074
0.0,-0.1755051772350754,-0.4344960314859357
0.0,-0.14118174496840866,-0.516344216285936
0.0,-0.11817408547164832,-0.5848797272627153
0.0,-0.12873514173831496,-0.6139226315293819
0.0,-0.13929619800498158,-0.6429655357960484
0.0,-0.20148716246816448,-0.6680369084932767
0.0,-0.28069508326816417,-0.6917992844932767
0.0,-0.35724046926318265,-0.7082396898972282
0.0,-0.42588733379651633,-0.7029591616305615
0.0,-0.4945341983298499,-0.6976786333638949
0.0,-0.5531965575293818,-0.6797510650256748
0.0,-0.5822394617960485,-0.6243055204923413
0.0,-0.5939758901328659,-0.5701912433951134
0.0,-0.5543719298661989,-0.5200262271284463
0.0,-0.5147679695995325,-0.46986121086177995
0.0,-0.47516400933286584,-0.41969619459511326
0.0,-0.43556004906619916,-0.36953117832844656
0.0,-0.3959560887995322,-0.3193661620617796
0.0,-0.35219129575750957,-0.3262340709831642
0.0,-0.21753783042417738,-0.40280172751649707
0.0,-0.08288436509084406,-0.47936938404983037
0.0,0.00013919204597385716,-0.5559370405831643
0.0,0.06614579284597397,-0.6325046971164976
0.0,0.13215239364597367,-0.7090723536498306
0.0,0.19815899444597335,-0.7856400101831638
0.0,0.26813712661485,-0.8622076667164974
0.0,0.23815020450569307,-0.8811881180000001
0.0,0.17478386797236012,-0.8811881180000001
0.0,0.12872400736887626,-0.8811881180000001
0.0,0.1757056151432016,-0.8831738838850006
0.0,0.23643168767653536,-0.8858141481516673
0.0,0.2971577602098682,-0.888454412418334
0.0,0.3684671594809541,-0.8930804423694387
0.0,0.4397542880142879,-0.8983609706361054
0.0,0.5110414165476215,-0.903641498902772
0.0,0.5823285450809547,-0.9089220271694387
0.0,0.5065910640459,-0.9155226873688762
0.0,0.3455349584459003,-0.9208032153688762
0.0,0.18447885284589888,-0.9260837433688763
0.0,0.019428945139270723,-0.9306986376844381
0.0,-0.03236550513775271,-0.9293673703155618
0.0,-0.04292656113775251,-0.9267271063155619
0.0,-0.096088173345166,-0.9027865641446262
0.0,-0.2310286696844382,-0.8149922173935221
0.0,-0.2336689336844381,-0.7252232403268547
0.0,-0.23630919768443817,-0.6354542632601882
0.0,-0.2389494616844381,-0.5456852861935214
0.0,-0.28352464820741363,-0.457247576495731
0.0,-0.3154837121772471,-0.43431786424833285
0.0,-0.3022823919105802,-0.4316775999816662
0.0,-0.1619920666364989,-0.4925818384192692
0.0,0.020186151230165025,-0.5744300232192682
0.0,0.07924689525773332,-0.6384063168593253
0.0,0.09772874325773358,-0.6964921256593256
0.0,0.11621059125773342,-0.7545779344593255
0.0,0.08876371456090056,-0.792029098840057
0.0,-0.07493265530576763,-0.7682667228400568
0.0,-0.11352578564889526,-0.762376238
0.0,-0.11088552164889535,-0.762376238
0.0,-0.06697596874313035,-0.7683669411599431
0.0,0.09936066512353647,-0.7921293171599428
0.0,0.2656972989902046,-0.8158916931599431
0.0,0.432033932856871,-0.8396540691599431
0.0,0.5983705667235375,-0.8634164451599432
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.698809465091312,-0.869206711612885
0.0,0.6037599600246452,-0.8216819593462182
0.0,0.5087104549579783,-0.7741572070795516
0.0,0.4136609498913117,-0.726632454812885
0.0,0.3219396133140643,-0.6724513656346076
0.0,0.2400914285140641,-0.5985239731012743
0.0,0.1582432437140642,-0.5245965805679409
0.0,0.07639505891406528,-0.45066918803460865
0.0,0.040219485257266145,-0.45220089211161
0.0,0.019097372990599267,-0.4786035323782768
0.0,-0.002024739276067322,-0.5050061726449435
0.0,-0.023146851542734055,-0.5314088129116102
0.0,0.03119013300149774,-0.5935552356987259
0.0,0.11039805380149786,-0.6674826282320592
0.0,0.1896059746014977,-0.7414100207653925
0.0,0.2774671334336517,-0.8020247394755051
0.0,0.3909984867669831,-0.8231468514755048
0.0,0.4605980164567987,-0.8429376961066286
0.0,0.39987194392346537,-0.8587792801066287
0.0,0.31052362262314803,-0.8692957946311237
0.0,0.1362661967564813,-0.8640152666311238
0.0,-0.03799122911018671,-0.8587347386311238
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0367294351321371,-0.06546395634173834
0.0,0.1093722615940618,-0.1315637350862653
0.0,0.20046137039406062,-0.24113469215293065
0.0,0.29155047919406174,-0.35070564921959857
0.0,0.38263958799406056,-0.46027660628626393
0.0,0.47372869679406365,-0.569847563352934
0.0,0.5531589835178312,-0.6815383062857001
0.0,0.5861622837844991,-0.801670319619037
0.0,0.5553378768571039,-0.8450240763994362
0.0,0.47923388875628237,-0.8555851326661029
0.0,0.3313791034229473,-0.8661461889327697
0.0,0.18352431808961556,-0.8767072451994362
0.0,0.026419140303699608,-0.8595171242952184
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.038134330505000376,-0.04557015082275072
0.0,-0.0872975206853772,-0.10047450478910874
0.0,-0.1572645174853784,-0.1810025575891099
0.0,-0.22723151428537733,-0.26153061038910863
0.0,-0.29719851108537726,-0.34205866318910877
0.0,-0.3331584421405546,-0.42978051834042413
