rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.041584158400000036,-0.05610561053333342
0.0,0.15528246684405175,-0.2095080901627101
0.0,0.2384507836440518,-0.3217193112293768
0.0,0.32161910044405173,-0.43393053229604356
0.0,0.4047874172440518,-0.5461417533627102
0.0,0.4879557340440519,-0.6583529744293771
0.0,0.5711240508440519,-0.7705641954960436
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.5207421617174179,-0.8530308486042998
0.0,0.4019302806507514,-0.8662321688709664
0.0,0.28311839958408486,-0.8794334891376332
0.0,0.1643065185174183,-0.8926348094042998
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.00924200605558994,-0.07453138939501244
0.0,0.03261644819497505,-0.1413379423873849
0.0,0.06033922046164193,-0.261469955720719
0.0,0.08806199272830838,-0.38160196905405164
0.0,0.11578476499497498,-0.501733982387385
0.0,0.14350753726164173,-0.6218659957207187
0.0,0.09442386491209945,-0.6580467787788712
0.0,0.00861528411210017,-0.6540863827788712
0.0,-0.095948358749542,-0.5688540510581529
0.0,-0.20947971181620886,-0.4447616417248196
0.0,-0.3248753224085141,-0.32579594050461524
0.0,-0.4489677317418473,-0.2307464354379488
0.0,-0.5730601410751807,-0.13569693037128203
0.0,-0.6771117823256386,-0.06255245091312915
0.0,-0.6876728385923053,-0.09159535517979592
0.0,-0.6982338948589721,-0.12063825944646296
0.0,-0.7087949511256387,-0.14968116371312917
0.0,-0.7193560073923053,-0.17872406797979593
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.6477520295730267,-0.20598077587682112
0.0,-0.5368609402396927,-0.23238341614348798
0.0,-0.4259698509063616,-0.2587860564101543
0.0,-0.3150787615730266,-0.28518869667682123
0.0,-0.2041876722396944,-0.3115913369434877
0.0,-0.09329658290636005,-0.3379939772101547
0.0,0.017594506426972314,-0.364396617476821
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.04180053467242033,-0.06736442086516291
0.0,0.08912355855093793,-0.13295481700950063
0.0,0.16965161135093865,-0.2530868303428352
0.0,0.2501796641509388,-0.3732188436761688
0.0,0.3307077169509387,-0.49335085700950176
0.0,0.4010902547531589,-0.6126374107407095
0.0,0.386568802486492,-0.7248486318073762
0.0,0.37204735021982543,-0.8370598528740442
0.0,0.30866636580222123,-0.876382263597876
0.0,0.2136168607355532,-0.8684614713312092
0.0,0.11856735566888645,-0.8605406790645427
0.0,0.02351785060221985,-0.8526198867978758
0.0,-0.07153165446444816,-0.8446990945312091
0.0,-0.10440177421688375,-0.8418659778578867
0.0,-0.06215754968355043,-0.8445062418578868
0.0,-0.019913325150217674,-0.8471465058578868
0.0,0.022330899383116217,-0.8497867698578868
0.0,0.06457512391644926,-0.8524270338578868
0.0,0.0924017815670048,-0.853465346
0.0,0.1108836298336712,-0.853465346
0.0,0.12936547810033816,-0.853465346
0.0,0.12221609631722131,-0.8518633941421132
0.0,0.09845372005055551,-0.8492231301421133
0.0,0.0746913437838883,-0.8465828661421132
0.0,0.05092896751722194,-0.8439426021421133
0.0,0.03280298846521859,-0.8413023381421132
0.0,0.06184589273188507,-0.8386620741421131
0.0,0.09088879699855185,-0.8360218101421133
0.0,0.11993170126521832,-0.8333815461421133
0.0,0.14897460553188524,-0.8307412821421133
0.0,0.17801750979855213,-0.8281010181421132
0.0,0.20424221545788682,-0.8265880336021241
0.0,0.20688247945788674,-0.8345088258687909
0.0,0.19190127285933514,-0.8440315699933443
0.0,0.165498632592668,-0.8545926262600112
0.0,0.13909599232600173,-0.8651536825266777
0.0,0.11269335205933487,-0.8757147387933444
0.0,0.0775542961127843,-0.8823303169926678
0.0,-0.030696528953880742,-0.8559276767260016
0.0,-0.1119368607084418,-0.8264990671890959
0.0,-0.09081474844177521,-0.8212185389224294
0.0,-0.06969263617510862,-0.8159380106557625
0.0,-0.04857052390844174,-0.810657482389096
0.0,-0.027448411641775295,-0.8053769541224294
0.0,-0.00632629937510913,-0.8000964258557627
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.043442976396402176,-0.08560354349239048
0.0,-0.08022881568682066,-0.09038436187242198
0.0,-0.1880741309390868,-0.2043212247534855
0.0,-0.3055658800057552,-0.3086116538201536
0.0,-0.42305762907242006,-0.41290208288681884
0.0,-0.5405493781390888,-0.5171925119534871
0.0,-0.49758349603725804,-0.6316384872057536
0.0,-0.40649438723725523,-0.7491302362724238
0.0,-0.28732167728376934,-0.8349834980000003
0.0,-0.0919421394171087,-0.8349834980000003
0.0,0.11359294463516206,-0.8451390441856013
0.0,0.32217380250182887,-0.8583403641856014
0.0,0.5307546603684989,-0.8715416841856016
0.0,0.5734884161697954,-0.783694873797659
0.0,0.4309141588364574,-0.6569622007309884
0.0,0.28833990150312644,-0.5302295276643236
0.0,0.14576564416979282,-0.40349685459765694
0.0,0.0031913868364618738,-0.27676418153099236
0.0,-0.13938287049687162,-0.1500315084643256
0.0,-0.2819571278302071,-0.02329883539765703
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.28052093264403594,-0.030217423644603513
0.0,-0.1432272033107003,-0.1595903609779387
0.0,-0.005933473977369204,-0.28896329831127004
0.0,0.13136025535596843,-0.41833623564460737
0.0,0.2706850939264179,-0.5355225173500731
0.0,0.2928147504810653,-0.6003072483155693
0.0,0.27961343048106513,-0.6504722648489034
0.0,0.22944129379176786,-0.6657993964042993
