rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03630363039999992,-0.05874587453333333
0.0,0.08932744636166604,-0.14454804928670412
0.0,0.16193470716166602,-0.2620397983533708
0.0,0.23454196796166613,-0.37953154742003753
0.0,0.30714922876166584,-0.497023296486704
0.0,0.37975648956166597,-0.614515045553371
0.0,0.45236375036166576,-0.7320067946200374
0.0,0.5249710111616659,-0.8494985436867042
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.539082395269611,-0.8811881180000001
0.0,0.5153200190029443,-0.8811881180000001
0.0,0.49155764273627767,-0.8811881180000001
0.0,0.4677952664696107,-0.8811881180000001
0.0,0.44403289020294406,-0.8811881180000001
0.0,0.42027051393627773,-0.8811881180000001
0.0,0.39650813766961107,-0.8811881180000001
0.0,0.2994764884660592,-0.8503378979492929
0.0,0.1927373279964482,-0.8080936736826264
0.0,0.09240729492978147,-0.7658494494159597
0.0,-0.017563431841874574,-0.7236052251492928
0.0,-0.131094784908541,-0.6813610008826262
0.0,-0.24462613797520802,-0.6391167766159594
0.0,-0.3581574910418746,-0.5968725523492929
0.0,-0.44858458770498916,-0.564356436
0.0,-0.46178590770498906,-0.564356436
0.0,-0.47498722770498925,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023257172954798476,-0.050997201350012775
0.0,-0.06893931405102009,-0.1516664907530928
0.0,-0.11514393458435364,-0.25331665581976026
0.0,-0.05133974624687412,-0.36806310753078797
0.0,0.013346722286458999,-0.4829145925974545
0.0,0.07803319081979154,-0.5977660776641197
0.0,0.14271965935312508,-0.7126175627307864
0.0,0.20740612788645835,-0.8274690477974528
0.0,0.17387044579345,-0.7838554628800831
0.0,0.13954701352678356,-0.7389709743467497
0.0,0.05066031692263664,-0.6875908591690546
0.0,-0.09455420441069677,-0.6295050506357215
0.0,-0.2397687257440302,-0.571419242102388
0.0,-0.36402918818184077,-0.5159526908979271
0.0,-0.48812159724850546,-0.46050714636459456
0.0,-0.5537533659910777,-0.39596772439794437
0.0,-0.5590338939910778,-0.3220403315979443
0.0,-0.5643144219910777,-0.24811293879794433
0.0,-0.5695949499910778,-0.1741855459979432
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06967154405933386,-0.08389022669040798
0.0,-0.1343580125926671,-0.16177801549040807
0.0,-0.1990444811259995,-0.2396658042904069
0.0,-0.19364514348031464,-0.34193126489851666
0.0,-0.1368794669469807,-0.4620632782318515
0.0,-0.08011379041364734,-0.5821952915651848
0.0,-0.033521737421636714,-0.6998856352321602
0.0,-0.07144095242896967,-0.7433881477417523
0.0,-0.0820020086956363,-0.7539492037417523
0.0,-0.09256306496230295,-0.7645102597417524
0.0,-0.11248385487465427,-0.7718157562003092
0.0,-0.24449705620798767,-0.7401325876669758
0.0,-0.3679644137707215,-0.7100771989043639
0.0,-0.3890865260373885,-0.6995161426376971
0.0,-0.33402841409606565,-0.7072383403040551
0.0,-0.22313732502939898,-0.7283604525707219
0.0,-0.11224623596273232,-0.7494825648373886
0.0,-0.004814178885730058,-0.7712150945103694
0.0,0.06119242191427006,-0.8002579987770361
0.0,0.1271990227142699,-0.8293009030437026
0.0,0.1292142352103359,-0.8461549714063142
0.0,0.0843297469436692,-0.8540757634063142
0.0,0.04534596033302463,-0.861386138
0.0,0.077029128866358,-0.861386138
0.0,0.10871229739969138,-0.861386138
0.0,0.16629674205602257,-0.8568153245936859
0.0,0.24286439885602135,-0.848894532593686
0.0,0.31943205565602284,-0.8409737405936858
0.0,0.3898955383312284,-0.8279661368332989
0.0,0.38725527433122864,-0.7540387442999674
0.0,0.3404304802752051,-0.6846821651729464
0.0,0.2612225594752053,-0.618675564639613
0.0,0.18201463867520715,-0.5526689641062815
0.0,0.10809700210436389,-0.4927665376977409
0.0,0.0975359458376974,-0.5059678579644075
0.0,0.0869748895710302,-0.5191691782310746
0.0,0.12212196782915669,-0.5704606105247927
0.0,0.18751327284159813,-0.6490581138979298
0.0,0.21391591310826485,-0.7203452424312629
0.0,0.2403185533749317,-0.7916323709645969
0.0,0.2600066020899402,-0.8614951922165285
0.0,0.15966681279411732,-0.8685923382250692
0.0,0.030293875460780127,-0.8421896979584018
0.0,-0.0990790618725498,-0.8157870576917358
0.0,-0.22845199920588655,-0.7893844174250685
0.0,-0.33344726488499277,-0.7675525907186
0.0,-0.4205759779516598,-0.7490707427186001
0.0,-0.5077046910183243,-0.7305888947186007
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.05657703758632266,-0.09301648553640889
0.0,0.13446482638632404,-0.22106929086974433
0.0,0.21235261518632256,-0.3491220962030755
0.0,0.29024040398632167,-0.477174901536407
0.0,0.3681281927863239,-0.6052277068697444
0.0,0.44601598158632155,-0.7332805122030738
0.0,0.5239037703863241,-0.8613333175364111
0.0,0.584158416,-0.96039604
0.0,0.584158416,-0.96039604
0.0,0.5584558683271933,-0.9358889596495805
0.0,0.4449245152605249,-0.8276381345829119
0.0,0.33139316219386017,-0.7193873095162473
0.0,0.2869049735112745,-0.670590320527694
0.0,0.2684231252446072,-0.6441876802610264
0.0,0.249941276977941,-0.6177850399943606
0.0,0.2314594287112739,-0.5913823997276931
0.0,0.23599196857263435,-0.5784048192830862
0.0,0.3316615127787765,-0.6491165201668406
0.0,0.4583941858454409,-0.7494465532335056
0.0,0.5636084469280266,-0.8312468426220591
0.0,0.5952916151946936,-0.8497286908887258
0.0,0.6221929141718116,-0.8670150717726344
0.0,0.6327539704384787,-0.8802163917726347
0.0,0.6361422227104518,-0.8892335760839087
0.0,0.6150201107104514,-0.8839530478172418
0.0,0.5938979987104517,-0.8786725195505752
