rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,-0.05742574253333345
0.0,-0.11019804914937154,-0.21304956175474074
0.0,-0.16960398968270524,-0.32790104682140764
0.0,-0.22900993021603838,-0.4427525318880743
0.0,-0.28841587074937164,-0.5576040169547408
0.0,-0.34782181128270495,-0.6724555020214075
0.0,-0.3706732452933052,-0.7873069870880743
0.0,-0.3060197504106003,-0.861386138
0.0,-0.2030494533439335,-0.861386138
0.0,-0.10007915627726732,-0.861386138
0.0,0.0028911407893998844,-0.861386138
0.0,0.1058614378560668,-0.861386138
0.0,0.20883173492273316,-0.861386138
0.0,0.31180203198940004,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.25223758111994343,-0.8297821593613095
0.0,0.165108868053277,-0.7928184630946429
0.0,0.07798015498661001,-0.7558547668279761
0.0,-0.009148558080056119,-0.7188910705613096
0.0,-0.09627727114672296,-0.681927374294643
0.0,-0.18340598421338952,-0.6449636780279762
0.0,-0.27053469728005664,-0.6079999817613094
0.0,-0.326732674,-0.584158416
0.0,-0.326732674,-0.584158416
0.0,-0.30048841289461875,-0.5982178415346923
0.0,-0.22656102009461876,-0.6378218018013591
0.0,-0.1526336272946186,-0.6774257620680256
0.0,-0.09932672532932302,-0.7114059521586821
0.0,-0.08348514106265639,-0.7351683284253486
0.0,-0.07982839227201197,-0.7645544748680259
0.0,-0.0983102402720121,-0.8041584351346924
0.0,-0.11679208827201194,-0.8324752602546839
0.0,-0.19848189377739317,-0.8250164948533247
0.0,-0.2931485616067285,-0.8073003207946547
0.0,-0.38819806640672844,-0.7888184727946548
0.0,-0.4335841761053571,-0.783881186970665
0.0,-0.44242902120797284,-0.7859273981173402
0.0,-0.37083824506528357,-0.7829438919413299
0.0,-0.2942705882652837,-0.7823498390880052
0.0,-0.21770293146528416,-0.7902706310880052
0.0,-0.1401979796359491,-0.800066013146675
0.0,-0.10613859987864956,-0.8087524790880051
0.0,-0.07973595961198299,-0.8166732710880052
0.0,-0.05333331934531629,-0.8245940630880051
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.015438179419809898,-0.08331099519003089
0.0,-0.013603275224978404,-0.09103730285961703
0.0,-0.030764991491644907,-0.2058887879262825
0.0,-0.04792670775831155,-0.32074027299295027
0.0,-0.06508842402497819,-0.4355917580596169
0.0,-0.08225014029164512,-0.5504432431262843
0.0,-0.09941185655831176,-0.6652947281929502
0.0,-0.11657357282497842,-0.7801462132596177
0.0,-0.15173379915747418,-0.861386138
0.0,-0.18077670342414037,-0.861386138
0.0,-0.21213764631247045,-0.8582954198377821
0.0,-0.2491013425791371,-0.847734363837782
0.0,-0.28606503884580403,-0.8371733078377821
0.0,-0.32302873511247054,-0.826612251837782
0.0,-0.3599924313791374,-0.8160511958377819
0.0,-0.38845665262166357,-0.805490139837782
0.0,-0.4110271256169193,-0.8012075184594455
0.0,-0.42120349537585944,-0.7854317021919777
0.0,-0.38588215648753016,-0.7462781960875301
0.0,-0.348918460220863,-0.709314499820863
0.0,-0.3119547639541963,-0.6723508035541963
0.0,-0.2749910676875297,-0.6353871072875298
0.0,-0.2179377031323233,-0.614649681528589
0.0,-0.10691838520373423,-0.6308134911735922
0.0,0.01717402412959899,-0.6413745474402588
0.0,0.09731739068853955,-0.6875134001077262
0.0,0.16596425548854016,-0.7429589446410603
0.0,0.23461112028853903,-0.7984044891743927
0.0,0.30325798508853924,-0.8538500337077259
0.0,0.3719048498885391,-0.9092955782410592
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.333818324852015,-0.9166064567075171
0.0,0.26781172405201487,-0.9113259284408504
0.0,0.2018051232520145,-0.9060454001741836
0.0,0.13579852245201565,-0.9007648719075171
0.0,0.06979192165201539,-0.8954843436408505
0.0,0.0037853208520152747,-0.8902038153741839
0.0,0.011027124816918955,-0.8870160988594455
0.0,0.0567467538315708,-0.8859211940185951
0.0,0.14915599489823747,-0.8885614582852619
0.0,0.24156523596490417,-0.8912017225519285
0.0,0.3339744770315707,-0.8938419868185953
0.0,0.37197061740969817,-0.8671828890947504
0.0,0.3957329936763642,-0.8328594568280843
0.0,0.39245158571146077,-0.7977633449428224
0.0,0.3238047209114609,-0.760799648409489
0.0,0.2551578561114606,-0.7238359518761555
0.0,0.11535539829848475,-0.6450160241089838
0.0,-0.04306044330151508,-0.5552470470423171
0.0,-0.18138661661297575,-0.47629558369949493
0.0,-0.14140127663035032,-0.48627465001691966
0.0,-0.0674738838303513,-0.5126772902835861
0.0,0.006453508969648709,-0.5390799305502528
0.0,0.08038090176964743,-0.5654825708169189
0.0,0.18057939918262675,-0.607338802050759
0.0,0.3442757687826247,-0.6865467228507579
0.0,0.5079721383826217,-0.7657546436507563
0.0,0.5756277101444982,-0.821782178
0.0,0.5149016376111644,-0.821782178
0.0,0.46576575826418976,-0.8271909348619224
0.0,0.44464364599752343,-0.8456727831285888
0.0,0.42352153373085627,-0.864154631395256
0.0,0.40239942146418967,-0.8826364796619224
0.0,0.3812773091975228,-0.9011183279285894
0.0,0.3779268265196919,-0.9196001761952557
0.0,0.29824052791788264,-0.866926431237574
0.0,0.2298468139719161,-0.8141836116450033
0.0,0.23277807291889105,-0.7916131386497479
0.0,0.22749754491889093,-0.7652104983830804
0.0,0.22221701691889095,-0.7388078581164144
0.0,0.21693648891889097,-0.7124052178497474
0.0,0.211655960918891,-0.6860025775830809
0.0,0.2504181671207043,-0.6858710420074315
0.0,0.39563268845403543,-0.7492373788074306
0.0,0.4025621875492436,-0.7592855197597416
0.0,0.3233542667492412,-0.7487244634930746
0.0,0.24414634594924237,-0.738163407226408
0.0,0.16493842514924226,-0.7276023509597414
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.036196579014578845,-0.07167356256656163
0.0,-0.058050310192432876,-0.09447403403186896
0.0,-0.12537704299243288,-0.2040449910985356
0.0,-0.1927037757924319,-0.31361594816520083
0.0,-0.2600305085924313,-0.42318690523186653
0.0,-0.3273572413924329,-0.5327578622985356
0.0,-0.3516481910577264,-0.6346780134638533
0.0,-0.3001630425243916,-0.723126858263856
0.0,-0.22429095019862572,-0.7718871475653196
0.0,-0.10547906886529247,-0.750765035298653
