rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,-0.05742574253333345
0.0,-0.11019804914937154,-0.21304956175474074
0.0,-0.16960398968270524,-0.32790104682140764
0.0,-0.22900993021603838,-0.4427525318880743
0.0,-0.28841587074937164,-0.5576040169547408
0.0,-0.34782181128270495,-0.6724555020214075
0.0,-0.3706732452933052,-0.7873069870880743
0.0,-0.3060197504106003,-0.861386138
0.0,-0.2030494533439335,-0.861386138
0.0,-0.10007915627726732,-0.861386138
0.0,0.0028911407893998844,-0.861386138
0.0,0.1058614378560668,-0.861386138
0.0,0.20883173492273316,-0.861386138
0.0,0.31180203198940004,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.25223758111994343,-0.8297821593613095
0.0,0.165108868053277,-0.7928184630946429
0.0,0.07798015498661001,-0.7558547668279761
0.0,-0.009148558080056119,-0.7188910705613096
0.0,-0.09627727114672296,-0.681927374294643
0.0,-0.18340598421338952,-0.6449636780279762
0.0,-0.27053469728005664,-0.6079999817613094
0.0,-0.326732674,-0.584158416
0.0,-0.326732674,-0.584158416
0.0,-0.30048841289461875,-0.5982178415346923
0.0,-0.22656102009461876,-0.6378218018013591
0.0,-0.1526336272946186,-0.6774257620680256
0.0,-0.09932672532932302,-0.7114059521586821
0.0,-0.08348514106265639,-0.7351683284253486
0.0,-0.07982839227201197,-0.7645544748680259
0.0,-0.0983102402720121,-0.8041584351346924
0.0,-0.11679208827201194,-0.8324752602546839
0.0,-0.19848189377739317,-0.8250164948533247
0.0,-0.2931485616067285,-0.8073003207946547
0.0,-0.38819806640672844,-0.7888184727946548
0.0,-0.4335841761053571,-0.783881186970665
0.0,-0.44242902120797284,-0.7859273981173402
0.0,-0.37083824506528357,-0.7829438919413299
0.0,-0.2942705882652837,-0.7823498390880052
0.0,-0.21770293146528416,-0.7902706310880052
0.0,-0.1401979796359491,-0.800066013146675
0.0,-0.10613859987864956,-0.8087524790880051
0.0,-0.07973595961198299,-0.8166732710880052
0.0,-0.05333331934531629,-0.8245940630880051
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.016450723319206446,-0.08713318078800882
0.0,-0.01173712588704916,-0.07854845736846698
0.0,-0.028898842153715805,-0.19339994243513417
0.0,-0.04606055842038245,-0.3082514275018009
0.0,-0.06322227468704923,-0.42310291256846866
0.0,-0.08038399095371573,-0.5379543976351342
0.0,-0.09754570722038267,-0.6528058827018021
0.0,-0.1147074234870493,-0.7676573677684683
0.0,-0.1485757002979763,-0.861386138
0.0,-0.17761860456464304,-0.861386138
0.0,-0.2081182477719271,-0.8594438194125096
0.0,-0.24508194403859393,-0.8488827634125095
0.0,-0.2820456403052607,-0.8383217074125094
0.0,-0.3190093365719278,-0.8277606514125094
0.0,-0.35597303283859405,-0.8171995954125094
0.0,-0.38759535294061803,-0.8066385394125093
0.0,-0.4081561266511038,-0.8014946183531273
0.0,-0.4243615942353572,-0.7905995003072485
0.0,-0.3899015550280729,-0.7502975946280729
0.0,-0.3529378587614065,-0.7133338983614064
0.0,-0.31597416249473925,-0.6763702020947392
0.0,-0.27901046622807285,-0.6394065058280729
0.0,-0.2294216989955858,-0.6126399822438189
0.0,-0.1204120803517668,-0.6296650915698676
0.0,0.0036803289815664185,-0.6402261478365342
0.0,0.08985279336582011,-0.6814843022824131
0.0,0.15849965816582043,-0.736929846815747
0.0,0.2271465229658193,-0.7923753913490793
0.0,0.2957933877658195,-0.8478209358824127
0.0,0.36444025256581936,-0.903266480415746
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.34099582228105274,-0.9171806565238779
0.0,0.27498922148105265,-0.9119001282572111
0.0,0.2089826206810524,-0.9066195999905444
0.0,0.1429760198810534,-0.901339071723878
0.0,0.07696941908105316,-0.8960585434572113
0.0,0.010962818281053189,-0.8907780151905446
0.0,0.008156125851103297,-0.8873031987531274
0.0,0.04669825743671751,-0.8856340940959163
0.0,0.13910749850338433,-0.8882743583625831
0.0,0.23151673957005087,-0.8909146226292496
0.0,0.3239259806367173,-0.8935548868959163
0.0,0.3693867183375644,-0.8709151877416116
0.0,0.39314909460423053,-0.8365917554749456
0.0,0.39991618303418053,-0.8017827435123627
0.0,0.3312693182341806,-0.7648190469790294
0.0,0.26262245343418,-0.7278553504456956
0.0,0.1325813920933784,-0.6547774206101551
0.0,-0.02583444950662141,-0.5650084435434884
0.0,-0.17162522014080095,-0.48203758163112653
0.0,-0.1494400737404338,-0.48340365105110394
0.0,-0.07551268094043607,-0.5098062913177699
0.0,-0.001585288140434642,-0.536208931584437
0.0,0.07234210465956536,-0.5626115718511037
0.0,0.16277920560036863,-0.5987258051533118
0.0,0.32647557520036685,-0.6779337259533108
0.0,0.49017194480036463,-0.7571416467533097
0.0,0.5822310077571748,-0.821782178
0.0,0.5215049352238423,-0.821782178
0.0,0.4680625574426418,-0.8251812355771523
0.0,0.4469404451759752,-0.843663083843819
0.0,0.4258183329093083,-0.8621449321104859
0.0,0.404696220642642,-0.8806267803771519
0.0,0.38357410837597483,-0.8991086286438192
0.0,0.373620328085467,-0.9175904769104857
0.0,0.3102987235685092,-0.8746781284539754
0.0,0.22611451532505497,-0.8150449113260488
0.0,0.23335227270625467,-0.7944841376155631
0.0,0.2280717447062547,-0.7680814973488963
0.0,0.22279121670625485,-0.7416788570822306
0.0,0.21751068870625473,-0.7152762168155631
0.0,0.2122301607062546,-0.6888735765488966
0.0,0.23462767282321623,-0.6789806444720756
0.0,0.37984219415654763,-0.7423469812720748
0.0,0.41117518444669005,-0.7604339193634659
0.0,0.3319672636466885,-0.7498728630967991
0.0,0.25275934284669094,-0.7393118068301328
0.0,0.17355142204668922,-0.7287507505634658
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03676780161037598,-0.0754817131907862
0.0,-0.048287936616409156,-0.07858624961873233
0.0,-0.11561466941640916,-0.18815720668539895
0.0,-0.18294140221640945,-0.2977281637520662
0.0,-0.2502681350164083,-0.40729912081873093
0.0,-0.31759486781640917,-0.516870077885399
0.0,-0.3591135355456656,-0.6218529344886072
0.0,-0.3076283870123308,-0.71030177928861
0.0,-0.2415186682625891,-0.7749498530032095
0.0,-0.12270678692925585,-0.7538277407365428
