rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.004620462000000032,-0.03762376240000023
0.0,-0.0161221961714908,-0.13128074164929032
0.0,-0.025363120171491005,-0.2065282664492902
0.0,-0.034604044171490926,-0.28177579124929025
0.0,-0.04384496817149085,-0.3570233160492903
0.0,-0.053085892171490914,-0.43227084084929024
0.0,-0.062326816171490836,-0.5075183656492902
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.0809339538695771,-0.5494996833140074
0.0,-0.1284587064029104,-0.4887736107806741
0.0,-0.17598345893624384,-0.4280475382473409
0.0,-0.22350821146957686,-0.3673214657140075
0.0,-0.27103296400291027,-0.3065953931806742
0.0,-0.3185577165362437,-0.245869320647341
0.0,-0.3660824690695772,-0.1851432481140074
0.0,-0.4136072216029105,-0.12441717558067424
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.3923192516270393,-0.1482324476628102
0.0,-0.3474347630937062,-0.20103772819614335
0.0,-0.3025502745603727,-0.25384300872947674
0.0,-0.25766578602703943,-0.3066482892628099
0.0,-0.21278129749370606,-0.3594535697961433
0.0,-0.17576112021207904,-0.4338857059241647
0.0,-0.1414376879454123,-0.5157338907241649
0.0,-0.11809533378503971,-0.5846631601280217
0.0,-0.12865639005170634,-0.6137060643946882
0.0,-0.13921744631837313,-0.6427489686613549
0.0,-0.20089652482754858,-0.6678597172028815
0.0,-0.2801044456275481,-0.6916220932028814
0.0,-0.35672858330917523,-0.7082790657415267
0.0,-0.4253754478425089,-0.70299853747486
0.0,-0.4940223123758425,-0.6977180092081935
0.0,-0.5529799903946881,-0.680164511373907
0.0,-0.5820228946613547,-0.6247189668405737
0.0,-0.5942712089521796,-0.5705653138990472
0.0,-0.5546672486855126,-0.52040029763238
0.0,-0.5150632884188462,-0.4702352813657138
0.0,-0.4754593281521796,-0.4200702650990471
0.0,-0.4358553678855129,-0.3699052488323804
0.0,-0.3962514076188459,-0.31974023256571343
0.0,-0.3531953797463578,-0.32566312126569175
0.0,-0.21854191441302562,-0.4022307777990246
0.0,-0.0838884490796923,-0.4787984343323579
0.0,-0.00035300598886692567,-0.5553660908656919
0.0,0.06565359481113318,-0.6319337473990252
0.0,0.13166019561113274,-0.708501403932358
0.0,0.1976667964111324,-0.7850690604656912
0.0,0.2676055527376991,-0.8616367169990249
0.0,0.23862271461739057,-0.8811881180000001
0.0,0.17525637808405747,-0.8811881180000001
0.0,0.1286846315265663,-0.8811881180000001
0.0,0.17525279295265916,-0.8831541959618571
0.0,0.23597886548599306,-0.8857944602285237
0.0,0.29670493801932596,-0.8884347244951905
0.0,0.3679355856057916,-0.8930410665251403
0.0,0.4392227141391254,-0.8983215947918067
0.0,0.5105098426724589,-0.9036021230584735
0.0,0.5817969712057922,-0.9088826513251402
0.0,0.5077920272482871,-0.9154833115265663
0.0,0.34673592164828704,-0.9207638395265663
0.0,0.18567981604828587,-0.9260443675265663
0.0,0.020748035868587776,-0.9306789497632831
0.0,-0.03228675345313263,-0.9293870582367169
0.0,-0.04284780945313244,-0.9267467942367169
0.0,-0.09474939469469405,-0.9034362655506957
0.0,-0.23100898176328313,-0.8156616067207466
0.0,-0.2336492457632832,-0.7258926296540793
0.0,-0.23628950976328325,-0.6361236525874127
0.0,-0.23892977376328303,-0.5463546755207459
0.0,-0.2822646212415616,-0.4578775899806455
0.0,-0.3155821517850107,-0.43433755217147635
0.0,-0.3023808315183439,-0.43169728790480977
0.0,-0.16335053321011445,-0.49197151285749824
0.0,0.01882768465654948,-0.5738196976574971
0.0,0.07910907980964822,-0.6379731825879493
0.0,0.0975909278096485,-0.6960589913879498
0.0,0.11607277580964834,-0.7541448001879497
0.0,0.08998436568643087,-0.7922062901304523
0.0,-0.07371200418023718,-0.768443914130452
0.0,-0.11354547357005018,-0.762376238
0.0,-0.11090520957005026,-0.762376238
0.0,-0.06821630778981586,-0.7681897498695478
0.0,0.09812032607685098,-0.7919521258695477
0.0,0.2644569599435192,-0.815714501869548
0.0,0.4307935938101858,-0.8394768778695478
0.0,0.5971302276768523,-0.863239253869548
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.6995182302608464,-0.8695610941956637
0.0,0.6044687251941798,-0.822036341928997
0.0,0.509419220127513,-0.7745115896623304
0.0,0.4143697150608463,-0.7269868373956637
0.0,0.3225499388758351,-0.673002627430925
0.0,0.24070175407583505,-0.5990752348975917
0.0,0.15885356927583516,-0.5251478423642584
0.0,0.0770053844758364,-0.4512204498309261
0.0,0.040376988628494814,-0.4520040128980714
0.0,0.01925487636182794,-0.4784066531647382
0.0,-0.0018672359048387932,-0.5048092934314049
0.0,-0.022989348171505525,-0.5312119336980716
0.0,0.030599495360881832,-0.5930039739024084
0.0,0.10980741616088195,-0.6669313664357418
0.0,0.1890153369608818,-0.740858758969075
0.0,0.2766205528140435,-0.801867236106265
0.0,0.3901519061473752,-0.8229893481062647
0.0,0.461050838647341,-0.8428195685796986
0.0,0.40032476611400797,-0.8586611525796986
0.0,0.31182302543329854,-0.8693351704734339
0.0,0.1375655995666318,-0.8640546424734338
0.0,-0.03669182630003618,-0.8587741144734339
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03664811520167376,-0.06556246585096331
0.0,0.10912671406368603,-0.13126836631756092
0.0,0.20021582286368486,-0.24083932338422628
0.0,0.2913049316636858,-0.3504102804508942
0.0,0.3823940404636849,-0.4599812375175596
0.0,0.47348314926368773,-0.5695521945842297
0.0,0.5530700170213808,-0.6812144682376428
0.0,0.5860733172880487,-0.8013464815709797
0.0,0.5554944578910291,-0.8449956071200834
0.0,0.479632458660754,-0.85555666338675
0.0,0.3317776733274189,-0.8661177196534168
0.0,0.18392288799408732,-0.8766787759200833
0.0,0.026853296807182972,-0.8595954148121812
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03765773960570499,-0.04476755311962364
0.0,-0.08998667630944751,-0.10356957069141642
0.0,-0.15995367310944886,-0.18409762349141787
0.0,-0.22992066990944765,-0.2646256762914163
0.0,-0.29988766670944755,-0.34515372909141645
0.0,-0.33057076408604347,-0.4339918375181341
