rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04290429039999992,-0.04950495053333341
0.0,-0.10570124570971842,-0.12196297599578358
0.0,-0.19150982650971854,-0.22097287706245028
0.0,-0.2773184073097185,-0.3199827781291168
0.0,-0.36312698810971844,-0.41899267919578337
0.0,-0.4489355689097184,-0.5180025802624503
0.0,-0.5347441497097185,-0.6170124813291169
0.0,-0.6205527305097184,-0.7160223823957835
0.0,-0.643564356,-0.7425742579999999
0.0,-0.6441764379915156,-0.735841356031508
0.0,-0.6468167019915156,-0.7067984517648412
0.0,-0.6494569659915156,-0.6777555474981747
0.0,-0.6520972299915155,-0.648712643231508
0.0,-0.6547374939915156,-0.6196697389648412
0.0,-0.6573777579915157,-0.5906268346981747
0.0,-0.6600180219915157,-0.5615839304315081
0.0,-0.5370643753720787,-0.5653886642157605
0.0,-0.36615526378056307,-0.6024846023175858
0.0,-0.1945381021805632,-0.6473690905842525
0.0,-0.02292094058056307,-0.6922535788509192
0.0,0.1486962210194372,-0.7371380671175859
0.0,0.32031338261943687,-0.7820225553842525
0.0,0.49193054421943744,-0.8269070436509193
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.033430694074879884,-0.07256906756971687
0.0,-0.08755610660821304,-0.1900608166363837
0.0,-0.14168151914154647,-0.30755256570305023
0.0,-0.19580693167487995,-0.42504431476971694
0.0,-0.25179614553094337,-0.5422254302878252
0.0,-0.3217631423309427,-0.6570769153544912
0.0,-0.39173013913094273,-0.7719284004211577
0.0,-0.4553291481227299,-0.8729566924514407
0.0,-0.4711707323893964,-0.8703164284514407
0.0,-0.4674424028772106,-0.866744263805763
0.0,-0.31694735327721063,-0.8561832078057631
0.0,-0.16645230367721298,-0.8456221518057631
0.0,-0.006172660621148225,-0.8366918613543223
0.0,0.1601639732455186,-0.8287710693543222
0.0,0.3265006071121854,-0.8208502773543223
0.0,0.4919053403018006,-0.8144826531284928
0.0,0.6503211819018005,-0.8197631813951594
0.0,0.7059987927896149,-0.8299360063075037
0.0,0.698078000522948,-0.8431373265741704
0.0,0.6901572082562814,-0.8563386468408374
0.0,0.6545134014993996,-0.866278435845678
0.0,0.6017081209660669,-0.8741992278456777
0.0,0.5489028404327331,-0.8821200198456779
0.0,0.5009898567097852,-0.8818869839381742
0.0,0.43490541598243226,-0.8423603788223473
0.0,0.355697495182433,-0.781634306022348
0.0,0.276489574382432,-0.7209082332223474
0.0,0.20256242393931473,-0.6608034275508406
0.0,0.16823899140598159,-0.6053578830175074
0.0,0.13391555887264814,-0.549912338484174
0.0,0.099592126339315,-0.49446679395084076
0.0,0.06371552609455904,-0.4514465914853743
0.0,0.016190773827892288,-0.5016116080187077
0.0,-0.031333978438775036,-0.5517766245520417
0.0,-0.07885873070544108,-0.6019416410853743
0.0,-0.12638348297210825,-0.6521066576187082
0.0,-0.17390823523877458,-0.7022716741520412
0.0,-0.2214329875054409,-0.7524366906853741
0.0,-0.2689577397721078,-0.8026017072187076
0.0,-0.28992441396840735,-0.8180545753859149
0.0,-0.31368679023507423,-0.7863714071192481
0.0,-0.3374491665017408,-0.7546882388525816
0.0,-0.36121154276840783,-0.7230050705859143
0.0,-0.38497391903507433,-0.691321902319248
0.0,-0.4087362953017412,-0.6596387340525811
0.0,-0.35748345567585277,-0.6230632691402374
0.0,-0.2597936868758518,-0.5834593088735703
0.0,-0.16513314039885985,-0.5475822242209274
0.0,-0.19417604466552604,-0.40500796688759616
0.0,-0.22321894893219307,-0.2624337095542607
0.0,-0.23921524403387423,-0.14067190016264447
0.0,-0.1573670592338729,-0.17499533242931165
0.0,-0.08980801779309672,-0.21025066534165604
0.0,-0.1294119780597636,-0.25249488960832295
0.0,-0.16901593832642944,-0.2947391138749886
0.0,-0.11566626150168162,-0.4201523819417149
0.0,-0.004775172435013246,-0.5970500715417176
0.0,0.10611591663165186,-0.7739477611417149
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.018157855960743773,-0.059442185488196346
0.0,0.05143289343713391,-0.16572821248560515
0.0,0.08707645770380068,-0.2805796975522719
0.0,0.12272002197046732,-0.3954311826189386
0.0,0.15836358623713495,-0.5102826676856084
0.0,0.19400715050380057,-0.625134152752272
0.0,0.22965071477046833,-0.7399856378189418
0.0,0.265294279037134,-0.8548371228856052
0.0,0.26732673199999996,-0.861386138
0.0,0.26732673199999996,-0.861386138
0.0,0.27977529190047534,-0.8638758499298029
0.0,0.2929766121671423,-0.866516113929803
0.0,0.30617793243380875,-0.8691563779298029
0.0,0.31937925270047574,-0.871796641929803
0.0,0.22303324679850817,-0.8171735310414135
0.0,0.12006294973183856,-0.7590877225080784
0.0,0.01709265266517477,-0.7010019139747468
0.0,-0.09172554416863435,-0.6417465255116105
0.0,-0.2078971615019677,-0.5810204529782772
0.0,-0.324068778835301,-0.5202943804449438
0.0,-0.4460882958176491,-0.4583987279818076
0.0,-0.5239997156490148,-0.42193273007019727
0.0,-0.5372010356490153,-0.4192924660701972
0.0,-0.5129757975409377,-0.4236696817671426
0.0,-0.44168866874093793,-0.436871002033809
0.0,-0.3704015399409377,-0.4500723223004756
0.0,-0.2991144111409379,-0.46327364256714243
0.0,-0.22782728234093783,-0.4764749628338092
0.0,-0.14409159389192297,-0.49216599503027875
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.011065032937673606,-0.0915379990921194
0.0,0.025586485204340335,-0.21167001242545297
0.0,0.040107937471006494,-0.3318020257587824
0.0,0.054629389737673645,-0.45193403909211954
0.0,0.12749374228343727,-0.5700542280887152
0.0,0.2185828510834385,-0.6875459771553836
0.0,0.3096719598834372,-0.8050377262220485
0.0,0.3969567618790984,-0.8910574828632641
0.0,0.47352441841243176,-0.8884172185965976
0.0,0.5500920749457626,-0.8857769543299309
0.0,0.6266597314790983,-0.8831366900632641
0.0,0.683168316,-0.8811881180000001
0.0,0.683168316,-0.8811881180000001
