rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.004620462000000032,-0.03762376240000023
0.0,-0.016206976572080124,-0.13197109634714224
0.0,-0.02544790057208033,-0.20721862114714212
0.0,-0.03468882457208025,-0.28246614594714214
0.0,-0.04392974857208017,-0.3577136707471422
0.0,-0.053170672572080094,-0.4329611955471422
0.0,-0.062411596572080154,-0.5082087203471422
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.08136996736321478,-0.5489425549623852
0.0,-0.12889471989654808,-0.48821648242905175
0.0,-0.1764194724298815,-0.4274904098957185
0.0,-0.22394422496321453,-0.3667643373623852
0.0,-0.27146897749654797,-0.3060382648290519
0.0,-0.3189937300298814,-0.24531219229571874
0.0,-0.36651848256321484,-0.184586119762385
0.0,-0.4140432350965482,-0.12386004722905199
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.3919074611049986,-0.1487169070996417
0.0,-0.3470229725716655,-0.20152218763297483
0.0,-0.3021384840383318,-0.2543274681663084
0.0,-0.2572539955049987,-0.3071327486996415
0.0,-0.2123695069716652,-0.35993802923297497
0.0,-0.17544622157887246,-0.4346366180510089
0.0,-0.14112278931220573,-0.5164848028510092
0.0,-0.118192225673874,-0.5849296128180344
0.0,-0.12875328194054064,-0.6139725170847009
0.0,-0.13931433820720726,-0.6430154213513676
0.0,-0.20162321398279587,-0.668077723947254
0.0,-0.2808311347827956,-0.6918400999472537
0.0,-0.3573583805755884,-0.7082306197958863
0.0,-0.42600524510892207,-0.7029500915292196
0.0,-0.49465210964225553,-0.6976695632625529
0.0,-0.5532464430847008,-0.6796558289654786
0.0,-0.5822893473513675,-0.6242102844321452
0.0,-0.5939078643757792,-0.570105077436259
0.0,-0.5543039041091121,-0.519940061169592
0.0,-0.5146999438424459,-0.46977504490292565
0.0,-0.4750959835757792,-0.419610028636259
0.0,-0.4354920233091125,-0.36944501236959226
0.0,-0.3958880630424455,-0.3192799961029253
0.0,-0.351960008182682,-0.32636558744689564
0.0,-0.21730654284934986,-0.40293324398022845
0.0,-0.08265307751601654,-0.47950090051356176
0.0,0.0002525683083956665,-0.5560685570468957
0.0,0.06625916910839579,-0.632636213580229
0.0,0.13226576990839548,-0.7092038701135618
0.0,0.19827237070839515,-0.7857715266468952
0.0,0.2682595729781556,-0.8623391831802287
0.0,0.2380413632941712,-0.8811881180000001
0.0,0.17467502676083824,-0.8811881180000001
0.0,0.1287330774697601,-0.8811881180000001
0.0,0.17580992130428158,-0.8831784189359005
0.0,0.2365359938376153,-0.8858186832025672
0.0,0.29726206637094804,-0.8884589474692339
0.0,0.36858960584380157,-0.8930895124707806
0.0,0.43987673437713537,-0.8983700407374472
0.0,0.5111638629104689,-0.9036505690041139
0.0,0.5824509914438022,-0.9089310972707806
0.0,0.5063144259661957,-0.9155317574697601
0.0,0.34525832036619564,-0.92081228546976
0.0,0.1842022147661943,-0.92609281346976
0.0,0.01912509675691467,-0.93070317273488
0.0,-0.03238364533952037,-0.92936283526512
0.0,-0.04294470133952018,-0.9267225712651199
0.0,-0.09639655677796398,-0.902636907478211
0.0,-0.23103320473488012,-0.814838025676665
0.0,-0.23367346873488004,-0.7250690486099978
0.0,-0.2363137327348801,-0.6353000715433311
0.0,-0.23895399673488002,-0.5455310944766644
0.0,-0.2838148914384439,-0.4571024548797578
0.0,-0.3154610369245795,-0.43431332919743293
0.0,-0.3022597166579126,-0.4316730649307663
0.0,-0.161679148152801,-0.49272242498434254
0.0,0.020499069713862922,-0.5745706097843414
0.0,0.07927864061082673,-0.6385060879704213
0.0,0.09776048861082699,-0.6965918967704217
0.0,0.11624233661082684,-0.7546777055704217
0.0,0.08848254143029592,-0.79198828338608
0.0,-0.07521382843637213,-0.7682259073860795
0.0,-0.11352125059845335,-0.762376238
0.0,-0.11088098659845343,-0.762376238
0.0,-0.06669026056208381,-0.7684077566139201
0.0,0.09964637330458302,-0.79217013261392
0.0,0.2659830071712511,-0.8159325086139204
0.0,0.4323196410379177,-0.8396948846139202
0.0,0.5986562749045842,-0.8634572606139203
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.6986462032735713,-0.8691250807044726
0.0,0.6035966982069044,-0.8216003284378058
0.0,0.5085471931402376,-0.7740755761711392
0.0,0.41349768807357096,-0.7265508239044727
0.0,0.32179902674899097,-0.672324384221318
0.0,0.23995084194899077,-0.5983969916879848
0.0,0.15810265714899088,-0.5244695991546514
0.0,0.07625447234899213,-0.45054220662131916
0.0,0.04018320485327294,-0.4522462426164872
0.0,0.019061092586605922,-0.47864888288315394
0.0,-0.0020610196800606674,-0.5050515231498206
0.0,-0.0231831319467274,-0.5314541634164873
0.0,0.03132618451612913,-0.5936822171120154
0.0,0.11053410531612926,-0.6676096096453488
0.0,0.1897420261161291,-0.741537002178682
0.0,0.27766214060494393,-0.8020610198790403
0.0,0.39119349393827546,-0.8231831318790401
0.0,0.46049371029571856,-0.8429649064092801
0.0,0.39976763776238555,-0.8588064904092803
0.0,0.3102243092907759,-0.8692867245302399
0.0,0.13596688342410915,-0.8640061965302399
0.0,-0.03829054244255886,-0.85872566853024
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03647571630329594,-0.06577130679282461
0.0,0.10857429113484017,-0.13060385757643245
0.0,0.19966339993483914,-0.2401748146430978
0.0,0.2907525087348401,-0.34974577170976573
0.0,0.3818416175348392,-0.4593167287764311
0.0,0.472930726334842,-0.5688876858431011
0.0,0.5528698637864323,-0.6804859104602311
0.0,0.5858731640531002,-0.800617923793568
0.0,0.5558467275849267,-0.8449315580838
0.0,0.48052914515416406,-0.8554926143504668
0.0,0.332674359820829,-0.8660536706171336
0.0,0.18481957448749725,-0.8766147268838
0.0,0.02783004459554263,-0.8597715496591297
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03766579968628662,-0.0447811266103713
0.0,-0.0899441023939643,-0.1035205705246129
0.0,-0.15991109919396565,-0.18404862332461433
0.0,-0.22987809599396442,-0.26457667612461294
0.0,-0.2998450927939643,-0.34510472892461297
0.0,-0.33061173143869665,-0.4339251651600378
