rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.004620462000000032,-0.03762376240000023
0.0,-0.016219429486691295,-0.13207249865291104
0.0,-0.0254603534866915,-0.20732002345291092
0.0,-0.034701277486691426,-0.2825675482529111
0.0,-0.04394220148669135,-0.35781507305291116
0.0,-0.05318312548669127,-0.433062597852911
0.0,-0.06242404948669133,-0.508310122652911
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.08143401092479081,-0.5488607215227931
0.0,-0.12895876345812426,-0.4881346489894598
0.0,-0.17648351599145756,-0.4274085764561265
0.0,-0.22400826852479072,-0.36668250392279317
0.0,-0.27153302105812416,-0.3059564313894599
0.0,-0.3190577735914574,-0.2452303588561267
0.0,-0.366582526124791,-0.18450428632279312
0.0,-0.41410727865812424,-0.12377821378945995
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.39184697551902564,-0.14878806661242422
0.0,-0.3469624869856925,-0.20159334714575736
0.0,-0.30207799845235894,-0.25439862767909077
0.0,-0.2571935099190259,-0.3072039082124239
0.0,-0.21230902138569235,-0.3600091887457574
0.0,-0.1753999678956717,-0.4347469152957858
0.0,-0.14107653562900496,-0.516595100095786
0.0,-0.11820645757664608,-0.5849687505500287
0.0,-0.12876751384331273,-0.6140116548166953
0.0,-0.13932857010997948,-0.643054559083362
0.0,-0.20172995325196952,-0.6681097457276824
0.0,-0.2809378740519692,-0.6918721217276824
0.0,-0.3574508879419899,-0.7082235038443205
0.0,-0.4260977524753236,-0.702942975577654
0.0,-0.49474461700865713,-0.6976624473109874
0.0,-0.5532855808166953,-0.679581111477093
0.0,-0.5823284850833619,-0.6241355669437596
0.0,-0.5938544947413721,-0.5700374758994392
0.0,-0.5542505344747051,-0.5198724596327721
0.0,-0.5146465742080387,-0.4697074433661058
0.0,-0.47504261394137204,-0.4195424270994391
0.0,-0.43543865367470536,-0.36937741083277237
0.0,-0.3958346934080384,-0.31921239456610534
0.0,-0.3517785514251227,-0.3264687687401067
0.0,-0.21712508609179054,-0.4030364252734396
0.0,-0.08247162075845722,-0.4796040818067729
0.0,0.00034151769955343526,-0.5561717383401068
0.0,0.06634811849955355,-0.6327393948734401
0.0,0.1323547192995531,-0.7093070514067731
0.0,0.19836132009955293,-0.7858747079401063
0.0,0.26835563832051973,-0.8624423644734399
0.0,0.23795597187897613,-0.8811881180000001
0.0,0.17458963534564303,-0.8811881180000001
0.0,0.12874019342096646,-0.8811881180000001
0.0,0.1758917547438736,-0.883181976911863
0.0,0.23661782727720734,-0.8858222411785297
0.0,0.2973438998105402,-0.8884625054451964
0.0,0.3686856711858064,-0.8930966284223463
0.0,0.4399727997191403,-0.898377156689013
0.0,0.5112599282524735,-0.9036576849556797
0.0,0.5825470567858071,-0.9089382132223462
0.0,0.506097389452245,-0.9155388734209664
0.0,0.34504128385224503,-0.9208194014209664
0.0,0.18398517825224375,-0.9260999294209665
0.0,0.018886712389345063,-0.9307067307104832
0.0,-0.03239787724193306,-0.9293592772895167
0.0,-0.04295893324193287,-0.9267190132895168
0.0,-0.09663849912113676,-0.9025194942818685
0.0,-0.2310367627104833,-0.8147170545047193
0.0,-0.2336770267104832,-0.724948077438052
0.0,-0.23631729071048327,-0.6351791003713854
0.0,-0.2389575547104832,-0.5454101233047186
0.0,-0.284042601879204,-0.45698859965901845
0.0,-0.31544324704620424,-0.43430977122147035
0.0,-0.3022419267795374,-0.4316695069548037
0.0,-0.16143364783366565,-0.49283272222911934
0.0,0.020744570032998268,-0.5746809070291182
0.0,0.07930354644004893,-0.6385843634347694
0.0,0.09778539444004934,-0.6966701722347699
0.0,0.11626724244004905,-0.7547559810347698
0.0,0.08826194694038293,-0.7919562616056512
0.0,-0.07543442292628527,-0.7681938856056508
0.0,-0.11351769262285018,-0.762376238
0.0,-0.11087742862285026,-0.762376238
0.0,-0.06646610809656764,-0.7684397783943488
0.0,0.0998705257700992,-0.7922021543943487
0.0,0.2662071596367673,-0.8159645303943489
0.0,0.43254379350343386,-0.8397269063943489
0.0,0.5988804273701004,-0.863489282394349
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.6985181161504189,-0.8690610371432558
0.0,0.603468611083752,-0.8215362848765893
0.0,0.5084191060170855,-0.7740115326099226
0.0,0.41336960095041886,-0.7264867803432559
0.0,0.3216887295042142,-0.6722247609037102
0.0,0.23984054470421398,-0.5982973683703768
0.0,0.1579923599042141,-0.5243699758370435
0.0,0.07614417510421517,-0.45044258330371123
0.0,0.04015474104808803,-0.4522818223728784
0.0,0.019032628781421153,-0.47868446263954517
0.0,-0.0020894834852455803,-0.5050871029062118
0.0,-0.02321159575191231,-0.5314897431728786
0.0,0.03143292378530276,-0.5937818404296233
0.0,0.11064084458530289,-0.6677092329629566
0.0,0.18984876538530274,-0.74163662549629
0.0,0.27781513355767773,-0.8020894836838659
0.0,0.3913464868910094,-0.8232115956838655
0.0,0.4604118768561267,-0.8429862542628993
0.0,0.39968580432279366,-0.8588278382628992
0.0,0.30998948289845,-0.8692796085790335
0.0,0.13573205703178332,-0.8639990805790336
0.0,-0.038525368834884686,-0.8587185525790336
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0378776793143993,-0.0640729938775526
0.0,0.11296237327496271,-0.13588227522827323
0.0,0.20405148207496127,-0.24545323229493832
0.0,0.29514059087496264,-0.3550241893616065
0.0,0.38622969967496146,-0.4645951464282716
0.0,0.4773188084749643,-0.5741661034949417
0.0,0.5544597486186931,-0.6862730912671304
0.0,0.5874630488853606,-0.8064051046004674
0.0,0.5530485302770649,-0.8454403212388588
0.0,0.47340646109895657,-0.8560013775055256
0.0,0.3255516757656213,-0.8665624337721922
0.0,0.17769689043228992,-0.8771234900388589
0.0,0.020071406599722792,-0.858372451005199
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.038080731436629094,-0.04547988789656387
0.0,-0.08757889292578128,-0.10079834831059756
0.0,-0.15754588972578248,-0.18132640111059886
0.0,-0.2275128865257814,-0.2618544539105974
0.0,-0.2974798833257813,-0.3423825067105976
0.0,-0.33288768772042177,-0.43022115788596854
