rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,0.001980197999999973
0.0,-0.1042587096108781,0.006950580578324405
0.0,-0.16366465014421167,0.010910976578324494
0.0,-0.22307059067754495,0.014871372578324297
0.0,-0.28247653121087823,0.018831768578324387
0.0,-0.3418824717442115,0.022792164578324475
0.0,-0.4012884122775451,0.02675256057832442
0.0,-0.44554455400000004,0.029702970000000023
0.0,-0.33391099540252556,-0.0639894811275282
0.0,-0.18605621006919193,-0.1880818904608614
0.0,-0.03820142473585861,-0.31217429979419464
0.0,0.10965336059747471,-0.43626670912752824
0.0,0.24875492885065711,-0.5623790916175104
0.0,0.36228628191732354,-0.6943922929508436
0.0,0.47581763498399055,-0.8264054942841771
0.0,0.5516428221198493,-0.9267724491566489
0.0,0.5173193898531824,-0.9346932411566489
0.0,0.36338857324550305,-0.9306532946420121
0.0,0.17064929937883633,-0.9227325023753455
0.0,-0.02208997448783009,-0.9148117101086787
0.0,-0.18891431514101298,-0.9009105486853631
0.0,-0.20778820834316464,-0.8910493337766846
0.0,-0.18138556807649792,-0.8831285417766844
0.0,-0.15498292780983136,-0.8752077497766845
0.0,-0.0881808240021516,-0.8713269041579881
0.0,0.09663765786451464,-0.8792476964246546
0.0,0.28145613973118144,-0.8871684886913214
0.0,0.4662746215978478,-0.8950892809579881
0.0,0.5919996574853633,-0.906970469156649
0.0,0.5761580732186963,-0.9148912611566492
0.0,0.4606436686678526,-0.9088578582564625
0.0,0.3127888830678521,-0.8982968019897959
0.0,0.16493409746785204,-0.8877357457231291
0.0,0.01707931186785288,-0.8771746894564625
0.0,-0.13077547373214726,-0.8666136331897958
0.0,-0.25035063479903413,-0.8526859549953808
0.0,-0.2873143310657009,-0.8289235787287141
0.0,-0.29061180771485695,-0.8098744732289009
0.0,-0.19556230264819036,-0.8045939452289008
0.0,-0.10051279758152361,-0.7993134172289008
0.0,-0.005463292514856306,-0.7940328892289008
0.0,0.03775634592350201,-0.7149944741582082
0.0,0.06415898619016872,-0.6120241770915416
0.0,0.018797195771692116,-0.5130407927959741
0.0,-0.04984966902830834,-0.41535102372930655
0.0,-0.11849653382830823,-0.31766125466263984
0.0,-0.15011055701504347,-0.25027108328573616
0.0,-0.07354290021504341,-0.27139319555240293
0.0,0.020531190813265425,-0.31742831035642977
0.0,0.1293861952535555,-0.411327189152403
0.0,0.1320264595202221,-0.4324493014190695
0.0,0.13466672378688885,-0.45357141368573617
0.0,0.1373069880535556,-0.47469352595240294
0.0,0.13994725232022234,-0.4958156382190697
0.0,0.032947414173624595,-0.4272322121293074
0.0,-0.10962684315970876,-0.32954244306264074
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.07778959765773451,-0.12475690166337274
0.0,0.14775659445773442,-0.23696812273003928
0.0,0.21772359125773477,-0.3491793437967063
0.0,0.28769058805773456,-0.46139056486337304
0.0,0.3576575848577349,-0.5736017859300397
0.0,0.4276245816577338,-0.6858130069967047
0.0,0.5185907968845711,-0.8012548770270159
0.0,0.5800751266935046,-0.8500953349636446
0.0,0.6143985589601713,-0.8553758629636448
0.0,0.6487219912268378,-0.8606563909636447
0.0,0.6830454234935047,-0.8659369189636447
0.0,0.7173688557601713,-0.8712174469636446
0.0,0.7516922880268382,-0.8764979749636447
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.7756839833402804,-0.8797121555908884
0.0,0.7175981748069469,-0.8665108355908885
0.0,0.6595123662736134,-0.8533095155908886
0.0,0.6014265577402804,-0.8401081955908885
0.0,0.5433407492069469,-0.8269068755908884
0.0,0.47610397364767837,-0.8033738186078497
0.0,0.3361699803143455,-0.6977632575411833
0.0,0.19623598698101205,-0.5921526964745166
0.0,0.0918391325740653,-0.49461875781696163
0.0,0.009990947774064694,-0.4022095167502945
0.0,-0.07185723702593534,-0.309800275683628
0.0,-0.15370542182593538,-0.2173910346169612
0.0,-0.23555360662593527,-0.12498179355029436
0.0,-0.26732673200000007,-0.08910890999999993
0.0,-0.2754033545722596,-0.13756864494411375
0.0,-0.28860467483892605,-0.21677656574411258
0.0,-0.2888833990878665,-0.3008304601527273
0.0,-0.28096260708786647,-0.387959173219394
0.0,-0.26389084806193125,-0.47656384869517265
0.0,-0.17412187126193132,-0.5768938817618392
0.0,-0.09852213373847477,-0.6745671824622907
0.0,-0.1340098678328819,-0.7422790647181776
0.0,-0.15777224409954896,-0.7396388007181776
0.0,-0.18389616025060818,-0.7361129592428963
0.0,-0.23847259567487541,-0.727167227458052
0.0,-0.29093327865755525,-0.7204272051484891
0.0,-0.3278070180834904,-0.7149908467393774
0.0,-0.3964538828834903,-0.7044297907393775
0.0,-0.3875651717402802,-0.708406655238926
0.0,-0.32947936320694693,-0.7216079755055929
0.0,-0.2713935546736134,-0.7348092957722594
0.0,-0.20533754904163273,-0.7483058085207488
0.0,-0.07596461170830139,-0.7641473927874151
0.0,0.008179239807711696,-0.7735276789636448
0.0,0.06037766724803759,-0.7793985919272893
0.0,0.08678030751470445,-0.7899596479272895
0.0,0.11318294778137102,-0.8005207039272892
0.0,0.13958558804803772,-0.8110817599272893
0.0,0.165988228314704,-0.8216428159272893
0.0,0.1584690539736583,-0.8289732229636448
0.0,0.12942614944032585,-0.8342537509636447
0.0,0.10038324490699224,-0.8395342789636446
0.0,0.08910890999999993,-0.841584158
0.0,0.08910890999999993,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.026551808114037245,-0.08427313029371292
0.0,-0.05691484438070318,-0.18064276736037727
0.0,-0.08727788064737055,-0.277012404427047
0.0,-0.1153320640548327,-0.3479846598092762
0.0,-0.1430548363215003,-0.4153113926092782
0.0,-0.17077760858816618,-0.4826381254092762
0.0,-0.19850038085483276,-0.549964858209276
0.0,-0.211886700563185,-0.586146883544917
0.0,-0.20132564456318533,-0.5703052992782506
0.0,-0.1907645885631851,-0.5544637150115834
0.0,-0.1811922534223892,-0.5494980602960183
0.0,-0.13668878923240654,-0.5785189142430006
0.0,-0.03107822816574341,-0.6339644587763321
0.0,0.07453233290092669,-0.6894100033096672
0.0,0.18014289396759267,-0.7448555478430001
0.0,0.2570750373544433,-0.7818357819660272
0.0,0.2966789978877779,-0.8055981582326944
0.0,0.33628295842111017,-0.8293605344993605
0.0,0.37588691895444415,-0.8531229107660279
0.0,0.333029485342075,-0.8399436408190468
0.0,0.2828644688087405,-0.8214617925523797
0.0,0.23269945227540745,-0.8029799442857132
0.0,0.18253443574207368,-0.7844980960190463
0.0,0.183164182577611,-0.782178218
