rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03630363039999992,-0.05874587453333333
0.0,0.0891174950085913,-0.1442083098251149
0.0,0.16172475580859128,-0.26170005889178155
0.0,0.2343320166085914,-0.37919180795844815
0.0,0.3069392774085912,-0.4966835570251147
0.0,0.3795465382085911,-0.6141753060917816
0.0,0.45215379900859093,-0.7316670551584481
0.0,0.524761059808591,-0.8491588042251148
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5391511066215403,-0.8811881180000001
0.0,0.515388730354874,-0.8811881180000001
0.0,0.49162635408820704,-0.8811881180000001
0.0,0.4678639778215404,-0.8811881180000001
0.0,0.44410160155487377,-0.8811881180000001
0.0,0.4203392252882071,-0.8811881180000001
0.0,0.39657684902154045,-0.8811881180000001
0.0,0.2998353144148524,-0.8504600514632343
0.0,0.1930274425933122,-0.8082158271965679
0.0,0.09269740952664535,-0.7659716029299011
0.0,-0.017235144272144964,-0.7237273786632343
0.0,-0.1307664973388114,-0.6814831543965677
0.0,-0.24429785040547827,-0.639238930129901
0.0,-0.357829203472145,-0.5969947058632343
0.0,-0.4485464147321235,-0.564356436
0.0,-0.4617477347321234,-0.564356436
0.0,-0.4749490547321235,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.026260623034284267,-0.054335321589775845
0.0,-0.06176150188212404,-0.13587530399809197
0.0,-0.1079661224154576,-0.23752546906475913
0.0,-0.061388683250187766,-0.35022111732263156
0.0,0.0032977852831453445,-0.4650726023892981
0.0,0.0679842538164779,-0.5799240874559631
0.0,0.132670722349812,-0.694775572522631
0.0,0.19735719088314524,-0.8096270575892975
0.0,0.1792025348130798,-0.7908281947036633
0.0,0.14487910254641334,-0.7459437061703301
0.0,0.0732191551144767,-0.6966143944457905
0.0,-0.0719953662188567,-0.6385285859124574
0.0,-0.21720988755219012,-0.580442777379124
0.0,-0.34475163555647553,-0.5245660654840321
0.0,-0.4688440446231415,-0.46912052095069884
0.0,-0.5529330446098156,-0.4074522238598922
0.0,-0.5582135726098156,-0.3335248310598922
0.0,-0.5634941006098156,-0.25959743825989223
0.0,-0.5687746286098156,-0.1856700454598922
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.05557971081918723,-0.0669225090811561
0.0,-0.12026617935252076,-0.14481029788115649
0.0,-0.18495264788585303,-0.22269808668115515
0.0,-0.20601144613385358,-0.3157607173778396
0.0,-0.14924576960051966,-0.43589273071117424
0.0,-0.09248009306718628,-0.5560247440445076
0.0,-0.03571441653385307,-0.676156757377841
0.0,-0.06914024492206693,-0.7410874402929424
0.0,-0.07970130118873342,-0.7516484962929424
0.0,-0.0902623574554002,-0.7622095522929425
0.0,-0.1008234137220667,-0.7727706082929423
0.0,-0.2157382128073995,-0.7470347101295913
0.0,-0.3477514141407329,-0.7153515415962579
0.0,-0.3844851110816758,-0.7018168501446
0.0,-0.3581858425409416,-0.7026369253483423
0.0,-0.24729475347427454,-0.723759037615009
0.0,-0.13640366440760773,-0.744881149881676
0.0,-0.025512575340941198,-0.7660032621483426
0.0,0.04681300018492962,-0.7939310532347159
0.0,0.11281960098492931,-0.8229739575013825
0.0,0.13899224192587084,-0.8444294408197066
0.0,0.09410775365920415,-0.8523502328197067
0.0,0.049223265392537456,-0.8602710248197067
0.0,0.07012700640374249,-0.861386138
0.0,0.101810174937076,-0.861386138
0.0,0.1496166128778711,-0.8585408551802935
0.0,0.226184269677872,-0.8506200631802934
0.0,0.30275192647787125,-0.8426992711802933
0.0,0.37931958327787185,-0.8347784791802934
0.0,0.38783045119343085,-0.7701436965578217
0.0,0.35768578631555725,-0.6990615868441934
0.0,0.27847786551555986,-0.6330549863108621
0.0,0.19926994471556086,-0.5670483857775297
0.0,0.12006202391555902,-0.5010417852441948
0.0,0.0998366533446,-0.5030919735953023
0.0,0.08927559707793321,-0.5162932938619692
0.0,0.10716736929570743,-0.5532053044844409
0.0,0.17581423382904218,-0.6324132252844427
0.0,0.20816414442814676,-0.704815467035609
0.0,0.2345667846948136,-0.776102595568943
0.0,0.26096942496148046,-0.8473897241022763
0.0,0.18785047933250185,-0.8743441069051866
0.0,0.058477541999167354,-0.8479414666385198
0.0,-0.07089539533416314,-0.8215388263718536
0.0,-0.20026833266750216,-0.7951361861051859
0.0,-0.31446642819993814,-0.7715788287540178
0.0,-0.40159514126660556,-0.7530969807540177
0.0,-0.48872385433327226,-0.7346151327540177
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.04005802517993459,-0.06585810920342794
0.0,0.1179458139799371,-0.1939109145367651
0.0,0.1958336027799345,-0.3219637198700947
0.0,0.27372139157993475,-0.45001652520342783
0.0,0.35160918037993666,-0.5780693305367652
0.0,0.42949696917993463,-0.7061221358700946
0.0,0.5073847579799369,-0.8341749412034319
0.0,0.584158416,-0.96039604
0.0,0.584158416,-0.96039604
0.0,0.5825344287628735,-0.9588475870522628
0.0,0.46900307569620336,-0.8505967619855929
0.0,0.35547172262954035,-0.7423459369189296
0.0,0.29082473918332313,-0.6761899857492395
0.0,0.27234289091665614,-0.6497873454825719
0.0,0.25386104264998977,-0.6233847052159062
0.0,0.2353791943833228,-0.5969820649492386
0.0,0.23319213599013977,-0.580084718832583
0.0,0.3047831197606035,-0.6278377923136564
0.0,0.431515792827266,-0.7281678253803201
0.0,0.5568888486734835,-0.8273270769500101
0.0,0.58857201694015,-0.8458089252166768
0.0,0.6199530480492592,-0.8642152391901399
0.0,0.6305141043159265,-0.8774165591901402
0.0,0.6406219548424431,-0.8903535091734631
0.0,0.6194998428424421,-0.8850729809067961
0.0,0.5983777308424431,-0.8797924526401297
