rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03630363039999992,-0.05874587453333333
0.0,0.0889517993986992,-0.14394018420235483
0.0,0.16155906019869917,-0.2614319332690215
0.0,0.2341663209986993,-0.37892368233568824
0.0,0.3067735817986991,-0.4964154314023547
0.0,0.379380842598699,-0.6139071804690217
0.0,0.45198810339869877,-0.7313989295356882
0.0,0.5245953641986989,-0.8488906786023549
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5392053342756981,-0.8811881180000001
0.0,0.5154429580090314,-0.8811881180000001
0.0,0.4916805817423645,-0.8811881180000001
0.0,0.46791820547569785,-0.8811881180000001
0.0,0.4441558292090312,-0.8811881180000001
0.0,0.4203934529423645,-0.8811881180000001
0.0,0.3966310766756982,-0.8811881180000001
0.0,0.3001185032753179,-0.8505564561812635
0.0,0.1932564037996201,-0.8083122319145969
0.0,0.09292637073295325,-0.76606800764793
0.0,-0.0169760565916431,-0.7238237833812633
0.0,-0.13050740965830954,-0.6815795591145968
0.0,-0.24403876272497654,-0.6393353348479299
0.0,-0.3575701157916433,-0.5970911105812633
0.0,-0.4485162882579295,-0.564356436
0.0,-0.46171760825792946,-0.564356436
0.0,-0.4749189282579296,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023970273975731118,-0.05178976220102555
0.0,-0.0672438018113148,-0.1479363638296553
0.0,-0.11344842234464807,-0.24958652889632205
0.0,-0.05371346337463351,-0.3638485485444542
0.0,0.010973005158699606,-0.47870003361112073
0.0,0.075659473692032,-0.5935515186777859
0.0,0.14034594222536653,-0.7084030037444541
0.0,0.2050324107586998,-0.8232544888111206
0.0,0.17512996916676357,-0.7855025319134987
0.0,0.14080653690009712,-0.7406180433801652
0.0,0.05598906966341587,-0.6897223602653664
0.0,-0.08922545166991754,-0.6316365517320331
0.0,-0.23443997300325095,-0.5735507431986997
0.0,-0.3594755267514802,-0.5179873055816596
0.0,-0.4835679358181465,-0.4625417610483263
0.0,-0.5535595931659195,-0.39868054397951525
0.0,-0.5588401211659196,-0.32475315117951525
0.0,-0.5641206491659196,-0.25082575837951526
0.0,-0.5694011771659195,-0.17689836557951522
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06718956799646988,-0.08090172489437336
0.0,-0.13187603652980315,-0.15878951369437344
0.0,-0.19656250506313555,-0.23667730249437227
0.0,-0.1958232041094152,-0.3373218807686142
0.0,-0.13905752757608128,-0.4574538941019491
0.0,-0.0822918510427479,-0.5775859074352825
0.0,-0.030634540770189886,-0.6964919128577747
0.0,-0.0710357318403868,-0.7429829271634013
0.0,-0.0815967881070533,-0.7535439831634012
0.0,-0.09215784437372009,-0.7641050391634013
0.0,-0.10741859759410673,-0.7730314179558261
0.0,-0.23943179892744013,-0.7413482494224927
0.0,-0.36715397260378757,-0.7104824194929468
0.0,-0.3882760848704546,-0.69992136322628
0.0,-0.33828323020967926,-0.7064278991371212
0.0,-0.22739214114301262,-0.7275500114037878
0.0,-0.11650105207634581,-0.7486721236704547
0.0,-0.007346807531119737,-0.7701007379096722
0.0,0.05865979326888038,-0.7991436421763387
0.0,0.12466639406888035,-0.8281865464430055
0.0,0.1309364226785597,-0.8458510559725508
0.0,0.086051934411893,-0.8537718479725508
0.0,0.04413029857750786,-0.861386138
0.0,0.07581346711084123,-0.861386138
0.0,0.10749663564417461,-0.861386138
0.0,0.1633588928322817,-0.8571192400274493
0.0,0.23992654963228147,-0.8491984480274491
0.0,0.31649420643228154,-0.8412776560274492
0.0,0.3899968434758162,-0.8308026809022209
0.0,0.38735657947581614,-0.7568752883688877
0.0,0.34346963464353253,-0.6872147938081034
0.0,0.26426171384353464,-0.6212081932747716
0.0,0.18505379304353695,-0.5552015927414404
0.0,0.10850222269294661,-0.4922600119645704
0.0,0.09794116642628012,-0.505461332231237
0.0,0.08738011015961333,-0.5186626524979038
0.0,0.11948803404941188,-0.5674214561564652
0.0,0.18650022138548905,-0.6463228749735975
0.0,0.21290286165215505,-0.7176100035069288
0.0,0.23930550191882177,-0.7888971320402623
0.0,0.2623366204461536,-0.8594690893043101
0.0,0.16463076493007492,-0.8696053896811783
0.0,0.035257827596741294,-0.8432027494145118
0.0,-0.09411510973658793,-0.8168001091478457
0.0,-0.22348804706992864,-0.7903974688811776
0.0,-0.3301041950726683,-0.7682617267307147
0.0,-0.41723290813933517,-0.7497798787307147
0.0,-0.5043616212060017,-0.7312980307307149
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.05130605336383397,-0.0843506301185515
0.0,0.12919384216383578,-0.2124034354518875
0.0,0.20708163096383403,-0.34045624078521824
0.0,0.2849694197638334,-0.46850904611855015
0.0,0.36285720856383563,-0.5965618514518876
0.0,0.4407449973638333,-0.7246146567852169
0.0,0.5186327861638358,-0.8526674621185544
0.0,0.584158416,-0.96039604
0.0,0.584158416,-0.96039604
0.0,0.5661389978651087,-0.9432147343286246
0.0,0.45260764479843973,-0.8349639092619557
0.0,0.33907629173177556,-0.7267130841952913
0.0,0.28815571553536984,-0.672377094840096
0.0,0.26967386726870257,-0.6459744545734284
0.0,0.25119201900203636,-0.6195718143067627
0.0,0.23271017073536926,-0.5931691740400952
0.0,0.23509858142545653,-0.578940851571393
0.0,0.32308499609368396,-0.6423267777761036
0.0,0.4498176691603476,-0.7426568108427682
0.0,0.5614643177567535,-0.8299961005979637
0.0,0.5931474860234204,-0.8484779488646305
0.0,0.6214782044360229,-0.8661216846254566
0.0,0.63203926070269,-0.879323004625457
0.0,0.6375716421459364,-0.8895909309608263
0.0,0.6164495301459357,-0.8843104026941593
0.0,0.5953274181459364,-0.8790298744274928
