rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04290429039999992,-0.04950495053333341
0.0,-0.10466035993730188,-0.12076195394894583
0.0,-0.190468940737302,-0.21977185501561253
0.0,-0.276277521537302,-0.31878175608227904
0.0,-0.36208610233730193,-0.4177916571489456
0.0,-0.44789468313730196,-0.5168015582156125
0.0,-0.533703263937302,-0.6158114592822791
0.0,-0.6195118447373019,-0.7148213603489458
0.0,-0.643564356,-0.7425742579999999
0.0,-0.6441444107372782,-0.7361936558313531
0.0,-0.6467846747372783,-0.7071507515646863
0.0,-0.6494249387372784,-0.6781078472980198
0.0,-0.6520652027372783,-0.6490649430313531
0.0,-0.6547054667372783,-0.6200220387646863
0.0,-0.6573457307372784,-0.5909791344980198
0.0,-0.6599859947372784,-0.5619362302313532
0.0,-0.5391141196626744,-0.5651965006903368
0.0,-0.3682370353253961,-0.601940138992317
0.0,-0.19661987372539613,-0.6468246272589837
0.0,-0.025002712125396016,-0.6917091155256503
0.0,0.14661444947460425,-0.7365936037923171
0.0,0.3182316110746038,-0.7814780920589837
0.0,0.48984877267460436,-0.8263625803256506
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03148923950894997,-0.0683546905884036
0.0,-0.08561465204228312,-0.18584643965507042
0.0,-0.13974006457561658,-0.30333818872173696
0.0,-0.19386547710895002,-0.4208299377884036
0.0,-0.24928646035638508,-0.5381057584063558
0.0,-0.3192534571563844,-0.6529572434730219
0.0,-0.3892204539563843,-0.7678087285396883
0.0,-0.45476091751410147,-0.8730513975512847
0.0,-0.4706025017807679,-0.8704111335512846
0.0,-0.47284059362570213,-0.8671230842051384
0.0,-0.32234554402570226,-0.8565620282051385
0.0,-0.17185049442570402,-0.8460009722051385
0.0,-0.012139081978269673,-0.836975976653854
0.0,0.1541975518883973,-0.8290551846538539
0.0,0.32053418575506415,-0.8211343926538538
0.0,0.4862230342537754,-0.8142932429192398
0.0,0.6446388758537773,-0.8195737711859065
0.0,0.7062829080987117,-0.8294624807987192
0.0,0.6983621158320449,-0.842663801065386
0.0,0.6904413235653784,-0.8558651213320526
0.0,0.6564075035154076,-0.8659943205461463
0.0,0.603602222982075,-0.8739151125461462
0.0,0.5507969424487408,-0.8818359045461465
0.0,0.5025998434166965,-0.8820763941474273
0.0,0.4377465690064446,-0.8445385961474525
0.0,0.3585386482064445,-0.7838125233474524
0.0,0.2793307274064445,-0.7230864505474526
0.0,0.2037935902564152,-0.6627922346666921
0.0,0.1694701577230825,-0.6073466901333595
0.0,0.1351467251897489,-0.5519011456000256
0.0,0.1008232926564159,-0.4964556010666928
0.0,0.06542021790131386,-0.44964719456921043
0.0,0.017895465634646966,-0.49981221110254404
0.0,-0.029629286632019643,-0.5499772276358772
0.0,-0.0771540388986864,-0.6001422441692106
0.0,-0.124678791165353,-0.6503072607025439
0.0,-0.17220354343201977,-0.7004722772358773
0.0,-0.21972829569868566,-0.7506372937692097
0.0,-0.267253047965353,-0.8008023103025438
0.0,-0.28907206806024716,-0.8191910365936067
0.0,-0.31283444432691426,-0.7875078683269396
0.0,-0.3365968205935809,-0.755824700060273
0.0,-0.36035919686024764,-0.7241415317936063
0.0,-0.38412157312691436,-0.6924583635269396
0.0,-0.40788394939358097,-0.6607751952602728
0.0,-0.3609875443987714,-0.6244838456474606
0.0,-0.26329777559877116,-0.5848798853807938
0.0,-0.16409138429101178,-0.5526962996603237
0.0,-0.1931342885576784,-0.41012204232699034
0.0,-0.222177192824345,-0.2675477849936571
0.0,-0.24215110215772925,-0.1394407338551092
0.0,-0.16030291735772906,-0.17376416612177592
0.0,-0.0883874412858735,-0.208735383734589
0.0,-0.12799140155254007,-0.2509796080012556
0.0,-0.16759536181920623,-0.29322383226792154
0.0,-0.11964387573338428,-0.4138071401947854
0.0,-0.008752786666717754,-0.5907048297947854
0.0,0.1021383023999492,-0.7676025193947854
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.018586568409527614,-0.062014460168652905
0.0,0.04883246005137821,-0.1573490382274825
0.0,0.08447602431804498,-0.2722005232941493
0.0,0.12011958858471146,-0.38705200836081594
0.0,0.15576315285137896,-0.5019034934274853
0.0,0.19140671711804486,-0.6167549784941494
0.0,0.22705028138471234,-0.7316064635608186
0.0,0.2626938456513781,-0.8464579486274826
0.0,0.26732673199999996,-0.861386138
0.0,0.26732673199999996,-0.861386138
0.0,0.27881216841202006,-0.8636832252360028
0.0,0.29201348867868715,-0.8663234892360029
0.0,0.3052148089453536,-0.868963753236003
0.0,0.3184161292120203,-0.871604017236003
0.0,0.23054560993453052,-0.8214112743439247
0.0,0.12757531286786147,-0.76332546581059
0.0,0.024605015801197113,-0.7052396572772579
0.0,-0.08325005754415656,-0.646176893507922
0.0,-0.19942167487748988,-0.5854508209745884
0.0,-0.3155932922108232,-0.5247247484412553
0.0,-0.43664968572417107,-0.46302172067191905
0.0,-0.5230365921800145,-0.4221253547639973
0.0,-0.5362379121800149,-0.41948509076399726
0.0,-0.5181766643319043,-0.42270655827868725
0.0,-0.4468895355319049,-0.43590787854535357
0.0,-0.3756024067319044,-0.44910919881202027
0.0,-0.30431527793190455,-0.46231051907868703
0.0,-0.23302814913190445,-0.4755118393453538
0.0,-0.15025558415188997,-0.49101024684802325
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.008987835425432139,-0.0743539107065962
0.0,0.023509287692098865,-0.19448592403992976
0.0,0.03803073995876503,-0.3146179373732593
0.0,0.05255219222543218,-0.4347499507065964
0.0,0.11446404892239627,-0.5532478120093534
0.0,0.20555315772239824,-0.6707395610760228
0.0,0.2966422665223962,-0.7882313101426867
0.0,0.38600426603029947,-0.8914351551694266
0.0,0.4625719225636331,-0.88879489090276
0.0,0.5391395790969636,-0.8861546266360933
0.0,0.6157072356302996,-0.8835143623694266
0.0,0.683168316,-0.8811881180000001
0.0,0.683168316,-0.8811881180000001
