rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,0.001980197999999973
0.0,-0.10428066300477297,0.00695204413790421
0.0,-0.16368660353810655,0.010912440137904298
0.0,-0.22309254407143983,0.014872836137904102
0.0,-0.2824984846047731,0.01883323213790419
0.0,-0.34190442513810637,0.022793628137904278
0.0,-0.40131036567143996,0.026754024137904224
0.0,-0.44554455400000004,0.029702970000000023
0.0,-0.33385635584438506,-0.06403533932818944
0.0,-0.18600157051105157,-0.18812774866152282
0.0,-0.0381467851777181,-0.31222015799485603
0.0,0.10970800015561523,-0.43631256732818957
0.0,0.2487968842256737,-0.5624278769373314
0.0,0.36232823729234015,-0.6944410782706646
0.0,0.47585959035900716,-0.8264542796039982
0.0,0.5516301379367252,-0.9267753762758086
0.0,0.5173067056700583,-0.9346961682758086
0.0,0.36331734667859394,-0.9306503675227539
0.0,0.17057807281192722,-0.9227295752560873
0.0,-0.022161201054739194,-0.9148087829894205
0.0,-0.1889728575247983,-0.9009046944469452
0.0,-0.2077784512792003,-0.8910464066575249
0.0,-0.18137581101253375,-0.8831256146575248
0.0,-0.15497317074586703,-0.8752048226575248
0.0,-0.08811252455440212,-0.8713298312772463
0.0,0.09670595731226399,-0.8792506235439128
0.0,0.28152443917893094,-0.8871714158105796
0.0,0.4663429210455973,-0.8950922080772463
0.0,0.5919938032469452,-0.9069733962758088
0.0,0.5761522189802784,-0.9148941882758088
0.0,0.46058902910961363,-0.9088539554308177
0.0,0.31273424350961304,-0.8982928991641511
0.0,0.16487945790961306,-0.8877318428974843
0.0,0.01702467230961389,-0.8771707866308176
0.0,-0.13083011329038627,-0.866609730364151
0.0,-0.25036429468854465,-0.8526771736378032
0.0,-0.28732799095521133,-0.8289147973711366
0.0,-0.2905766822845465,-0.8098725218161278
0.0,-0.19552717721787985,-0.8045919938161277
0.0,-0.10047767215121312,-0.7993114658161278
0.0,-0.0054281670845458055,-0.7940309378161277
0.0,0.03776610298746633,-0.7149564216087378
0.0,0.06416874325413303,-0.6119861245420712
0.0,0.01877182740534579,-0.513004691659277
0.0,-0.04987503739465481,-0.4153149225926094
0.0,-0.11852190219465455,-0.3176251535259428
0.0,-0.15008226152953738,-0.25027888893692735
0.0,-0.07351460472953733,-0.2714010012035939
0.0,0.020584854665117974,-0.317472217144318
0.0,0.12938717096004054,-0.4113349948035941
0.0,0.13202743522670715,-0.4324571070702606
0.0,0.1346676994933739,-0.45357921933692724
0.0,0.13730796376004065,-0.47470133160359396
0.0,0.1399482280267074,-0.4958234438702608
0.0,0.03289472602825725,-0.4271961109926103
0.0,-0.1096795313050761,-0.32950634192594364
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.07772269060997772,-0.12464959790774316
0.0,0.14768968740997765,-0.23686081897440972
0.0,0.21765668420997783,-0.34907204004107667
0.0,0.28762368100997776,-0.4612832611077435
0.0,0.35759067780997783,-0.5734944821744101
0.0,0.427557674609977,-0.685705703241075
0.0,0.51849106751162,-0.801142523682934
0.0,0.5800423043683103,-0.8500902853751924
0.0,0.6143657366349768,-0.8553708133751925
0.0,0.6486891689016434,-0.8606513413751924
0.0,0.6830126011683103,-0.8659318693751924
0.0,0.7173360334349769,-0.8712123973751925
0.0,0.7516594657016438,-0.8764929253751924
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.7757395288137647,-0.879724779562019
0.0,0.7176537202804312,-0.866523459562019
0.0,0.659567911747098,-0.8533221395620191
0.0,0.6014821032137647,-0.840120819562019
0.0,0.5433962946804312,-0.8269194995620189
0.0,0.47623778774293696,-0.803474810377914
0.0,0.3363037944096041,-0.6978642493112476
0.0,0.1963698010762708,-0.5922536882445809
0.0,0.09191740119583955,-0.49470712561589536
0.0,0.010069216395839077,-0.40229788454922827
0.0,-0.07177896840416097,-0.30988864348256173
0.0,-0.153627153204161,-0.21747940241589503
0.0,-0.2354753380041609,-0.12507016134922821
0.0,-0.26732673200000007,-0.08910890999999993
0.0,-0.27539073060087405,-0.13749290111656565
0.0,-0.2885920508675405,-0.21670082191656434
0.0,-0.2888909734705447,-0.30074714194224583
0.0,-0.2809701814705447,-0.3878758550089124
0.0,-0.26397669106638405,-0.4764679065135606
0.0,-0.1742077142663841,-0.5767979395802272
0.0,-0.0984867866187993,-0.6744939634289686
0.0,-0.13398714468459205,-0.7422815895124037
0.0,-0.1577495209512591,-0.7396413255124037
0.0,-0.18385323874825432,-0.7361230584200559
0.0,-0.2384145254071649,-0.7271748018409854
0.0,-0.2909459026286858,-0.7204246803542631
0.0,-0.3277413734328465,-0.7150009459162819
0.0,-0.3963882382328465,-0.7044398899162819
0.0,-0.3876207172137645,-0.7083940312675405
0.0,-0.32953490868043134,-0.7215953515342073
0.0,-0.2714491001470978,-0.7347966718008739
0.0,-0.20546126395998698,-0.7482906597551371
0.0,-0.07608832662665577,-0.7641322440218035
0.0,0.008126219128198357,-0.7735226293751926
0.0,0.060352419305521605,-0.7793884927503848
0.0,0.08675505957218832,-0.789949548750385
0.0,0.11315769983885487,-0.8005106047503848
0.0,0.1395603401055216,-0.811071660750385
0.0,0.165962980372188,-0.8216327167503849
0.0,0.15849682671065551,-0.8289681733751926
0.0,0.12945392217732304,-0.8342487013751927
0.0,0.10041101764398945,-0.8395292293751925
0.0,0.08910890999999993,-0.841584158
0.0,0.08910890999999993,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.025343883596859483,-0.08043928290434181
0.0,-0.05570691986352557,-0.1768089199710063
0.0,-0.08606995613019293,-0.2731785570376761
0.0,-0.11422917645126972,-0.3453062184802754
0.0,-0.14195194871793732,-0.4126329512802775
0.0,-0.1696747209846032,-0.4799596840802755
0.0,-0.1973974932512698,-0.5472864168802754
0.0,-0.21230684821764384,-0.5867771050372138
0.0,-0.20174579221764405,-0.5709355207705474
0.0,-0.1911847362176438,-0.5550939365038804
0.0,-0.18150736416323326,-0.548972875727945
0.0,-0.14089026581942904,-0.5763131390358748
0.0,-0.035279704752765755,-0.6317586835692063
0.0,0.07033085631390434,-0.6872042281025413
0.0,0.17594141738057004,-0.7426497726358741
0.0,0.25549948362900565,-0.7808904497328863
0.0,0.2951034441623401,-0.8046528259995536
0.0,0.33470740469567234,-0.8284152022662197
0.0,0.3743113652290063,-0.8521775785328869
0.0,0.3350251867219717,-0.8406788992249584
0.0,0.2848601701886369,-0.8221970509582911
0.0,0.234695153655304,-0.8037152026916248
0.0,0.1845301371219702,-0.7852333544249578
0.0,0.18284907183676694,-0.782178218
