rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.041584158400000036,-0.05610561053333342
0.0,0.15829826583776452,-0.213577025312497
0.0,0.24146658263776444,-0.32578824637916354
0.0,0.32463489943776463,-0.4379994674458304
0.0,0.40780321623776444,-0.550210688512497
0.0,0.49097153303776453,-0.6624219095791639
0.0,0.5741398498377646,-0.7746331306458305
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.5164338774434484,-0.8535095468623353
0.0,0.3976219963767818,-0.8667108671290018
0.0,0.27881011531011524,-0.8799121873956685
0.0,0.15999823424344867,-0.8931135076623352
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.011814785666933574,-0.06647484476620306
0.0,0.03764029405779937,-0.16310794115850627
0.0,0.0653630663244661,-0.28323995449183953
0.0,0.09308583859113241,-0.403371967825172
0.0,0.12080861085779901,-0.5235039811585055
0.0,0.1485313831244656,-0.6436359944918388
0.0,0.07887386581748473,-0.6573290865196568
0.0,-0.006934714982515118,-0.653368690519657
0.0,-0.11652220370698103,-0.546366360027818
0.0,-0.23005355677364833,-0.42227395069448415
0.0,-0.34736301343884934,-0.3085713260901757
0.0,-0.4714554227721821,-0.21352182102350936
0.0,-0.5955478321055154,-0.11847231595684278
0.0,-0.6790256283985344,-0.0678155275290247
0.0,-0.6895866846652011,-0.09685843179569133
0.0,-0.7001477409318678,-0.12590133606235837
0.0,-0.7107087971985345,-0.15494424032902473
0.0,-0.7212698534652011,-0.18398714459569135
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.6276566460734053,-0.21076539098657393
0.0,-0.5167655567400724,-0.23716803125324049
0.0,-0.40587446740674027,-0.26357067151990693
0.0,-0.29498337807340574,-0.28997331178657393
0.0,-0.1840922887400737,-0.3163759520532403
0.0,-0.07320119940673919,-0.3427785923199073
0.0,0.03768988992659303,-0.36918123258657365
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.04109241687477834,-0.0640008613703759
0.0,0.10371838762049677,-0.15472743089272056
0.0,0.1842464404204965,-0.2748594442260537
0.0,0.26477449322049723,-0.39499145755938797
0.0,0.34530254602049637,-0.5151234708927201
0.0,0.3984584003085951,-0.6329744676321982
0.0,0.3839369480419282,-0.7451856886988649
0.0,0.3694154957752619,-0.8573969097655323
0.0,0.29143968228809913,-0.8749467066061456
0.0,0.1963901772214318,-0.8670259143394787
0.0,0.10134067215476435,-0.8591051220728122
0.0,0.006291167088098462,-0.8511843298061454
0.0,-0.0887583379785697,-0.8432635375394787
0.0,-0.09674547042208957,-0.8423444968390201
0.0,-0.054501245888756246,-0.8449847608390201
0.0,-0.012257021355423631,-0.8476250248390201
0.0,0.029987203177910402,-0.8502652888390202
0.0,0.07223142771124373,-0.8529055528390201
0.0,0.09575141448326846,-0.853465346
0.0,0.11423326274993513,-0.853465346
0.0,0.1327151110166018,-0.853465346
0.0,0.11790942543869093,-0.8513848751609798
0.0,0.09414704917202499,-0.8487446111609799
0.0,0.07038467290535792,-0.8461043471609798
0.0,0.04662229663869127,-0.8434640831609799
0.0,0.038066697306015695,-0.8408238191609798
0.0,0.06710960157268246,-0.83818355516098
0.0,0.09615250583934881,-0.83554329116098
0.0,0.1251954101060157,-0.83290302716098
0.0,0.15423831437268207,-0.8302627631609799
0.0,0.18328121863934924,-0.8276224991609799
0.0,0.20472073443902006,-0.8280235905938546
0.0,0.20736099843902012,-0.8359443828605214
0.0,0.1871160829996711,-0.8459456459662081
0.0,0.16071344273300425,-0.8565067022328747
0.0,0.1343108024663377,-0.8670677584995414
0.0,0.10790816219967127,-0.8776288147662082
0.0,0.05793501769299624,-0.8775451271330041
0.0,-0.05031580737366895,-0.8511424868663379
0.0,-0.10810870881104478,-0.825542029178499
0.0,-0.08698659654437818,-0.8202615009118323
0.0,-0.06586448427771159,-0.8149809726451656
0.0,-0.04474237201104458,-0.8097004443784988
0.0,-0.023620259744378272,-0.8044199161118323
0.0,-0.002498147477711825,-0.7991393878451657
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.046022801040940066,-0.07764144510055672
0.0,-0.10290970751966838,-0.11593625264208882
0.0,-0.2136260217087522,-0.2270021165863318
0.0,-0.3311177707754189,-0.3312925456529986
0.0,-0.44860951984208536,-0.4355829747196651
0.0,-0.5661012689087557,-0.539873403786335
0.0,-0.4777736031992248,-0.6571903779754187
0.0,-0.38668449439922203,-0.7746821270420893
0.0,-0.24483089261288696,-0.8349834980000003
0.0,-0.04945135474622646,-0.8349834980000003
0.0,0.1589547282428606,-0.8480100431224202
0.0,0.36753558610952725,-0.8612113631224203
0.0,0.5761164439762004,-0.8744126831224207
0.0,0.5424816273621801,-0.7561332837722204
0.0,0.399907370028842,-0.6294006107055499
0.0,0.25733311269550896,-0.5026679376388834
0.0,0.11475885536217546,-0.3759352645722167
0.0,-0.02781540197115376,-0.24920259150555368
0.0,-0.1703896593044871,-0.12246991843888708
0.0,-0.3129639166378246,0.004262754627783352
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.25066254341114813,-0.05835321351540003
0.0,-0.11336881407781049,-0.18772615084873692
0.0,0.02392491525551861,-0.31709908818206656
0.0,0.16121864458885626,-0.44647202551540405
0.0,0.30111768294666946,-0.5602131084386927
0.0,0.2899437515442463,-0.6112170443914696
0.0,0.2767424315442459,-0.6613820609248046
0.0,0.19671190562206106,-0.648573402609403
