rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04290429039999992,-0.04950495053333341
0.0,-0.10394774189203489,-0.11993970235706072
0.0,-0.18975632269203502,-0.21894960342372727
0.0,-0.275564903492035,-0.31795950449039395
0.0,-0.3613734842920349,-0.4169694055570604
0.0,-0.44718206509203495,-0.5159793066237274
0.0,-0.532990645892035,-0.6149892076903939
0.0,-0.6187992266920348,-0.7139991087570605
0.0,-0.643564356,-0.7425742579999999
0.0,-0.6441224840283977,-0.7364348496312555
0.0,-0.6467627480283977,-0.7073919453645888
0.0,-0.6494030120283977,-0.6783490410979224
0.0,-0.6520432760283975,-0.6493061368312554
0.0,-0.6546835400283976,-0.6202632325645888
0.0,-0.6573238040283976,-0.5912203282979221
0.0,-0.6599640680283977,-0.5621774240312556
0.0,-0.5405174290443278,-0.5650649404370525
0.0,-0.3696622714159301,-0.6015673849391302
0.0,-0.19804510981593026,-0.6464518732057971
0.0,-0.026427948215930145,-0.6913363614724637
0.0,0.14518921338407012,-0.7362208497391304
0.0,0.3168063749840698,-0.7811053380057971
0.0,0.48842353658407034,-0.8259898262724638
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03344713329078104,-0.07260475269688954
0.0,-0.08757254582411435,-0.19009650176355636
0.0,-0.14169795835744764,-0.307588250830223
0.0,-0.19582337089078122,-0.4250799998968896
0.0,-0.251817396224703,-0.5422603135020351
0.0,-0.3217843930247024,-0.657111798568701
0.0,-0.39175138982470237,-0.7719632836353675
0.0,-0.45533395960058826,-0.8729558905384778
0.0,-0.4711755438672548,-0.8703156265384778
0.0,-0.4673966938378392,-0.8667410561539113
0.0,-0.3169016442378393,-0.8561800001539115
0.0,-0.16640659463784105,-0.8456189441539114
0.0,-0.006122140103919804,-0.8366894556154336
0.0,0.16021449376274716,-0.8287686636154337
0.0,0.326551127629414,-0.8208478716154336
0.0,0.49195345508005883,-0.8144842569544994
0.0,0.6503692966800608,-0.819764785221166
0.0,0.7059963870506454,-0.8299400158723992
0.0,0.6980755947839782,-0.8431413361390659
0.0,0.6901548025173116,-0.8563426564057327
0.0,0.6544973632399796,-0.8662808415845668
0.0,0.6016920827066471,-0.8742016335845665
0.0,0.5488868021733129,-0.8821224255845667
0.0,0.5009762241893353,-0.8818853801121675
0.0,0.434881358593303,-0.8423419348239582
0.0,0.35567343779330257,-0.781615862023958
0.0,0.2764655169933029,-0.7208897892239583
0.0,0.20255199907063484,-0.6607865873784574
0.0,0.16822856653730212,-0.6053410428451249
0.0,0.13390513400396842,-0.5498954983117911
0.0,0.09958170147063555,-0.4944499537784583
0.0,0.06370109166114588,-0.4514618278318314
0.0,0.016176339394478843,-0.501626844365165
0.0,-0.03134841287218762,-0.5517918608984982
0.0,-0.07887316513885452,-0.6019568774318317
0.0,-0.12639791740552098,-0.6521218939651647
0.0,-0.1739226696721879,-0.7022869104984983
0.0,-0.22144742193885364,-0.7524519270318308
0.0,-0.26897217420552094,-0.8026169435651647
0.0,-0.28993163118515425,-0.8180449524302793
0.0,-0.31369400745182136,-0.7863617841636121
0.0,-0.33745638371848796,-0.7546786158969456
0.0,-0.3612187599851547,-0.7229954476302788
0.0,-0.3849811362518214,-0.6913122793636122
0.0,-0.4087435125184882,-0.6596291110969454
0.0,-0.3574537848959824,-0.6230512404457128
0.0,-0.25976401609598215,-0.5834472801790461
0.0,-0.16514196144153245,-0.5475389209205274
0.0,-0.1941848657081991,-0.4049646635871939
0.0,-0.2232277699748657,-0.2623904062538607
0.0,-0.23919038473178092,-0.14068232503124334
0.0,-0.15734219993178059,-0.1750057572979101
0.0,-0.08982004648762128,-0.2102634959491435
0.0,-0.12942400675428786,-0.25250772021581014
0.0,-0.16902796702095402,-0.29475194448247605
0.0,-0.11563258115691526,-0.420206110110716
0.0,-0.004741492090248727,-0.597103799710716
0.0,0.10614959697641808,-0.774001489310716
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.018373340667319552,-0.060735093721495874
0.0,0.050124150945153045,-0.16151115333716262
0.0,0.08576771521181982,-0.27636263840382935
0.0,0.12141127947848646,-0.391214123470496
0.0,0.15705484374515408,-0.5060656085371655
0.0,0.19269840801181984,-0.6209170936038294
0.0,0.2283419722784875,-0.7357685786704988
0.0,0.2639855365451531,-0.8506200637371627
0.0,0.26732673199999996,-0.861386138
0.0,0.26732673199999996,-0.861386138
0.0,0.279290572452836,-0.8637789060422334
0.0,0.29249189271950315,-0.8664191700422333
0.0,0.3056932129861696,-0.8690594340422334
0.0,0.31889453325283657,-0.8716996980422335
0.0,0.22681405845288752,-0.8193062965875271
0.0,0.12384376138621818,-0.7612204880541923
0.0,0.020873464319554103,-0.7031346795208603
0.0,-0.08746001306661569,-0.6439762349452937
0.0,-0.20363163039994903,-0.5832501624119604
0.0,-0.31980324773328234,-0.5225240898786272
0.0,-0.4413380452777825,-0.46072538130306046
0.0,-0.5235149962111668,-0.4220296739577668
0.0,-0.5367163162111672,-0.41938940995776675
0.0,-0.5155932825346906,-0.42318496231950326
0.0,-0.44430615373469107,-0.4363862825861697
0.0,-0.37301902493469075,-0.44958760285283633
0.0,-0.30173189613469076,-0.4627889231195031
0.0,-0.2304447673346907,-0.47599024338616985
0.0,-0.1471937983235239,-0.4915843316950699
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.010576977888735257,-0.08750045280750599
0.0,0.025098430155401842,-0.20763246614083955
0.0,0.039619882422068146,-0.32776447947416915
0.0,0.0541413346887353,-0.4478964928075062
0.0,0.12443230609670067,-0.5661054190930597
0.0,0.21552141489670207,-0.6835971681597283
0.0,0.30661052369670044,-0.801088917226393
0.0,0.3943833807413003,-0.8911462201522222
0.0,0.47095103727463367,-0.8885059558855556
0.0,0.5475186938079645,-0.8858656916188888
0.0,0.6240863503413001,-0.8832254273522223
0.0,0.683168316,-0.8811881180000001
0.0,0.683168316,-0.8811881180000001
