rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03630363039999992,-0.05874587453333333
0.0,0.0886929258805415,-0.14352127978287585
0.0,0.1613001866805415,-0.26101302884954264
0.0,0.2339074474805416,-0.37850477791620923
0.0,0.3065147082805413,-0.4959965269828758
0.0,0.3791219690805414,-0.6134882760495427
0.0,0.45172922988054126,-0.7309800251162092
0.0,0.5243364906805413,-0.8484717741828759
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5392900565180213,-0.8811881180000001
0.0,0.5155276802513549,-0.8811881180000001
0.0,0.491765303984688,-0.8811881180000001
0.0,0.4680029277180213,-0.8811881180000001
0.0,0.4442405514513547,-0.8811881180000001
0.0,0.42047817518468805,-0.8811881180000001
0.0,0.3967157989180214,-0.8811881180000001
0.0,0.30056094165168445,-0.8507070735002099
0.0,0.19361411993366318,-0.8084628492335435
0.0,0.09328408686699646,-0.7662186249668766
0.0,-0.01657127254572629,-0.7239744007002099
0.0,-0.13010262561239272,-0.6817301764335433
0.0,-0.24363397867905973,-0.6394859521668765
0.0,-0.35716533174572646,-0.5972417279002099
0.0,-0.44846922034605585,-0.564356436
0.0,-0.46167054034605576,-0.564356436
0.0,-0.47487186034605594,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.024653203149061654,-0.052548789198473854
0.0,-0.06561558320711257,-0.1443542829041692
0.0,-0.11182020374044611,-0.24600444797083681
0.0,-0.05599296941299855,-0.35980126230885234
0.0,0.008693499120334564,-0.47465274737551894
0.0,0.07337996765366711,-0.5895042324421841
0.0,0.1380664361870008,-0.7043557175088508
0.0,0.20275290472033405,-0.8192072025755175
0.0,0.1763395029824639,-0.7870842299866894
0.0,0.14201607071579744,-0.7421997414533561
0.0,0.061106328121682624,-0.6917692636486731
0.0,-0.08410819321165079,-0.6336834551153399
0.0,-0.2293227145449842,-0.5755976465820064
0.0,-0.3551025967987968,-0.5199411679029431
0.0,-0.4791950058654617,-0.46449562336961037
0.0,-0.5533735110418729,-0.4012856937443597
0.0,-0.5586540390418729,-0.3273583009443597
0.0,-0.563934567041873,-0.2534309081443597
0.0,-0.569215095041873,-0.17950351534435882
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06733018056191924,-0.08107103390209432
0.0,-0.1320166490952525,-0.1589588227020944
0.0,-0.1967031176285849,-0.2368466115020932
0.0,-0.1956998094089809,-0.3375830183909083
0.0,-0.138934132875647,-0.4577150317242433
0.0,-0.08216845634231347,-0.5778470450575767
0.0,-0.030798110489572535,-0.696684179018849
0.0,-0.07105868899431997,-0.7430058843167547
0.0,-0.08161974526098646,-0.7535669403167548
0.0,-0.09218080152765325,-0.7641279963167549
0.0,-0.10770556201392367,-0.7729625464946062
0.0,-0.23971876334725706,-0.7412793779612729
0.0,-0.3671998869110742,-0.7104594623390136
0.0,-0.3883219991777412,-0.699898406072347
0.0,-0.33804218009714904,-0.7064738134444078
0.0,-0.22715109103048234,-0.7275959257110745
0.0,-0.11626000196381554,-0.7487180379777414
0.0,-0.007203325320921436,-0.7701638700819738
0.0,0.05880327547907868,-0.7992067743486405
0.0,0.12480987627907865,-0.8282496786153072
0.0,0.13083885477622773,-0.845868273837566
0.0,0.08595436650956102,-0.853789065837566
0.0,0.044199170038727545,-0.861386138
0.0,0.07588233857206106,-0.861386138
0.0,0.10756550710539443,-0.861386138
0.0,0.16352533219583335,-0.8571020221624341
0.0,0.24009298899583328,-0.849181230162434
0.0,0.3166606457958332,-0.8412604381624341
0.0,0.3899911041874779,-0.8306419808275872
0.0,0.38735084018747784,-0.7567145882942541
0.0,0.34329745599164224,-0.6870713115984848
0.0,0.2640895351916446,-0.621064711065153
0.0,0.18488161439164685,-0.5550581105318219
0.0,0.10847926553901345,-0.49228870840684197
0.0,0.09791820927234696,-0.5054900286735085
0.0,0.08735715300568017,-0.5186913489401753
0.0,0.11963725554736897,-0.5675936348083553
0.0,0.18655761426945233,-0.6464778357598928
0.0,0.21296025453611847,-0.7177649642932242
0.0,0.23936289480278503,-0.7890520928265577
0.0,0.262204616812632,-0.8595838750722369
0.0,0.16434953979859643,-0.8695479967972148
0.0,0.0349766024652628,-0.8431453565305483
0.0,-0.09439633486806656,-0.8167427162638823
0.0,-0.22376927220140716,-0.7903400759972142
0.0,-0.33029359159015326,-0.7682215517123461
0.0,-0.4174223046568201,-0.749739703712346
0.0,-0.5045510177234867,-0.7312578557123462
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.056424602962299134,-0.09276587267992824
0.0,0.13431239176230064,-0.2208186780132637
0.0,0.21220018056229917,-0.34887148334659485
0.0,0.2900879693622983,-0.4769242886799263
0.0,0.3679757581623005,-0.6049770940132637
0.0,0.4458635469622982,-0.7330298993465931
0.0,0.5237513357623007,-0.8610827046799304
0.0,0.584158416,-0.96039604
0.0,0.584158416,-0.96039604
0.0,0.5586780611687956,-0.9361008179405077
0.0,0.4451467081021272,-0.8278499928738392
0.0,0.33161535503546247,-0.7195991678071744
0.0,0.2869411444391591,-0.6706419932815914
0.0,0.268459296172492,-0.6442393530149237
0.0,0.24997744790582574,-0.617836712748258
0.0,0.23149559963915864,-0.5914340724815905
0.0,0.2359661321959466,-0.5784203211090988
0.0,0.3314134835604864,-0.6489201637019261
0.0,0.45814615662715086,-0.7492501967685911
0.0,0.5635464396234542,-0.8312106716941743
0.0,0.5952296078901214,-0.8496925199608412
0.0,0.6221722450699394,-0.8669892353959466
0.0,0.6327333013366067,-0.8801905553959469
0.0,0.6361835609131523,-0.8892439106351057
0.0,0.6150614489131516,-0.8839633823684387
0.0,0.5939393369131523,-0.8786828541017723
