rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,0.001980197999999973
0.0,-0.10372018947171881,0.006914679236036107
0.0,-0.16312613000505238,0.010875075236036195
0.0,-0.22253207053838564,0.014835471236036
0.0,-0.28193801107171895,0.018795867236036087
0.0,-0.3413439516050522,0.022756263236036176
0.0,-0.4007498921383858,0.02671665923603612
0.0,-0.44554455400000004,0.029702970000000023
0.0,-0.3352513121933758,-0.06286457239040771
0.0,-0.1873965268600422,-0.1869569817237411
0.0,-0.039541741526708876,-0.3110493910570743
0.0,0.10831304380662445,-0.4351418003904078
0.0,0.24772575702872288,-0.5611823801958133
0.0,0.3612571100953892,-0.6931955815291465
0.0,0.4747884631620565,-0.8252087828624801
0.0,0.5519539670887653,-0.9267006464720723
0.0,0.5176305348220984,-0.9346214384720724
0.0,0.36513577192045577,-0.9307250973290061
0.0,0.1723964980537889,-0.9228043050623396
0.0,-0.020342775812877675,-0.9148835127956727
0.0,-0.18747826143497662,-0.9010541540569338
0.0,-0.20802755062750392,-0.8911211364612612
0.0,-0.18162491036083736,-0.883200344461261
0.0,-0.15522227009417067,-0.8752795524612611
0.0,-0.08985621999252742,-0.8712551014709942
0.0,0.09496226187413882,-0.8791758937376608
0.0,0.27978074374080564,-0.8870966860043275
0.0,0.464599225607472,-0.8950174782709941
0.0,0.5921432628569337,-0.9068986664720724
0.0,0.5763016785902667,-0.9148194584720725
0.0,0.4619839854611203,-0.9089535951716486
0.0,0.31412919986111976,-0.8983925389049819
0.0,0.16627441426111972,-0.8878314826383152
0.0,0.018419628661120555,-0.8772704263716488
0.0,-0.12943515693887975,-0.866709370104982
0.0,-0.250015555601926,-0.852901363051528
0.0,-0.28697925186859263,-0.8291389867848613
0.0,-0.29147343993944574,-0.8099223416852852
0.0,-0.19642393487277915,-0.8046418136852851
0.0,-0.1013744298061124,-0.7993612856852853
0.0,-0.006324924739445237,-0.7940807576852852
0.0,0.03751700363916271,-0.7159279090673735
0.0,0.06391964390582942,-0.612957612000707
0.0,0.019419485711941603,-0.5139263592487551
0.0,-0.04922737908805899,-0.4162365901820875
0.0,-0.11787424388805888,-0.3185468211154209
0.0,-0.15080464963986942,-0.25007960945778124
0.0,-0.07423699283986948,-0.27120172172444784
0.0,0.01921480824819014,-0.3163512700756938
0.0,0.12936226102294582,-0.41113571532444804
0.0,0.13200252528961257,-0.4322578275911145
0.0,0.1346427895562793,-0.45337993985778113
0.0,0.13728305382294592,-0.4745020521244479
0.0,0.13992331808961267,-0.49562416439111473
0.0,0.03423986250809037,-0.42811777858208844
0.0,-0.10833439482524299,-0.3304280095154218
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.07729680639921539,-0.12396657606161099
0.0,0.1472638031992153,-0.23617779712827755
0.0,0.21723079999921552,-0.3483890181949445
0.0,0.2871977967992154,-0.4606002392616113
0.0,0.3571647935992155,-0.572811460328278
0.0,0.42713179039921445,-0.6850226813949429
0.0,0.5178562589718152,-0.8004273596325837
0.0,0.5798333800392678,-0.8500581431709741
0.0,0.6141568123059347,-0.8553386711709743
0.0,0.648480244572601,-0.8606191991709742
0.0,0.6828036768392678,-0.8658997271709741
0.0,0.7171271091059347,-0.8711802551709741
0.0,0.7514505413726016,-0.8764607831709742
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.7760930930634126,-0.8798051350725649
0.0,0.7180072845300791,-0.8666038150725648
0.0,0.6599214759967458,-0.8534024950725648
0.0,0.6018356674634125,-0.8402011750725649
0.0,0.543749858930079,-0.8269998550725647
0.0,0.47708955616283844,-0.8041176544687733
0.0,0.3371555628295056,-0.6985070934021068
0.0,0.19722156949617228,-0.5928965323354402
0.0,0.09241560536609313,-0.4952696141962088
0.0,0.010567420566092665,-0.40286037312954165
0.0,-0.07128076423390738,-0.3104511320628751
0.0,-0.15312894903390742,-0.2180418909962084
0.0,-0.2349771338339073,-0.1256326499295416
0.0,-0.26732673200000007,-0.08910890999999993
0.0,-0.2753103750887051,-0.13701076804842116
0.0,-0.2885116953553715,-0.21621868884842002
0.0,-0.28893918677687225,-0.3002167955661507
0.0,-0.28101839477687224,-0.3873455086328173
0.0,-0.2645231085429651,-0.47585720462691966
0.0,-0.1747541317429652,-0.5761872376935863
0.0,-0.09826179118602468,-0.6740279014629335
0.0,-0.13384250476398635,-0.742297660614513
0.0,-0.15760488103065343,-0.7396573966145129
0.0,-0.18358003000915218,-0.7361873428301157
0.0,-0.23804489005540788,-0.7272230151489361
0.0,-0.29102625813923155,-0.7204086092521539
0.0,-0.3273235247731387,-0.7150652303247186
0.0,-0.3959703895731388,-0.7045041743247186
0.0,-0.38797428146341245,-0.7083136757553714
0.0,-0.3298884729300792,-0.7215149960220383
0.0,-0.27180266439674566,-0.7347163162887048
0.0,-0.20624874797145196,-0.748194233140859
0.0,-0.07687581063812061,-0.7640358174075252
0.0,0.007788725979036428,-0.7734904871709741
0.0,0.06019170828280679,-0.7793242083419483
0.0,0.0865943485494735,-0.7898852643419484
0.0,0.11299698881614006,-0.8004463203419482
0.0,0.13939962908280676,-0.8110073763419482
0.0,0.1658022693494732,-0.8215684323419482
0.0,0.15867360883710263,-0.8289360311709743
0.0,0.12963070430377016,-0.8342165591709743
0.0,0.10058779977043657,-0.839497087170974
0.0,0.08910890999999993,-0.841584158
0.0,0.08910890999999993,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.025452800757516485,-0.08078497650199978
0.0,-0.05581583702418243,-0.17715461356866427
0.0,-0.08617887329084993,-0.27352425063533403
0.0,-0.11432862255456143,-0.34554773044595904
0.0,-0.14205139482122903,-0.41287446324596117
0.0,-0.16977416708789492,-0.4802011960459591
0.0,-0.1974969393545615,-0.547527928845959
0.0,-0.21226896398818285,-0.5867202786920658
0.0,-0.20170790798818303,-0.5708786944253993
0.0,-0.1911468519881828,-0.5550371101587322
0.0,-0.1814789509911374,-0.5490202310147712
0.0,-0.14051142352099263,-0.5765120312424582
0.0,-0.03490086245432934,-0.6319575757757897
0.0,0.07070969861234061,-0.6874031203091248
0.0,0.17632025967900644,-0.7428486648424575
0.0,0.2556415494913975,-0.7809756892501302
0.0,0.29524551002473204,-0.8047380655167974
0.0,0.3348494705580643,-0.8285004417834635
0.0,0.3744534310913983,-0.8522628180501307
0.0,0.33484523663011856,-0.8406126018224449
0.0,0.28468022009678406,-0.8221307535557778
0.0,0.23451520356345112,-0.8036489052891115
0.0,0.1843501870301172,-0.7851670570224445
0.0,0.18287748500886267,-0.782178218
