rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03630363039999992,-0.05874587453333333
0.0,0.08865819114333263,-0.14346507266277428
0.0,0.1612654519433326,-0.26095682172944096
0.0,0.23387271274333274,-0.3784485707961076
0.0,0.30647997354333256,-0.49594031986277415
0.0,0.3790872343433327,-0.613432068929441
0.0,0.4516944951433322,-0.7309238179961075
0.0,0.5243017559433324,-0.8484155670627743
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5393014242502011,-0.8811881180000001
0.0,0.5155390479835347,-0.8811881180000001
0.0,0.4917766717168678,-0.8811881180000001
0.0,0.4680142954502011,-0.8811881180000001
0.0,0.44425191918353446,-0.8811881180000001
0.0,0.42048954291686785,-0.8811881180000001
0.0,0.3967271666502012,-0.8811881180000001
0.0,0.30062030647526145,-0.8507272828017637
0.0,0.1936621170250605,-0.8084830585350972
0.0,0.09333208395839364,-0.7662388342684303
0.0,-0.016516960047633377,-0.7239946100017636
0.0,-0.13004831311429982,-0.6817503857350969
0.0,-0.24357966618096683,-0.6395061614684302
0.0,-0.3571110192476334,-0.5972619372017636
0.0,-0.4484629049393602,-0.564356436
0.0,-0.4616642249393601,-0.564356436
0.0,-0.4748655449393603,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023941735228943342,-0.051758043422371426
0.0,-0.06731210125916277,-0.14808662261476313
0.0,-0.11351672179249604,-0.24973678768143004
0.0,-0.05361784414796176,-0.36401832145729346
0.0,0.01106862438537135,-0.47886980652396005
0.0,0.0757550929187039,-0.5937212915906251
0.0,0.1404415614520383,-0.7085727766572932
0.0,0.2051280299853717,-0.8234242617239599
0.0,0.175079232434268,-0.7854361838784237
0.0,0.14075580016760156,-0.7405516953450905
0.0,0.05577441425640032,-0.6896364981025601
0.0,-0.08944010707693309,-0.6315506895692269
0.0,-0.2346546284102665,-0.5734648810358935
0.0,-0.3596589595537313,-0.5179053462443997
0.0,-0.4837513686203977,-0.4624598017110664
0.0,-0.5535673988170121,-0.3985712648630373
0.0,-0.5588479268170121,-0.32464387206303724
0.0,-0.5641284548170121,-0.25071647926303725
0.0,-0.5694089828170121,-0.17678908646303726
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06693221414516089,-0.08059184984829187
0.0,-0.13161868267849414,-0.15847963864829195
0.0,-0.19630515121182654,-0.23636742744829078
0.0,-0.19604904524449723,-0.33684393790053346
0.0,-0.13928336871116315,-0.4569759512338684
0.0,-0.08251769217782978,-0.5771079645672017
0.0,-0.03033516996285073,-0.6961400208567238
0.0,-0.0709937148843565,-0.742940910208432
0.0,-0.08155477115102315,-0.7535019662084319
0.0,-0.09211582741768992,-0.764063022208432
0.0,-0.10689338565168555,-0.773157468822856
0.0,-0.23890658698501896,-0.7414743002895224
0.0,-0.367069938692788,-0.7105244364489771
0.0,-0.38819205095945497,-0.6999633801823103
0.0,-0.33872440824110084,-0.7063438652261216
0.0,-0.2278333191744342,-0.7274659774927883
0.0,-0.11694223010776739,-0.7485880897594551
0.0,-0.007609413502860747,-0.7699851912824456
0.0,0.058397187297139365,-0.7990280955491121
0.0,0.1244037880971392,-0.8280709998157789
0.0,0.13111499473824012,-0.8458195432563238
0.0,0.08623050647157342,-0.8537403352563239
0.0,0.04400424771047796,-0.861386138
0.0,0.07568741624381133,-0.861386138
0.0,0.1073705847771447,-0.861386138
0.0,0.16305426990557123,-0.8571507527436764
0.0,0.23962192670557114,-0.8492299607436762
0.0,0.3161895835055711,-0.8413091687436761
0.0,0.3900073477145585,-0.8310967995891281
0.0,0.38736708371455847,-0.7571694070557949
0.0,0.34378476180898504,-0.6874773997787834
0.0,0.2645768410089875,-0.6214707992454518
0.0,0.18536892020898976,-0.5554641987121206
0.0,0.10854423964897691,-0.49220749076979786
0.0,0.09798318338231027,-0.5054088110364644
0.0,0.0874221271156435,-0.5186101313031313
0.0,0.11921492383998952,-0.5671063289910125
0.0,0.18639517899700478,-0.6460392605254327
0.0,0.21279781926367078,-0.717326389058764
0.0,0.2392004595303375,-0.7886135175920975
0.0,0.2625782179404099,-0.8592590045273417
0.0,0.16514547263375376,-0.8697104320696626
0.0,0.03577253530042029,-0.8433077918029959
0.0,-0.09360040203290908,-0.8169051515363299
0.0,-0.22297333936624994,-0.7905025112696618
0.0,-0.3297575551899277,-0.768335256401911
0.0,-0.4168862682565945,-0.749853408401911
0.0,-0.5040149813232611,-0.7313715604019112
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.05413198783176014,-0.08899665797325554
0.0,0.1320197766317618,-0.21704946330659125
0.0,0.20990756543176003,-0.34510226863992216
0.0,0.2877953542317593,-0.4731550739732539
0.0,0.3656831430317615,-0.6012078793065914
0.0,0.4435709318317592,-0.7292606846399207
0.0,0.5214587206317617,-0.857313489973258
0.0,0.584158416,-0.96039604
0.0,0.584158416,-0.96039604
0.0,0.562019839152756,-0.9392871643917908
0.0,0.4484884860860873,-0.8310363393251222
0.0,0.33495713301942287,-0.7227855142584576
0.0,0.287485154811379,-0.6714191509528274
0.0,0.26900330654471205,-0.6450165106861598
0.0,0.2505214582780458,-0.6186138704194941
0.0,0.2320396100113787,-0.5922112301528266
0.0,0.23557755336425315,-0.5786534684081149
0.0,0.3276831267448327,-0.6459669645496592
0.0,0.4544157998114969,-0.746296997616324
0.0,0.5626138504195407,-0.8306666613219542
0.0,0.5942970186862078,-0.8491485095886211
0.0,0.6218613819967354,-0.8666006565642532
0.0,0.6324224382634026,-0.8798019765642536
0.0,0.6368052870438617,-0.8893993421756323
0.0,0.615683175043861,-0.8841188139089654
0.0,0.5945610630438617,-0.8788382856422988
