rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.041584158400000036,-0.05610561053333342
0.0,0.15828197167779734,-0.21355504112841672
0.0,0.24145028847779726,-0.3257662621950834
0.0,0.3246186052777975,-0.4379774832617502
0.0,0.40778692207779726,-0.5501887043284168
0.0,0.49095523887779735,-0.6623999253950837
0.0,0.5741235556777974,-0.7746111464617502
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.5164571548148151,-0.8535069604877098
0.0,0.3976452737481486,-0.8667082807543764
0.0,0.27883339268148205,-0.8799096010210431
0.0,0.16002151161481534,-0.8931109212877097
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.009738370809970292,-0.07297704530032177
0.0,0.033579513514022497,-0.14551122544276637
0.0,0.06130228578068937,-0.26564323877610035
0.0,0.08902505804735583,-0.38577525210943314
0.0,0.11674783031402242,-0.5059072654427664
0.0,0.14447060258068917,-0.6260392787761002
0.0,0.09144294844926336,-0.6579091980203305
0.0,0.005634367649264078,-0.6539488020203307
0.0,-0.09989234053142554,-0.5645431872442309
0.0,-0.21342369359809227,-0.44045077791089754
0.0,-0.3291861862224363,-0.32249400226258745
0.0,-0.4532785955557694,-0.2274444971959211
0.0,-0.5773710048891026,-0.13239499212925437
0.0,-0.6774786643576772,-0.06356137648502354
0.0,-0.6880397206243438,-0.09260428075169017
0.0,-0.6986007768910106,-0.12164718501835722
0.0,-0.7091618331576772,-0.15069008928502356
0.0,-0.7197228894243437,-0.17973299355169017
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.6438997682875731,-0.20689798094302175
0.0,-0.5330086789542391,-0.2333006212096886
0.0,-0.42211758962090806,-0.25970326147635475
0.0,-0.31122650028757304,-0.28610590174302186
0.0,-0.2003354109542407,-0.3125085420096883
0.0,-0.08944432162090649,-0.3389111822763553
0.0,0.02144676771242601,-0.36531382254302164
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0418088563034226,-0.0674039486119068
0.0,0.08888369146523147,-0.13259698250417756
0.0,0.1694117442652322,-0.2527289958375121
0.0,0.24993979706523234,-0.37286100917084575
0.0,0.3304678498652322,-0.49299302250417865
0.0,0.40113350947389703,-0.6123031697197864
0.0,0.3866120572072302,-0.7245143907864531
0.0,0.3720906049405633,-0.836725611853121
0.0,0.30894948760866553,-0.8764058570822758
0.0,0.21389998254199752,-0.868485064815609
0.0,0.11885047747533078,-0.8605642725489424
0.0,0.023800972408664193,-0.8526434802822758
0.0,-0.07124853265800382,-0.844722688015609
0.0,-0.1045276061310355,-0.8418581133633516
0.0,-0.06228338159770217,-0.8444983773633515
0.0,-0.02003915706436956,-0.8471386413633516
0.0,0.022205067468964473,-0.8497789053633517
0.0,0.06444929200229751,-0.8524191693633516
0.0,0.092346730104464,-0.853465346
0.0,0.11082857837113053,-0.853465346
0.0,0.12931042663779735,-0.853465346
0.0,0.1222868767688324,-0.8518712586366484
0.0,0.0985245005021666,-0.8492309946366484
0.0,0.07476212423549938,-0.8465907306366484
0.0,0.050999747968833165,-0.8439504666366484
0.0,0.03271647902453708,-0.8413102026366484
0.0,0.06175938329120356,-0.8386699386366484
0.0,0.09080228755787033,-0.8360296746366483
0.0,0.11984519182453696,-0.8333894106366486
0.0,0.1488880960912037,-0.8307491466366485
0.0,0.17793100035787077,-0.8281088826366484
0.0,0.20423435096335155,-0.8265644401177242
0.0,0.20687461496335147,-0.8344852323843911
0.0,0.19197991780548138,-0.8440001120144092
0.0,0.16557727753881424,-0.8545611682810761
0.0,0.13917463727214796,-0.8651222245477426
0.0,0.11277199700548124,-0.8756832808144094
0.0,0.07787674039190477,-0.8824089619388141
0.0,-0.03037408467476041,-0.8560063216721479
0.0,-0.11199977666551775,-0.8265147961789606
0.0,-0.09087766439885116,-0.821234267912294
0.0,-0.06975555213218457,-0.8159537396456272
0.0,-0.048633439865517686,-0.8106732113789608
0.0,-0.027511327598851096,-0.8053926831122941
0.0,-0.006389215332185074,-0.8001121548456274
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.044221522864480105,-0.08320071987622868
0.0,-0.087270682386672,-0.09831760409478321
0.0,-0.19600737316144773,-0.2113630914533364
0.0,-0.31349912222811555,-0.31565352052000406
0.0,-0.43099087129478086,-0.41994394958666975
0.0,-0.5484826203614501,-0.5242343786533386
0.0,-0.49143300487792274,-0.6395717294281142
0.0,-0.4003438960779199,-0.7570634784947846
0.0,-0.27412931942458213,-0.8349834980000003
0.0,-0.07874978155792163,-0.8349834980000003
0.0,0.12767667801685817,-0.8460304197081112
0.0,0.33625753588352497,-0.8592317397081112
0.0,0.5448383937501958,-0.8724330597081115
0.0,0.56386156043666,-0.7751376687095413
0.0,0.4212873031033223,-0.6484049956428707
0.0,0.2787130457699905,-0.5216723225762054
0.0,0.1361387884366569,-0.39493964950953875
0.0,-0.006435468896673484,-0.2682069764428746
0.0,-0.14900972623000697,-0.14147430337620803
0.0,-0.29158398356334303,-0.01474163030953875
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.2712506271199045,-0.03895290385522898
0.0,-0.13395689778656844,-0.16832584118856475
0.0,0.0033368315467620846,-0.2976987785218955
0.0,0.14063056088009973,-0.42707171585523285
0.0,0.28013367455505117,-0.543188346915681
0.0,0.2919233749585555,-0.6036944753371183
0.0,0.2787220549585551,-0.6538594918704527
0.0,0.2192796127451267,-0.6604511432152228
