rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.041584158400000036,-0.05610561053333342
0.0,0.15829822273152117,-0.2135769671532799
0.0,0.24146653953152125,-0.32578818821994643
0.0,0.32463485633152117,-0.4379994092866133
0.0,0.407803173131521,-0.5502106303532799
0.0,0.49097148993152134,-0.6624218514199468
0.0,0.5741398067315211,-0.7746330724866133
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.5164339390237959,-0.8535095400200743
0.0,0.3976220579571293,-0.8667108602867409
0.0,0.2788101768904627,-0.8799121805534075
0.0,0.15999829582379618,-0.8931135008200743
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.010783508799880792,-0.06970424228919185
0.0,0.03563099710763211,-0.1544009876948968
0.0,0.06335376937429898,-0.27453300102823064
0.0,0.09107654164096544,-0.3946650143615635
0.0,0.11879931390763204,-0.5147970276948968
0.0,0.14652208617429877,-0.6349290410282307
0.0,0.08509311828044645,-0.6576161289383484
0.0,-0.0007154625195529718,-0.6536557329383483
0.0,-0.10829365429385206,-0.5553603559101181
0.0,-0.22182500736051877,-0.43126794657678486
0.0,-0.3383690175565491,-0.31546034421607844
0.0,-0.462461426889882,-0.22041083914941212
0.0,-0.5865538362232153,-0.12536133408274538
0.0,-0.6782601819293632,-0.06571054977262719
0.0,-0.6888212381960299,-0.09475345403929382
0.0,-0.6993822944626967,-0.12379635830596086
0.0,-0.7099433507293633,-0.1528392625726272
0.0,-0.72050440699603,-0.18188216683929384
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.6356938338934016,-0.2088517748426372
0.0,-0.5248027445600673,-0.23525441510930406
0.0,-0.4139116552267365,-0.2616570553759702
0.0,-0.3030205658934017,-0.28805969564263734
0.0,-0.19212947656006904,-0.3144623359093038
0.0,-0.08123838722673497,-0.3408649761759708
0.0,0.02965270210659767,-0.36726761644263717
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.04137559671342331,-0.06534596558633922
0.0,0.09788185838245468,-0.14602047742910884
0.0,0.1784099111824551,-0.26615249076244313
0.0,0.25893796398245456,-0.3862845040957755
0.0,0.33946601678245486,-0.5064165174291096
0.0,0.3995108891964583,-0.6248415990252963
0.0,0.3849894369297911,-0.7370528200919648
0.0,0.3704679846631248,-0.8492640411586304
0.0,0.2983287004140033,-0.8755207914628559
0.0,0.20327919534733724,-0.8675999991961892
0.0,0.10822969028066992,-0.8596792069295226
0.0,0.013180185214003331,-0.8517584146628558
0.0,-0.08186931985266355,-0.8438376223961892
0.0,-0.09980725626011931,-0.8421531352265592
0.0,-0.057563031726787416,-0.844793399226559
0.0,-0.01531880719345338,-0.8474336632265591
0.0,0.0269254173398798,-0.8500739272265592
0.0,0.06916964187321327,-0.8527141912265591
0.0,0.09441188317671419,-0.853465346
0.0,0.11289373144338086,-0.853465346
0.0,0.13137557971004754,-0.853465346
0.0,0.1196316799701674,-0.8515762367734407
0.0,0.09586930370350089,-0.8489359727734409
0.0,0.07210692743683453,-0.846295708773441
0.0,0.04834455117016759,-0.8436554447734409
0.0,0.03596171954961747,-0.8410151807734408
0.0,0.06500462381628423,-0.8383749167734409
0.0,0.09404752808295072,-0.835734652773441
0.0,0.12309043234961763,-0.8330943887734409
0.0,0.1521333366162844,-0.8304541247734408
0.0,0.18117624088295073,-0.8278138607734408
0.0,0.20452937282655909,-0.8274495057371442
0.0,0.20716963682655914,-0.8353702980038108
0.0,0.18902969914360823,-0.8451801994970368
0.0,0.16262705887694154,-0.8557412557637035
0.0,0.13622441861027496,-0.8663023120303701
0.0,0.1098217783436084,-0.8768633682970368
0.0,0.06578084388120743,-0.8794587432769417
0.0,-0.042469981185461025,-0.8530561030102746
0.0,-0.10963960173006043,-0.8259247524227484
0.0,-0.08851748946339313,-0.8206442241560816
0.0,-0.06739537719672682,-0.8153636958894152
0.0,-0.04627326493005981,-0.8100831676227483
0.0,-0.025151152663393503,-0.8048026393560818
0.0,-0.004029040396727197,-0.7995221110894151
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04557959222607451,-0.07900931799050624
0.0,-0.09913031563490989,-0.11167845672617802
0.0,-0.20936822579284167,-0.2232227247015736
0.0,-0.32685997485950863,-0.32751315376824053
0.0,-0.44435172392617484,-0.4318035828349069
0.0,-0.5618434729928449,-0.5360940119015766
0.0,-0.48107459104316697,-0.6529325820595082
0.0,-0.3899854822431642,-0.7704243311261786
0.0,-0.25191127234158783,-0.8349834980000003
0.0,-0.05653173447492719,-0.8349834980000003
0.0,0.15139594448300797,-0.8475316390912679
0.0,0.3599768023496745,-0.860732959091268
0.0,0.5685576602163471,-0.8739342790912684
0.0,0.5476483909469436,-0.7607259625099377
0.0,0.4050741336136056,-0.633993289443267
0.0,0.262499876280273,-0.5072606163766009
0.0,0.1199256189469395,-0.38052794330993406
0.0,-0.02264863838639002,-0.25379527024327087
0.0,-0.16522289571972337,-0.12706259717660429
0.0,-0.30779715305306055,-0.00032992410993415433
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.2556379453834508,-0.05366485396178859
0.0,-0.11834421605011357,-0.18303779129512535
0.0,0.018949513283215966,-0.31241072862845515
0.0,0.1562432426165536,-0.4417836659617926
0.0,0.2960466001681363,-0.5560988337321278
0.0,0.29042215557539863,-0.6093991090537633
0.0,0.2772208355753982,-0.6595641255870981
0.0,0.20216571162551603,-0.6514438268253082
