rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03630363039999992,-0.05874587453333333
0.0,0.08929432981914844,-0.144494460699825
0.0,0.1619015906191484,-0.2619862097664917
0.0,0.23450885141914854,-0.37947795883315844
0.0,0.30711611221914836,-0.4969697078998249
0.0,0.3797233730191482,-0.6144614569664918
0.0,0.452330633819148,-0.7319532060331584
0.0,0.5249378946191482,-0.849444955099825
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5390932334108007,-0.8811881180000001
0.0,0.5153308571441343,-0.8811881180000001
0.0,0.4915684808774674,-0.8811881180000001
0.0,0.46780610461080074,-0.8811881180000001
0.0,0.4440437283441341,-0.8811881180000001
0.0,0.4202813520774674,-0.8811881180000001
0.0,0.39651897581080076,-0.8811881180000001
0.0,0.29953308764780107,-0.850357165755758
0.0,0.19278308903700037,-0.8081129414890915
0.0,0.09245305597033365,-0.7658687172224247
0.0,-0.01751164961184017,-0.723624492955758
0.0,-0.1310430026785066,-0.6813802686890912
0.0,-0.24457435574517347,-0.6391360444224246
0.0,-0.35810570881184023,-0.5968918201557579
0.0,-0.4485785665155068,-0.564356436
0.0,-0.4617798865155068,-0.564356436
0.0,-0.4749812065155069,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.024692175992390163,-0.0525921047301702
0.0,-0.06552118053410524,-0.14414659702377108
0.0,-0.11172580106743879,-0.2457967620904387
0.0,-0.05612513315477287,-0.35956660423647774
0.0,0.008561335378560244,-0.4744180893031444
0.0,0.07324780391189278,-0.5892695743698094
0.0,0.13793427244522646,-0.7041210594364763
0.0,0.20262074097855973,-0.8189725445031429
0.0,0.1764096306821476,-0.787175935440499
0.0,0.14208619841548115,-0.7422914469071656
0.0,0.061403022236147964,-0.6918879412944591
0.0,-0.08381149909718545,-0.633802132761126
0.0,-0.22902602043051887,-0.5757163242277926
0.0,-0.3548490581920386,-0.5200544511103339
0.0,-0.47894146725870357,-0.4646089065770012
0.0,-0.5533627221650823,-0.40143673802106244
0.0,-0.5586432501650824,-0.3275093452210625
0.0,-0.5639237781650823,-0.25358195242106246
0.0,-0.5692043061650824,-0.17965455962106147
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06491569450722068,-0.07816379558544398
0.0,-0.12960216304055394,-0.1560515843854441
0.0,-0.19428863157388634,-0.23393937318544275
0.0,-0.19781864411248065,-0.33309897284795636
0.0,-0.14105296757914643,-0.45323098618129143
0.0,-0.08428729104581308,-0.5733629995146248
0.0,-0.02798942262332176,-0.6933827389006001
0.0,-0.07066448718276774,-0.7426116825151561
0.0,-0.08122554344943424,-0.7531727385151561
0.0,-0.09178659971610102,-0.7637337945151562
0.0,-0.10277803944417328,-0.7741451519193092
0.0,-0.23479124077750668,-0.7424619833859758
0.0,-0.36641148329792345,-0.7108536641505658
0.0,-0.38753359556459044,-0.700292607883899
0.0,-0.34218129905374867,-0.705685409831257
0.0,-0.231290209987082,-0.7268075220979235
0.0,-0.12039912092041519,-0.7479296343645905
0.0,-0.00966708661077348,-0.7690798151176241
0.0,0.056339514189226635,-0.7981227193842906
0.0,0.12234611498922661,-0.8271656236509576
0.0,0.13251421244297518,-0.845572622486367
0.0,0.08762972417630849,-0.8534934144863671
0.0,0.04301656461402459,-0.861386138
0.0,0.07469973314735796,-0.861386138
0.0,0.10638290168069134,-0.861386138
0.0,0.1606673691043828,-0.8573976735136333
0.0,0.23723502590438272,-0.849476881513633
0.0,0.3138026827043828,-0.8415560895136329
0.0,0.3900896546378775,-0.8334013934586847
0.0,0.3874493906378774,-0.7594740009253513
0.0,0.34625396953349225,-0.6895350728783829
0.0,0.26704604873349497,-0.6235284723450515
0.0,0.18783812793349725,-0.5575218718117203
0.0,0.10887346735056568,-0.4917959561448901
0.0,0.09831241108389918,-0.5049972764115567
0.0,0.0877513548172324,-0.5181985966782235
0.0,0.11707494381707093,-0.5646371212665051
0.0,0.18557210975550234,-0.6438169735791953
0.0,0.21197475002216834,-0.7151041021125266
0.0,0.2383773902888349,-0.78639123064586
0.0,0.2644712772016847,-0.8576128660443367
0.0,0.16917851191794697,-0.870533501311165
0.0,0.03980557458461376,-0.8441308610444984
0.0,-0.0895673627487156,-0.8177282207778325
0.0,-0.2189403000820569,-0.7913255805111642
0.0,-0.3270414266871505,-0.7689114048651436
0.0,-0.4141701397538172,-0.7504295568651436
0.0,-0.5012988528204839,-0.7319477088651438
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.05699017740153863,-0.09369571540219894
0.0,0.13487796620154013,-0.2217485207355344
0.0,0.2127657550015387,-0.3498013260688657
0.0,0.2906535438015379,-0.4778541314021971
0.0,0.3685413326015399,-0.6059069367355345
0.0,0.44642912140153784,-0.7339597420688639
0.0,0.52431691020154,-0.8620125474022012
0.0,0.584158416,-0.96039604
0.0,0.584158416,-0.96039604
0.0,0.5578536645292701,-0.9353147653303674
0.0,0.44432231146260165,-0.8270639402636989
0.0,0.3307909583959369,-0.7188131151970342
0.0,0.28680694033437476,-0.6704502731327295
0.0,0.2683250920677078,-0.6440476328660619
0.0,0.24984324380104142,-0.6176449925993961
0.0,0.23136139553437432,-0.5912423523327286
0.0,0.2360619922694093,-0.5783628050650212
0.0,0.3323337402734745,-0.6496487002679888
0.0,0.459066413340139,-0.7499787333346538
0.0,0.5637765038017011,-0.8313448757989584
0.0,0.5954596720683683,-0.8498267240656254
0.0,0.622248933130646,-0.8670850954694093
0.0,0.6328099893973131,-0.8802864154694098
0.0,0.636030184795612,-0.8892055666037842
0.0,0.6149080727956112,-0.8839250383371173
0.0,0.593785960795612,-0.8786445100704506
0.0,0.5726638487956112,-0.8733639818037839
