rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,-0.05742574253333345
0.0,-0.11019284561000518,-0.21303950157862928
0.0,-0.1695987861433389,-0.3278909866452962
0.0,-0.22900472667667202,-0.44274247171196285
0.0,-0.2884106672100053,-0.5575939567786294
0.0,-0.34781660774333856,-0.6724454418452959
0.0,-0.37067706122218635,-0.7872969269119627
0.0,-0.30602876987884786,-0.861386138
0.0,-0.20305847281218106,-0.861386138
0.0,-0.10008817574551486,-0.861386138
0.0,0.00288212132115234,-0.861386138
0.0,0.10585241838781925,-0.861386138
0.0,0.2088227154544856,-0.861386138
0.0,0.31179301252115266,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.2522452129777058,-0.8297853971191319
0.0,0.16511649991103922,-0.7928217008524652
0.0,0.07798778684437238,-0.7558580045857985
0.0,-0.009140926222293757,-0.718894308319132
0.0,-0.09626963928896075,-0.6819306120524652
0.0,-0.18339835235562732,-0.6449669157857986
0.0,-0.27052706542229443,-0.6080032195191317
0.0,-0.326732674,-0.584158416
0.0,-0.326732674,-0.584158416
0.0,-0.3004948884102866,-0.5982143725084559
0.0,-0.2265674956102866,-0.6378183327751227
0.0,-0.15264010281028648,-0.6774222930417892
0.0,-0.09932811293983164,-0.7114038707429308
0.0,-0.08348652867316503,-0.7351662470095974
0.0,-0.07982677339311252,-0.7645510058417894
0.0,-0.09830862139311264,-0.8041549661084559
0.0,-0.1167904693931125,-0.8324729475705185
0.0,-0.19847379938282586,-0.8250176511953958
0.0,-0.29314023594374705,-0.8073019396735543
0.0,-0.38818974074374696,-0.7888200916735542
0.0,-0.4335809383475349,-0.7838814182390792
0.0,-0.4424327215026468,-0.7859264730436835
0.0,-0.3708449518493657,-0.7829443544781582
0.0,-0.2942772950493657,-0.7823491452827624
0.0,-0.2177096382493663,-0.7902699372827625
0.0,-0.1402049176884455,-0.800064856804604
0.0,-0.10614091256281498,-0.8087517852827625
0.0,-0.07973827229614841,-0.8166725772827627
0.0,-0.0533356320294817,-0.8245933692827624
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.01578049977968945,-0.08460319787892757
0.0,-0.01297462540082222,-0.086830184831948
0.0,-0.030136341667489006,-0.20168166989861547
0.0,-0.04729805793415551,-0.3165331549652822
0.0,-0.0644597742008223,-0.43138464003194976
0.0,-0.08162149046748894,-0.5462361250986155
0.0,-0.09878320673415587,-0.6610876101652831
0.0,-0.11594492300082238,-0.7759390952319498
0.0,-0.1506699302310494,-0.861386138
0.0,-0.1797128344977162,-0.861386138
0.0,-0.21078363131786673,-0.8586822812620208
0.0,-0.2477473275845337,-0.8481212252620206
0.0,-0.28471102385120034,-0.8375601692620208
0.0,-0.3216747201178674,-0.8269991132620206
0.0,-0.35863841638453364,-0.8164380572620206
0.0,-0.3881665065534846,-0.8058770012620206
0.0,-0.4100599720465547,-0.8013042338155052
0.0,-0.4222673643022841,-0.78717257861082
0.0,-0.38723617148213324,-0.7476322110821332
0.0,-0.35027247521546684,-0.7106685148154668
0.0,-0.3133087789487996,-0.6737048185487996
0.0,-0.27634508268213326,-0.6367411222821332
0.0,-0.22180631741378248,-0.6139726740264032
0.0,-0.11146400698737921,-0.6304266297395853
0.0,0.012628402345954016,-0.6409876860062519
0.0,0.09480279140168378,-0.685482377610937
0.0,0.1634496562016844,-0.740927922144271
0.0,0.23209652100168326,-0.7963734666776034
0.0,0.3007433858016833,-0.8518190112109366
0.0,0.3693902506016832,-0.9072645557442699
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.3362362087828112,-0.9167998874294047
0.0,0.27022960798281104,-0.911519359162738
0.0,0.20422300718281064,-0.9062388308960712
0.0,0.13821640638281182,-0.9009583026294047
0.0,0.07220980558281155,-0.8956777743627381
0.0,0.00620320478281144,-0.8903972460960713
0.0,0.010059971246554228,-0.8871128142155051
0.0,0.053361716330409904,-0.8858244786527674
0.0,0.14577095739707657,-0.8884647429194341
0.0,0.23818019846374328,-0.8911050071861006
0.0,0.33058943953040965,-0.8937452714527674
0.0,0.371100179195393,-0.8684401887332942
0.0,0.3948625554620591,-0.8341167564666282
0.0,0.3949661849983167,-0.7991173599471941
0.0,0.3263193201983168,-0.7621536634138607
0.0,0.25767245539831635,-0.7251899668805271
0.0,0.12115831972067341,-0.648304346254085
0.0,-0.03725752187932642,-0.5585353691874183
0.0,-0.17809829447764203,-0.47822989084022494
0.0,-0.14410930662932542,-0.48530749644655485
0.0,-0.0701819138293277,-0.5117101367132207
0.0,0.003745478970673446,-0.5381127769798879
0.0,0.07767287177067345,-0.5645154172465545
0.0,0.17458304704831876,-0.6044373413396645
0.0,0.3382794166483163,-0.6836452621396633
0.0,0.5019757862483135,-0.762853182939662
0.0,0.5778521633534066,-0.821782178
0.0,0.5171260908200739,-0.821782178
0.0,0.4665394811224351,-0.8265139273597364
0.0,0.44541736885576855,-0.8449957756264033
0.0,0.42429525658910167,-0.8634776238930703
0.0,0.4031731443224356,-0.8819594721597361
0.0,0.38205103205576846,-0.9004413204264035
0.0,0.37647609616902883,-0.91892316869307
0.0,0.302302572911461,-0.8695377458804893
0.0,0.22858951433337238,-0.8144737577131822
0.0,0.23297150363101024,-0.7925802922201123
0.0,0.22769097563101026,-0.7661776519534453
0.0,0.22241044763101045,-0.7397750116867795
0.0,0.21712991963101033,-0.7133723714201123
0.0,0.21184939163101021,-0.6869697311534457
0.0,0.24509882248858206,-0.6835498734326951
0.0,0.3903133438219129,-0.7469162102326941
0.0,0.4054636482603379,-0.7596723811937484
0.0,0.32625572746033554,-0.7491113249270813
0.0,0.24704780666033813,-0.738550268660415
0.0,0.1678398858603367,-0.7279892123937483
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03634392031879031,-0.07265583792425133
0.0,-0.055551860009075256,-0.09040792884023417
0.0,-0.12287859280907526,-0.19997888590690083
0.0,-0.19020532560907455,-0.30954984297356647
0.0,-0.25753205840907384,-0.419120800040232
0.0,-0.32485879120907524,-0.5286917571069009
0.0,-0.353558770606795,-0.6313957357813053
0.0,-0.3020736220734602,-0.719844580581308
0.0,-0.22869997993105215,-0.7726709750744061
0.0,-0.1098880985977189,-0.7515488628077395
