rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04290429039999992,-0.04950495053333341
0.0,-0.10321466548685891,-0.11909384496524623
0.0,-0.1890232462868589,-0.21810374603191277
0.0,-0.2748318270868589,-0.3171136470985795
0.0,-0.36064040788685886,-0.41612354816524594
0.0,-0.44644898868685884,-0.5151334492319128
0.0,-0.5322575694868589,-0.6141433502985795
0.0,-0.6180661502868587,-0.7131532513652461
0.0,-0.643564356,-0.7425742579999999
0.0,-0.6440999278315255,-0.7366829677991262
0.0,-0.6467401918315255,-0.7076400635324595
0.0,-0.6493804558315256,-0.678597159265793
0.0,-0.6520207198315257,-0.6495542549991262
0.0,-0.6546609838315256,-0.6205113507324596
0.0,-0.6573012478315257,-0.5914684464657929
0.0,-0.6599415118315255,-0.5624255421991262
0.0,-0.5419610256578078,-0.5649296032558202
0.0,-0.3711284242262823,-0.6011839295900273
0.0,-0.19951126262628235,-0.6460684178566942
0.0,-0.027894101026282245,-0.6909529061233607
0.0,0.143723060573718,-0.7358373943900273
0.0,0.3153402221737178,-0.780721882656694
0.0,0.4869573837737181,-0.8256063709233606
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029550141417653462,-0.06414542888129063
0.0,-0.08367555395098676,-0.18163717794795745
0.0,-0.13780096648432008,-0.29912892701462396
0.0,-0.19192637901765353,-0.41662067608129055
0.0,-0.2467798213563576,-0.5339910868491057
0.0,-0.3167468181563569,-0.6488425719157714
0.0,-0.3867138149563569,-0.7636940569824381
0.0,-0.4541933766053705,-0.8731459877011474
0.0,-0.47003496087203694,-0.8705057237011475
0.0,-0.4782322322252093,-0.86750144480459
0.0,-0.32773718262520946,-0.8569403888045902
0.0,-0.17724213302521163,-0.8463793328045901
0.0,-0.018098261486506145,-0.8372597471034428
0.0,0.14823837238016083,-0.8293389551034426
0.0,0.31457500624682777,-0.8214181631034425
0.0,0.4805476252046816,-0.8141040626099604
0.0,0.6389634668046815,-0.819384590876627
0.0,0.706566678557854,-0.8289895300398511
0.0,0.6986458862911872,-0.8421908503065176
0.0,0.6907250940245205,-0.8553921705731846
0.0,0.6582993065317728,-0.8657105500965576
0.0,0.6054940259984397,-0.8736313420965576
0.0,0.552688745465106,-0.8815521340965577
0.0,0.5042078759739193,-0.8822655744567066
0.0,0.4405842735309915,-0.8467141696229593
0.0,0.3613763527309925,-0.7859880968229602
0.0,0.2821684319309912,-0.7252620240229594
0.0,0.20502326222374023,-0.6647786278329204
0.0,0.1706998296904071,-0.609333083299587
0.0,0.1363763971570738,-0.5538875387662539
0.0,0.10205296462374051,-0.4984419942329204
0.0,0.06712284060839976,-0.447849981702708
0.0,0.019598088341733017,-0.49801499823604145
0.0,-0.027926663924934446,-0.5481800147693755
0.0,-0.07545141619160034,-0.598345031302708
0.0,-0.12297616845826781,-0.6485100478360422
0.0,-0.17050092072493384,-0.6986750643693749
0.0,-0.2180256729916003,-0.7488400809027079
0.0,-0.26555042525826705,-0.7990050974360414
0.0,-0.28822075670192776,-0.8203261184015147
0.0,-0.31198313296859453,-0.7886429501348482
0.0,-0.3357455092352612,-0.7569597818681815
0.0,-0.35950788550192814,-0.7252766136015143
0.0,-0.3832702617685946,-0.693593445334848
0.0,-0.40703263803526146,-0.6619102770681811
0.0,-0.36448737997235986,-0.6259026979049578
0.0,-0.2667976111723584,-0.5862987376382907
0.0,-0.16305089263296665,-0.5578041678006866
0.0,-0.1920937968996327,-0.4152299104673554
0.0,-0.2211367011662999,-0.27265565313402007
0.0,-0.2450833968321403,-0.13821106189733767
0.0,-0.163235212032139,-0.172534494164005
0.0,-0.08696858902837619,-0.2072219413272289
0.0,-0.12657254929504333,-0.24946616559389598
0.0,-0.16617650956170904,-0.2917103898605613
0.0,-0.1236166620658409,-0.4074696000966489
0.0,-0.01272557299917267,-0.5843672896966516
0.0,0.09816551606749258,-0.7612649792966488
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.018832397114145465,-0.06348943238933771
0.0,0.04734163678808983,-0.15254527437043422
0.0,0.0829852010547566,-0.26739675943710095
0.0,0.11862876532142323,-0.38224824450376765
0.0,0.15427232958809056,-0.49709972957043663
0.0,0.18991589385475663,-0.611951214637101
0.0,0.22555945812142397,-0.72680269970377
0.0,0.2612030223880899,-0.8416541847704343
0.0,0.26732673199999996,-0.861386138
0.0,0.26732673199999996,-0.861386138
0.0,0.2782600116408166,-0.8635727938839929
0.0,0.29146133190748374,-0.8662130578839929
0.0,0.3046626521741501,-0.8688533218839929
0.0,0.3178639724408168,-0.871493585883993
0.0,0.234852432707534,-0.8238407641104515
0.0,0.1318821356408651,-0.7657549555771169
0.0,0.028911838574200602,-0.7076691470437848
0.0,-0.07839107799994963,-0.6487168146264586
0.0,-0.19456269533328296,-0.5879907420931252
0.0,-0.3107343126666163,-0.5272646695597919
0.0,-0.4312385494199143,-0.46567207314246567
0.0,-0.5224844354199646,-0.4222357861160073
0.0,-0.535685755419965,-0.41959552211600726
0.0,-0.5211583108696345,-0.42215440150748373
0.0,-0.4498711820696352,-0.4353557217741501
0.0,-0.37858405326963457,-0.4485570420408168
0.0,-0.3072969244696347,-0.46175836230748357
0.0,-0.2360097956696346,-0.4749596825741503
0.0,-0.15378938744967002,-0.49034765872480984
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.00899193736084186,-0.07438784489928452
0.0,0.023513389627508586,-0.19451985823261808
0.0,0.03803484189417475,-0.31465187156594765
0.0,0.0525562941608419,-0.43478388489928466
0.0,0.11448977924426515,-0.553281000395542
0.0,0.20557888804426724,-0.6707727494622113
0.0,0.2966679968442651,-0.7882644985288753
0.0,0.3860258944167586,-0.891434409362927
0.0,0.46259355095009225,-0.8887941450962603
0.0,0.5391612074834231,-0.8861538808295936
0.0,0.6157288640167587,-0.8835136165629268
0.0,0.683168316,-0.8811881180000001
0.0,0.683168316,-0.8811881180000001
