rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,-0.05742574253333345
0.0,-0.1101980183591975,-0.21304950222707092
0.0,-0.16960395889253121,-0.3279009872937378
0.0,-0.22900989942586436,-0.44275247236040444
0.0,-0.2884158399591978,-0.5576039574270711
0.0,-0.34782178049253104,-0.6724554424937378
0.0,-0.3706732678727662,-0.7873069275604045
0.0,-0.3060198037802355,-0.861386138
0.0,-0.20304950671356864,-0.861386138
0.0,-0.10007920964690185,-0.861386138
0.0,0.002891087419764773,-0.861386138
0.0,0.1058613844864314,-0.861386138
0.0,0.20883168155309817,-0.861386138
0.0,0.3118019786197652,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.2522376262788656,-0.8297821785196401
0.0,0.16510891321219914,-0.7928184822529734
0.0,0.07798020014553188,-0.7558547859863066
0.0,-0.009148512921134255,-0.7188910897196402
0.0,-0.0962772259878011,-0.6819273934529734
0.0,-0.18340593905446767,-0.6449636971863066
0.0,-0.27053465212113453,-0.6080000009196399
0.0,-0.326732674,-0.584158416
0.0,-0.326732674,-0.584158416
0.0,-0.30048845121128,-0.5982178210079097
0.0,-0.22656105841127952,-0.6378217812745767
0.0,-0.15263366561127953,-0.6774257415412432
0.0,-0.09932673354003611,-0.7114059398426125
0.0,-0.0834851492733695,-0.7351683161092791
0.0,-0.07982838269284684,-0.764554454341243
0.0,-0.09831023069284683,-0.8041584146079097
0.0,-0.11679207869284668,-0.8324752465701621
0.0,-0.19848184588156725,-0.8250165016955856
0.0,-0.29314851234245026,-0.8073003303738199
0.0,-0.3881980171424502,-0.78881848237382
0.0,-0.43358415694702673,-0.7838811883391172
0.0,-0.4424290431032077,-0.7859273926435315
0.0,-0.37083828475039693,-0.7829438946782342
0.0,-0.2942706279503969,-0.7823498349826485
0.0,-0.21770297115039752,-0.7902706269826487
0.0,-0.14019802068951465,-0.8000660063044143
0.0,-0.10613861356317131,-0.8087524749826486
0.0,-0.07973597329650474,-0.8166732669826487
0.0,-0.05333333302983803,-0.8245940589826486
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.015438383367187782,-0.08331176505761988
0.0,-0.01360290163753433,-0.09103480269750719
0.0,-0.030764617904201118,-0.2058862877641748
0.0,-0.04792633417086776,-0.32073777283084154
0.0,-0.0650880504375344,-0.43558925789750896
0.0,-0.08224976670420105,-0.5504407429641749
0.0,-0.09941148297086798,-0.6652922280308422
0.0,-0.11657319923753462,-0.7801437130975093
0.0,-0.1517331669325729,-0.861386138
0.0,-0.1807760711992397,-0.861386138
0.0,-0.21213684166259766,-0.8582956497377441
0.0,-0.24910053792926476,-0.8477345937377438
0.0,-0.2860642341959314,-0.837173537737744
0.0,-0.32302793046259837,-0.8266124817377438
0.0,-0.3599916267292647,-0.8160514257377439
0.0,-0.3884564801966922,-0.8054903697377438
0.0,-0.411026550867009,-0.8012075759344358
0.0,-0.4212041276007607,-0.7854327367418124
0.0,-0.3858829611374022,-0.7462790007374022
0.0,-0.34891926487073577,-0.7093153044707359
0.0,-0.31195556860406853,-0.6723516082040686
0.0,-0.27499187233740213,-0.6353879119374022
0.0,-0.2179400021319654,-0.6146492792036499
0.0,-0.1069210865283155,-0.6308132612736245
0.0,0.017171322805017864,-0.6413743175402911
0.0,0.09731589633876979,-0.6875121931329147
0.0,0.16596276113877054,-0.7429577376662487
0.0,0.23460962593876944,-0.7984032821995811
0.0,0.3032564907387695,-0.8538488267329144
0.0,0.37190335553876935,-0.9092943712662478
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.3338197617267943,-0.9166065716575038
0.0,0.2678131609267942,-0.9113260433908371
0.0,0.2018065601267938,-0.9060455151241703
0.0,0.1357999593267948,-0.9007649868575038
0.0,0.06979335852679455,-0.8954844585908373
0.0,0.0037867577267945763,-0.8902039303241707
0.0,0.01102655006700843,-0.887016156334436
0.0,0.05674474220688097,-0.8859211365435989
0.0,0.14915398327354765,-0.8885614008102657
0.0,0.24156322434021432,-0.8912016650769323
0.0,0.33397246540688086,-0.8938419293435991
0.0,0.3719701001347781,-0.8671836362696322
0.0,0.39573247640144443,-0.8328602040029662
0.0,0.39245308006123053,-0.7977641495927006
0.0,0.32380621526123066,-0.7608004530593672
0.0,0.25515935046123017,-0.7238367565260337
0.0,0.1153588467979479,-0.6450179782586829
0.0,-0.04305699480205192,-0.5552490011920164
0.0,-0.1813846624632815,-0.4762967331993165
0.0,-0.14140288593010084,-0.4862740752670092
0.0,-0.0674754931301031,-0.5126767155336751
0.0,0.006451899669897898,-0.5390793558003422
0.0,0.0803792924698979,-0.5654819960670088
0.0,0.18057583573318312,-0.6073370778010275
0.0,0.3442722053331801,-0.686544998601026
0.0,0.507968574933177,-0.7657529194010246
0.0,0.5756290320692904,-0.821782178
0.0,0.5149029595359577,-0.821782178
0.0,0.46576621806411933,-0.8271905325369832
0.0,0.4446441057974528,-0.84567238080365
0.0,0.4235219935307856,-0.864154229070317
0.0,0.4023998812641196,-0.8826360773369829
0.0,0.3812777689974524,-0.9011179256036502
0.0,0.37792596439482906,-0.9195997738703166
0.0,0.29824294186750533,-0.8669279830623339
0.0,0.22984606679703404,-0.8141837840699746
0.0,0.23277818786887194,-0.7916137133996579
0.0,0.22749765986887183,-0.765211073132991
0.0,0.22221713186887201,-0.7388084328663251
0.0,0.2169366038688719,-0.712405792599658
0.0,0.21165607586887192,-0.6860031523329915
0.0,0.25041500599619965,-0.6858696626076428
0.0,0.3956295273295302,-0.7492359994076417
0.0,0.4025639117989752,-0.7592857496597092
0.0,0.3233559909989725,-0.7487246933930422
0.0,0.24414807019897522,-0.7381636371263758
0.0,0.16494014939897397,-0.7276025808597091
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03619666547768418,-0.07167413898726238
0.0,-0.05804884458015735,-0.09447164881973948
0.0,-0.12537557738015737,-0.2040426058864061
0.0,-0.1927023101801565,-0.3136135629530713
0.0,-0.26002904298015594,-0.42318452001973705
0.0,-0.32735577578015734,-0.5327554770864061
0.0,-0.3516493118200529,-0.6346760880516538
0.0,-0.3001641632867181,-0.7231249328516565
0.0,-0.2242935365732278,-0.7718876073652495
0.0,-0.10548165523989454,-0.7507654950985829
