rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.04981159004959153,-0.12381738070114282
0.0,-0.0960162105829248,-0.23866886576780943
0.0,-0.14222083111625808,-0.3535203508344762
0.0,-0.18842545164959135,-0.46837183590114273
0.0,-0.2346300721829249,-0.5832233209678095
0.0,-0.28083469271625816,-0.6980748060344762
0.0,-0.2766732427665561,-0.8052950683941076
0.0,-0.20903987045029823,-0.8405535952929648
0.0,-0.12191115738363138,-0.8273522752929648
0.0,-0.03478244431696481,-0.8141509552929648
0.0,0.05234626874970203,-0.8009496352929648
0.0,0.13947498181636875,-0.7877483152929647
0.0,0.22660369488303544,-0.7745469952929649
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3100223821419232,-0.7638190258106667
0.0,0.3496263424085896,-0.7823008740773335
0.0,0.3892303026752563,-0.800782722344
0.0,0.42883426294192306,-0.8192645706106667
0.0,0.46843822320858947,-0.8377464188773335
0.0,0.5080421834752562,-0.856228267144
0.0,0.5476461437419229,-0.8747101154106667
0.0,0.5002541642234837,-0.8870869853575546
0.0,0.36646940661489397,-0.8843240654135545
0.0,0.21597435701489345,-0.8737630091468879
0.0,0.06547930741489409,-0.8632019528802212
0.0,-0.08501574218510598,-0.8526408966135545
0.0,-0.23118242837392344,-0.8429042905333334
0.0,-0.32623193344058987,-0.8429042905333334
0.0,-0.4095330235221507,-0.8437287407197789
0.0,-0.354087478988817,-0.8542897969864458
0.0,-0.29864193445548365,-0.8648508532531125
0.0,-0.24319638992215062,-0.875411909519779
0.0,-0.18775084538881714,-0.8859729657864456
0.0,-0.1323053008554841,-0.8965340220531124
0.0,-0.07380726708518594,-0.8994638553044423
0.0,-0.013081194285186086,-0.8968235910377755
0.0,0.047644878514814054,-0.894183326771109
0.0,0.10837095131481433,-0.8915430625044424
0.0,0.16909702411481434,-0.8889027982377757
0.0,0.22982309691481448,-0.886262533971109
0.0,0.2905491697148142,-0.8836222697044424
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.027169861048325573,-0.030114481235762297
0.0,-0.054064306212783325,-0.0045817208184304545
0.0,-0.1319520950127847,-0.011182380818430602
0.0,-0.2098398838127838,-0.017783040818430466
0.0,-0.2877276726127846,-0.024383700818430613
0.0,-0.3656154614127838,-0.030984360818430475
0.0,-0.4435032502127846,-0.03758502081843048
0.0,-0.4973008913674499,-0.06315026513827533
0.0,-0.4359758590213321,-0.16615930338651097
0.0,-0.3118834496880001,-0.2638490724531766
0.0,-0.1877910403546666,-0.3615388415198435
0.0,-0.14250423002384466,-0.4115787135195292
0.0,-0.13194317402384456,-0.44062161778619546
0.0,-0.12138211802384447,-0.46966452205286247
0.0,-0.11082106202384466,-0.4987074263195291
0.0,-0.18639635833584564,-0.4599408617330182
0.0,-0.29992771166917975,-0.3912939969330177
0.0,-0.41345906500251245,-0.32264713213301816
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.40781801353866465,-0.3186420057217261
0.0,-0.2678840199386643,-0.39256939852172634
0.0,-0.1279500263386646,-0.466496791321726
0.0,0.011983967261335948,-0.5404241841217262
0.0,0.14884262284533634,-0.6138390205943552
0.0,0.272935032178666,-0.6851261493943531
0.0,0.3970274415120011,-0.7564132781943542
0.0,0.4939543651839986,-0.8133488296726279
0.0,0.47811278091733184,-0.810708565672628
0.0,0.46227119665066513,-0.8080683016726278
0.0,0.4464296123839989,-0.8054280376726278
0.0,0.43058802811733216,-0.8027877736726278
0.0,0.3964195605769433,-0.8056455746547444
0.0,0.29003124411184134,-0.8090934143273723
0.0,0.1553777787785121,-0.8117336783273724
0.0,0.020724313445176678,-0.8143739423273724
0.0,-0.11392915188815621,-0.8170142063273724
0.0,-0.227567807592157,-0.8181168013452558
0.0,-0.25397044785882356,-0.8128362733452557
0.0,-0.2721721868357669,-0.8065306326905112
0.0,-0.23839113117066746,-0.7964821330178836
0.0,-0.13014030610400026,-0.7885613410178836
0.0,-0.021889481037333666,-0.7806405490178835
0.0,0.09148690735482119,-0.776820207688629
0.0,0.22614037268815665,-0.790021527955296
0.0,0.2361710304644694,-0.7977247830547445
0.0,0.19128654193113603,-0.8030053110547445
0.0,0.1464020533978028,-0.8082858390547445
0.0,0.10151756486446942,-0.8135663670547446
0.0,0.05663307633113561,-0.8188468950547445
0.0,0.011748587797802799,-0.8241274230547444
0.0,-0.051462784194354044,-0.8147464442506654
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.015609660430878308,-0.07601993728130026
0.0,-0.0217907008148471,-0.09060344019357373
0.0,-0.04687320908151293,-0.194893869260237
0.0,-0.0719557173481796,-0.2991842983269045
0.0,-0.09703822561484643,-0.4034747273935713
0.0,-0.12212073388151368,-0.5077651564602402
0.0,-0.16959663933570127,-0.609134707658533
0.0,-0.2554052201356994,-0.7055043447251975
0.0,-0.33196435425418824,-0.7634157561316285
0.0,-0.39269042678752114,-0.7554949641316284
0.0,-0.39791981933011306,-0.75049505
0.0,-0.30815084253011304,-0.7504950499999999
0.0,-0.21838186573011115,-0.75049505
0.0,-0.1286128889301139,-0.75049505
0.0,0.032262585204731804,-0.771138871836784
0.0,0.2038797468047356,-0.7949012481034512
0.0,0.3754969084047343,-0.8186636243701176
0.0,0.5471140700047357,-0.8424260006367845
0.0,0.5879870269473273,-0.8593071030350795
0.0,0.6091091392139945,-0.8751486873017467
0.0,0.6302312514806604,-0.8909902715684127
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.6133819510651531,-0.8961219701210449
0.0,0.5315337662651496,-0.8829206498543775
0.0,0.4730526047071328,-0.8697193295877114
0.0,0.45457075670713293,-0.8565180093210445
0.0,0.4360889087071331,-0.8433166890543778
0.0,0.4176070607071324,-0.8301153687877109
0.0,0.39912521270713314,-0.8169140485210445
0.0,0.2544866757303063,-0.718843682951119
0.0,0.16189680346514934,-0.6194213836300697
0.0,0.08004861866515185,-0.521731614563406
0.0,-0.056849757776831496,-0.42404184549673773
0.0,-0.1426730954632572,-0.35750810741938094
0.0,-0.1268315114632564,-0.34430678741938053
0.0,-0.11098992746325706,-0.3311054674193808
0.0,-0.04159891528642532,-0.3539283081893096
