rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04290429039999992,-0.04950495053333341
0.0,-0.1051099101589557,-0.1212806657439141
0.0,-0.19091849095895583,-0.22029056681058065
0.0,-0.27672707175895583,-0.31930046787724736
0.0,-0.36253565255895576,-0.4183103689439138
0.0,-0.4483442333589558,-0.5173202700105807
0.0,-0.5341528141589559,-0.6163301710772473
0.0,-0.6199613949589557,-0.7153400721439139
0.0,-0.643564356,-0.7425742579999999
0.0,-0.6441582430516618,-0.7360415003717378
0.0,-0.6467985070516619,-0.7069985961050711
0.0,-0.6494387710516618,-0.6779556918384045
0.0,-0.6520790350516618,-0.6489127875717378
0.0,-0.6547192990516618,-0.6198698833050712
0.0,-0.6573595630516619,-0.5908269790384045
0.0,-0.6599998270516619,-0.561784074771738
0.0,-0.5382288515337502,-0.5652794945766375
0.0,-0.36733793488208843,-0.602175288338233
0.0,-0.19572077328208848,-0.6470597766048998
0.0,-0.02410361168208837,-0.6919442648715664
0.0,0.14751354991791188,-0.736828753138233
0.0,0.31913071151791145,-0.7817132414048997
0.0,0.49074787311791196,-0.8265977296715664
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03346362861322049,-0.07264055961630334
0.0,-0.0875890411465538,-0.19013230868297015
0.0,-0.1417144536798871,-0.3076240577496367
0.0,-0.19583986621322055,-0.4251158068163034
0.0,-0.2518387194464266,-0.5422953157715816
0.0,-0.32180571624642595,-0.6571468008382476
0.0,-0.39177271304642597,-0.7719982859049143
0.0,-0.45533878749987244,-0.8729550858886107
0.0,-0.47118037176653893,-0.8703148218886106
0.0,-0.46735082879492396,-0.8667378375544427
0.0,-0.316855779194924,-0.8561767815544428
0.0,-0.16636072959492637,-0.8456157255544429
0.0,-0.006071447161719022,-0.8366870416658321
0.0,0.16026518670494794,-0.8287662496658321
0.0,0.3266018205716148,-0.8208454576658321
0.0,0.49200173407257725,-0.8144858662543152
0.0,0.6504175756725775,-0.8197663945209817
0.0,0.7059939731009627,-0.8299440391218164
0.0,0.6980731808342958,-0.8431453593884829
0.0,0.690152388567629,-0.8563466796551498
0.0,0.6544812702424742,-0.8662832555341682
0.0,0.6016759897091413,-0.8742040475341679
0.0,0.5488707091758073,-0.8821248395341681
0.0,0.5009625451415122,-0.8818837708123519
0.0,0.43485721909704383,-0.8423234278767693
0.0,0.35564929829704456,-0.78159735507677
0.0,0.27644137749704356,-0.7208712822767693
0.0,0.2025415386221995,-0.660769689731085
0.0,0.16821810608886636,-0.6053241451977517
0.0,0.13389467355553294,-0.5498786006644183
0.0,0.09957124102219979,-0.49443305613108507
0.0,0.0636866079634558,-0.4514771161794699
0.0,0.016161855696789046,-0.5016421327128032
0.0,-0.03136289656987827,-0.5518071492461372
0.0,-0.07888764883654431,-0.6019721657794699
0.0,-0.1264124011032115,-0.6521371823128038
0.0,-0.1739371533698778,-0.7023021988461368
0.0,-0.22146190563654414,-0.7524672153794697
0.0,-0.268986657903211,-0.8026322319128032
0.0,-0.2899388730340401,-0.8180352966317919
0.0,-0.31370124930070703,-0.7863521283651252
0.0,-0.3374636255673735,-0.7546689600984586
0.0,-0.3612260018340405,-0.7229857918317915
0.0,-0.384988378100707,-0.6913026235651251
0.0,-0.40875075436737396,-0.6596194552984582
0.0,-0.357424012850654,-0.6230391706976243
0.0,-0.2597342440506529,-0.5834352104309573
0.0,-0.1651508125901526,-0.5474954698272931
0.0,-0.1941937168568188,-0.4049212124939619
0.0,-0.22323662112348586,-0.26234695516062645
0.0,-0.23916544058565578,-0.1406927854795974
0.0,-0.15731725578565445,-0.17501621774626472
0.0,-0.0898321162357098,-0.21027637034709926
0.0,-0.12943607650237665,-0.2525205946137662
0.0,-0.16904003676904253,-0.29476481888043166
0.0,-0.11559878586217025,-0.4202600216523021
0.0,-0.004707696795502017,-0.5971577112523048
0.0,0.10618339227116323,-0.7740554008523022
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.018371678044382236,-0.06072511798391915
0.0,0.050134219331959426,-0.16154359591693024
0.0,0.0857777835986262,-0.276395080983597
0.0,0.12142134786529268,-0.39124656605026364
0.0,0.1570649121319603,-0.5060980511169333
0.0,0.1927084763986261,-0.620949536183597
0.0,0.22835204066529372,-0.7358010212502666
0.0,0.26399560493195934,-0.8506525063169303
0.0,0.26732673199999996,-0.861386138
0.0,0.26732673199999996,-0.861386138
0.0,0.279294301485034,-0.8637796518486579
0.0,0.29249562175170096,-0.866419915848658
0.0,0.3056969420183674,-0.8690601798486578
0.0,0.3188982622850344,-0.8717004438486579
0.0,0.22678497200203013,-0.8192898888460372
0.0,0.12381467493536079,-0.7612040803127023
0.0,0.02084437786869671,-0.7031182717793704
0.0,-0.08749282854967091,-0.6439590813973792
0.0,-0.20366444588300425,-0.5832330088640458
0.0,-0.31983606321633756,-0.5225069363307127
0.0,-0.4413745897929603,-0.46070748194872146
0.0,-0.5235187252432894,-0.42202892815134235
0.0,-0.5367200452432899,-0.4193886641513423
0.0,-0.5155731457610028,-0.4231886913517012
0.0,-0.4442860169610032,-0.4363900116183676
0.0,-0.37299888816100285,-0.4495913318850342
0.0,-0.301711759361003,-0.462792652151701
0.0,-0.23042463056100287,-0.4759939724183678
0.0,-0.14716993251771343,-0.49158880653369225
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.009404539377694903,-0.07780118883208957
0.0,0.02392599164436149,-0.19793320216542312
0.0,0.03844744391102779,-0.3180652154987527
0.0,0.052968896177694944,-0.43819722883208967
0.0,0.11707791914336439,-0.5566193257736293
0.0,0.2081670279433662,-0.6741110748402985
0.0,0.2992561367433643,-0.7916028239069626
0.0,0.3882014322990045,-0.8913593908082089
0.0,0.4647690888323382,-0.8887191265415423
0.0,0.541336745365669,-0.8860788622748755
0.0,0.6179044018990046,-0.8834385980082088
0.0,0.683168316,-0.8811881180000001
0.0,0.683168316,-0.8811881180000001
