rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04290429039999992,-0.04950495053333341
0.0,-0.10573108823036832,-0.1219974096735065
0.0,-0.19153966903036845,-0.22100731074017319
0.0,-0.27734824983036843,-0.32001721180683973
0.0,-0.36315683063036835,-0.41902711287350636
0.0,-0.44896541143036844,-0.5180370139401732
0.0,-0.5347739922303685,-0.6170469150068398
0.0,-0.6205825730303683,-0.7160568160735065
0.0,-0.643564356,-0.7425742579999999
0.0,-0.6441773562229116,-0.7358312554860587
0.0,-0.6468176202229117,-0.7067883512193919
0.0,-0.6494578842229117,-0.6777454469527254
0.0,-0.6520981482229117,-0.6487025426860586
0.0,-0.6547384122229115,-0.619659638419392
0.0,-0.6573786762229118,-0.5906167341527254
0.0,-0.6600189402229116,-0.5615738298860588
0.0,-0.5370056085621748,-0.5653941736041369
0.0,-0.3660955787392632,-0.6025002122514115
0.0,-0.19447841713926323,-0.6473847005180784
0.0,-0.022861255539263114,-0.692269188784745
0.0,0.14875590606073716,-0.7371536770514117
0.0,0.3203730676607367,-0.7820381653180781
0.0,0.4919902292607372,-0.8269226535847448
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03528739971378542,-0.07659947736812
0.0,-0.08941281224711858,-0.19409122643478682
0.0,-0.14353822478045203,-0.31158297550145336
0.0,-0.19766363731378547,-0.42907472456811996
0.0,-0.25419627721429705,-0.5461652690803449
0.0,-0.32416327401429657,-0.6610167541470108
0.0,-0.3941302708142965,-0.7758682392136774
0.0,-0.45587257416717814,-0.8728661214455573
0.0,-0.47171415843384457,-0.8702258574455572
0.0,-0.46227985548696937,-0.8663819797822292
0.0,-0.31178480588696944,-0.8558209237822294
0.0,-0.16128975628697176,-0.8452598677822294
0.0,-0.00046668718645889837,-0.836420148336672
0.0,0.16586994668020794,-0.828499356336672
0.0,0.33220658054687474,-0.820578564336672
0.0,0.497339600709692,-0.8146637951494072
0.0,0.655755442309692,-0.8199443234160738
0.0,0.7057270797628169,-0.8303888613460686
0.0,0.69780628749615,-0.8435901816127352
0.0,0.6898854952294835,-0.8567915018794021
0.0,0.6527019813634359,-0.8665501488633284
0.0,0.599896700830103,-0.8744709408633281
0.0,0.5470914202967692,-0.8823917328633283
0.0,0.4994501496006194,-0.8817058419172598
0.0,0.43218828577848656,-0.8402772456595856
0.0,0.3529803649784873,-0.7795511728595862
0.0,0.2737724441784863,-0.7188251000595857
0.0,0.20138500084453484,-0.6589014364089933
0.0,0.16706156831120167,-0.6034558918756602
0.0,0.13273813577786825,-0.5480103473423267
0.0,0.0984147032445351,-0.4925648028089935
0.0,0.06208524797950972,-0.4531674406154548
0.0,0.014560495712842965,-0.5033324571487882
0.0,-0.03296425655382421,-0.553497473682122
0.0,-0.0804890088204904,-0.6036624902154548
0.0,-0.12801376108715756,-0.6538275067487886
0.0,-0.17553851335382403,-0.7039925232821217
0.0,-0.2230632656204901,-0.7541575398154545
0.0,-0.270588017887157,-0.804322556348788
0.0,-0.2907395530305058,-0.8169677233061661
0.0,-0.31450192929717274,-0.7852845550394992
0.0,-0.33826430556383924,-0.7536013867728328
0.0,-0.36202668183050624,-0.7219182185061657
0.0,-0.38578905809717284,-0.690235050239499
0.0,-0.40955143436383973,-0.6585518819728324
0.0,-0.35413232843072295,-0.6217047040428383
0.0,-0.2564425596307221,-0.5821007437761714
0.0,-0.1661294214727252,-0.5426913898574842
0.0,-0.19517232573939125,-0.400117132524153
0.0,-0.22421523000605845,-0.2575428751908176
0.0,-0.236407542824045,-0.1418493232482767
0.0,-0.1545593580240437,-0.17617275551494388
0.0,-0.09116658289049581,-0.21169980144493863
0.0,-0.1307705431571627,-0.2539440257116054
0.0,-0.17037450342382854,-0.29618824997827103
0.0,-0.11186227921798718,-0.42622063939079025
0.0,-0.0009711901513188081,-0.603118328990793
0.0,0.1099198989153463,-0.7800160185907902
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.017952347027924417,-0.05820913189715043
0.0,0.052675757273424606,-0.1697329959653294
0.0,0.08831932154009138,-0.28458448103199613
0.0,0.12396288580675802,-0.3994359660986628
0.0,0.15960645007342564,-0.5142874511653328
0.0,0.19525001434009126,-0.6291389362319962
0.0,0.23089357860675905,-0.7439904212986661
0.0,0.26653714287342467,-0.8588419063653293
0.0,0.26732673199999996,-0.861386138
0.0,0.26732673199999996,-0.861386138
0.0,0.28023561184569673,-0.8639679139169876
0.0,0.2934369321123637,-0.8666081779169876
0.0,0.30663825237903014,-0.8692484419169876
0.0,0.3198395726456974,-0.8718887059169876
0.0,0.21944275126111465,-0.8151481233047552
0.0,0.11647245419444488,-0.7570623147714202
0.0,0.01350215712778123,-0.6989765062380884
0.0,-0.09577635965124927,-0.6396290537877677
0.0,-0.21194797698458273,-0.5789029812544342
0.0,-0.32811959431791593,-0.518176908721101
0.0,-0.45059943123618706,-0.4561891922707801
0.0,-0.5244600355849378,-0.4218406660830126
0.0,-0.5376613555849383,-0.41920040208301257
0.0,-0.5104900698590579,-0.42413000171236404
0.0,-0.4392029410590581,-0.43733132197903046
0.0,-0.36791581225905795,-0.4505326422456971
0.0,-0.2966286834590582,-0.4637339625123639
0.0,-0.2253415546590581,-0.47693528277903063
0.0,-0.14114554627412018,-0.4927183789626848
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.013215154582371014,-0.10932536893266814
0.0,0.02773660684903774,-0.22945738226600185
0.0,0.0422580591157039,-0.3495893955993313
0.0,0.056779511382371195,-0.46972140893266834
0.0,0.14098086883459218,-0.5874506666888331
0.0,0.23206997763459256,-0.7049424157555005
0.0,0.3231590864345921,-0.8224341648221665
0.0,0.4082937667855549,-0.8906665516228321
0.0,0.48486142331888826,-0.8880262873561656
0.0,0.5614290798522193,-0.8853860230894989
0.0,0.6379967363855548,-0.8827457588228321
0.0,0.683168316,-0.8811881180000001
0.0,0.683168316,-0.8811881180000001
