rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03630363039999992,-0.05874587453333333
0.0,0.08917119649287841,-0.1442952085904291
0.0,0.16177845729287837,-0.26178695765709575
0.0,0.2343857180928785,-0.37927870672376235
0.0,0.30699297889287835,-0.4967704557904289
0.0,0.37960023969287815,-0.6142622048570958
0.0,0.452207500492878,-0.7317539539237623
0.0,0.5248147612928782,-0.849245702990429
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5391335315903154,-0.8811881180000001
0.0,0.5153711553236491,-0.8811881180000001
0.0,0.49160877905698214,-0.8811881180000001
0.0,0.4678464027903155,-0.8811881180000001
0.0,0.44408402652364887,-0.8811881180000001
0.0,0.4203216502569822,-0.8811881180000001
0.0,0.39655927399031554,-0.8811881180000001
0.0,0.29974353369627776,-0.8504288069634326
0.0,0.19295323690596233,-0.808184582696766
0.0,0.09262320383929548,-0.7659403584300992
0.0,-0.017319113865621176,-0.7236961341634324
0.0,-0.1308504669322876,-0.681451909896766
0.0,-0.2443818199989546,-0.6392076856300991
0.0,-0.35791317306562137,-0.5969634613634325
0.0,-0.44855617863824987,-0.564356436
0.0,-0.46175749863824983,-0.564356436
0.0,-0.4749588186382499,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.024395050221122146,-0.053669110430150935
0.0,-0.07059967075445556,-0.15531927549681754
0.0,-0.11370171540306401,-0.25733879483192323
0.0,-0.04901524686973076,-0.37219027989858994
0.0,0.015671221663602353,-0.4870417649652565
0.0,0.08035769019693503,-0.6018932500319216
0.0,0.14504415873026857,-0.7167447350985883
0.0,0.2069604702279335,-0.8271270334723887
0.0,0.17263703796126678,-0.7822425449390554
0.0,0.13831360569460016,-0.737358056405722
0.0,0.04544205300987457,-0.6855035536039499
0.0,-0.09977246832345883,-0.6274177450706167
0.0,-0.24439602281983,-0.5694058073909709
0.0,-0.3684884318864968,-0.5139602628576376
0.0,-0.4925808409531614,-0.4585147183243051
0.0,-0.5539431210407086,-0.39331115367436426
0.0,-0.5592236490407086,-0.31938376087436426
0.0,-0.5645041770407087,-0.24545636807436425
0.0,-0.5697847050407087,-0.17152897527436323
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06961109473756537,-0.08381744077221284
0.0,-0.13429756327089862,-0.1617052295722128
0.0,-0.19898403180423102,-0.2395930183722116
0.0,-0.1936981908443765,-0.34181900187205483
0.0,-0.13693251431104259,-0.4619510152053896
0.0,-0.08016683777770922,-0.582083028538723
0.0,-0.03345141882267697,-0.6998029800370229
0.0,-0.07143108315177842,-0.7433782784648102
0.0,-0.08199213941844505,-0.7539393344648103
0.0,-0.0925531956851117,-0.7645003904648103
0.0,-0.11236048891163264,-0.7718453640316337
0.0,-0.24437369024496605,-0.7401621954983004
0.0,-0.36794467521658825,-0.7100870681815552
0.0,-0.3890667874832552,-0.6995260119148884
0.0,-0.334132041504954,-0.7072186017499219
0.0,-0.22324095243828737,-0.7283407140165885
0.0,-0.11234986337162056,-0.7494628262832553
0.0,-0.004875861867365501,-0.7711879539985296
0.0,0.06113073893263461,-0.8002308582651962
0.0,0.12713733973263444,-0.8292737625318628
0.0,0.12925617963758868,-0.8461475694486076
0.0,0.08437169137092199,-0.8540683614486076
0.0,0.04531635250170012,-0.861386138
0.0,0.07699952103503349,-0.861386138
0.0,0.10868268956836687,-0.861386138
0.0,0.1662251897974447,-0.8568227265513926
0.0,0.2427928465974459,-0.8489019345513923
0.0,0.3193605033974438,-0.8409811425513926
0.0,0.38989800565046406,-0.8280352217723917
0.0,0.387257741650464,-0.7541078292390586
0.0,0.3405044998530181,-0.6847438481543326
0.0,0.26129657905302023,-0.6187372476210009
0.0,0.18208865825302056,-0.5527306470876681
0.0,0.10810687138155486,-0.4927542011013145
0.0,0.09754581511488851,-0.5059555213679807
0.0,0.08698475884822172,-0.5191568416346475
0.0,0.1220578175285364,-0.5703865909469815
0.0,0.1874885996489938,-0.6489914962780725
0.0,0.21389123991565995,-0.720278624811404
0.0,0.24029388018232722,-0.7915657533447393
0.0,0.260063350433103,-0.8614458458313211
0.0,0.15978771143790282,-0.8686170114176734
0.0,0.03041477410456963,-0.8422143711510068
0.0,-0.09895816322876314,-0.8158117308843402
0.0,-0.22833110056210046,-0.7894090906176728
0.0,-0.3333658433492222,-0.7675698619532492
0.0,-0.4204945564158911,-0.7490880139532488
0.0,-0.5076232694825574,-0.7306061659532489
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.05967897722491827,-0.09811628460397273
0.0,0.13756676602491966,-0.2261690899373079
0.0,0.21545455482491832,-0.35422189527063935
0.0,0.2933423436249171,-0.48227470060397054
0.0,0.37123013242491937,-0.610327505937308
0.0,0.44911792122491706,-0.7383803112706373
0.0,0.5270057100249196,-0.8664331166039746
0.0,0.584158416,-0.96039604
0.0,0.584158416,-0.96039604
0.0,0.5539343969935393,-0.9315777893062136
0.0,0.4404030439268712,-0.8233269642395453
0.0,0.3268716908602062,-0.7150761391728804
0.0,0.2861689200346493,-0.6695388155656383
0.0,0.2676870717679822,-0.6431361752989707
0.0,0.2492052235013159,-0.6167335350323049
0.0,0.23072337523464867,-0.5903308947656374
0.0,0.23651772104835217,-0.5780893677976555
0.0,0.336708736588148,-0.6531122390247766
0.0,0.46344140965481273,-0.7534422720914418
0.0,0.5648702528803693,-0.8319828960986841
0.0,0.5965534211470367,-0.850464744365351
0.0,0.622613516163006,-0.867540824248352
0.0,0.6331745724296729,-0.8807421442483525
0.0,0.6353010187493036,-0.8890232750830013
0.0,0.6141789067493028,-0.8837427468163345
0.0,0.5930567947493034,-0.8784622185496679
