rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.04813717592123083,-0.1196552655914627
0.0,-0.09434179645456425,-0.23450675065812931
0.0,-0.14054641698789738,-0.3493582357247961
0.0,-0.1867510375212308,-0.4642097207914626
0.0,-0.2329556580545642,-0.5790612058581294
0.0,-0.2791602785878976,-0.693912690924796
0.0,-0.2781562952824558,-0.8016113573155798
0.0,-0.2121973370945585,-0.8410319993241171
0.0,-0.12506862402789168,-0.8278306793241171
0.0,-0.03793991096122511,-0.8146293593241171
0.0,0.049188802105441735,-0.8014280393241171
0.0,0.13631751517210844,-0.788226719324117
0.0,0.22344622823877514,-0.7750253993241172
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3085871700388026,-0.7631492601573897
0.0,0.348191130305469,-0.7816311084240565
0.0,0.38779509057213574,-0.8001129566907231
0.0,0.4273990508388025,-0.8185948049573898
0.0,0.4670030111054689,-0.8370766532240566
0.0,0.5066069713721356,-0.8555585014907231
0.0,0.5462109316388023,-0.8740403497573896
0.0,0.5042727581334819,-0.8867999429388632
0.0,0.371923212628013,-0.88470678864814
0.0,0.22142816302801235,-0.8741457323814734
0.0,0.070933113428013,-0.8635846761148069
0.0,-0.07956193617198708,-0.8530236198481401
0.0,-0.2277379193109718,-0.8429042905333334
0.0,-0.32278742437763824,-0.8429042905333334
0.0,-0.4115423204723179,-0.8433460174851933
0.0,-0.3560967759389841,-0.8539070737518603
0.0,-0.3006512314056509,-0.8644681300185268
0.0,-0.24520568687231786,-0.8750291862851934
0.0,-0.1897601423389844,-0.8855902425518599
0.0,-0.13431459780565136,-0.8961512988185268
0.0,-0.07600792565747795,-0.8995595361203366
0.0,-0.015281852857477957,-0.8969192718536698
0.0,0.04544421994252218,-0.8942790075870032
0.0,0.10617029274252246,-0.8916387433203365
0.0,0.16689636554252232,-0.88899847905367
0.0,0.2276224383425226,-0.8863582147870033
0.0,0.28834851114252247,-0.8837179505203366
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.02818476102955529,-0.02780315080437731
0.0,-0.05971112898126165,-0.005060265115928644
0.0,-0.13759891778126287,-0.01166092511592879
0.0,-0.21548670658126226,-0.018261585115928652
0.0,-0.2933744953812628,-0.0248622451159288
0.0,-0.3712622841812622,-0.03146290511592881
0.0,-0.44915007298126286,-0.03806356511592867
0.0,-0.4939510812462961,-0.07071126511607986
0.0,-0.4269792261317001,-0.17324175906681702
0.0,-0.3028868167983677,-0.270931528133483
0.0,-0.17879440746503433,-0.36862129720014974
0.0,-0.14173855914784753,-0.4136843084478544
0.0,-0.13117750314784743,-0.44272721271452076
0.0,-0.12061644714784733,-0.4717701169811877
0.0,-0.11005539114784753,-0.5008130212478544
0.0,-0.1946273203494806,-0.45496400098103734
0.0,-0.30815867368281485,-0.38631713618103675
0.0,-0.4216900270161474,-0.31767027138103743
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.3976728743157031,-0.32400170191170574
0.0,-0.2577388807157033,-0.39792909471170573
0.0,-0.117804887115703,-0.47185648751170567
0.0,0.022129106484296984,-0.5457838803117057
0.0,0.1578392557349683,-0.6190072990653354
0.0,0.28193166506829814,-0.6902944278653332
0.0,0.4060240744016332,-0.7615815566653343
0.0,0.49280585885066985,-0.8131574119536288
0.0,0.4769642745840031,-0.8105171479536285
0.0,0.4611226903173363,-0.8078768839536284
0.0,0.4452811060506701,-0.8052366199536286
0.0,0.4294395217840031,-0.8025963559536285
0.0,0.3933568770536215,-0.806028410092743
0.0,0.2802689403462122,-0.8092848320463715
0.0,0.14561547501288288,-0.8119250960463716
0.0,0.010962009679547436,-0.8145653600463716
0.0,-0.12369145565378602,-0.8172056240463715
0.0,-0.22948198480148307,-0.8177339659072571
0.0,-0.2558846250681498,-0.8124534379072571
0.0,-0.2710236805217713,-0.8057649618145141
0.0,-0.23054300461436383,-0.7959078798608857
0.0,-0.12229217954769724,-0.7879870878608857
0.0,-0.014041354481030624,-0.7800662958608856
0.0,0.10124921112045043,-0.7777772963029587
0.0,0.23590267645378574,-0.7909786165696255
0.0,0.2329169292028152,-0.7981076184927431
0.0,0.18803244066948197,-0.8033881464927429
0.0,0.1431479521361486,-0.808668674492743
0.0,0.09826346360281533,-0.8139492024927432
0.0,0.05337897506948139,-0.8192297304927431
0.0,0.008494486536148713,-0.8245102584927431
0.0,-0.056631062665334186,-0.8135979379173365
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.015257243529545264,-0.07327784415701075
0.0,-0.023609182164969128,-0.09816449422523903
0.0,-0.04869169043163495,-0.20245492329190243
0.0,-0.07377419869830149,-0.3067453523585695
0.0,-0.09885670696496832,-0.4110357814252362
0.0,-0.1239392152316357,-0.5153262104919056
0.0,-0.175817759735873,-0.6161215044278435
0.0,-0.2616263405358705,-0.7124911414945078
0.0,-0.33636699330423797,-0.7628414988692741
0.0,-0.39709306583757104,-0.754920706869274
0.0,-0.39141157029876433,-0.75049505
0.0,-0.3016425934987643,-0.7504950499999999
0.0,-0.21187361669876195,-0.75049505
0.0,-0.12210463989876473,-0.75049505
0.0,0.04470482600507438,-0.7728616436431801
0.0,0.21632198760507876,-0.7966240199098473
0.0,0.3879391492050783,-0.820386396176514
0.0,0.5595563108050788,-0.8441487724431808
0.0,0.5895183796662721,-0.8604556175791214
0.0,0.6106404919329392,-0.8762972018457887
0.0,0.6317626041996053,-0.8921387861124548
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.6074479592961591,-0.8951648746644544
0.0,0.5255997744961547,-0.8819635543977868
0.0,0.4717126710949728,-0.8687622341311207
0.0,0.4532308230949729,-0.855560913864454
0.0,0.4347489750949731,-0.8423595935977873
0.0,0.41626712709497243,-0.8291582733311202
0.0,0.39778527909497313,-0.815956953064454
0.0,0.24261869219231827,-0.7108040811814925
0.0,0.15596281169615436,-0.612338877317033
0.0,0.07411462689615704,-0.5146491082503691
0.0,-0.06737780770265957,-0.4169593391837018
0.0,-0.1415245809385486,-0.3565510119821238
0.0,-0.12568299693854768,-0.34334969198212334
0.0,-0.10984141293854834,-0.3301483719821235
0.0,-0.029922350835888522,-0.36005371906508843
