rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,0.001980197999999973
0.0,-0.10369047695403509,0.0069126984015416325
0.0,-0.16309641748736867,0.010873094401541722
0.0,-0.22250235802070192,0.014833490401541525
0.0,-0.2819082985540352,0.01879388640154161
0.0,-0.34131423908736847,0.0227542824015417
0.0,-0.400720179620702,0.026714678401541646
0.0,-0.44554455400000004,0.029702970000000023
0.0,-0.33532526334850277,-0.0628025062422475
0.0,-0.18747047801516928,-0.18689491557558086
0.0,-0.03961569268183581,-0.31098732490891406
0.0,0.10823909265149752,-0.43507973424224766
0.0,0.24766897310601466,-0.5611163523786642
0.0,0.36120032617268094,-0.6931295537119975
0.0,0.4747316792393482,-0.8251427550453309
0.0,0.5519711343211838,-0.9266966848030833
0.0,0.5176477020545169,-0.9346174768030834
0.0,0.36523217253345336,-0.9307290589981284
0.0,0.17249289866678652,-0.9228082667314618
0.0,-0.020246375199879908,-0.9148874744647949
0.0,-0.18739902805439768,-0.901062077395045
0.0,-0.20804075619093382,-0.8911250981302501
0.0,-0.18163811592426726,-0.8832043061302499
0.0,-0.15523547565760054,-0.8752835141302501
0.0,-0.0899486589365361,-0.8712511398018719
0.0,0.09486982293013,-0.8791719320685384
0.0,0.2796883047967968,-0.8870927243352051
0.0,0.46450678666346334,-0.8950135166018718
0.0,0.5921511861950449,-0.9068947048030834
0.0,0.5763096019283782,-0.9148154968030836
0.0,0.4620579366163804,-0.9089588773971006
0.0,0.3142031510163801,-0.898397821130434
0.0,0.1663483654163801,-0.8878367648637672
0.0,0.01849357981638079,-0.8772757085971006
0.0,-0.12936120578361937,-0.8667146523304339
0.0,-0.24999706781317754,-0.8529132480586283
0.0,-0.2869607640798442,-0.8291508717919615
0.0,-0.2915209799678465,-0.8099249827979446
0.0,-0.1964714749011799,-0.8046444547979444
0.0,-0.10142196983451314,-0.7993639267979445
0.0,-0.006372464767845826,-0.7940833987979445
0.0,0.037503798075732814,-0.7159794107647631
0.0,0.06390643834239952,-0.6130091136980965
0.0,0.019453820176912443,-0.5139752198334855
0.0,-0.049193044623088156,-0.4162854507668179
0.0,-0.1178399094230879,-0.31859568170015123
0.0,-0.1508429457738292,-0.25006904500701066
0.0,-0.07427528897382928,-0.27119115727367726
0.0,0.019142177649259365,-0.3162918450401929
0.0,0.12936094046648294,-0.4111251508736775
0.0,0.13200120473314952,-0.4322472631403439
0.0,0.13464146899981627,-0.45336937540701056
0.0,0.13728173326648302,-0.4744914876736774
0.0,0.13992199753314977,-0.4956135999403442
0.0,0.0343111725505581,-0.42816663916681874
0.0,-0.10826308478277526,-0.3304768701001521
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.07518714921588028,-0.12058316360429529
0.0,0.1451541460158802,-0.23279438467096183
0.0,0.2151211428158804,-0.3450056057376287
0.0,0.2850881396158803,-0.45721682680429543
0.0,0.3550551364158804,-0.5694280478709621
0.0,0.4250221332158793,-0.681639268937627
0.0,0.514711675626863,-0.7968847277670252
0.0,0.578798453877651,-0.8498989237627316
0.0,0.6131218861443176,-0.8551794517627317
0.0,0.6474453184109842,-0.8604599797627316
0.0,0.6817687506776511,-0.8657405077627316
0.0,0.7160921829443176,-0.8710210357627315
0.0,0.7504156152109845,-0.8763015637627316
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.7778445065701615,-0.8802031835931712
0.0,0.719758698036828,-0.867001863593171
0.0,0.6616728895034947,-0.8538005435931713
0.0,0.6035870809701614,-0.8405992235931712
0.0,0.545501272436828,-0.8273979035931711
0.0,0.4813088705214682,-0.807302042665786
0.0,0.3413748771881353,-0.7016914815991194
0.0,0.20144088385480174,-0.5960809205324528
0.0,0.09488350621797395,-0.49805595387261514
0.0,0.013035321417973478,-0.4056467128059481
0.0,-0.06881286338202657,-0.31323747173928157
0.0,-0.1506610481820266,-0.22082823067261487
0.0,-0.2325092329820265,-0.12841898960594805
0.0,-0.26732673200000007,-0.08910890999999993
0.0,-0.2749123265600582,-0.13462247690066165
0.0,-0.28811364682672463,-0.21383039770066048
0.0,-0.2891780158892361,-0.2975896752979868
0.0,-0.2812572238892361,-0.3847183883646535
0.0,-0.26722983850720966,-0.4728320358381495
0.0,-0.1774608617072097,-0.573162068904816
0.0,-0.09714725531224587,-0.6717192200192952
0.0,-0.13312601741885444,-0.7423772703186341
0.0,-0.15688839368552152,-0.739737006318634
0.0,-0.18222666502300966,-0.7365057816546412
0.0,-0.23621386684453768,-0.7274618442693404
0.0,-0.29142430665983793,-0.7203289995480326
0.0,-0.32525367244186426,-0.7153836691412035
0.0,-0.3939005372418643,-0.7048226131412036
0.0,-0.3897256949701614,-0.7079156272267246
0.0,-0.3316398864368281,-0.7211169474933914
0.0,-0.2735540779034946,-0.734318267760058
0.0,-0.21014962351359642,-0.7477165749080907
0.0,-0.08077668618026507,-0.7635581591747572
0.0,0.006116922168368291,-0.7733312677627318
0.0,0.05939561123355361,-0.7790057695254632
0.0,0.08579825150022032,-0.7895668255254634
0.0,0.11220089176688688,-0.8001278815254631
0.0,0.13860353203355358,-0.8106889375254631
0.0,0.16500617230021988,-0.8212499935254631
0.0,0.15954931559851787,-0.8287768117627317
0.0,0.1305064110651854,-0.8340573397627317
0.0,0.10146350653185138,-0.8393378677627317
0.0,0.08910890999999993,-0.841584158
0.0,0.08910890999999993,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.02324687023291446,-0.07378354482095432
0.0,-0.05360990649958069,-0.17015318188761924
0.0,-0.0839729427662482,-0.266522818954289
0.0,-0.11231451207389256,-0.34065631926754947
0.0,-0.14003728434056015,-0.40798305206755153
0.0,-0.16776005660722604,-0.4753097848675495
0.0,-0.19548282887389262,-0.5426365176675494
0.0,-0.21303624416391428,-0.5878711989750368
0.0,-0.2024751881639145,-0.5720296147083703
0.0,-0.1919141321639144,-0.5561880304417034
0.0,-0.18205441112293613,-0.5480611307951069
0.0,-0.14818422535580267,-0.5724838102811203
0.0,-0.042573664289139404,-0.6279293548144518
0.0,0.06303689677753056,-0.6833748993477868
0.0,0.16864745784419582,-0.7388204438811193
0.0,0.2527642487936568,-0.7792493088353606
0.0,0.2923682093269912,-0.8030116851020277
0.0,0.33197216986032346,-0.8267740613686939
0.0,0.37157613039365744,-0.850536437635361
0.0,0.33848981750359086,-0.841955342149349
0.0,0.2883248009702561,-0.8234734938826819
0.0,0.23815978443692346,-0.8049916456160154
0.0,0.18799476790358938,-0.7865097973493483
0.0,0.18230202487706407,-0.782178218
