rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,0.001980197999999973
0.0,-0.1042910085031582,0.00695273383779039
0.0,-0.16369694903649176,0.010913129837790478
0.0,-0.22310288956982505,0.014873525837790282
0.0,-0.2825088301031583,0.018833921837790372
0.0,-0.3419147706364916,0.02279431783779046
0.0,-0.40132071116982515,0.026754713837790406
0.0,-0.44554455400000004,0.029702970000000023
0.0,-0.33383060704840306,-0.0640569499248545
0.0,-0.18597582171506957,-0.18814935925818788
0.0,-0.038121036381736105,-0.3122417685915211
0.0,0.10973374895159722,-0.4363341779248546
0.0,0.24881665562259583,-0.5624508669337689
0.0,0.3623480086892624,-0.694464068267102
0.0,0.47587936175592943,-0.8264772696004355
0.0,0.5516241605376655,-0.9267767556755808
0.0,0.5173007282709986,-0.9346975476755809
0.0,0.36328378128380934,-0.9306489881229351
0.0,0.17054450741714247,-0.9227281958562685
0.0,-0.02219476644952394,-0.9148074035896018
0.0,-0.18900044552052322,-0.9009019356473541
0.0,-0.20777385327991282,-0.8910450272577525
0.0,-0.18137121301324627,-0.8831242352577524
0.0,-0.15496857274657955,-0.8752034432577526
0.0,-0.08808033855938974,-0.8713312106770651
0.0,0.09673814330727637,-0.8792520029437317
0.0,0.2815566251739432,-0.8871727952103984
0.0,0.4663751070406096,-0.8950935874770651
0.0,0.5919910444473541,-0.9069747756755809
0.0,0.5761494601806874,-0.9148955676755811
0.0,0.46056328031358507,-0.9088521162310748
0.0,0.3127084947135845,-0.8982910599644082
0.0,0.16485370911358457,-0.8877300036977414
0.0,0.016998923513585423,-0.8771689474310748
0.0,-0.13085586208641473,-0.8666078911644081
0.0,-0.25037073188752856,-0.8526730354384398
0.0,-0.28733442815419524,-0.8289106591717732
0.0,-0.2905601294870928,-0.8098716022162796
0.0,-0.19551062442042622,-0.8045910742162795
0.0,-0.10046111935375947,-0.7993105462162795
0.0,-0.005411614287092306,-0.7940300182162795
0.0,0.03777070098675381,-0.714938489411512
0.0,0.06417334125342052,-0.6119681923448455
0.0,0.018759872607179772,-0.5129876790618993
0.0,-0.04988699219282083,-0.4152979099952317
0.0,-0.11853385699282057,-0.3176081409285652
0.0,-0.15006892733159902,-0.2502825673363665
0.0,-0.07350127053159909,-0.27140467960303327
0.0,0.020610143661222224,-0.31749290814113496
0.0,0.12938763076001109,-0.41133867320303336
0.0,0.1320278950266777,-0.43246078546969985
0.0,0.13466815929334444,-0.4535828977363665
0.0,0.1373084235600112,-0.4747050100030333
0.0,0.13994868782667794,-0.49582712226970005
0.0,0.0328698968321234,-0.42717909839523266
0.0,-0.10970436050120995,-0.32948932932856595
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.07776221835092884,-0.12471299145442942
0.0,0.14772921515092874,-0.23692421252109597
0.0,0.21769621195092909,-0.34913543358776294
0.0,0.287663208750929,-0.4613466546544298
0.0,0.35763020555092906,-0.5735578757210964
0.0,0.427597202350928,-0.6857690967877613
0.0,0.5185499862197591,-0.8012089004553183
0.0,0.5800616953354981,-0.8500932686008905
0.0,0.614385127602165,-0.8553737966008907
0.0,0.6487085598688312,-0.8606543246008904
0.0,0.6830319921354981,-0.8659348526008904
0.0,0.717355424402165,-0.8712153806008905
0.0,0.7516788566688319,-0.8764959086008904
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.7757067133307848,-0.8797173214977738
0.0,0.7176209047974512,-0.8665160014977737
0.0,0.659535096264118,-0.8533146814977739
0.0,0.6014492877307848,-0.8401133614977738
0.0,0.5433634791974512,-0.8269120414977738
0.0,0.4761587322611851,-0.8034151458633503
0.0,0.33622473892785254,-0.6978045847966838
0.0,0.1962907455945191,-0.5921940237300172
0.0,0.09187116119706772,-0.4946549191655768
0.0,0.010022976397067253,-0.40224567809890965
0.0,-0.07182520840293279,-0.3098364370322432
0.0,-0.15367339320293283,-0.2174271959655765
0.0,-0.23552157800293272,-0.12501795489890966
0.0,-0.26732673200000007,-0.08910890999999993
0.0,-0.2753981886652699,-0.13753764950248837
0.0,-0.28859950893193625,-0.2167455703024872
0.0,-0.2888864986319977,-0.30079636516686636
0.0,-0.2809657066319977,-0.38792507823353295
0.0,-0.26392597622906505,-0.47652458780242624
0.0,-0.17415699942906515,-0.5768546208690928
0.0,-0.09850766919898703,-0.6745372202020424
0.0,-0.13400056920038395,-0.7422800978995547
0.0,-0.15776294546705102,-0.7396398338995547
0.0,-0.18387859616698918,-0.736117091968509
0.0,-0.2384488325029939,-0.7271703270022877
0.0,-0.2909384445644406,-0.720426171967112
0.0,-0.32778015536737315,-0.7149949794648859
0.0,-0.39642702016737325,-0.7044339234648858
0.0,-0.3875879017307846,-0.7084014893319364
0.0,-0.32950209319745144,-0.721602809598603
0.0,-0.2714162846641179,-0.7348041298652697
0.0,-0.20538817492963132,-0.7482996094323819
0.0,-0.07601523759630012,-0.7641411936990482
0.0,0.008157542998479953,-0.7735256126008906
0.0,0.06036733543416247,-0.779394459201781
0.0,0.08676997570082932,-0.7899555152017811
0.0,0.1131726159674959,-0.8005165712017809
0.0,0.1395752562341626,-0.811077627201781
0.0,0.16597789650082886,-0.821638683201781
0.0,0.1584804189690149,-0.8289711566008906
0.0,0.12943751443568233,-0.8342516846008905
0.0,0.10039460990234886,-0.8395322126008905
0.0,0.08910890999999993,-0.841584158
0.0,0.08910890999999993,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.02434652281463201,-0.07727374650134024
0.0,-0.0547095590812981,-0.17364338356800488
0.0,-0.0850725953479656,-0.27001302063467464
0.0,-0.11331854269282218,-0.34309467934761156
0.0,-0.14104131495948977,-0.41042141214761363
0.0,-0.16876408722615566,-0.47774814494761164
0.0,-0.19648685949282224,-0.5450748777476115
0.0,-0.21265375631276315,-0.5872974671886522
0.0,-0.20209270031276333,-0.5714558829219858
0.0,-0.1915316443127631,-0.5556142986553188
0.0,-0.18176754523457261,-0.5485392406090458
0.0,-0.1443593468056598,-0.5744918715189795
0.0,-0.038748785738996504,-0.6299374160523111
0.0,0.0668617753276736,-0.6853829605856461
0.0,0.172472336394339,-0.7408285051189787
0.0,0.2541985782547894,-0.7801099065101086
0.0,0.2938025387881237,-0.8038722827767757
0.0,0.33340649932145594,-0.8276346590434419
0.0,0.3730104598547899,-0.8513970353101089
0.0,0.3366730001913072,-0.8412859884001765
0.0,0.2865079836579724,-0.8228041401335093
0.0,0.23634296712463965,-0.8043222918668431
0.0,0.1861779505913057,-0.785840443600176
0.0,0.18258889076542745,-0.782178218
