rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04950495053333341,-0.06006600666666657
0.0,-0.13296165304165997,-0.16132680574307032
0.0,-0.2319715541083268,-0.28145881907640374
0.0,-0.33098145517499317,-0.4015908324097369
0.0,-0.42999135624165996,-0.5217228457430703
0.0,-0.5290012573083268,-0.6418548590764037
0.0,-0.47445082584059206,-0.7575358480991352
0.0,-0.39128250904059203,-0.872387333165802
0.0,-0.22465748973226524,-0.885978019156065
0.0,-0.04247927186559863,-0.8806974908893983
0.0,0.13969894600106783,-0.8754169626227316
0.0,0.321877163867735,-0.8701364343560649
0.0,0.5040553817344017,-0.8648559060893983
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.602938634830125,-0.8631968981772685
0.0,0.5422125622967914,-0.8684774264439352
0.0,0.48148648976345837,-0.8737579547106019
0.0,0.4207604172301251,-0.8790384829772685
0.0,0.3600343446967915,-0.8843190112439352
0.0,0.29930827216345846,-0.8895995395106019
0.0,0.23858219963012472,-0.8948800677772685
0.0,0.17785612709679127,-0.9001605960439352
0.0,0.16831683199999986,-0.9009900999999999
0.0,0.10377698208120649,-0.8008420569450527
0.0,0.02720932528120642,-0.6820301756117193
0.0,-0.04935833151879379,-0.5632182942783858
0.0,-0.12592598831879315,-0.4444064129450533
0.0,-0.20249364511879364,-0.3255945316117195
0.0,-0.2790613019187936,-0.20678265027838605
0.0,-0.37343305528687104,-0.1747657395177481
0.0,-0.44486680283474356,-0.19966625763936194
0.0,-0.4659889151014103,-0.30263655470602885
0.0,-0.48711102736807704,-0.40560685177269556
0.0,-0.5104586516776564,-0.38617398513051276
0.0,-0.534221027944323,-0.3439297605971791
0.0,-0.5579834042109896,-0.30168553606384607
0.0,-0.5745027400429127,-0.2241314894911507
0.0,-0.5771430040429126,-0.07891696789115073
0.0,-0.5797832680429127,0.06629755370885007
0.0,-0.5067561219095564,0.1425212010794543
0.0,-0.4187220290666439,0.1560916347039381
0.0,-0.3289530522666439,0.07424344963727152
0.0,-0.23918407546664341,-0.007604735429395646
0.0,-0.14941509866664404,-0.08945292049606195
0.0,-0.05964612186664397,-0.17130110556272854
0.0,0.03012285493335611,-0.2531492906293951
0.0,0.08910890999999993,-0.306930694
0.0,0.112648791390056,-0.33228133538443744
0.0,0.18129565619005575,-0.4062087279177708
0.0,0.24994252099005593,-0.48013612045110426
0.0,0.29855977717906657,-0.5473869768556999
0.0,0.3434442657123998,-0.6133935773890338
0.0,0.38832875424573304,-0.6794001779223667
0.0,0.43321324277906653,-0.7454067784557
0.0,0.35346905578541454,-0.7824817222063938
0.0,0.18991930497517587,-0.744607512387212
0.0,0.01038135110851016,-0.6812411758538789
0.0,-0.16100818228050115,-0.620590979449283
0.0,-0.31678375988049806,-0.5651454349159508
0.0,-0.47255933748049855,-0.5096998903826173
0.0,-0.6283349150805002,-0.4542543458492832
0.0,-0.7334092098201811,-0.41057874196525646
0.0,-0.7413300020868476,-0.38945662969858963
0.0,-0.7381232339141749,-0.38168758991417506
0.0,-0.7328427059141751,-0.376407061914175
0.0,-0.727562177914175,-0.37112653391417505
0.0,-0.7222816499141749,-0.365846005914175
0.0,-0.717001121914175,-0.360565477914175
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06353958044973368,-0.024873765549605197
0.0,-0.11212577833326534,-0.04116009570957914
0.0,-0.216416207399932,-0.07944392397624568
0.0,-0.3207066364665988,-0.11772775224291265
0.0,-0.4249970655332656,-0.15601158050957906
0.0,-0.5292874945999323,-0.1942954087762459
0.0,-0.633577923666599,-0.23257923704291245
0.0,-0.737868352733264,-0.2708630653095787
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.7680944256511834,-0.2928812469058596
0.0,-0.5806356797845168,-0.3694489037058596
0.0,-0.3931769339178501,-0.4460165605058596
0.0,-0.20571818805118341,-0.5225842173058598
0.0,-0.07596226307863546,-0.5657449778471708
0.0,0.011166449721365837,-0.5842268261138377
0.0,0.09829516252136586,-0.6027086743805045
0.0,0.18542387532136573,-0.6211905226471711
0.0,0.16473942283921617,-0.5956360076079783
0.0,0.0644093897725493,-0.537550199074645
0.0,-0.03592064329411727,-0.47946439054131157
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.07860252745859925,-0.45155699390597215
0.0,0.008526185608067323,-0.49644148243930547
0.0,0.09565489867473388,-0.5413259709726387
0.0,0.18278361174140173,-0.5862104595059727
0.0,0.26991232480806643,-0.631094948039305
0.0,0.3570410378747351,-0.6759794365726394
0.0,0.44416975094140154,-0.7208639251059725
0.0,0.5247524759999999,-0.762376238
0.0,0.5247524759999999,-0.762376238
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.02981245288429065,-0.0717375076107615
0.0,-0.08734258697754668,-0.10000093306084708
0.0,-0.17843169577754409,-0.2042913621275103
0.0,-0.26952080457754124,-0.2984551145320934
0.0,-0.3606099133775442,-0.3921844875987631
0.0,-0.451699022177544,-0.48591386066542946
0.0,-0.5452112054309499,-0.5820663080631371
0.0,-0.6415808424976138,-0.6810762091298008
0.0,-0.6961524469867392,-0.7322303916689598
0.0,-0.7014329752534058,-0.7269498636689596
0.0,-0.7067135035200723,-0.7265154843310405
0.0,-0.5727522261489342,-0.7495176964896823
0.0,-0.43281823281560106,-0.7732800724896822
0.0,-0.29288423948226794,-0.7970424484896822
0.0,-0.20725222928451387,-0.8145299489931211
0.0,-0.19141064501784683,-0.8303715329931215
0.0,-0.17556906075117992,-0.8462131169931214
0.0,-0.15972747648451333,-0.8620547009931215
0.0,-0.16690509860746175,-0.8730501364534058
0.0,-0.20122853087412948,-0.8783306647200726
0.0,-0.23555196314079496,-0.8836111929867392
0.0,-0.2698753954074606,-0.8888917212534057
0.0,-0.18014703728514347,-0.8967039186855926
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
