rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.004620462000000032,-0.03762376240000023
0.0,-0.01610673060946027,-0.13115480778570274
0.0,-0.025347654609460476,-0.20640233258570262
0.0,-0.0345885786094604,-0.28164985738570264
0.0,-0.04382950260946032,-0.3568973821857027
0.0,-0.05307042660946038,-0.4321449069857027
0.0,-0.0623113506094603,-0.5073924317857026
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.08085441669252745,-0.5496013141511008
0.0,-0.12837916922586076,-0.4888752416177674
0.0,-0.1759039217591942,-0.4281491690844341
0.0,-0.22342867429252722,-0.3674230965511008
0.0,-0.27095342682586065,-0.30669702401776744
0.0,-0.3184781793591939,-0.2459709514844343
0.0,-0.3660029318925275,-0.1852448789511007
0.0,-0.41352768442586085,-0.12451880641776754
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.3923943700720802,-0.14814407302174304
0.0,-0.3475098815387472,-0.2009493535550763
0.0,-0.30262539300541363,-0.2537546340884097
0.0,-0.25774090447208037,-0.30655991462174287
0.0,-0.21285641593874702,-0.35936519515507626
0.0,-0.17581856372863883,-0.4337487252305553
0.0,-0.14149513146197207,-0.5155969100305555
0.0,-0.11807765885655855,-0.5846145540754794
0.0,-0.1286387151232252,-0.6136574583421459
0.0,-0.13919977138989195,-0.6427003626088126
0.0,-0.20076396286594786,-0.6678199486148029
0.0,-0.27997188366594755,-0.6915823246148028
0.0,-0.3566136962760558,-0.7082879032059904
0.0,-0.42526056080938945,-0.7030073749393237
0.0,-0.49390742534272297,-0.697726846672657
0.0,-0.5529313843421458,-0.6802573047469829
0.0,-0.5819742886088125,-0.6248117602136495
0.0,-0.5943374899327568,-0.5706492698076593
0.0,-0.5547335296660898,-0.5204842535409921
0.0,-0.5151295693994234,-0.4703192372743259
0.0,-0.47552560913275677,-0.4201542210076592
0.0,-0.43592164886609014,-0.3699892047409925
0.0,-0.3963176885994231,-0.31982418847432553
0.0,-0.3534207350810343,-0.3255349780365461
0.0,-0.21876726974770222,-0.40210263456987894
0.0,-0.08411380441436876,-0.47867029110321224
0.0,-0.0004634742904239886,-0.5552379476365462
0.0,0.06554312650957612,-0.6318056041698795
0.0,0.13154972730957568,-0.7083732607032124
0.0,0.1975563281095755,-0.7849409172365456
0.0,0.26748624697212464,-0.8615085737698791
0.0,0.23872876418649255,-0.8811881180000001
0.0,0.17536242765315946,-0.8811881180000001
0.0,0.12867579406254875,-0.8811881180000001
0.0,0.1751511621155659,-0.883149777229402
0.0,0.23587723464889976,-0.8857900414960688
0.0,0.29660330718223266,-0.8884303057627355
0.0,0.36781627984066345,-0.8930322290606765
0.0,0.43910340837399703,-0.898312757327343
0.0,0.5103905369073306,-0.9035932855940098
0.0,0.5816776654406638,-0.9088738138606764
0.0,0.508061569903497,-0.9154744740625488
0.0,0.3470054643034973,-0.9207550020625487
0.0,0.18594935870349588,-0.9260355300625488
0.0,0.02104409091585026,-0.9306745310312743
0.0,-0.03226907852509768,-0.9293914769687255
0.0,-0.04283013452509763,-0.9267512129687256
0.0,-0.09444892091542285,-0.9035820837087688
0.0,-0.23100456303127445,-0.8158118436108285
0.0,-0.23364482703127437,-0.7260428665441612
0.0,-0.23628509103127443,-0.6362738894774945
0.0,-0.23892535503127432,-0.5465049124108278
0.0,-0.2819818223903253,-0.45801898940670993
0.0,-0.3156042454455006,-0.43434197090393134
0.0,-0.30240292517883377,-0.43170170663726476
0.0,-0.1636554257218407,-0.49183453216388884
0.0,0.01852279214482323,-0.5736827169638876
0.0,0.07907814868558717,-0.6378759704824186
0.0,0.09755999668558743,-0.6959617792824189
0.0,0.11604184468558727,-0.7540475880824189
0.0,0.09025832707409606,-0.7922460587185307
0.0,-0.07343804279257213,-0.7684836827185305
0.0,-0.11354989230205888,-0.762376238
0.0,-0.11090962830205896,-0.762376238
0.0,-0.06849468790948961,-0.7681499812814693
0.0,0.09784194595717721,-0.7919123572814692
0.0,0.26417857982384535,-0.8156747332814694
0.0,0.4305152136905119,-0.8394371092814694
0.0,0.5968518475571785,-0.8631994852814695
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.6996773046149459,-0.8696406313722672
0.0,0.604627799548279,-0.8221158791056005
0.0,0.5095782944816122,-0.7745911268389338
0.0,0.4145287894149456,-0.7270663745722672
0.0,0.3226869195694445,-0.673126351928062
0.0,0.24083873476944448,-0.5991989593947287
0.0,0.15899054996944456,-0.5252715668613953
0.0,0.07714236516944581,-0.451344174328063
0.0,0.04041233848501093,-0.4519598255775379
0.0,0.01929022621834406,-0.47836246584420467
0.0,-0.001831886048322673,-0.5047651061108713
0.0,-0.022953998314989406,-0.5311677463775379
0.0,0.030466933399281117,-0.5928802494052715
0.0,0.10967485419928125,-0.6668076419386049
0.0,0.18888277499928108,-0.7407350344719381
0.0,0.27643054733543676,-0.8018318862501951
0.0,0.38996190066876835,-0.8229539982501948
0.0,0.4611524694844343,-0.8427930561876462
0.0,0.40042639695110127,-0.8586346401876463
0.0,0.3121146617489987,-0.8693440079374513
0.0,0.1378572358823318,-0.8640634799374513
0.0,-0.03640018998433618,-0.8587829519374514
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.04209522291567481,-0.05896393699656542
0.0,0.12605939037726543,-0.1516366581344522
0.0,0.21714849917726312,-0.2612076152011164
0.0,0.30823760797726524,-0.3707785722677856
0.0,0.39932671677726317,-0.48034952933444963
0.0,0.490415825577266,-0.5899204864011197
0.0,0.5592050446669177,-0.7035459689348129
0.0,0.5922083449335852,-0.8236779822681498
0.0,0.5446968092229875,-0.8469588160003633
0.0,0.452147534782973,-0.85751987226703
0.0,0.30429274944963625,-0.8680809285336969
0.0,0.15643796411630603,-0.8786419848003634
0.0,-0.0030856381585574865,-0.85419659047816
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03541100402993465,-0.04098396259090649
0.0,-0.10255791222724937,-0.11803835163171826
0.0,-0.17252490902725157,-0.1985664044317207
0.0,-0.2424919058272495,-0.27909445723171816
0.0,-0.3124589026272494,-0.3596225100317183
