rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.041584158400000036,-0.05610561053333342
0.0,0.15829822273152117,-0.2135769671532799
0.0,0.24146653953152125,-0.32578818821994643
0.0,0.32463485633152117,-0.4379994092866133
0.0,0.407803173131521,-0.5502106303532799
0.0,0.49097148993152134,-0.6624218514199468
0.0,0.5741398067315211,-0.7746330724866133
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.5164339390237959,-0.8535095400200743
0.0,0.3976220579571293,-0.8667108602867409
0.0,0.2788101768904627,-0.8799121805534075
0.0,0.15999829582379618,-0.8931135008200743
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.010783501452330313,-0.06970426529771885
0.0,0.035630982738884424,-0.15440092543032308
0.0,0.06335375500555117,-0.27453293876365675
0.0,0.09107652727221761,-0.39466495209698976
0.0,0.11879929953888421,-0.5147969654303229
0.0,0.14652207180555096,-0.634928978763657
0.0,0.08509316275514195,-0.6576161309910264
0.0,-0.0007154180448574721,-0.6536557349910265
0.0,-0.10829359545040887,-0.5553604202273701
0.0,-0.2218249485170756,-0.4312680108940368
0.0,-0.3383689532392971,-0.3154603934803565
0.0,-0.46246136257263004,-0.22041088841369016
0.0,-0.5865537719059634,-0.12536138334702357
0.0,-0.6782601764555545,-0.06571053471965342
0.0,-0.6888212327222212,-0.09475343898632005
0.0,-0.6993822889888881,-0.1237963432529871
0.0,-0.7099433452555546,-0.15283924751965344
0.0,-0.7205044015222213,-0.18188215178632006
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.6356938913683928,-0.2088517611581156
0.0,-0.5248028020350585,-0.23525440142478246
0.0,-0.4139117127017278,-0.2616570416914486
0.0,-0.30302062336839286,-0.2880596819581156
0.0,-0.1921295340350602,-0.31446232222478215
0.0,-0.08123844470172614,-0.340864962491449
0.0,0.029652644631606506,-0.3672676027581155
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.041514692556745135,-0.06600667083347247
0.0,0.09496179903841594,-0.14166432332063436
0.0,0.17548985183841623,-0.26179633665396834
0.0,0.25601790463841667,-0.3819283499873022
0.0,0.3365459574384161,-0.5020603633206349
0.0,0.40003745727932966,-0.6207726638755119
0.0,0.3855160050126628,-0.7329838849421786
0.0,0.3709945527459962,-0.8451951060088463
0.0,0.301775327840914,-0.8758080104215449
0.0,0.2067258227742464,-0.8678872181548782
0.0,0.11167631770757935,-0.8599664258882115
0.0,0.016626812640913046,-0.8520456336215448
0.0,-0.07842269242575498,-0.844124841354878
0.0,-0.10133909067422892,-0.842057395576886
0.0,-0.05909486614089559,-0.844697659576886
0.0,-0.01685064160756298,-0.847337923576886
0.0,0.025393582925771055,-0.849978187576886
0.0,0.06763780745910423,-0.8526184515768861
0.0,0.09374170561933283,-0.853465346
0.0,0.11222355388599951,-0.853465346
0.0,0.13070540215266618,-0.853465346
0.0,0.1204933368268945,-0.851671976423114
0.0,0.09673096056022872,-0.849031712423114
0.0,0.07296858429356164,-0.846391448423114
0.0,0.049206208026895126,-0.8437511844231139
0.0,0.03490858339354389,-0.841110920423114
0.0,0.06395148766021037,-0.838470656423114
0.0,0.09299439192687714,-0.835830392423114
0.0,0.12203729619354377,-0.8331901284231141
0.0,0.1510802004602104,-0.8305498644231138
0.0,0.18012310472687745,-0.8279096004231138
0.0,0.20443363317688593,-0.8271622867784552
0.0,0.20707389717688598,-0.8350830790451219
0.0,0.18998709565000893,-0.8447972408886747
0.0,0.1635844553833421,-0.8553582971553415
0.0,0.13718181511667565,-0.865919353422008
0.0,0.11077917485000896,-0.8764804096886748
0.0,0.06970616955648126,-0.8804161397833419
0.0,-0.03854465551018393,-0.8540134995166756
0.0,-0.11040551893711438,-0.8261162317317641
0.0,-0.08928340667044779,-0.8208357034650976
0.0,-0.0681612944037812,-0.8155551751984309
0.0,-0.047039182137114326,-0.8102746469317641
0.0,-0.025917069870447874,-0.8049941186650976
0.0,-0.004794957603781569,-0.7997135903984309
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04514657018038392,-0.08034575151164546
0.0,-0.09535092375015154,-0.1074206608102672
0.0,-0.20511042987693118,-0.21944333281681538
0.0,-0.3226021789435984,-0.3237337618834826
0.0,-0.4400939280102643,-0.4280241909501487
0.0,-0.5575856770769341,-0.5323146200168181
0.0,-0.48437557888710914,-0.6486747861435976
0.0,-0.3932864700871064,-0.7661665352102682
0.0,-0.25899165207028874,-0.8349834980000003
0.0,-0.06361211420362807,-0.8349834980000003
0.0,0.14383716072315522,-0.8470532350601157
0.0,0.3524180185898217,-0.8602545550601157
0.0,0.560998876456494,-0.873455875060116
0.0,0.5528151545317073,-0.7653186412476548
0.0,0.41024089719836954,-0.6385859681809842
0.0,0.26766663986503686,-0.5118532951143183
0.0,0.12509238253170338,-0.3851206220476515
0.0,-0.01748187480162642,-0.258387948980988
0.0,-0.16005613213495976,-0.13165527591432138
0.0,-0.3026303894682965,-0.004922602847651518
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.2606133473557536,-0.0489764944081773
0.0,-0.12331961802241664,-0.17834943174151363
0.0,0.013974111310913173,-0.30772236907484385
0.0,0.1512678406442508,-0.43709530640818123
0.0,0.29097551738960303,-0.551984559025563
0.0,0.2909005596065509,-0.607581173716057
0.0,0.27769923960655063,-0.6577461902493917
0.0,0.20761951762897113,-0.6543142510412133
