rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.004620462000000032,-0.03762376240000023
0.0,-0.016208983407165506,-0.1319874377187257
0.0,-0.02544990740716571,-0.2072349625187256
0.0,-0.03469083140716563,-0.2824824873187258
0.0,-0.043931755407165554,-0.35773001211872585
0.0,-0.053172679407165614,-0.4329775369187258
0.0,-0.062413603407165535,-0.5082250617187257
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.08138028822948427,-0.5489293671888508
0.0,-0.12890504076281745,-0.4882032946555176
0.0,-0.17642979329615102,-0.42747722212218414
0.0,-0.22395454582948404,-0.3667511495888509
0.0,-0.2714792983628175,-0.30602507705551746
0.0,-0.31900405089615075,-0.24529900452218428
0.0,-0.3665288034294843,-0.18457293198885083
0.0,-0.41405355596281757,-0.12384685945551765
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.3918977136201821,-0.14872837472881714
0.0,-0.34701322508684895,-0.20153365526215025
0.0,-0.30212873655351546,-0.25433893579548367
0.0,-0.25724424802018236,-0.30714421632881683
0.0,-0.21235975948684882,-0.3599494968621502
0.0,-0.17543876761992594,-0.43465439287622487
0.0,-0.14111533535325918,-0.5165025776762251
0.0,-0.11819451919974369,-0.584935920014075
0.0,-0.12875557546641034,-0.6139788242807416
0.0,-0.13931663173307712,-0.6430217285474084
0.0,-0.20164041542655922,-0.6680828843803306
0.0,-0.2808483362265585,-0.6918452603803306
0.0,-0.3573732884934817,-0.7082294730329224
0.0,-0.42602015302681523,-0.7029489447662557
0.0,-0.4946670175601488,-0.6976684164995892
0.0,-0.5532527502807415,-0.6796437879548504
0.0,-0.5822956545474081,-0.624198243421517
0.0,-0.5938992636539266,-0.5700941831885946
0.0,-0.5542953033872596,-0.5199291669219276
0.0,-0.5146913431205933,-0.4697641506552613
0.0,-0.47508738285392665,-0.41959913438859453
0.0,-0.43548342258725997,-0.36943411812192783
0.0,-0.39587946232059296,-0.3192691018552608
0.0,-0.3519307657282907,-0.3263822155091478
0.0,-0.21727730039495868,-0.4029498720424806
0.0,-0.08262383506162521,-0.4795175285758139
0.0,0.0002669028448937638,-0.5560851851091478
0.0,0.06627350364489387,-0.6326528416424811
0.0,0.13228010444489358,-0.709220498175814
0.0,0.19828670524489325,-0.7857881547091472
0.0,0.26827505427755965,-0.8623558112424808
0.0,0.23802760213918403,-0.8811881180000001
0.0,0.17466126560585096,-0.8811881180000001
0.0,0.12873422423266603,-0.8811881180000001
0.0,0.17582310907781576,-0.8831789923174114
0.0,0.23654918161114963,-0.885819256584078
0.0,0.2972752541444825,-0.8884595208507449
0.0,0.3686050871431476,-0.8930906592337444
0.0,0.43989221567648146,-0.898371187500411
0.0,0.511179344209815,-0.9036517157670778
0.0,0.5824664727431482,-0.9089322440337445
0.0,0.5062794496972165,-0.915532904232666
0.0,0.3452233440972168,-0.920813432232666
0.0,0.18416723849721536,-0.9260939602326661
0.0,0.01908668019921649,-0.930703746116333
0.0,-0.03238593886533223,-0.9293622618836669
0.0,-0.04294699486533218,-0.9267219978836669
0.0,-0.09643554671711513,-0.9026179858900306
0.0,-0.23103377811633308,-0.8148185307070315
0.0,-0.233674042116333,-0.725049553640365
0.0,-0.23631430611633306,-0.6352805765736984
0.0,-0.23895457011633298,-0.5455115995070315
0.0,-0.2838515878517818,-0.457084106673031
0.0,-0.3154581700172568,-0.43431275581592205
0.0,-0.30225684975059,-0.4316724915492554
0.0,-0.1616395848321403,-0.49274019980955847
0.0,0.0205386330345236,-0.5745883846095573
0.0,0.0792826542809975,-0.6385187023625605
0.0,0.09776450228099776,-0.6966045111625608
0.0,0.1162463502809976,-0.754690319962561
0.0,0.08844699177980615,-0.7919831229530031
0.0,-0.07524937808686204,-0.7682207469530029
0.0,-0.11352067721700038,-0.762376238
0.0,-0.11088041321700047,-0.762376238
0.0,-0.06665413753014107,-0.768412917046997
0.0,0.09968249633652576,-0.7921752930469969
0.0,0.26601913020319384,-0.815937669046997
0.0,0.4323557640698604,-0.839700045046997
0.0,0.598692397936527,-0.8634624210469971
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.6986255615410323,-0.869114759838261
0.0,0.6035760564743654,-0.8215900075715945
0.0,0.5085265514076989,-0.7740652553049279
0.0,0.4134770463410322,-0.7265405030382611
0.0,0.32178125192377477,-0.6723083295405189
0.0,0.23993306712377488,-0.5983809370071856
0.0,0.15808488232377485,-0.5244535444738523
0.0,0.07623669752377608,-0.45052615194052004
0.0,0.04017861780159123,-0.45225197643107484
0.0,0.019056505534924214,-0.4786546166977416
0.0,-0.002065606731742378,-0.5050572569644083
0.0,-0.023187718998409112,-0.531459897231075
0.0,0.03134338595989206,-0.5936982717928145
0.0,0.11055130675989218,-0.6676256643261479
0.0,0.18975922755989202,-0.7415530568594813
0.0,0.27768679600771135,-0.8020656069306642
0.0,0.39121814934104293,-0.8231877189306638
0.0,0.4604805225221844,-0.842968346697998
0.0,0.3997544499888514,-0.858809930697998
0.0,0.3101864661144742,-0.869285577767334
0.0,0.13592904024780736,-0.864005049767334
0.0,-0.038328385618860636,-0.858724521767334
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03873028843190184,-0.06304015844290504
0.0,0.11562378557689384,-0.13908368423219555
0.0,0.20671289437689225,-0.2486546412988605
0.0,0.29780200317689376,-0.358225598365529
0.0,0.3888911119768923,-0.46779655543219384
0.0,0.4799802207768951,-0.5773675124988639
0.0,0.5554240284375556,-0.6897830698183869
0.0,0.5884273287042234,-0.8099150831517238
0.0,0.5513513977939968,-0.8457488907861931
0.0,0.46908648750640025,-0.8563099470528597
0.0,0.3212317021730647,-0.8668710033195265
0.0,0.1733769168397336,-0.8774320595861931
0.0,0.01536572107494635,-0.8575238847636648
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03721975185248539,-0.04402996462338621
0.0,-0.0924233620871854,-0.10637405809177736
0.0,-0.16239035888718703,-0.18690211089177894
0.0,-0.23235735568718552,-0.26743016369177725
0.0,-0.3023243524871856,-0.3479582164917774
0.0,-0.3282260287139611,-0.43780777938999527
